apices,coty,flower,fruit,leaves,root
Solyc01g066940,3.79494141540565,4.33484822787467,2.91020885344689,7.87750297744736,2.79519098785736,11.7550498343891
Solyc01g066950,0,0,0,0,0,0
Solyc01g066970,0,4.6676648082794,26.2125654726673,4.55400631574494,0.664213737872302,159.125998996231
Solyc01g066980,1.0250443643729,6.19495164274753,0.641692561622592,3.97957675856673,38.4615616710473,87.5724988733203
Solyc01g066990,6.87484801685021,0,1.29792745884977,3.60161408414304,1.06402470805008,2.20985562706125
Solyc01g067000,14.5387076290693,14.22237194976,161.964333218134,68.6959949590289,63.3257570848863,160.90939593181
Solyc01g067005,0,0,1.34289203401651,0,0.0821379505134937,0
Solyc01g067010,3.52176601312442,19.6444835268375,41.1325897554968,34.8530393777095,16.6087619157986,18.4002775540262
Solyc01g067020,0.268372667819667,0.279388010560565,0.774756109622093,2.42877116229613,1.73616515246603,4.45419157308032
Solyc01g067030,6.19508906454244,0,2.12575444692829,5.38605325451548,3.12899353818371,4.22817536435008
Solyc01g067040,0.478863504077027,0.191661166776402,0.562523675086607,0.125641014758162,1.94341293842316,0
Solyc01g067045,0,0,0,0,0,0
Solyc01g067070,8.58628687181301,2.97952932146529,33.3021149037538,10.0709442061785,9.19559098446508,15.1617700856629
Solyc01g067080,3.01227750260059,0.530506567776845,2.28803665010661,4.44690187171919,2.19017256831473,2.30723261733725
Solyc01g067090,5.09179022382569,6.08579486034234,5.60245546334313,26.326200312246,8.23080954366342,9.40454546775035
Solyc01g067100,12.7223017082252,13.7981716727023,37.9619921259911,53.0724449924888,24.455892098177,57.1873694613189
Solyc01g067120,1.48409126269847,2.15711922003624,1.81898136236055,0.941940758419672,3.01080414770159,5.34546790038594
Solyc01g067130,0,0,0.582271644177599,2.1115827490766,0.681638889039601,11.0367678370823
Solyc01g067140,0,0,0,0.125974952668751,0,0
Solyc01g067145,0,0,0,0,0,0
Solyc01g067150,0,0,0,0,0,0
Solyc01g067160,0.330824870470518,0.241237690647579,0.205385100466503,0.108225629185378,0.425525323793088,0.115349101346137
Solyc01g067170,0,0,0,0.515412147812715,0.470050250860903,0
Solyc01g067173,0,0,0,0,0,0
Solyc01g067177,1.80063436512122,0,0,1.42383410079576,0.738823162519529,0.901504687082177
Solyc01g067200,0.131887196263601,0.239962072099058,0.0411698337324545,0.0973312061248631,0.153553140947445,0.160702025585636
Solyc01g067190,0.985166956063407,1.89963299253778,1.19563670321119,0.554656311274546,0.496367580822852,0.458972751022081
Solyc01g067210,0.704062062853384,0.424984558122635,0.166471755503863,0.777446194609551,1.17214606619184,0.732424000755414
Solyc01g067220,0.470867131725109,0,0.506511393076424,0.766556351273981,0.814470339908679,0.748461140452365
Solyc01g067230,1.23527536954862,2.21517333051554,0.340370205715964,1.34218256072992,1.5356038247475,0.58655827266392
Solyc01g067250,7.0460625173248,0,0.51814492492947,2.3601541648619,5.14817293470092,2.35097018903425
Solyc01g067255,0.35261182498835,0.480615823358931,0.228728065233136,0.371128443269875,0.379692366213787,0.521282049973453
Solyc01g067270,2.33942626972669,0.150807865144493,1.15503429356054,1.23570387267041,1.58580216435354,1.07448948281862
Solyc01g067280,5.6367776409248,7.80393677408149,17.1940248047531,22.2104999956228,6.36748844231587,24.7027279956716
Solyc01g067290,202.680598092743,194.776894361887,42.8055142989644,39.3001890503955,123.554260656322,5.77837665731798
Solyc01g067300,0.188454106266376,2.62297187337587,6.04470004544947,2.16628506020454,0.330933942383135,23.1804829861924
Solyc01g067295,263.822357828031,76.9537932748808,1657.66765068424,34.6006193872003,215.463656638329,11.8336028871643
Solyc01g067320,0,0,0,0,0,0
Solyc01g067330,0.243312195715001,5.9170621186557,0.108335922416148,0.620647670122277,12.4051696548048,13.0080478849378
Solyc01g067340,0.928866840828039,0.831546005823346,0,0.400805322998141,1.07524788318211,0
Solyc01g067350,0,0,0,0.209078630622434,0,0
Solyc01g067360,10.7437819056162,6.38670107084851,5.92469522510477,0.415881012726626,5.41836734370599,7.74652804241924
Solyc01g067370,0.48633850633443,21.4023550870303,239.606000175488,0.949446615081006,0.506281934968736,18.6374047189261
Solyc01g067380,3.36266109460136,3.68438305471855,10.2285025448758,14.606026494396,5.4191930690648,19.4614755305931
Solyc01g067390,27.7538338950064,15.3655641182177,27.998120817144,51.688239437622,34.3423205474674,55.9171058108419
Solyc01g067400,9.27987749045968,4.06976932574085,10.7631931015051,13.6680572672097,12.2298396443494,17.5069587043945
Solyc01g067403,0,0,0,0,0,0
Solyc01g067407,0,0,0,0,0,0
Solyc01g067410,0,0,0.996315696820434,0.403934214401896,0,0
Solyc01g067420,0,0,0.374173284796757,0,0,0
Solyc01g067440,14.3858475697593,8.06351822140461,7.84258578358403,8.36739596327583,29.040148553419,3.82031076666044
Solyc01g067443,0,0,0,0,0.0991949803822635,0
Solyc01g067445,3.40407345115554,0,0,0,0,0
Solyc01g067447,0,0,0,0,0.0208456318305092,0
Solyc01g067460,38.0630963820464,4.25860610195432,17.9121062406241,20.2950842246412,91.301235101812,3.96070911701678
Solyc01g067480,8.3933020480637,2.03490273635302,2.10584505089437,4.09764493898994,11.2959920459655,2.41620320063816
Solyc01g067490,4.84665411162739,0.678832122692668,3.4310981508506,4.48848376429034,4.15280212484614,5.8211851332671
Solyc01g067500,16.6708125528558,7.12389670887942,15.351482892547,17.0894685084404,13.7521484934358,14.6122199577197
Solyc01g067510,50.3577253073204,38.8785621485611,4.07091783728765,22.5352282504733,14.9522015887299,29.9836049981017
Solyc01g067520,0.126932087316132,0.203108562049062,1.73914518823673,2.1377152201965,0.0330956361095537,0.0778077299458703
Solyc01g067530,15.5331275530143,3.47640152347981,3.98464725508501,11.195420968006,9.52256732816089,1.4807553486496
Solyc01g067540,0.813356947041723,0,0,0.37994484794358,1.76365768162307,10.6192502275854
Solyc01g067550,9.01222731603111,3.23556000720952,13.6381311565309,34.2289059122775,22.511033528435,23.0628696561449
Solyc01g067560,3.47598986355281,1.00818520580635,2.52677845010594,4.71446246226048,4.31268412373033,5.05485182406967
Solyc01g067570,7.3975849663719,2.16692709444707,20.3993818749779,18.1305132261215,7.88663620963477,17.0876285720927
Solyc01g067580,15.0090420129427,8.07121598942117,6.19630699501358,6.34000937459807,7.75109966335157,8.5011322244589
Solyc01g067590,9.25676362083127,2.55448088272002,9.02954018749454,8.20587930672951,9.54250305158926,12.07894088714
Solyc01g067600,6.53494185188156,4.74816075416206,10.6430863363136,15.2624842358748,10.7504045085689,21.0941986757494
Solyc01g067620,9.37405865322826,4.64153820443599,29.4251442559621,1.18930678412978,0.942983844928174,80.8160224894701
Solyc01g067630,37.3750727237187,69.9119871699986,10.1899382566653,17.1996202261955,17.2655058884529,6.63062374942399
Solyc01g067640,24.9087174848372,2.85682878985668,13.5683834595971,12.7909185677055,28.4877087538328,24.0275211452206
Solyc01g067650,0.383747784774844,0.688006085249851,0,0.241713365007833,0.098551662913358,0
Solyc01g067660,22.1247673194772,9.90276333744336,338.705587370376,642.26996935005,50.3796600733664,43.6974270291946
Solyc01g067680,25.1907353696374,40.2472290508207,12.3699501233795,61.7349314709949,60.1852013806382,38.67354920983
Solyc01g067690,8.92316218875337,3.66095877302035,5.17847917832619,6.89978867662772,9.53769421909112,5.89455699448983
Solyc01g067700,1.03829014047167,0.0953716539058728,0.46334870439739,0.78870381959429,0.86895223498557,0.595902993133203
Solyc01g067710,11.8596509761037,10.0989958710265,31.0852473963848,18.8534951772931,14.5205658229229,48.7887480790561
Solyc01g067720,22.0703302596782,4.39380441752806,8.07162303868599,14.4510459764958,8.94321924700126,30.5026676951218
Solyc01g067730,614.222020734727,369.35459829882,261.553849330051,594.726473220048,298.997047141495,340.294219042365
Solyc01g067740,132.150145980752,212.729390059878,382.304018741962,603.305110232994,226.59703578459,381.218450180109
Solyc01g067750,22.2809388259091,8.82375122117994,15.4157990847849,12.339280827958,13.2477709245994,44.630932411265
Solyc01g067755,0,0,0,0,0,0
Solyc01g067760,0,0,0,0,0.535879118933137,0
Solyc01g067780,0.207182633508176,0.266247124337858,0,0.223289129896494,0.198741879177675,0.113040345999327
Solyc01g067790,12.0872591297644,1.13316070714322,2.37002376719493,4.06509964212452,10.482997847207,8.75363565443937
Solyc01g067800,4.8125708439527,3.37895338826305,3.79692222719883,11.7126781510034,4.94379076283973,9.85698204446449
Solyc01g067820,19.139751698436,6.63835997592795,6.81199821043091,10.0381599243539,5.29662047383788,11.3954853917588
Solyc01g067830,8.43972438966519,5.90645584051542,12.8671927503842,19.8291915646082,10.8460770209615,12.357303591265
Solyc01g067840,1.29718547925094,0,1.01290091181645,0.86208853232965,0,1.42487520312002
Solyc01g067850,0,0,0.469253529768074,0.15835163371486,0,3.50323157817621
Solyc01g067860,0,0,0,1.16117754666496,1.983741484234,88.064257260991
Solyc01g067870,0,0,0,0.348214330681031,0.310456845670631,27.9399681765187
Solyc01g067880,0,0,0,0.136590972233524,0,0
Solyc01g067890,163.325661211437,59.7876509705761,190.759049779182,247.808531726747,124.713265953324,33.2899012695806
Solyc01g067895,0.0254320414108955,0,0,0.0231827814984343,0.0376336051625288,0
Solyc01g067900,79.6378031496461,409.268537303718,453.925143181301,226.110404137836,131.824046448104,107.642678697108
Solyc01g067910,66.7068254132693,7.82485302677261,2.5870550266625,51.6597239583023,29.6344607475204,26.7598543190849
Solyc01g067920,0,0,0,0,0,0
Solyc01g067930,28.5092615866729,1.65018666339627,27.075280939445,94.2090375513191,26.5431210662798,71.0192560869619
Solyc01g067940,42.9639021892866,31.8801354789557,46.2786434358663,96.0722005579869,36.1897860961827,66.7040050563377
Solyc01g067950,0,0,0,0,0,0
Solyc01g067960,0,0,0,0,0,0
Solyc01g067965,0.686827460376462,0.447887883136575,0,0.405994944882957,0.453224877876529,0.627903805758093
Solyc01g067980,0.125837845184096,0,0,0,0,0
Solyc01g067990,0,0,0,0,0,0
Solyc01g068000,8.12732950426497,11.166444934313,20.3823578127572,30.35347848429,13.3006993216063,15.4989007715172
Solyc01g068010,0,0,0,0,0,0
Solyc01g068020,8.04119946719441,15.0049968489815,12.6189894174397,8.37580968387928,11.5349736823095,12.6075883016638
Solyc01g068030,20.1877492165573,33.4940668225381,20.6675393569328,28.1502380478625,30.8742137944101,14.408226138788
Solyc01g068040,0.559670194247527,0,0,0.435845824375471,0.685787525234696,0
Solyc01g068045,493.276017672425,132.535833642888,81.6123856261729,180.08674076333,741.346533640912,165.420756864504
Solyc01g068050,12.4922221737672,1.19006577786501,4.34901137191061,7.82352117719917,8.86819899113578,5.62955028440521
Solyc01g068060,8.34551557986701,38.6239308526977,14.8102949050713,13.4691577901728,7.35447507357903,12.3340440032793
Solyc01g068070,2.95506320120155,0.754879913204386,1.12418342974886,3.37019445676195,2.59886438864259,3.16856551844843
Solyc01g068075,16.241012727651,16.0319913854791,0.491625604458721,2.14319169906117,2.90402096539279,11.5008474011182
Solyc01g068080,6.46044930828917,3.78502899571052,4.79785357488968,8.57984832641246,2.4664799750912,6.28855911528622
Solyc01g068100,31.1573539446055,18.4609663784372,78.6559076989257,138.023177779388,93.3551138152337,135.620221395051
Solyc01g068110,0,1.94558874907277,2150.92766309713,4.9020319050237,0.564815992969389,6.3045486387711
Solyc01g068120,0,3.91676283725495,2724.67409158369,4.72032939565098,0.780059130234703,6.16313651939005
Solyc01g068130,25.1873186711398,3.18761844398827,63.6156712184954,22.4386378994426,34.3112980645832,28.8892656734113
Solyc01g068140,5.30333989444982,9.61816925326305,1.86543656072163,2.40969443475948,6.06684732996745,46.6285722742364
Solyc01g068150,10.4767033029201,2.78803565968854,3.5253271654732,3.4190351133622,4.75428529721617,3.40207806726658
Solyc01g068160,11.0390576131233,4.88019419907515,15.1428612364212,16.3618605999165,14.9586479327995,14.1505216756869
Solyc01g068170,3.86132223785228,1.93267945599293,4.63090927019103,4.17243055869836,4.17755853125308,6.33084993775701
Solyc01g068180,6.18188012751158,3.7301001479321,3.69629221645823,5.02193347612006,4.25040317960483,4.19012557195416
Solyc01g068190,22.337303185375,9.49329341814184,9.52444596344308,7.32861394797033,8.2872601794928,3.27598031282933
Solyc01g068200,11.2141894072167,4.78567543322019,9.96047719777897,17.8237324162052,9.88842098169054,32.0217713334789
Solyc01g068210,12.8066674652939,5.4772005474143,10.9094589500267,13.0228071986449,9.84720624282651,16.753712962579
Solyc01g068240,18.8426182745097,3.90449415783873,11.0161410226488,10.1788204245367,12.3123331173988,12.4131070277147
Solyc01g068250,13.3560292106784,2.9862445060441,1.07665471253087,1.45156883983382,3.25649189318277,17.1683372047034
Solyc01g068260,8.56074380005874,0.473020713557152,1.61841375865671,3.67501379324979,6.2219695532222,3.9687492125295
Solyc01g068270,15.2204093632058,7.60458057816647,36.7326692568414,71.002338480308,16.0749311729718,53.5292909116432
Solyc01g068280,17.8805242871162,2.2585300710319,1.9557191679101,3.74168480052544,13.8443833864807,6.25979570057836
Solyc01g068290,9.77304265703947,1.19285112927135,3.06093196335636,4.90970834829739,6.17052585068263,1.8895659724074
Solyc01g068293,0.17688694243911,0,0,0,0,0
Solyc01g068297,0,0,0,0,0,0
Solyc01g068300,0,0,0,0,0,0
Solyc01g068305,0,0,0.18255297207626,0.192904104216271,0,0
Solyc01g068320,0.204974732297256,0,0.824986720780347,0.229989645011335,0.0557638974020365,0.0979896399002367
Solyc01g068330,17.9726375633073,7.80600526876193,14.0964459627458,20.5082388558405,18.6643030492981,24.5592426889425
Solyc01g068340,1.77497279330611,0.280898976136538,0.297029763530236,0.640293082208319,1.09184504884726,1.15888165323704
Solyc01g068350,7.97019135125177,0.425585469440402,0.978591910820444,1.399861506464,4.40245144004303,2.72184665715485
Solyc01g068360,7.30646335692436,2.58394888938425,1.47817921562944,1.60974792449368,1.71941817661112,16.346431189254
Solyc01g068370,1.17063132654576,0.306266178046703,2.39933184785008,1.95709112625499,1.75511559895838,2.68822774454323
Solyc01g068380,1.54840891441397,2.04421888944657,0.906284563277285,0.29767491341391,1.46653999468576,4.04909497936753
Solyc01g068390,14.8282593030931,6.94661087135943,22.7712430604527,29.2728598333341,23.7394108512094,40.3081945847067
Solyc01g068400,14.4493887977615,5.49599009815826,9.62864045255468,22.029246599004,8.82435959290855,17.8034354432045
Solyc01g068410,5.28969644449856,0.264277696376649,0.179659296505214,0.214254250371082,0.861425239972224,53.4144473492412
Solyc01g068420,0,0.32022357968219,0,0.258282426318853,0,8.40711372688443
Solyc01g068430,0.193888669993121,0,0,0.694286765927215,0.0780986563159087,0
Solyc01g068435,0,0,0,0,0,0
Solyc01g068440,0,0,0.107575858544939,0.0848221659568425,0,0
Solyc01g068450,17.4913518343715,3.10038578586135,13.8099075357366,30.1409244217943,10.2068873618014,23.0373927988948
Solyc01g068460,26.9790394429268,10.6902717040345,87.8761466256047,147.408871923872,14.0042126489806,272.466285301565
Solyc01g068470,4.88916620264226,6.20880191552858,2.74312297888343,2.13822387170064,3.13586587230962,0.606372892089297
Solyc01g068480,11.3571380619618,5.50649938843162,9.84774232918523,31.812796586186,20.177192586246,22.2012320928096
Solyc01g068490,0.478453526304367,0.574744467568578,1.47552042633113,2.02197447906814,2.91234612421378,8.20131090495753
Solyc01g068500,0.524582308707767,0.215910562038046,1.20631006246819,1.59075076656739,0.406753989870989,0.442131893960761
Solyc01g068510,1.09701585828255,0,0.778309664665129,0.635798276546527,0.596558200818823,1.17970339911144
Solyc01g068520,0,0,1.36251564737558,1.40898836991171,1.75090841409193,6.06232294260882
Solyc01g068530,2018.59942613133,1179.91686165292,377.528446232761,742.695034281437,1291.62550167133,694.860946123392
Solyc01g068540,5.64115459449608,0.631452666926605,0.864684446965952,1.90967572256401,3.1098435803919,1.87544600334807
Solyc01g068550,0.520545822625153,0.795469513923257,0.233309822445945,0.501455637247302,0.17552919053737,3.4549871038222
Solyc01g068560,12.5387692608998,7.20310457080283,43.585079104045,13.6985565238343,17.5938472013647,4.10010999236285
Solyc01g068580,8.86771270348302,2.58978468796527,6.44354590972904,8.51886054048865,7.63996600498633,10.8320792272498
Solyc01g068590,3.30938251622415,2.20625317091768,5.3629391886905,7.69723209764169,8.02600650463348,10.8804759726591
Solyc01g068620,35.2952733712053,36.4512056140045,13.0678560693033,16.0184668984569,20.2669106051645,8.46050769640187
Solyc01g068630,0.207645253254802,0.494554366565415,58.8009229924728,2.43811232916526,0.20014681337925,53.1202076943891
Solyc01g068640,4.62832719872639,0.796994001165125,5.11424771124232,2.57293744733199,2.6810222671708,3.53219555090507
Solyc01g079060,2.71568648447194,0.221768913044354,1.04386839384828,1.93017714871853,2.15763566312379,1.40395147616956
Solyc01g079080,0.589595865550733,0.10220922734467,0.271498219235077,1.3228817120097,0.48580826089334,0.215284062234761
Solyc01g079090,111.102757060672,79.1002268027263,22.2477749850685,47.2091266704356,67.9332543928739,16.0438572392474
Solyc01g079100,21.7774520964322,0.43592884936291,0.305985848247231,1.27972920835137,8.55928834763086,3.94366991307672
Solyc01g079110,1521.07103410217,318.55889811813,63.6213241073844,149.87578927743,1037.47053624998,1858.21546871187
Solyc01g079115,0,0,0,0,0,0
Solyc01g079120,0,0,0,0,0,0
Solyc01g079130,0.286203730700458,0,0.943804407366382,0.208932779659301,0.0633304921955717,8.52483099027354
Solyc01g079140,1.39800466301041,1.13936391324216,3.97364187897869,5.5344703409174,1.69370603656081,1.60510320382611
Solyc01g079150,10.6201685144293,1.33759192604651,156.57945569315,6.90711077395443,18.0908723369118,42.0004311323971
Solyc01g079155,0,0,0,0,0,0
Solyc01g079160,0.150694316771875,0.704249063795601,0.28384107211946,0.384962608745793,0.0589149875073563,9.0039963484697
Solyc01g079170,1.60953595976965,0.362756889357761,2.76221222590339,0.770294769505039,0.514075468288323,7.3927334081305
Solyc01g079180,7.43272919463376,3.12749366741929,0.204962097756269,1.17319461556595,2.3816258296224,1.8103955584802
Solyc01g079190,1.1628822348668,0,0,0,0,0
Solyc01g079200,0.400116393486158,0.253157308770109,0.212262545371884,0.379390733021064,19.2442329402102,3.87780703082642
Solyc01g079210,11.7683756868227,3.08450816804147,8.97766854797342,7.46085789331318,10.8437652708731,8.81895123122267
Solyc01g079220,8.64777075236866,19.1707221795522,11.9658694601769,12.5731915018474,9.74156805504972,5.95317724826583
Solyc01g079230,33.8490013403637,18.3439369893207,30.2026649956979,32.5274213700745,37.5074646464878,38.0182423534471
Solyc01g079240,72.9614779828113,60.6450096892014,24.5668349231992,19.7772413787518,78.9404685101473,2.47407278862902
Solyc01g079250,93.6890674460866,45.9259669356742,79.1983039634175,96.7650164804811,129.628419712546,100.804429948495
Solyc01g079260,1.49812014386974,1.84051430970601,5.41796261050935,32.1420301187753,14.5602905013491,25.4867975871142
Solyc01g079270,0,0,3.14815611182707,2.46977547546927,0.583202226472021,17.4578288986849
Solyc01g079280,0,4.84240535129166,0,2.3830863671926,0.693139343978692,0
Solyc01g079285,0.829797818778065,0,0,0.417915049761993,0.336115710064863,0.78880920979196
