apices,coty,hypo,In
Solcit1_03g003860,22.9461604976312,3.25077885567361,9.98419711314342,11.5575111316082
Solcit1_03g003870,11.623618625963,5.44038169231281,10.4372652387664,12.6480161014671
Solcit1_03g003880,6.88967688980807,0.20132726968961,0.640043795563236,3.88024025446771
Solcit1_03g003890,31.8592633550554,4.69178324826724,13.1749523526571,11.9086404929675
Solcit1_03g003900,1.71998644417718,0.501375611494669,0.604639539089404,1.76639053432868
Solcit1_03g003910,0.0520520106353718,0.0402443994631199,1.04906983963386,0.100256871079049
Solcit1_03g003920,0.019887736228438,0,0,0
Solcit1_03g003930,0,0,0,0.424851068115727
Solcit1_03g003940,1.187931570031,0.27049766308999,7.5632705924246,0.325160206059334
Solcit1_03g003950,1.45715645068008,0,0,0
Solcit1_03g003960,1.58271092409451,14.8357007820631,32.071842933419,2.8464176938823
Solcit1_03g003970,0,0,0,0
Solcit1_03g003980,38.3736799754387,8.96667202666911,66.7660013732253,63.5010634760286
Solcit1_03g003990,0,0,0.667032711287461,0.695820547345895
Solcit1_03g004000,36.8913041800697,6.77462851638924,19.2986060941217,22.1183489949432
Solcit1_03g004010,0,0,0,0.711424920521163
Solcit1_03g004020,230.106105394609,2203.25879499522,434.949129125077,413.885283720194
Solcit1_03g004030,0.959273121299553,0.466457075755505,7.54822346297315,2.67932453149826
Solcit1_03g004040,0.667370660238951,0,0,1.72865730476561
Solcit1_03g004050,0.369511878432139,0,0,0.160397087540855
Solcit1_03g004060,2.67466617274399,0.715435893837184,2.17976266232481,1.86785128110045
Solcit1_03g004070,0,0,0,0
Solcit1_03g004080,0,0,0,0
Solcit1_03g004090,0,0,0,0
Solcit1_03g004100,1.87405985673405,0.169753768315717,0.555379249823329,0.677359909432631
Solcit1_03g004110,0.0464698694149214,0,0,0
Solcit1_03g004120,0.174626066533032,0,0.351176071903232,0
Solcit1_03g004130,11.574986985748,6.34366375814179,13.5497178909399,12.0249403941158
Solcit1_03g004140,13.7325602728465,3.06493781764125,16.5510044397854,74.5890581041016
Solcit1_03g004150,2.56055788404984,0.491257139216243,1.86644475914802,1.15006723987231
Solcit1_03g004160,0.399348621142682,0,0.449653611222688,0.383464926534801
Solcit1_03g004170,0.188880740980292,0,0,0
Solcit1_03g004180,146.057710058156,3.11182018006984,50.0207172403682,25.1891007496898
Solcit1_03g004190,14.6556597869566,0.14761077533416,2.36970616098802,12.7134760025476
Solcit1_03g004200,8.91523722626705,5.23182534149354,9.49326783091735,8.19703194326652
Solcit1_03g004210,0,0,0,0
Solcit1_03g004220,0,0,0,0.534618143660143
Solcit1_03g004230,13.2262045474047,5.41134757831804,12.0784657577989,17.0517293308107
Solcit1_03g004240,0.16248631962214,0.0705684590421702,0.181512158986495,1.13671426234943
Solcit1_03g004250,0.158838465534149,0.125301044723592,0.306150127310005,0.128675094304955
Solcit1_03g004260,8.04425877093129,0.563133959970469,3.15262066900382,5.34383223355738
Solcit1_03g004270,8.13857849562896,1.83456151903702,3.12822784731465,8.46321196916129
Solcit1_03g004280,26.8008915213381,4.57256057161353,10.2365528886595,26.0622409913768
Solcit1_03g004290,0.016584786910537,0,0,0.0550283675418521
Solcit1_03g004300,0.431872794275839,0.230257066090285,6.69914828397523,0.181242695534644
Solcit1_03g004310,0.903880132101198,0.311793579199138,7.69466004000797,0.394907895253285
Solcit1_03g004320,0.348762549763305,0.139507669460532,5.69245688735372,0.21477787352977
Solcit1_03g004330,0.63969650372364,0,0.361269439160023,1.3637973179083
Solcit1_03g004340,0.778953348120906,5.05544925595826,48.308831223792,1.35105926735294
Solcit1_03g004350,6.9632567418653,3.76950852212088,5.44910915949252,9.54218678171837
Solcit1_03g004360,9.63318815890569,2.49645975860799,15.8402692214221,5.88719872992092
Solcit1_03g004370,1.0871755681723,0.424820694893807,0,0.977544552293925
Solcit1_03g004380,2.8135661376891,1.12307914040063,5.01007431863155,1.29216827854348
Solcit1_03g004390,2.13338172803064,1.58267809451293,1.08524474629885,3.76432656701656
Solcit1_03g004400,12.7042517975921,4.01484564172652,10.1775511045758,14.3611048751834
Solcit1_03g004410,4.62113556581664,2.13603727665368,9.13575573846482,12.1070795748948
Solcit1_03g004420,11.3520214827465,1.19324208584072,3.85561758137558,6.94028086051603
Solcit1_03g004430,9.95232572803329,2.64062796440181,4.82322624768787,22.7616782287422
Solcit1_03g004440,0.276386718741557,0,0,16.5577609488856
Solcit1_03g004450,30.4624863208121,18.8298392472354,41.1047682763213,43.0048664152257
Solcit1_03g004460,1.21383540038729,2.23719038129454,3.63766949855531,2.20352599182423
Solcit1_03g004470,0,0,0,123.355246340385
Solcit1_03g004480,0.111961377883549,0,0.182585975681951,0.269016241108446
Solcit1_03g004490,7.49972707502084,3.23195227111993,8.96671498053521,4.60104681981035
Solcit1_03g004500,101.666650499791,110.143679726581,55.0553175647816,62.3859498139942
Solcit1_03g004510,0.120253532460222,0.0965468124776803,0.160134754258358,3.20666136756542
Solcit1_03g004520,75.1071471100942,25.1230601475076,48.6109097881455,105.799534142345
Solcit1_03g004530,19.0537902750715,53.3380107243223,25.5693473031229,17.0330837461197
Solcit1_03g004540,7.81351407799571,1.62025512505586,4.85981684347937,3.89839633166373
Solcit1_03g004550,22.8796446903007,2.60100325290221,9.46880497861545,8.76211041735489
Solcit1_03g004560,10.0245872062359,18.5943059978787,7.65803893021838,5.45325732591334
Solcit1_03g004570,20.4772506003172,1.69911593202132,0.355938874065956,1.75461734152662
Solcit1_03g004580,176.924763684349,27.535255461366,80.6152795612947,111.780895973566
Solcit1_03g004590,0.0575214578317454,0.233426118983976,10.6492947244895,0.315062197566484
Solcit1_03g004600,0.0871431730135737,0,13.7033952372102,0.112459549609581
Solcit1_03g004610,0.155871027505003,0.0557553174500768,4.82635797141488,2.43399557375042
Solcit1_03g004620,23.1734420208357,38.891786786251,16.4352673500066,43.6874878997677
Solcit1_03g004630,0.071997422236147,0,0,0.130775733845294
Solcit1_03g004640,0.0483547670073064,0,0.0472113313255043,2.87523036533541
Solcit1_03g004650,18.8518107691627,8.74905558855376,32.1187532103441,44.0724204741748
Solcit1_03g004660,33.1627073933054,0,0.544838058265799,11.045233012607
Solcit1_03g004670,0.280060316436759,0.356347666905961,3.50404669608965,3.24730714187172
Solcit1_03g004680,24.0699184977265,10.0501405869957,20.3775979590665,20.6056247526995
Solcit1_03g004690,9.00787452351169,3.71923011860483,10.8717931610837,8.04664107463622
Solcit1_03g004700,2.02648011913831,0.125045603094492,7.82279337497661,0.694844355732737
Solcit1_03g004710,0.020922081567368,0,0,0.109482964781108
Solcit1_03g004720,0.704267965409327,0,0,1.51699851260541
Solcit1_03g004730,0.0450994015198328,0.494408211451244,56.8568840200299,0.120253485458987
Solcit1_03g004740,18.877828014475,0.189167118402403,6.61066392676959,17.7862662280304
Solcit1_03g004750,0.0891727023207309,0.139031539781886,0.190501515400527,0.230609624872964
Solcit1_03g004760,15.1061626034583,4.3455259418933,9.13011124294148,11.7857730073053
Solcit1_03g004770,0,0,0,0
Solcit1_03g004780,0,0,0,0
Solcit1_03g004790,0.073508748466515,0,0,0
Solcit1_03g004800,0,0,0,0.370404135114488
Solcit1_03g004810,6.5516469034824,16.3378977432912,3.34304076024868,6.22411857456562
Solcit1_03g004820,1.46634174805255,0.132059262735376,0.940876537910113,1.96281598859031
Solcit1_03g004830,8.71094294227903,1.38924146095106,3.89977103941941,6.01869677367099
Solcit1_03g004840,18.7395287602719,3.4971603215825,7.46699472345806,8.90502110971785
Solcit1_03g004850,0.455121714363555,0.230100693683277,1.90287066129964,0.362434682439375
Solcit1_03g004860,7.64615659311878,8.20441234105211,8.83552184606469,10.1298603102961
Solcit1_03g004870,0.0743047509268823,0,0.177459846864549,0.133000968502248
Solcit1_03g004880,1.14850450923325,3.23297845614491,5.59212931849414,1.48511868519829
Solcit1_03g004890,8.96007961273622,14.0841410459989,20.819899991962,19.5808434979842
Solcit1_03g004900,0.138555407517352,0,1.92303279614831,0.531510677373718
Solcit1_03g004910,7.36402825147226,18.5113889491171,43.4830396416379,7.34744620878801
Solcit1_03g004920,0.0730062017026049,0,0,0
Solcit1_03g004930,13.2329972865349,3.06269754905802,7.30483108070613,7.65099579500473
Solcit1_03g004940,1.04570858921786,2.47223765393464,2.4226900009993,0.539839420522667
Solcit1_03g004950,42.1713284398575,52.9053148965661,70.232512786524,56.8431582162859
Solcit1_03g004960,15.2325641373973,41.8136670755259,11.6442914513582,16.6867239261108
Solcit1_03g004970,0,0,0,0
Solcit1_03g004980,1750.88592176413,6.81273999049531,232.289161378969,1111.99373542765
Solcit1_03g004990,33.3872854504327,15.0501917928474,45.9029254719593,28.5373276383543
Solcit1_03g005000,0.0808383847180029,0,0,0.625820251423203
Solcit1_03g005010,4.34990729360702,1.03932408023537,2.13699389591561,3.08126256009086
Solcit1_03g005020,19.3370707448931,111.144385297261,89.7703786908473,162.033029426484
Solcit1_03g005030,14.4761842959797,2.02186079978267,4.2374140954065,10.2201047589057
Solcit1_03g005040,0.896372637308096,0.288435604268219,1.21987033173748,0.983977764632992
Solcit1_03g005050,0.909884414969711,0,1.21593193457976,0.77553457153744
Solcit1_03g005060,14.9721661588633,5.26283404034427,15.9424680246413,9.00415633115527
Solcit1_03g005070,1472.19118288216,7615.12373833077,2233.00151243928,2396.34455368846
Solcit1_03g005090,0,0,0,0
Solcit1_03g005080,2.01697202239383,0,0.824824611759762,2.11457031214046
Solcit1_03g005100,1.83462068750863,1.18260434511649,1.77588845947147,1.5667812032408
Solcit1_03g005110,0,0,0,0
Solcit1_03g005120,0.608823895871729,0,0,0.95858356574855
Solcit1_03g005130,1.26598911943967,0.256275330564573,0.625533677157352,1.0219127652701
Solcit1_03g005140,113.212376721029,7.10352415116716,32.8527767296876,144.149947819411
Solcit1_03g005150,9.30596448422497,2.03167115338105,15.5450749072853,3.22256610574517
Solcit1_03g005160,6.82756257949315,0.881786976359976,3.1375987548119,3.33871069588332
Solcit1_03g005170,22.9166219205019,6.8236721919454,18.2989442933082,16.2267057698626
Solcit1_03g005180,33.8453912517795,28.1298123856376,22.8046568916786,29.0294318763916
Solcit1_03g005190,11.534111696556,6.0109740160247,10.3186680334279,10.4866469862997
Solcit1_03g005200,0.197668381358639,0,0,0
Solcit1_03g005210,13.7641582029705,2.11261873784198,6.51107467183853,11.7877158926294
Solcit1_03g005220,4.3363603878955,1.52713720039455,7.39016082381835,3.50616134714166
Solcit1_03g005230,7.55223524436425,25.805249642041,4.97000443278961,7.42225618891901
Solcit1_03g005240,17.9130743791017,1.82054272796737,3.94048211464145,2.24750439536034
Solcit1_03g005250,7.73072464968272,0.0990639462259322,1.21774797461409,1.60719517234272
Solcit1_03g005260,0.621438531825449,0,1.09007111141455,0.239272667631238
Solcit1_03g005270,53.4017986947832,10.2917943707612,3.58498698065164,12.4124510778932
Solcit1_03g005280,3.74623647706322,0,3.18260509772671,0.0847120447318065
Solcit1_03g005290,0.0212362306466039,0,0,193.184597492652
Solcit1_03g005300,7.14990311809881,19.1668090722377,82.1919142169258,13.4705620523657
Solcit1_03g005310,0.048860178412466,0,0,0
Solcit1_03g005320,0,0,0,0
Solcit1_03g005330,0,0,0,0
Solcit1_03g005340,0,0,0,0.220655698793564
Solcit1_03g005350,0,0,0,0.123388182137103
Solcit1_03g005360,125.325265690246,253.013489207056,15.9544714786497,28.4430649860033
Solcit1_03g005370,34.1471475661953,0.339921041315711,4.32799407669019,17.95842338435
Solcit1_03g005380,0.570693166116505,0,0,0.855417621452742
Solcit1_03g005390,9.94118554466476,13.6266601143186,38.6886188735718,3.52458115786915
Solcit1_03g005400,0.120515410613374,0,0.103145574369313,0.190834044284756
Solcit1_03g005410,0,0,0,0
Solcit1_03g005420,0,0,0,0
Solcit1_03g005430,0.0269652270440047,0,0,0.0805762250665807
Solcit1_03g005440,17.5390877864847,3.54895792109493,7.0000685827597,9.89408060751761
Solcit1_03g005450,45.9134947924198,10.5869179605674,26.0028673593528,32.0811897919147
Solcit1_03g005460,191.41360344333,450.136482876131,139.365102965913,149.167244931798
Solcit1_03g005470,25.0666844432126,0.6966456181378,7.35913167569135,37.9627301163809
Solcit1_03g005480,20.1040782557626,65.8984706536236,0.78502340602323,18.6416392404076
Solcit1_03g005490,19.6279234461379,9.66054781053196,15.840011269929,9.34718455150191
Solcit1_03g005500,0.171590939959552,0,0.0910511838617008,0.107413408267225
Solcit1_03g005510,0.0155183817845917,0,0,0.176999384703448
Solcit1_03g005520,0.10883494576421,0.302652478482945,0.143200113219023,0.371647286247075
Solcit1_03g005530,0.869703919895247,1.28875876156058,0,0.950410699198304
Solcit1_03g005540,2.84608714037405,3.20639654736445,1.97359803522713,2.34125053542563
Solcit1_03g005550,0,0,0,0
Solcit1_03g005560,7.2450437455699,1.87854856792747,4.41505849564071,6.04777741329122
Solcit1_03g005570,19.0405253065805,8.98072133661619,10.0222439591668,10.4993767280435
Solcit1_03g005580,5.11502681416494,18.3098586013249,6.12483194367848,8.89571080454338
Solcit1_03g005590,521.661489424055,319.856215331882,245.472090471229,324.899033109906
Solcit1_03g005600,265.887730933536,273.844172904726,1193.20828379604,1496.10431243986
Solcit1_03g005610,11.2319486086877,7.30252932648818,9.28550896171044,7.73552091642388
Solcit1_03g005620,0,0,0,0
Solcit1_03g005630,0,0,0,0
Solcit1_03g005640,0,0,0,0
Solcit1_03g005650,0,0,0,0
Solcit1_03g005660,8.43648735907787,0.798268173089343,2.60654137250612,4.29058697033193
Solcit1_03g005670,8.99079564409965,2.57862653403442,9.02328250302183,6.71779118532705
Solcit1_03g005680,3.46915924190898,0.607450688376768,2.18280635799282,4.31391957884255
Solcit1_03g005690,3.26878975814269,0.340916878403731,2.12227432265682,3.27112224648377
Solcit1_03g005700,1.46246712888124,0,1.02951882790923,2.12733584750495
Solcit1_03g005710,21.0177289795066,5.34581527657898,9.78397795724674,9.58092548881446
Solcit1_03g005720,0.487931366575782,0.268922081917548,0.302219263544999,0.701422405288869
Solcit1_03g005730,0,0,0,0.038210081738411
Solcit1_03g005740,15.4892735256811,0.554333263581394,3.15625452860975,4.88482072438409
Solcit1_03g005750,0.701783314411973,0.279938865920463,0.695464586660346,0.789785712888883
Solcit1_03g005760,0.751724470269841,0.0323004512608193,0.0280069544182999,0.668454530786114
Solcit1_03g005770,13.745220172629,6.07113722498631,7.1339769595213,9.46738903019387
Solcit1_03g005780,7.9090373799832,1.04534668250247,4.15101125407116,5.39369343259616
Solcit1_03g005790,5.00691314839846,0.864273338422068,2.49567371136704,8.50346910540612
Solcit1_03g005800,0.6949406655149,0.128982022228654,0.275141749818395,0.756795602721468
Solcit1_03g005810,28.1892684664414,28.1092392051701,13.9220853336198,43.5956194973168
Solcit1_03g005820,3.33722685476336,18.4945098206038,3.88466579167743,5.83138715670281
Solcit1_03g005830,37.9274594173323,6.19921759200869,9.18812549242452,23.5729098215906
Solcit1_03g005840,6.8743815376811,2.4377902685528,7.32005563623266,6.78019460983175
Solcit1_03g005850,3.41323879963004,0.928066326527232,1.57916932225562,2.3625297841449
Solcit1_03g005860,6.69153236972458,2.4250983413469,8.56799275856424,4.16369324968887
Solcit1_03g005870,23.1450795614448,14.2051606313672,28.9475762334868,32.1817084063639
Solcit1_03g005880,2.38342244407572,0.309291849591314,1.28133317854502,1.62370171721941
Solcit1_03g005890,20.9426324907853,1.25852775367126,12.1651135124374,13.1725336027431
Solcit1_03g005900,1.51747912489863,0.0986019234949913,4.97141769089529,2.06427874261053
Solcit1_03g005910,22.116976512704,4.47429033395143,17.0381515928706,46.7224728006995
Solcit1_03g005920,0.477874121533356,0.472150191854554,5.16286636141062,0.978276344848233
Solcit1_03g005930,69.1860844034019,94.9576096418161,4.03216524194396,139.602888427455
Solcit1_03g005940,90.9780756347518,99.3108312915598,30.9999092801693,54.3091447542638
Solcit1_03g005950,0.12038514915517,0,0.0544995278170335,0.0544365574030406
Solcit1_03g005960,23.3739350041695,3.85795759764399,12.9517420879391,13.641562766158
Solcit1_03g005970,0,0,0,0
Solcit1_03g005980,100.851643778179,239.018650823396,136.850426804731,105.411745370273
Solcit1_03g005990,9.26084237701553,3.91056073512588,3.04876598822626,3.63157999473933
Solcit1_03g006000,0.253440752290435,0.249285473907399,0.562625045407316,0.267937129352902
Solcit1_03g006010,50.5130338276139,8.68192891410163,29.5207590193286,18.9450318934872
Solcit1_03g006020,344.975009296997,87.6449965003006,173.785455570162,187.864198295604
Solcit1_03g006030,10.9680251285223,8.88424300430507,6.05049047898247,6.67595211806144
Solcit1_03g006040,80.4227544586046,8.24307315385041,21.4097870759529,41.7460265156775
Solcit1_03g006050,0.677444026067769,0,0,0
Solcit1_03g006060,15.4062381733931,3.17130684519975,46.4172458538008,17.0424639153899
Solcit1_03g006070,0,0,1.43909183623658,0
Solcit1_03g006080,25.0602509831866,21.609879026609,74.5834077989453,44.3273188993391
Solcit1_03g006090,0,0,0,0
Solcit1_03g006100,21.6428129685635,1.1571748186528,9.01534011740833,10.9639441990234
Solcit1_03g006110,0.170713391494242,0,1.79386799828061,0
Solcit1_03g006120,1.22737876464918,0,0.532793161840041,0.428394938169702
Solcit1_03g006130,0.516717418962387,1.26367269764703,0,10.1776336575096
Solcit1_03g006140,4.66713969927783,1.60854062259429,6.43940873980862,3.77489866458004
Solcit1_03g006150,0,0,0,0
Solcit1_03g006160,2.84108830995379,0.590845181535431,3.61967944508916,1.84129045245609
Solcit1_03g006170,2.97574714955537,0.459686260819559,1.6179903334181,2.15252167460893
