apices,coty,hypo,In
Solmam1_03g024270,2.45786633227565,0.898992579245554,0.971576443175938,1.4533645302994
Solmam1_03g024280,0,0.19584014461871,0,0
Solmam1_03g024290,0.140844981433302,0.568696221366811,0.338177563423189,0
Solmam1_03g024300,0,1.83485236511595,0,0
Solmam1_03g024310,13.1137628351392,2.91625612532237,0.810670624298611,2.00037348362191
Solmam1_03g024320,1.47986426021797,2.04998147345493,0.605580750595081,1.43829617893716
Solmam1_03g024330,0.736689866941477,1.88382269642299,0.480526695016307,0.50475290475015
Solmam1_03g024340,0,1.8407402754593,1.1017954341296,1.06092360521394
Solmam1_03g024350,0,1.80856087843517,0.764910101982268,0.654488871468729
Solmam1_03g024360,0.465634356625382,7.20735129993707,2.23926374395362,0.722205918566358
Solmam1_03g024370,0,1.33946640487389,1.36860237350564,1.97061558943808
Solmam1_03g024380,0,0,0,0
Solmam1_03g024390,0,0.631316399141649,0.357091223886547,0.27886910101561
Solmam1_03g024400,0.629558684702072,0.842988008502829,1.02301810086416,0.399697398452779
Solmam1_03g024410,0.265629585387453,1.54797646845397,1.08738502385335,1.05131942604751
Solmam1_03g024420,0.788587831619002,0,0,0
Solmam1_03g024430,0,0.869848358078026,0,0
Solmam1_03g024440,0.848139514840296,0.981579029374427,0,0.325503943429767
Solmam1_03g024450,14.2034403836149,5.59934945329961,1.32268093843902,4.9983845983956
Solmam1_03g024460,0.350479581420812,0.57923700274746,0.412465805964511,0.546761597638975
Solmam1_03g024470,175.687480185826,362.594129980944,87.492394111872,161.350894070868
Solmam1_03g024480,193.02192994559,37.5232464096755,6.21265428413835,62.4925744140842
Solmam1_03g024490,0,1.22884158192388,1.62134124859722,2.02355185908732
Solmam1_03g024500,0,0,1.99096486163972,0
Solmam1_03g024510,0,0,0,0
Solmam1_03g024520,3.99594519757555,26.2692132771069,5.22668505808509,5.9911939280233
Solmam1_03g024530,0,4.13215944439832,1.3973981574487,2.12018734322942
Solmam1_03g024540,14.7635721051035,132.843603782743,28.2137752769674,28.2660969391362
Solmam1_03g024550,106.130110928202,217.999924396931,41.1258071293921,71.8234396427788
Solmam1_03g024560,39.3565683279904,114.053634364616,34.4307562194342,47.2954026160329
Solmam1_03g024570,3.41922311266963,0.981247987486763,0.465946199947332,1.66443349435016
Solmam1_03g024580,0,0,0,0
Solmam1_03g024590,0,0,0,0
Solmam1_03g024600,0.699488875785956,2.28262011926917,0.257988322868639,0.625406559365113
Solmam1_03g024610,0,0,0,0
Solmam1_03g024620,0.39255309181658,0.15887461358149,0.0730121101771938,0.0770101728551176
Solmam1_03g024630,0,0,0,0
Solmam1_03g024640,0.0968398102765412,0.118766623978904,0,0.177208342184544
Solmam1_03g024650,0,0,0,0
Solmam1_03g024660,0.142973431228374,0.211245359424309,0.174246354998464,0
Solmam1_03g024670,1.51013539146272,3.09178993307536,0.97866771224495,0.546371973269446
Solmam1_03g024680,73.5995456450814,475.963244571916,36.4211016537805,35.6611120772331
Solmam1_03g024690,1.56080866402955,7.91117005549694,1.42074021316342,1.4004093685934
Solmam1_03g024710,0.0486685549078065,2.01420963772711,0.467968583412366,0.215885849869524
Solmam1_03g024720,93.7186898576537,704.641468168883,45.1506699870674,89.1452860255798
Solmam1_03g024740,97.6429894219088,18.2612668585631,2.25554352642428,12.6850289998643
Solmam1_03g024750,127.294089567764,93.4939014220112,5.25348927610819,58.9125946917154
Solmam1_03g024760,1675.23707060021,201.36055681691,23.9418397863564,277.053778496245
Solmam1_03g024770,1.1635092585975,4.07618619143043,0.746779462921476,1.02450833778757
Solmam1_03g024780,0.421458214810991,1.92070888255051,0,0.720538081527484
Solmam1_03g024790,0,2.14769712782837,0,0
Solmam1_03g024800,0.67592166634965,1.53994317622625,0.249177340958741,0.598317919400392
Solmam1_03g024810,0,3.555378258151,0,0
Solmam1_03g024820,0,9.17862035164196,0,2.66893541108252
Solmam1_03g024830,0.198643663981494,5.53813164996855,0.333126458815742,1.15240509171579
Solmam1_03g024850,11.0044615474096,535.778788775923,126.610737525064,43.2644349833417
Solmam1_03g024840,0,3.10063047582152,5.65890822684603,3.54856791748334
Solmam1_03g024860,1.45931480287304,0.869881077970715,0.228981714418281,0.439681591433282
Solmam1_03g024870,3.23365189192638,1.82173330359845,0.564533827972943,0.6044409400754
Solmam1_03g024880,2.34720154149114,8.146030718832,0.90555565172894,1.3402530087052
Solmam1_03g024890,31.5857571079189,67.6167632251074,7.09893495379666,6.48056304495551
Solmam1_03g024910,0.143920202470662,0.119168220229228,0.0551897382812541,0.0742435343856763
Solmam1_03g024920,0.22615214887356,1.33381155487778,0.479406204772873,0.160460652420865
Solmam1_03g024930,0.308211427319793,0.97671299213369,0.597289458491917,0.187087261033783
Solmam1_03g024940,0.354790713856596,0.527573223616565,0,0.695205283685388
Solmam1_03g024950,0,0.499043666350866,0,0.496416552407937
Solmam1_03g024960,0,0,0,0
Solmam1_03g024970,0,0,0,2.66808065760999
Solmam1_03g024980,4.60735215782352,18.7106684407419,5.13105111009517,7.76137929749634
Solmam1_03g024990,0.0487473124607683,0.301049044981606,0.19595521928986,0.131633752917332
Solmam1_03g025000,124.966887453396,253.111793981874,70.2986391393547,94.2631448506364
Solmam1_03g025010,39.0599952567814,84.0296687132452,15.2309699340557,23.797247306381
Solmam1_03g025020,1.09716567877426,3.36662263884878,1.81819526648574,0.839927634426171
Solmam1_03g025030,1.85174534915213,10.2653185624742,1.80037247872925,2.20499643292088
Solmam1_03g025040,0,0.163138170077321,0,0
Solmam1_03g025050,7.32759708014489,17.2470245894097,5.56501948031731,4.03032775698261
Solmam1_03g025060,0,0,0,0
Solmam1_03g025070,79.3025973912888,140.216724446152,48.6579883421219,82.38480207865
Solmam1_03g025080,40.24526111649,104.629802802915,34.5961927877924,33.3903728872938
Solmam1_03g025090,9.67453089125145,14.8447113456724,4.02871400189819,4.53279728614289
Solmam1_03g025100,0.330948335892565,2.04392887645826,0.744738761669923,1.73141561090008
Solmam1_03g025110,0,3.96578299541237,1.68268643145035,0
Solmam1_03g025120,0.674427009669703,2.94254824124994,0.718135635203505,1.25965289922328
Solmam1_03g025130,1.90337829012335,2.46651074700852,0.551951605472429,0.190446437981565
Solmam1_03g025140,0.195240314211281,0.733160216845068,0.880758186567288,0.276982584865921
Solmam1_03g025150,17.8576040166399,235.383108916974,71.9754799848411,19.5276793478467
Solmam1_03g025160,0.181219465793954,1.59034081093266,0.396864682028943,0.223426282466553
Solmam1_03g025170,3.34986678882843,16.0116917150968,1.33975422423663,1.94654584423254
Solmam1_03g025180,3.99622303708057,4.03788894592796,0,2.3341649514729
Solmam1_03g025190,2.01173085531372,0.359956714685951,0,0.405977108971932
Solmam1_03g025200,0,0.194606830724671,0,0
Solmam1_03g025220,0.0457982043771471,0.152631860163758,0.111631512367437,0
Solmam1_03g025230,0.739097585858116,0.332332244151393,0.385734958563749,0.64501501895387
Solmam1_03g025240,0,1.8583710808603,0,0
Solmam1_03g025250,0,0.863925106922365,1.92240439994045,1.27861843065266
Solmam1_03g025260,0,0.303793599336535,0.230017270562236,0
Solmam1_03g025270,0.602857376776019,5.0308993921621,1.98485658999083,1.04400624668837
Solmam1_03g025280,0,1.26390965163998,0,1.13760028790406
Solmam1_03g025290,0,0,0,0
Solmam1_03g025300,5.58000822534355,2.02297435306304,0.302789527077024,0.654978348045956
Solmam1_03g025310,0,0,0,0
Solmam1_03g025320,35.8815738418308,5.73484711118747,1.22565923655557,13.6330294023357
Solmam1_03g025330,6.18056657007034,11.7736543390702,3.30283738306509,2.48031127248801
Solmam1_03g025340,5.00259624576689,80.0125970595,22.189246617074,7.26864069442055
Solmam1_03g025350,276.466327229694,613.067124277582,138.449421307729,166.651724597006
Solmam1_03g025360,8.95880499650804,57.5059113875671,20.6379106669148,6.1518973125954
Solmam1_03g025370,0.938085397435301,4.15200916064717,0.447884935107219,1.14555463289458
Solmam1_03g025380,0,2.73001724401833,2.16766275627672,4.18217541875562
Solmam1_03g025390,2.29786270034143,25.5095308606623,1.06881152397924,1.70417748150894
Solmam1_03g025400,0,0,0,1.02202558829657
Solmam1_03g025410,39.3919816328952,52.6823244456171,12.5655344631236,22.1278573258035
Solmam1_03g025420,0.391323833443948,1.02985446743286,0.243446563322029,0.147240278009698
Solmam1_03g025430,0.523247361978086,3.1140092436043,0,0.774761333063529
Solmam1_03g025440,0.0330731462802203,0.0532490317144561,0,0
Solmam1_03g024700,0.0448086879130166,0.251570331832411,0.100921883587457,0.0421702156875206
Solmam1_03g025450,0.164396160337512,0.392766132453854,0,1.25099135207638
Solmam1_03g025460,0,0.47177457322525,0,0.471211883960261
Solmam1_03g025470,6.73783164123132,19.401084826447,3.05112513224416,6.11396933815124
Solmam1_03g025480,0.762399610724206,8.07087363773596,1.48195567903109,1.58013742708706
Solmam1_03g025490,2.05998453973943,1.70558201721249,0,3.12006719175262
Solmam1_03g025500,1.60449595086724,3.82276830908577,0.841957888968103,0.711975951440874
Solmam1_03g024730,19.7923417250192,5.48038381771347,0.69384871521803,4.09420823022194
Solmam1_03g025510,193.373316884588,60.6695925209389,5.60422119887134,38.1913308981645
Solmam1_03g025520,337.631463586646,60.3637271591493,4.40783260365421,92.9469499783962
Solmam1_03g025210,2.18538674391635,7.72087883197927,0.692679491584174,2.23841799306354
Solmam1_03g025530,0.178495064943504,3.74754517525959,0.754427247461831,1.17172912449535
Solmam1_03g025540,3.78522159177121,9.19223364764498,0,2.96823973159111
Solmam1_03g025560,0.864491270812138,4.22011165192101,0.403768185283732,0.601148235475325
Solmam1_03g025570,13.2962383866877,75.0234177634542,7.36885584180313,12.8711387506646
Solmam1_03g025550,0.0991544621289118,0.997481451187092,0.222826717548018,0.330508121511363
Solmam1_03g025580,0,0.976225967194716,0,0
Solmam1_03g025590,0.751173519257751,18.6601933882414,4.6167614198929,3.08006668943432
Solmam1_03g025600,0,1.96412271301941,0,0
Solmam1_03g025610,0,4.72292254442021,0,2.10995930228739
Solmam1_03g025620,0.796106415770339,1.36829106442163,0.800050297161975,0.589388989569801
Solmam1_03g025630,0.758810761214824,1.65889187296521,0,0.324559508924476
Solmam1_03g025640,21.8958531847732,30.7583698354185,3.41210343432579,4.49306616761089
Solmam1_03g025650,0.626396008094526,0.420984416737614,0.341742872635111,0.170236855091954
Solmam1_03g025660,13.6763950234153,28.048031188426,6.71584979730739,13.5358279706437
Solmam1_03g025670,4.25748856627915,3.14457429929675,1.46107420694681,0
Solmam1_03g024900,0.453319951110324,9.70160648525854,1.16450134248757,1.29673258511076
Solmam1_03g025680,0.15076809924904,0.330996700826093,0.183745969572689,0.143410883154387
Solmam1_03g025690,12.798277133274,1.54939841829362,0.474972142526754,2.06973896396563
Solmam1_03g025700,0.37246952932558,0.632325190189561,0,0
Solmam1_03g025710,1.05027449731058,3.36561040943179,0,1.0289959000244
Solmam1_03g025720,0.63309959718123,0.38419965244691,0,0
Solmam1_03g025730,0,0,0,0
Solmam1_03g025740,0.359214385933211,1.35791821247682,0.839769181824521,3.05845997995072
Solmam1_03g025750,0,0,0,0
Solmam1_03g025760,0.29600950864291,0.980334531887534,0,0.696361227352754
Solmam1_03g025770,0.246451110734464,0,0,0.128308330618769
Solmam1_03g025780,0.0238890548178507,0,0,0.070785879475621
Solmam1_03g025790,0,0,0,0
Solmam1_03g025800,0,0,0,0
Solmam1_03g025810,0,0,0,0
Solmam1_03g025820,5.6268826371677,0.530575492520683,16.1318676999351,0
Solmam1_03g025830,20.0440342147655,0,10.0779133259198,0
Solmam1_03g025840,4.29270087772958,0,0,0.288762665479284
Solmam1_03g025850,7.82726078683007,0.300287091850081,0,0
Solmam1_03g025860,0.477685087632224,0.547958060869387,0.600677631257404,2.77004510536002
Solmam1_03g025870,19.8317511827697,9.29760339070469,16.0287949530418,17.6860490164834
Solmam1_03g025880,0,0,0,0
Solmam1_03g025890,0,0,0,0
Solmam1_03g025900,0,0,0,0
Solmam1_03g025910,0,0,0,0
Solmam1_03g025920,3.34587040215778,6.76808049531578,6.45502167381599,2.72225646340923
Solmam1_03g025930,7.57997721613478,253.383246966074,124.504921976375,63.9267878665987
Solmam1_03g025940,40.8637443800806,13.9530353630099,61.1259021955943,49.1406897434492
Solmam1_03g025950,0,0,0,0
Solmam1_03g025960,0,0,0,0
Solmam1_03g025970,12.8663690956644,6.70031009267821,9.54465523214107,13.3457320137951
Solmam1_03g025980,4.93307851781868,4.87670515806017,0.761720907918981,32.0222537840448
Solmam1_03g025990,1.54152257494787,0.972009740042686,1.41826636240055,10.65911352415
Solmam1_03g026000,2.03322370633203,0,0,1.23240031189607
Solmam1_03g026010,65.0999042850559,3.93223604525604,13.7213768033331,29.5589232298247
Solmam1_03g026020,2.09585280747224,0.890633754880582,1.46420251939886,1.243177930068
Solmam1_03g026030,1.22597963756684,0.171369064145848,0.452210824438681,0.324716545069572
Solmam1_03g026040,4.76641077795181,2.76780566552734,7.20911337088228,4.84451657412987
Solmam1_03g026050,0,0,0,0
Solmam1_03g026060,1.22117006546,0.525912639005197,1.59975582011894,4.20228303072757
Solmam1_03g026070,0,0,0,0
Solmam1_03g026080,0,0,0,0
Solmam1_03g026090,0.0575480287612499,0,0,0
Solmam1_03g026100,0,0,0,0
Solmam1_03g026110,22.3689256218728,4.29489205137818,1.93130005151416,22.9547944752383
Solmam1_03g026120,0.104062630639041,7.60285106871016,13.994193452166,0.851223137590401
Solmam1_03g026130,8.08600135603391,2.93714660324959,3.99629621332742,6.44373941277447
Solmam1_03g026140,0,0,0,0
Solmam1_03g026150,0,0,0,0
Solmam1_03g026160,0,0,0,0
Solmam1_03g026170,0,0,0,0
Solmam1_03g026180,0,0,0,0
Solmam1_03g026190,0,0,0,0
Solmam1_03g026200,0,0,0,0
Solmam1_03g026210,0,0,0,0.155671618344766
Solmam1_03g026220,10.9618613132989,0.513867388116252,2.80659841150137,21.5079563445628
Solmam1_03g026230,0,0,0,0
Solmam1_03g026240,6.15331685464699,1.26607863223279,3.04974923010923,4.07205817131552
Solmam1_03g026250,5.43767434733267,9.56465540606283,14.9125282628117,4.18325966231365
Solmam1_03g026260,15.556151141726,87.2491979080904,42.0307614332129,26.8479931647385
Solmam1_03g026270,29.2887103229546,32.7687513630664,0.378253175723666,1.78848232458685
Solmam1_03g026280,14.0849579675963,6.5420889785402,11.6647006925389,15.6962991694452
Solmam1_03g026290,0,0,0,0
Solmam1_03g026300,0,0.334513976713568,0.178959487380221,0.224051900518322
Solmam1_03g026310,3.70679607327804,0.282732571564452,0,1.43920984143793
Solmam1_03g026320,0.116356475443495,0.0871167230989266,0,0.332428441479746
Solmam1_03g026330,0,0.171450774735664,0.486995658415142,0.485037669932418
Solmam1_03g026340,1.08114844470122,0.875002447774401,1.19656672314595,1.61208749123177
Solmam1_03g026350,0.178337884182389,0,4.39542403696203,0
Solmam1_03g026360,0,0,0,0
Solmam1_03g026370,0,0.431094967319044,1.51568806586719,1.6353648452495
Solmam1_03g026380,0.239618379696694,0,0,0.181463848541102
Solmam1_03g026390,0,0,0,0.208952309623203
Solmam1_03g026400,0,0,0,0
Solmam1_03g026410,1.54574923913994,2.1434240225087,2.92607775271396,4.60095579466654
Solmam1_03g026420,79.01144840107,5.85612595335264,17.7803573928887,20.2604950444662
Solmam1_03g026430,3.55467216792243,0.452481673284109,1.02418389012862,1.54106288615906
Solmam1_03g026440,0.164396160337512,0,0.384324332398519,0.317868461663817
Solmam1_03g026450,1.46288757169902,0.943463037478459,0.939099737632478,2.03516752272166
Solmam1_03g026460,8.24602522502977,1.48656809688638,2.79153726363869,5.2507021478487
Solmam1_03g026470,0,0,0,0
Solmam1_03g026480,2.26324807757337,0.316674103631419,36.8550082504344,0.601044486876197
Solmam1_03g026490,0,0,0,0
Solmam1_03g026500,0,0,0,0
Solmam1_03g026510,186.709533845991,65.0147646678373,195.489702415267,246.229745230063
Solmam1_03g026520,0.260152686719671,0,0,0
Solmam1_03g026530,0,0,0,0
Solmam1_03g026540,0.0982855330547539,0,0,0
Solmam1_03g026550,8.27690005660419,13.0432400152911,0.56721214002379,3.79482295476692
Solmam1_03g026560,0,0,0,0
Solmam1_03g026570,0,0,0,0
Solmam1_03g026580,0,0,0,0
Solmam1_03g026590,0,0,0,0
Solmam1_03g026600,0,0,0,0
Solmam1_03g026610,0,0,0,0
Solmam1_03g026620,0,0,0,0
Solmam1_03g026630,0,0,0,0
Solmam1_03g026640,0,0,0,0
Solmam1_03g026650,0,0,0,0
Solmam1_03g026660,0,0.0113574123589607,0,0
Solmam1_03g026670,0,0,0,0
Solmam1_03g026680,0,0,0,0
Solmam1_03g026690,0,0,0,0
Solmam1_03g026700,0,0,0,0
Solmam1_03g026710,0,0,0,0
Solmam1_03g026720,0,0,0,0
Solmam1_03g026730,0,0,0,0
Solmam1_03g026740,0,0,0,0
Solmam1_03g026750,9.06292167094021,1.78607689489459,5.2105299929846,7.8895563790685
Solmam1_03g026760,3.06375916069267,1.73797212133333,5.14973996875481,3.32404051161472
Solmam1_03g026770,2.85230393113395,0.916597188576749,1.92537856924155,0.895538870747522
Solmam1_03g026780,4.52097298724589,0.599312403516619,1.67151831321629,1.62780135286894
Solmam1_03g026790,0,0,0,0
Solmam1_03g026800,0,0,0,0
Solmam1_03g026810,0,0,0,0
Solmam1_03g026820,0,0,0,0
Solmam1_03g026830,0.751982895022361,0.0983747214888082,0.284694290525785,0.993092661701822
Solmam1_03g026840,25.9520785184754,43.3546093776441,32.2853141014639,44.4015637687214
Solmam1_03g026850,3.47070864959214,9.16340126239914,2.4504431188743,2.93325596585967
Solmam1_03g026860,9.29340289252464,12.2615319422961,50.8901358879223,40.6009764928818
Solmam1_03g026870,6.9076435720942,17.7919818647386,17.2443393667212,9.32608564628539
Solmam1_03g026880,0,4.60488100181584,1.12643895328563,0.919334022008398
Solmam1_03g026890,1.0673333793514,4.37448828073449,14.994322626467,2.92146108351289
Solmam1_03g026900,15.832843052464,17.4453751606968,17.6603732615197,31.4003939348113
Solmam1_03g026910,0.0225562552954709,0,0,0.329207658378442
Solmam1_03g026920,4.72090862156626,8.53476812217022,7.80055384810168,15.4955838600738
Solmam1_03g026930,18.6579411466041,10.534445718956,21.613317970046,17.7678754029474
Solmam1_03g026940,36.1396859014107,8.26140774997964,16.0890874474857,39.1611541600067
Solmam1_03g026950,1.77249328386191,0,0.340122431421852,1.49538113931126
Solmam1_03g026960,1.77749765475977,0.109317879455085,0.635802775626053,1.31250973755719
Solmam1_03g026970,0.808640499911698,0,0.173810460553441,0.55010055788498
Solmam1_03g026980,2.82484953705937,0.323938458390777,0.550699609570337,1.93192538165736
Solmam1_03g026990,21.5811549623255,0.595679292251625,1.31479938474424,2.61034479926646
Solmam1_03g027000,70.7796256998005,38.1751113075937,86.6738964283885,134.176668357939
Solmam1_03g027010,3.84897984989944,0.69700479052098,1.44432505944839,2.13298554760291
Solmam1_03g027020,260.777101103736,166.949303491726,86.1493548782125,212.36488458583
Solmam1_03g027030,6.23755178050471,13.1311142734115,76.1152218692036,11.4474663687699
