apices,coty,In,leaves
Solcle2_01g030910,39.4195930181614,7.09289374382572,21.410741214654,6.83246250400877
Solcle2_01g030920,117.087864917404,33.8398912076926,56.7788496299899,25.0576215416431
Solcle2_01g030930,0,0,0,0
Solcle2_01g030940,3.51126644091877,0.532156985711762,1.65237106836655,0.777554012776914
Solcle2_01g030950,0.184714027589446,0,0.408823418269633,0
Solcle2_01g030960,1.62388870629471,0.679738516230184,0.771692105309425,0.451119143926197
Solcle2_01g030970,0,0,0,0
Solcle2_01g030980,91.979983432414,48.8463404559229,69.3729331078418,32.6544221001341
Solcle2_01g030990,0,0,0,0
Solcle2_01g031000,10.214099507525,1.78357775106404,6.49212978681708,1.56525886432492
Solcle2_01g031010,1.54076558680737,3.37961420373076,7.38389397622469,8.12641079701186
Solcle2_01g031020,147.451109650103,14.608715132765,157.857490806252,48.1567867585951
Solcle2_01g031030,6.23971851073959,1.76982267768156,6.76329187890332,1.2134617737513
Solcle2_01g031040,0.287948421416699,0,0.206604430143372,0
Solcle2_01g031050,45.5233666131305,0.487784565315838,39.0894602949546,0.134990447419943
Solcle2_01g031060,11.4657163255809,1.70304099363926,7.9127448193001,1.18639828195918
Solcle2_01g031070,10.9104982427698,1.86271728983968,5.14390056986807,2.25048855436262
Solcle2_01g031080,2.8334371859306,3.92150925513349,3.40338105621811,0.373568141459898
Solcle2_01g031090,5.87835970067385,0.727310937687712,9.08940714636052,2.3522062440634
Solcle2_01g031100,3.24329198252193,6.54873683580093,4.66863035205139,3.16240000060892
Solcle2_01g031110,103.478791957874,46.6915552600795,70.575494680115,34.7230493420895
Solcle2_01g031120,2.92366667616778,3.28004242129422,4.06464009291604,2.60773981043344
Solcle2_01g031130,1.56630497045781,1.48615488478884,6.7872880903824,3.83647196034113
Solcle2_01g031140,11.0335176176619,77.861396829446,18.1150691896322,28.4956133724545
Solcle2_01g031150,46.5125461706472,5.73698173661586,26.6851592625759,6.14377836679693
Solcle2_01g031160,39.1475714474788,72.3450078299541,45.3054418719571,73.9821819898881
Solcle2_01g031170,0,0,0,0
Solcle2_01g031180,25.6796371520506,41.7038744452008,27.5301655772877,24.3328431789493
Solcle2_01g031190,9.56214772181393,2.83744783183764,8.70405189118564,3.69617454571092
Solcle2_01g031200,65.3754022116132,33.4717762435041,46.8603431188616,19.7283376809917
Solcle2_01g031210,27.1994612466216,1.08263514839486,10.1799875111544,4.5109574350704
Solcle2_01g031220,450.046040124582,117.188876138519,282.16635056808,280.316351757392
Solcle2_01g031230,0,0,0,0
Solcle2_01g031240,0,0,0.260774462623741,0
Solcle2_01g031250,25.4444427067045,6.09536750483936,20.7329639370928,6.57325962145068
Solcle2_01g031260,2.09497259246963,0.178579264893535,2.39617531473662,0.18620718165496
Solcle2_01g031270,13.4136011228967,4.69586083035079,10.9324787670392,6.59320574993181
Solcle2_01g031280,8.11238737766732,9.49135298880214,10.4207263506025,5.52497447334472
Solcle2_01g031290,0.882184013160537,0.0662923670280331,0.353684887347978,0.0594949318582101
Solcle2_01g031300,5.67308428621159,0.637223037500933,4.65120492260296,1.13972595828434
Solcle2_01g031310,0.885475192619427,358.784303340109,15.2598465229919,72.2437348625658
Solcle2_01g031320,74.8027615174461,35.2482688777916,73.6149041879859,27.9043270103799
Solcle2_01g031330,93.5846962380247,45.6297318601649,123.839797703691,33.2295170448238
Solcle2_01g031340,3.67817624886225,2.63755844780082,3.55514398098722,3.23246355162269
Solcle2_01g031350,8.3044123650261,0.638053891174768,2.73339022586342,0.658498593317596
Solcle2_01g031360,6.68816368893397,2.79855466525879,6.2171184004834,1.95637020793237
Solcle2_01g031370,13.6729621598451,0.538913212327656,4.53869952654136,0.651857182614764
Solcle2_01g031380,8.86228788528039,2.75917523581076,11.6709296334389,2.25185702583232
Solcle2_01g031390,22.3426817443228,13.1493702566857,32.7506580881562,10.8269914055119
Solcle2_01g031400,34.2788161264144,31.3286537557458,35.3951494924307,24.8976300240186
Solcle2_01g031410,8.70026114882554,2.34637327723588,8.03412740049023,2.28562138768961
Solcle2_01g031420,114.40339488643,163.933330771436,145.001012612798,112.848465255393
Solcle2_01g031430,455.143742761028,228.389081615542,407.958410565132,116.400539816057
Solcle2_01g031440,17.3876511547308,57.5064479889603,44.5785908429615,25.581756482006
Solcle2_01g031450,22.6069476314654,8.00994390771229,17.5043629827309,6.49572459156233
Solcle2_01g031460,9.66633277513376,7.5540343031874,9.96502195147347,4.40057621698561
Solcle2_01g031470,9.63463752989071,14.7456106118727,7.45801231199888,16.7447277663163
Solcle2_01g031480,45.4280987398997,11.7934750577725,35.2845952654239,14.1976482043359
Solcle2_01g031490,15.3499421423553,12.4989608573265,24.5672340315541,9.6945519691505
Solcle2_01g031500,9.60402414127948,1.39859603724814,4.42264187600388,1.56020264044989
Solcle2_01g031510,11.1667851142442,94.1971086202866,453.379147363781,145.892483313182
Solcle2_01g031520,0.0574143732200724,13.8542210930695,26.4227564162666,4.24888524329512
Solcle2_01g031530,1.57171846689948,6.91897304651252,7.15475592164138,8.5399712500657
Solcle2_01g031540,10.2279587535398,5.72233582709631,10.4680188456008,4.92833069343302
Solcle2_01g031550,6.80176974235158,3.53034158000466,14.8060861620577,6.63895005815029
Solcle2_01g031560,49.6716974400874,19.0995570126158,50.5280299759435,13.8123539487369
Solcle2_01g031570,126.19715783482,196.598313443719,139.331653897802,163.032557835079
Solcle2_01g031580,6.120334162496,0,5.21927405641028,2.18746128051191
Solcle2_01g031590,176.558723803333,95.5985140460108,259.100014622814,75.7864801525616
Solcle2_01g031600,0,0,0.201058804166431,0
Solcle2_01g031610,1.96262614734618,1.79288669693895,3.78139822710848,0.396117501617637
Solcle2_01g031620,0,0,0,0
Solcle2_01g031630,29.2844388483298,6.68769443771757,23.3546050962815,7.53187942885054
Solcle2_01g031640,34.7688438755002,1.2963481879571,12.2403676480185,1.34568040273841
Solcle2_01g031650,6.4779707850215,4.84982860064884,7.70586345664168,3.45020748450713
Solcle2_01g031660,10.1203335429625,13.517037030267,10.1568656580812,8.83384356316707
Solcle2_01g031670,0.333710840365388,1.0618554878202,2.09734917670575,3.6659088495122
Solcle2_01g031680,34.7849485153881,56.092403219656,34.7004418546315,102.090100897884
Solcle2_01g031690,0.905633277390313,0.16750499948971,0.671107908310002,0.296175697830462
Solcle2_01g031700,57.7937923009304,31.800640273422,28.365829656567,28.0541490098123
Solcle2_01g031710,1.21341927922126,0.35689809652758,0.667401903746815,0.967545015194697
Solcle2_01g031720,3.29013189687742,2.17978242124312,3.33389721181713,0.944193888990637
Solcle2_01g031730,12.8341507948005,4.47090131066254,9.73251198110395,3.80493951481804
Solcle2_01g031740,21.7210327128171,17.800374328378,21.781796290509,20.2308239033021
Solcle2_01g031750,0.702448099618597,0.0535534087996998,0.422923630111835,0.175801157960873
Solcle2_01g031760,7.12384674306964,4.20425815850535,6.00916008217181,3.53267349795247
Solcle2_01g031770,1266.24411194315,287.844325837114,839.776343995627,675.3636439187
Solcle2_01g031780,0,0,0,0
Solcle2_01g031790,0,0,2.6225863614254,0
Solcle2_01g031800,124.535698872579,2.02950271865876,22.4377822290358,4.77150277036134
Solcle2_01g031810,4.35803346472007,1.08273021443633,3.69582088060008,1.72457765626703
Solcle2_01g031820,5.5174355733546,2.0646988190246,2.48003454840176,1.1809738515722
Solcle2_01g031830,0.288893547526382,0.209595770120474,0,0.177192752382557
Solcle2_01g031840,0,0,0,0
Solcle2_01g031850,17.7628110642582,2.9331762669244,10.0817651619813,3.99108093293424
Solcle2_01g031860,181.473245747922,37.8773275824275,101.0317136726,47.0721808150011
Solcle2_01g031870,5.47372993737447,0.381691112310809,2.61268935036901,0.241804608727523
Solcle2_01g031880,23.2569040726061,9.95531140080474,33.875894920065,11.3240599650381
Solcle2_01g031890,55.7697519257073,10.5280012343809,32.345458019356,6.99416785357525
Solcle2_01g031900,10.2149478587448,5.61202590752767,10.4961797207351,3.15308162167033
Solcle2_01g031910,12.2834420889568,6.93562754413887,8.14275913737478,4.76504433988983
Solcle2_01g031920,4.13723011150493,0,7.3002660388813,0.821586437067563
Solcle2_01g031930,87.5235742756425,18.1953773153794,56.7061181377358,22.6952629932018
Solcle2_01g031940,20.1658918513748,2.57947290972277,10.3161646666555,0.966499191372316
Solcle2_01g031950,14.8616675009946,9.83067768547141,20.1213261599409,7.06856846851668
Solcle2_01g031960,1067.7198054384,200.973087254525,637.411424746779,509.729976357364
Solcle2_01g031970,16.3006280356463,7.37720869701922,14.9952130221299,6.14820857863865
Solcle2_01g031980,11.6706608812868,6.39252434206478,11.317302466209,3.73118026488369
Solcle2_01g031990,0,0,1.35369362805185,0
Solcle2_01g032000,12.1917991405666,3.49164539345688,8.59877567499242,4.20316763012281
Solcle2_01g032010,7.0785016894355,0.362022422844096,3.40595130592899,0.443597555710995
Solcle2_01g032020,15.9192291953825,15.1858930775779,20.555595575059,6.58858682335452
Solcle2_01g032030,27.7556848228944,16.784207521121,25.82074987361,13.8731351874079
Solcle2_01g032040,80.1787735787859,14.4673097404775,63.8858268765511,13.4233999438531
Solcle2_01g032050,0,4.85548791349592,1.38345807796346,0.308599735367551
Solcle2_01g032060,10.4189598618042,12.6995946816092,108.120428091483,26.9982471181805
Solcle2_01g032070,27.0367063154128,68.6084532657611,212.542068167728,50.9172012294803
Solcle2_01g032080,29.9997562948347,34.6170046237989,55.5735103552092,11.6094591359074
Solcle2_01g032090,0,0.219690979231781,0.115038908629038,0
Solcle2_01g032100,67.6573388648506,70.016519971654,138.846610051119,50.3123158445813
Solcle2_01g032110,1.31804676758293,0,1.10424603110499,0.543945414012398
Solcle2_01g032120,0,0.227147013690035,0.316090245366214,0.122579911706993
Solcle2_01g032130,0.398714537469404,13.6210415334751,4.55165177102441,0.393106044578369
Solcle2_01g032140,26.1212679066392,9.9054771313986,24.0781944613661,8.36122535455044
Solcle2_01g032150,0.203364681484221,0,0.485367896641859,0.275517975732575
Solcle2_01g032160,1.50338288138211,0,0.358423420438007,0
Solcle2_01g032170,0,0,0,0
Solcle2_01g032180,0,0,0,0
Solcle2_01g032190,238.411759070304,68.4226934849154,166.935382197787,84.2228239000185
Solcle2_01g032200,14.4026564966789,0,9.18231157688391,0.289412097468664
Solcle2_01g032210,2.47005334367739,0.193357549999211,7.02283161015225,4.17815371830325
Solcle2_01g032220,0,0,0.101620266795018,0
Solcle2_01g032230,7.19563999537867,6.22954545579461,7.50813273847367,3.68225986758533
Solcle2_01g032240,2.53649089758994,1.23374651639579,1.11343012782322,0
Solcle2_01g032250,5.37330406224621,1.21780532842766,2.66652647653926,2.43328345203384
Solcle2_01g032260,3.70594670089983,19.8740554220864,2.4297335027587,7.22124832902688
Solcle2_01g032270,4.1156073390838,6.33868320960572,6.77169952609855,7.52142002377708
Solcle2_01g032280,22.9858109058297,39.5287208081079,65.757165748157,25.9140066950025
Solcle2_01g032290,27.9379261175074,22.388177277491,38.5247507844419,15.93553104055
Solcle2_01g032300,108.575219439527,164.411043592039,287.12891668741,89.5355838734538
Solcle2_01g032310,7.61174191921897,7.24327675852948,9.80384379267093,5.02065559836906
Solcle2_01g032320,42.2146144099566,22.1706831410491,35.9757652346066,14.0964637494498
Solcle2_01g032330,17.5477205735041,10.2169767189036,27.5969756618531,12.1636473578169
Solcle2_01g032340,40.225580454388,141.178851628174,69.8488119752505,99.4547136018009
Solcle2_01g032350,45.1933921637752,72.9620519413091,91.3709129900851,29.9082192935012
Solcle2_01g032360,2.94791214844305,0.511923677969201,2.97340283940408,0.565568482667416
Solcle2_01g032370,11.6008282383086,5.49389371328966,11.6464375698723,4.90787825001861
Solcle2_01g032380,91.9205222570104,60.977914417152,96.3601239672767,49.3293254898684
Solcle2_01g032390,26.6101874260821,10.5887855568563,35.8945438361775,7.43539280539765
Solcle2_01g032400,5.86169034841604,0.972269770680638,1.91739738023842,0.953839956211159
Solcle2_01g032410,9.53410574572225,3.1208397535972,9.5617460887455,2.96106607629894
Solcle2_01g032420,0,0,1.5796104058392,0.560753329544564
Solcle2_01g032430,170.75453190519,44.0815506310671,232.364315188254,77.1747861730992
Solcle2_01g032440,38.8889739990063,17.9777404291436,215.237507981778,85.555993700425
Solcle2_01g032450,13.6547079962556,9.49560031765273,12.2497990870537,7.10246522248776
Solcle2_01g032460,23.8231936137969,13.0171585754213,29.1054655744967,13.8328751749616
Solcle2_01g032470,53.8828892443204,52.7155175071703,66.9325693525139,11.652887727584
Solcle2_01g032480,8.15347825390075,0.157394754355691,3.0994542885471,0.558132541213999
Solcle2_01g032490,7.20292534930382,0.877284471198247,3.82880532152503,1.51508238909925
Solcle2_01g032500,267.061369747967,9.57074030715977,111.907648484245,41.8075332328551
Solcle2_01g032510,6.56241010743879,3.24076850675858,4.30800846364021,2.4309932843944
Solcle2_01g032520,65.8139408481874,1.13293611185766,19.6992179580394,5.17065407312239
Solcle2_01g032530,926.095813658848,271.852605166479,664.347734770099,181.712174462866
Solcle2_01g032540,0.982383307214398,0.254757060438747,0.660797023593089,0.338608239396911
Solcle2_01g032550,5.97605281283864,99.1964875335898,23.3061884863392,20.7812252955675
Solcle2_01g032560,0,0.210061676155418,0.292380724001194,0.433930785651596
Solcle2_01g032570,57.517757722229,23.3295583339074,46.1492645791777,23.3150657126741
Solcle2_01g032580,0.849577549675396,0,0.947194436383314,0.789553631135262
Solcle2_01g032590,2.57881959919304,0.244038896675304,1.82986317829304,0.211538238740866
Solcle2_01g032600,1.7094578872578,0.184457314179412,0.80952162575506,0.0268689182291967
Solcle2_01g032610,120.454142035996,97.2994144936073,107.129226948165,160.032201614461
Solcle2_01g032620,7.61527660472713,6.68889683736476,8.54632131917974,6.6680789597831
Solcle2_01g032630,6638.80049295833,3091.00595816576,2909.04430884562,1120.77925343757
Solcle2_01g032640,398.596027665559,397.049865603748,1554.83901467175,1194.42087114878
Solcle2_01g032650,1.55906372884071,2.80174992576944,19.8924704990713,14.685286382367
Solcle2_01g032660,98.5775526571391,35.5511615604091,75.0757873154268,35.4191262401376
Solcle2_01g032670,16.7656661881879,7.29496650761685,14.2750028921612,7.69254800130846
Solcle2_01g032680,22.8750628894323,8.87560966328588,16.0976963113703,8.71840115039739
Solcle2_01g032690,60.6494443116411,100.915685755824,97.6980015321005,112.202279618886
Solcle2_01g032700,322.957205607944,140.467833070485,346.253193842123,82.687846898526
Solcle2_01g032710,253.297799070216,6.35295138234204,394.202208257701,77.2670380927122
Solcle2_01g032720,5.47534893601064,0.101913933885683,5.87207258382362,0.172530025707996
Solcle2_01g032730,42.0538225799779,24.0419331484955,42.0413948434071,15.9014565711998
Solcle2_01g032740,2.92106279263065,2101.63088084946,24.3214531708718,81.2827129194572
Solcle2_01g032750,0,0.45168849717165,486.973165874936,0.126800724819301
Solcle2_01g032760,28.1897774816094,18.7917798188713,26.5876749427262,10.3590784783908
Solcle2_01g032770,0.0249267159859448,0,6.89169827428493,0
Solcle2_01g032780,7.5109131044542,8.68227175915775,42.3580575615031,19.2028709795295
Solcle2_01g032790,7.00026270893318,3.11748299873129,3.87376983885584,1.50297593907939
Solcle2_01g032800,1.14244976717842,0.133353283323336,0.736391224861196,0.346976931454468
Solcle2_01g032810,2.71655043661639,0.387602080800837,1.39103338038598,0.381226242670384
Solcle2_01g032820,8.10074244481053,13.8404278880171,6.40004495343846,18.979632709189
Solcle2_01g032830,0.892834835908868,0.649849876457564,0.962843793692269,0.36418842715089
Solcle2_01g032840,0,0,2.14768166714579,0
Solcle2_01g032850,1.33864994899424,4.30351928124683,4.18442609272618,0.924709295918912
Solcle2_01g032860,6.71347204484455,5.41177862658931,6.86525149017307,3.86748588569152
Solcle2_01g032870,6.54395792909822,5.13873964797929,3.82400558254082,16.282979347848
Solcle2_01g032880,208.771910498926,22.8597339775426,129.251534288047,98.6802184317519
Solcle2_01g032890,1.4862028279875,0,1.47165958963604,0.607707976276387
Solcle2_01g032900,13.8794830769277,38.700573021593,22.8056800596236,104.718709712663
Solcle2_01g032910,2.51474954703917,1.45580740483642,8.89832022047244,7.40960924234343
Solcle2_01g032920,2.11722900008453,14.3327991079295,11.3066928117656,25.34839264683
Solcle2_01g032930,0,3.92880162670128,0.690015039979737,3.9825244387403
Solcle2_01g032940,2.84579048048313,1.77168629614183,0.812523836597921,0.776485858099498
Solcle2_01g032950,3.20706926039409,0.578878407242613,0.358975435778932,0.402308299247836
Solcle2_01g032960,1.18940856954555,1.84894651366349,0.599100896198623,0
Solcle2_01g032970,1.20158681428493,0.704983589396419,0.947603391123938,0
Solcle2_01g032980,1.57171846689948,0.377342591731734,0.642985726265662,0
Solcle2_01g032990,1.71460196389034,0,5.55841689035918,1.61014146065257
Solcle2_01g033000,1.13889619499286,0.207297495896911,1.43711812672339,0.731944748557243
Solcle2_01g033010,0.607008511354283,0,10.7871527421549,0.991919964913507
Solcle2_01g033020,0,0.433561349307609,0.982475622509122,0.491463692728633
Solcle2_01g033030,6.94270411702997,1.26587372799901,4.70807036636022,1.04399172117808
Solcle2_01g033040,0,0,0.265030193723967,0.224783169280717
Solcle2_01g033050,1.04642814705065,4.23626641188169,4.86875838713535,1.89275142247383
Solcle2_01g033060,13.9050857306872,14.5408526397328,14.9671789119799,28.2204673054007
Solcle2_01g033070,3.44891199633115,10.3556529110576,7.92546744712218,20.8398361962826
