coty,hypo,In,leaves
Solang8_03g034790,0.0472790999205098,0.15829269816107,1.92702123349252,0.0662156354613857
Solang8_03g034800,4.65595679685767,21.425853854928,5.97603605865289,3.51733377504998
Solang8_03g034810,0.162081978627118,0.126161501113481,0.254052481030832,0.179752618748094
Solang8_03g034820,110.160311990012,430.283783452565,451.047122649054,145.636681864575
Solang8_03g034830,70.398152848848,17.443553854122,40.5781090560627,80.4545752006053
Solang8_03g034840,2.13887483866274,1.95596302988867,1.71513112331375,2.46360955700382
Solang8_03g034850,0,0,17.1151336798736,0
Solang8_03g034860,1.2105880178747,0.88995232963763,2.68702883484834,5.38818651611361
Solang8_03g034870,0,0,0,0
Solang8_03g034880,4.49671599031187,8.37991508420295,5.06712809871011,3.87107929266717
Solang8_03g034890,15.6070700825709,24.0014069336853,22.6526020712439,23.4216923494319
Solang8_03g034900,26.951145657381,45.8002611574391,41.7955289918174,34.4927074372069
Solang8_03g034910,1.71887874459819,5.25540661768533,3.93744670328432,1.98951494644027
Solang8_03g034920,42.4204348892182,24.8103550803593,44.9104266404178,39.9766964412017
Solang8_03g034930,6.20295570260756,15.1911166179114,6.48272108667984,5.0755562010628
Solang8_03g034940,0.825189365310192,3.63687822008151,2.41385137068415,1.09556537537955
Solang8_03g034950,0,0,0,0
Solang8_03g034960,0.173618973470429,0,0.158579491666994,0.337054420778541
Solang8_03g034970,2.85470853012445,7.06414644437577,4.16547627013324,2.7020160077229
Solang8_03g034980,4.05347355639524,8.8864503126104,7.5320528696736,3.29726116766743
Solang8_03g034990,0.210900354361672,0.148589782904441,0,0.235605811840582
Solang8_03g035000,1.02480991459933,21.7547874688803,1.74893360051156,0
Solang8_03g035010,9.05529137330408,41.3541105954514,9.53443404406894,10.38027150119
Solang8_03g035020,3.69362646206095,9.17198503603995,2.07712794684025,2.91932664073338
Solang8_03g035030,0.0528952679732083,0.769104045261623,1.24482121327242,0.199196689068875
Solang8_03g035040,316.225174474064,32.8797085568905,33.449290435222,274.937724005466
Solang8_03g035050,4.3327507169037,13.2630822903898,6.50409631237951,3.87781187051392
Solang8_03g035060,0,0,27.0114525302432,0
Solang8_03g035070,0,0,0.0890643965474749,0
Solang8_03g035080,0.316029307878366,6.90116012433734,0,0.347721636227319
Solang8_03g035090,2.25583517084482,18.725132121591,6.82760347728165,1.76762671063504
Solang8_03g035100,26.3363752219242,80.9872600414387,24.4083835049849,14.0235579256507
Solang8_03g035110,0.627083580203602,10.8723331025155,9.10950674636335,0.854839980619063
Solang8_03g035120,7.69772278639602,1.94593599463793,2.29589046813076,3.30627651593273
Solang8_03g035130,4.57169658734068,1.04692178721719,5.2833654371905,17.057128516271
Solang8_03g035140,0,0,0,0
Solang8_03g035150,66.0805198049824,29.94334776178,32.9791955137534,30.7319899258434
Solang8_03g035160,0.801984839791112,0,1.22843961104595,0
Solang8_03g035170,19.887307076075,31.6610158597886,17.1209400240781,16.0190622530904
Solang8_03g035180,5.91915861079479,35.1128343841644,5.35324606701479,4.70597054995832
Solang8_03g035190,3.64212735249336,7.80271122284498,6.98854075165511,4.66495043911657
Solang8_03g035200,35.2967789368701,70.4029032039571,34.9861786828961,19.9578302859665
Solang8_03g035210,43.9562142956496,0.184650827150785,0.686978117310008,24.1849605367318
Solang8_03g035220,1.25628408862211,3.15768923892965,7.01318343082561,1.05241689426776
Solang8_03g035230,0.833523878405373,0.390543470374728,0.269218225746491,0.148223166414501
Solang8_03g035240,1.37589095511031,3.58323391040853,1.89894452068721,1.50799215036986
Solang8_03g035250,8.51498216413719,25.8707250149692,11.6143765423122,5.32092055568024
Solang8_03g035260,0,0,0,0
Solang8_03g035270,0,0.794310961975555,0.88202102325889,0
Solang8_03g035280,0.436582240103906,0.95855253725891,0.736993265244935,0.381495553236565
Solang8_03g035290,5.26891096732656,12.3055465223048,24.1127361558206,13.894204090184
Solang8_03g035300,1.44410119253855,3.73139179517366,4.48300855121137,1.98022917340867
Solang8_03g035310,3.95498385248299,18.9146197633198,9.12785713353019,3.24168003000082
Solang8_03g035320,9.10206147301699,16.2981685842159,12.5116264909807,8.70970087707898
Solang8_03g035330,3.62724642187479,15.2608050979952,11.4644595249765,15.9204341121178
Solang8_03g035340,10.3135482590141,8.65167219345987,65.7442892094906,13.6734341709805
Solang8_03g035350,0.546276929628193,0.589934130352863,16.28721705163,0.824329675466409
Solang8_03g035360,19.5703988011182,16.4664583741839,192.796383615045,17.530787223115
Solang8_03g035370,0,0,1.15238925183,0.151403047471439
Solang8_03g035380,0.232704506323286,0.542209203133569,5.87682548943397,1.72185067635598
Solang8_03g035390,1.4873816452821,3.84711142228993,1.77523563313392,0.779919874210381
Solang8_03g035400,39.102975609896,14.5875430865443,13.0089841510078,39.7499193859784
Solang8_03g035410,1.91131255284402,6.83107132152758,3.55612681448987,2.490458519851
Solang8_03g035420,0.0331655855888455,1.10107937557981,0.365157508206922,0.124970489690324
Solang8_03g035430,3.71149789370188,6.63125826661325,46.0777520301985,4.83753620497298
Solang8_03g035440,14.6472802252887,51.6538613347372,19.8994433991797,11.7777110392882
Solang8_03g035450,3.13615028622653,15.4247045898381,11.8253950049619,2.48024665832319
Solang8_03g035460,32.9755266156509,84.5145820663236,72.7449482223945,30.4571673900685
Solang8_03g035470,5.40479127724381,83.6049709633343,41.9626659508371,7.9367317436167
Solang8_03g035480,11.9561453638996,35.5370772285524,15.1190595048124,7.00317693895199
Solang8_03g035490,6.74619794610236,36.5908786971939,11.6241250205729,5.53444607379459
Solang8_03g035500,6.48519487366849,1.75879536341157,33.0838094557032,5.7135184688788
Solang8_03g035510,0.918204704524529,5.29626575367029,4.83423296193218,0.863763433162498
Solang8_03g035520,0.883705301141965,7.74267539340036,4.46497979057924,0.360327817961047
Solang8_03g035530,6.47337033994433,14.1458394575689,6.37168861776136,4.67218539010037
Solang8_03g035540,5.78547391622249,3.09478602287497,12.0846113971689,5.98693257132717
Solang8_03g035550,1.55202099093043,5.91604747889113,100.554801979497,11.0357055274504
Solang8_03g035560,46.6584648589408,126.6805052192,76.1425851662801,70.182756353188
Solang8_03g035570,1.89252113512909,1.99726054695448,3.09873687510051,2.0441128598817
Solang8_03g035580,106.570281086461,7.83111799091806,178.365214787812,397.309957660197
Solang8_03g035590,63.3976433598987,18.5349803834542,14.4290103302275,66.5072112802875
Solang8_03g035600,13.5115229892344,20.8117618361655,40.4881718438521,16.7989810835071
Solang8_03g035610,0.36644653402387,2.12439052870433,2.13306773235094,0.167476801702334
Solang8_03g035620,6.20430868202101,6.72350850652692,6.39981325829655,7.55685750568644
Solang8_03g035630,96.3293627355612,248.790015524263,27.0369581001061,67.2450931052028
Solang8_03g035640,4.32430851881713,7.30643366757238,5.50195329615594,5.04556648279321
Solang8_03g035650,11.0290350257839,24.8323296237915,8.30510986540533,6.39994979602634
Solang8_03g035660,7.0551115672759,59.6623294930214,83.6092491925161,20.2863325895032
Solang8_03g035670,73.9513570409877,29.8392139958233,55.6747764214152,93.7690769885685
Solang8_03g035680,5.71361254868724,12.5121996026334,16.5573717331629,8.03842424962539
Solang8_03g035690,1.06023166134283,2.14272177408378,3.44209128228372,2.11943901647709
Solang8_03g035700,0.884195229152463,1.82609235432572,3.69330289781051,0.653068108467535
Solang8_03g035710,2.06044461359919,1.07661083515982,1.06323920451789,1.28618883671891
Solang8_03g035720,0.343031233473126,5.91830168796124,4.40606350694381,1.27240065678485
Solang8_03g035730,3.45408035113819,3.42105247362166,2.76092235097281,3.48909015462525
Solang8_03g035740,27.8244617939152,49.6722735019417,94.4523667703975,17.5865826939564
Solang8_03g035750,14.0684558122197,2.67895056093938,1.02588386725391,0.354486559975753
Solang8_03g035760,1.43339594665389,2.86722603889927,6.93320415602347,2.09209322942877
Solang8_03g035770,0.388973305697435,18.8555775362657,0.668322119361469,0.466023748635075
Solang8_03g035780,1035.95266832887,182.242450843632,119.543716662208,894.340431759375
Solang8_03g035790,1865.30253888269,446.288169815386,581.368588970108,2306.69128718722
Solang8_03g035800,0.0740699715945253,0.172671565829038,1.53486560412922,0.18691299780454
Solang8_03g035810,20.1847940640953,9.25109812867042,16.0933603151605,23.1962297622858
Solang8_03g035820,4.61530122435146,14.9586192012328,13.5723474528616,4.36409828188099
Solang8_03g035830,0.235809225091419,3.3524562901698,8.29771459046873,0.991924124169753
Solang8_03g035840,7.49692115668024,28.7301374066506,7.61190975995496,5.12197937469154
Solang8_03g035850,0,0,0,0
Solang8_03g035860,142.488590094333,414.153012015652,83.9408789554531,100.92253753684
Solang8_03g035870,7.76836179196392,36.9438531684765,11.6010996162992,6.49672479678229
Solang8_03g035880,18.5007220028907,34.8474760334578,50.8328577083436,28.5887990675367
Solang8_03g035890,41.8483400706285,43.3672558602471,127.374929967175,51.768039485024
Solang8_03g035900,31.495071019015,38.8889543975327,31.6887288075373,24.8720473785651
Solang8_03g035910,2.95808727610943,8.71611774352788,6.44424507417173,2.30345348871495
Solang8_03g035920,1.71464085681613,5.56915247645232,3.488153286104,1.5137452687973
Solang8_03g035930,266.35577608664,301.013870601788,281.702334191486,184.722774962085
Solang8_03g035940,4.87290275350566,3.69764050924414,14.9315357406097,2.71454430995701
Solang8_03g035950,0.206243314170889,1.13979107974738,1.75759762848771,0.134611946689169
Solang8_03g035960,25.9788023077064,109.166701079339,22.8656111720746,20.6300937426859
Solang8_03g035970,2.24737742031218,3.29214154052684,2.58838020199354,2.09600103820397
Solang8_03g035980,0,0,0,0
Solang8_03g035990,0.851745195322959,2.79370936931142,5.3401556037745,1.17628441056189
Solang8_03g036000,1.251537637746,13.1619265593776,7.32336675310673,2.66916269157305
Solang8_03g036010,214.008588097393,10.0920323927153,7.9891912488338,125.631642950147
Solang8_03g036020,0.180804617899335,0,9.66919524267935,0
Solang8_03g036030,0.961538319315494,6.13975085640576,21.7013813919772,2.29119239189558
Solang8_03g036040,6.06324618481826,19.0334283058656,5.70179597656367,2.10693233074042
Solang8_03g036050,10.0935036462434,1.74185701637125,3.17219558757167,30.031955057733
Solang8_03g036060,4.19302531314025,34.9536891672643,22.2538030465336,2.5293625875514
Solang8_03g036070,0.648355439033401,5.95915836562815,7.2698914373794,0.757541303969284
Solang8_03g036080,0,0,0.872295986525379,0
Solang8_03g036090,3.77845550287753,37.0212307027137,11.0109043595598,4.85924914544854
Solang8_03g036100,55.2426834992348,1.72102597751414,18.3063737604,84.4275000121324
Solang8_03g036110,1.14653445648655,47.8884403219286,21.3064012554791,6.57205891820777
Solang8_03g036120,5.18865598527022,5.95455368803196,12.5227660608534,7.48916733148232
Solang8_03g036130,0.353731895672331,13.0736753889579,17.835206908061,0.657717719488825
Solang8_03g036140,0,0,51.6034624794073,0
Solang8_03g036150,1.33066407337675,42.0773701379721,3.37209348632203,1.85955725337786
Solang8_03g036160,3.31341533137899,19.6065472408324,11.8731188678231,2.54431445647923
Solang8_03g036170,1.73341995833519,7.07175690651459,12.0162804851855,1.63706599854223
Solang8_03g036180,0.145459359222351,0.307542782673487,0.178241026865864,0
Solang8_03g036190,0.320834096656317,1.8455837979939,10.0878955675882,1.2114193566798
Solang8_03g036200,8.1853711622564,18.9113893302289,16.1770206908547,7.61793799113081
Solang8_03g036210,1.12456671382981,5.21059945767535,3.82435785349127,1.22409821329453
Solang8_03g036220,13.0088967046995,21.1857194878597,32.3339881283326,11.7237019978309
Solang8_03g036230,11.3247302746012,15.8543766228911,7.80014920201095,8.34214171561256
Solang8_03g036240,3.08257056638444,52.4932205984073,37.9471255032876,1.54503662036376
Solang8_03g036250,11.4279833128521,20.3830961580371,15.8825099235111,6.34143728073884
Solang8_03g036260,0.422808579474448,7.12849352130333,9.66773866814971,0.874691139387366
Solang8_03g036270,29.6221504244365,19.6975126609873,15.9620088326077,251.938691411891
Solang8_03g036280,48.1291310533742,54.2503287272919,146.376252208955,143.829830024047
Solang8_03g036290,2.34518442194043,4.02768472852509,3.8962980045513,2.31242268831593
Solang8_03g036300,1.48854875505424,2.71786192805214,4.54515345264242,2.12567723857674
Solang8_03g036310,0.0639187334317133,0,0.448930932141795,0
Solang8_03g036320,0,0.487144142496069,1.39694997202051,0
Solang8_03g036330,25.4398224169085,136.92099411308,26.7918874295155,28.8320794664948
Solang8_03g036340,410.816489127491,299.102836825049,244.859018997463,453.967390662803
Solang8_03g036350,1.25025712247366,3.31021937073826,4.26687139455878,0
Solang8_03g036360,1.0321691768973,3.27984614458332,1.33587455793946,1.42014320025037
Solang8_03g036370,3.5961456265773,4.98232759650698,3.67466958023735,3.32827725136114
Solang8_03g036380,0,0,0,0
Solang8_03g036390,0,0,0.0875814306224647,0
Solang8_03g036400,9.78631232006696,1.6884467310895,1.32922213579798,5.64317478190231
Solang8_03g036410,13.8810688173919,3.31767091258264,3.43302592833882,10.6323661400519
Solang8_03g036420,7.02534915417344,27.1089542973866,30.6867874991963,17.2666208857269
Solang8_03g036430,3.74471643878804,13.2580470172629,8.44516242376478,4.45603565943444
Solang8_03g036440,13.6530709153091,32.9674499324762,29.9991201709069,11.1020999907961
Solang8_03g036450,5.71110476302387,16.3439299584405,9.24715686595347,3.46608940321534
Solang8_03g036460,2.400004093751,11.1275097374616,17.5283312918898,3.17413963321045
Solang8_03g036470,8.10996808287057,15.0079946653158,16.3098401922883,11.686075130487
Solang8_03g036480,3.50208309302499,6.39117377999117,5.95379725132832,2.83524715512056
Solang8_03g036490,201.191025961265,228.150136037347,184.314042277082,102.711828356872
Solang8_03g036500,12.4107965637269,3.82286811622951,7.59877754728173,5.23078826838672
Solang8_03g036510,0.102585001623806,0.211142411967139,1.94831613233097,0.0348896623930323
Solang8_03g036520,89.7790872320774,140.98900793904,199.576735086138,85.8924495587419
Solang8_03g036530,7.61508288811907,18.7845731743499,17.9810570829055,4.76670532978963
Solang8_03g036540,2.65271136171862,5.65527186361417,2.87509938760236,2.07352420830181
Solang8_03g036550,13.477998563623,30.6529755621944,4.43341226668512,11.1930356897419
Solang8_03g036560,0.434737561789633,1.76304468470658,0.682617230075876,0.162607969927905
Solang8_03g036570,8.32302935381777,20.5082413119974,10.9538539632609,8.86036970663799
Solang8_03g036580,0,0,86.2904010488503,0
Solang8_03g036590,66.938244904289,125.682592098614,577.540324347424,42.7213245862328
Solang8_03g036600,23.477958064259,53.093499640811,14.9912132588381,36.6363438964307
Solang8_03g036610,32.6430128223106,37.9572427394226,39.9455786584098,43.4739306905891
Solang8_03g036620,2.67725749375347,10.9402698293381,10.6333643220854,4.61081380901509
Solang8_03g036630,92.7736169860132,410.154341779402,128.47091471119,98.9242443582932
Solang8_03g036640,1.23132806965615,3.51295591376798,1.2314486325481,1.63356115088686
Solang8_03g036650,6.81367320610095,7.97758242169385,6.34098541035952,8.45323928753786
Solang8_03g036660,6.70741488644038,13.4475003287659,10.264787883472,4.97386278445494
Solang8_03g036670,5.12696680210344,10.4188185089756,6.41242110326875,3.8046236915616
Solang8_03g036680,0,0,0,0
Solang8_03g036690,0,0.510609527123754,0.0970133695748139,0
Solang8_03g036700,5.21760008949189,8.36294465240231,12.4978015627383,6.80195526719089
Solang8_03g036710,8.42975470677636,5.18314299417207,3.9251625930869,7.83669186083663
Solang8_03g036720,0,0,0,0
Solang8_03g036730,10.0422241870077,24.1815776019234,29.1119592636166,30.1171865187649
Solang8_03g036740,0.613405802496087,2.55033915248202,3.59703914241857,0.788561947918903
Solang8_03g036750,0.934879584598866,1.86398293848565,4.92889037032244,0
Solang8_03g036760,3.14811601950531,5.35211264494068,7.74317617557398,6.10031198910086
Solang8_03g036770,19.6013955560177,65.4467474785395,37.0466382469436,19.6402872034487
Solang8_03g036780,2.8660179431619,8.78746956698859,7.88578800725758,1.56676216045296
Solang8_03g036790,23.6425217024861,74.1767841342601,25.2161450537884,16.1709141998384
Solang8_03g036800,2.35439376735206,5.02796292751749,55.4731083877152,9.6560691294501
Solang8_03g036810,2.17950792212499,55.3376026907639,15.3293511903823,4.66212581583201
Solang8_03g036820,22.1989923273296,127.932279079658,58.767560132408,25.6216533704663
Solang8_03g036830,1.46228266219652,4.19738095739617,2.81230589566322,1.39086033834943
Solang8_03g036840,1.49605804278533,1.42113550096986,1.27372577330887,0.646145334889839
