apices,coty,hypo,In,leaves
Solaet3_01g024350,2.16870573255937,0.912616217420823,1.62106785187383,2.13163155691057,1.19355224495703
Solaet3_01g024360,9.54779185820381,2.52276751606319,4.59754136805598,8.32246550860581,3.90610974861534
Solaet3_01g024370,12.5056929171692,29.4878485834999,46.2508057266698,29.349333872119,24.6595263184457
Solaet3_01g024380,16.1990963080218,6.70708112883368,10.4445306775299,13.6705696748754,6.59366281043258
Solaet3_01g024390,7.51683983978051,1.19643539749482,3.99807549771911,6.71850425564161,1.85548518109628
Solaet3_01g024400,0,0,0,0.617641568094704,0
Solaet3_01g024410,0,0,0,0,0
Solaet3_01g024420,3.26107033534949,0.508586034538121,1.76661802122785,2.67854541310626,0.743783980884635
Solaet3_01g024430,2.67256381593046,0.468296882517233,1.29985103415385,2.51112957037258,0.595107516363413
Solaet3_01g024440,3.53579951608126,0.66910470512434,0.662216796916581,2.00349572270119,2.50316127325089
Solaet3_01g024450,7.51089172280172,2.83400925027677,9.0637893225847,9.0965200924615,3.92768738140271
Solaet3_01g024460,51.4456254044002,59.2831321232496,21.094705237517,99.4842584120075,95.1198710558369
Solaet3_01g024470,47.7434009588159,14.7143519699512,24.5952016197892,45.4427097452741,15.6268669317307
Solaet3_01g024480,0.240323184240269,0,0.229942117644767,0.590800558117879,0.0975809737551345
Solaet3_01g024490,4.8748887642628,2.23942299575719,3.39698182031302,6.57726081667415,2.55495264918902
Solaet3_01g024500,7.02530436161696,10.1493714180641,5.13688339081672,8.21752512746437,9.68694712519085
Solaet3_01g024510,0,0,0.904733210345828,0,0
Solaet3_01g024520,0.0761916801518654,0,0.0662397817757238,39.0549090700048,0.0586131717701828
Solaet3_01g024530,0.149352223247444,0.128942005566722,0.209341404326889,5.25634929084759,0.184169290154838
Solaet3_01g024540,0.0387256692183818,0,0.0542460056438707,0.0764700589511052,0.157731417676999
Solaet3_01g024550,7.55368311000966,3.61335649253627,10.1945175447192,5.36487977387748,3.39381668921157
Solaet3_01g024560,0,0,0,0,0
Solaet3_01g024570,7.92447486395067,12.7546751828707,7.96752569176881,13.0762180228061,6.08770607536587
Solaet3_01g024580,1.08430369071436,0.202656397306017,0.725056839674622,1.28418104787717,0.308031930540388
Solaet3_01g024590,0.226377936899485,0,0,0,0
Solaet3_01g024600,3.93529549909732,0.768968821895846,2.18742542926184,11.5108297520015,3.37861040382455
Solaet3_01g024610,12.5806915412548,4.14640326621293,11.7808024704736,9.93543510906484,5.08685660601586
Solaet3_01g024620,10.1756541865395,4.16867530389972,6.176813586549,8.21252284687995,5.36071581339707
Solaet3_01g024630,154.758771756999,19.1396097320398,90.6682337766504,62.5811725877538,23.058911282013
Solaet3_01g024640,5.35111662990286,0.721304018353498,1.87668489117523,8.47772158448649,0.672982897968571
Solaet3_01g024650,0.181966928988219,0,0.160353398686199,0.208217510460676,0
Solaet3_01g024660,0,0,0,0.950692478229757,0
Solaet3_01g024670,0,0.374836413670353,1.08739557761891,0,0
Solaet3_01g024680,0,0,0,0,0
Solaet3_01g024690,22.3727342454168,7.70940570135692,24.6844669439436,19.4323790421581,8.66171665846715
Solaet3_01g024700,6.54543252064484,6.73854200470893,8.57441198517802,8.43746747313144,7.09168953658241
Solaet3_01g024710,0.212240130520303,0.776081033303296,0.383172070844733,0.232587937763055,0.438322181901414
Solaet3_01g024720,279.380528946642,199.082495155757,349.445716415234,380.397680578549,194.226920628069
Solaet3_01g024730,7.21795556112904,5.00712465548469,60.5366386478088,14.5298626622492,2.80478955329113
Solaet3_01g024740,5.54665274309146,9.36554786081338,6.78369979753977,7.64141053276043,12.9215853136699
Solaet3_01g024750,18.2211192020681,12.5718139589149,15.8527495458606,10.586771953581,11.753609109017
Solaet3_01g024760,1.78115911400129,26.4797141928468,23.6945139259753,6.35689904811669,72.8526419781637
Solaet3_01g024770,12.2525579500414,10.2297874044074,24.404421395273,9.78416701054072,7.36455667979638
Solaet3_01g024780,5.67986974709913,2.23971499886601,3.49636742249122,5.35433027182509,2.3951472044502
Solaet3_01g024790,1.34926428143713,4.18360723412668,0.835479222624009,1.49386990611534,1.04036928634317
Solaet3_01g024800,127.414720111761,65.5530593189212,95.949980058861,67.6616299684207,54.3499394218114
Solaet3_01g024810,5.61897937863883,0.91990331385685,2.25244838475796,2.58661818051315,0.475297797754732
Solaet3_01g024820,24.935953067996,3.77864719906232,11.3035823463088,14.9551259824931,3.05995960060672
Solaet3_01g024830,375.555371473738,13.5527795800803,64.3808582678043,207.803853420671,29.9726578471282
Solaet3_01g024840,0.0680283758566464,1.56185141632349,12.1108373198255,0.0825779784341582,0
Solaet3_01g024850,0.329467106606173,0,0.375637038452169,0.317856455608872,0.5605986846471
Solaet3_01g024860,7.11648167572052,1.05336332986459,1.64587194482114,6.08357426912509,1.64848217933185
Solaet3_01g024870,2.53362182469156,0.853438230113999,3.33552819814461,2.62540802340911,1.07610815614523
Solaet3_01g024880,13.3317164197741,34.6902230822815,5.52770877873975,12.1392070026329,22.1892305500491
Solaet3_01g024890,41.2201412477984,43.3625377875343,118.909742185227,51.5525773763773,41.6405293805869
Solaet3_01g024900,8.42760636126527,2.22161361924696,4.22208494175802,9.05293299228513,3.88200614193063
Solaet3_01g024910,3.42033442232343,2.31672942544785,2.54656089519893,2.44703788362766,2.26908038027296
Solaet3_01g024920,6.86016560241497,1.46362544896594,16.9884025897415,3.644042016341,2.17852422883956
Solaet3_01g024930,90.3338668049127,29.1057286158218,79.0157059621461,62.0024883419653,30.2013152208817
Solaet3_01g024940,50.7381443926361,8.95205026502116,40.4154682844183,48.6917399379275,14.0435109750495
Solaet3_01g024950,5.46905053072214,4.13731391480302,3.79360328027981,5.67311861779219,4.91038395560666
Solaet3_01g024960,31.1744828493704,24.880102234085,52.7914501723631,28.1218961794984,15.5148586529646
Solaet3_01g024970,45.4703724670552,23.7275684447023,37.1119203981095,30.09867181968,20.4552060313033
Solaet3_01g024980,0.423076223600044,0.627456527141762,2.52613074111846,7.26313491820804,1.10317121683061
Solaet3_01g024990,5.70515879150035,8.02566314491628,22.0311901338083,13.2802605897496,10.8845918405617
Solaet3_01g025000,20.3250274747513,23.4040152355221,7.91330586815445,11.4133850014781,19.9199314036069
Solaet3_01g025010,76.8157158013411,352.311486486821,79.9669776587904,78.6613474695505,272.45177231709
Solaet3_01g025020,10.4575083674442,2.48206845748739,5.38579722092399,7.90760743244119,3.39078635463
Solaet3_01g025030,33.8762360741539,1.49561048667483,3.88344207808938,17.3687983133081,4.14131917452087
Solaet3_01g025040,3.28953952217659,0.674594357722321,2.04854207062592,2.84698684439871,1.14924442354558
Solaet3_01g025050,10.8912521069722,2.22295019027689,8.88749467064213,6.89030908430889,2.68128034670662
Solaet3_01g025060,0,0,0,0,0
Solaet3_01g025070,507.009203793991,108.00042368095,194.680013302061,429.000231672593,281.167978765011
Solaet3_01g025080,12.5661992183622,2.37353033573246,5.90114375941962,7.79368023093899,3.36939950053912
Solaet3_01g025090,20.8071019339596,5.34518710549439,6.78133119005269,23.40517288729,7.85414475353139
Solaet3_01g025100,116.081808569418,21.7481430184636,83.6133070497869,62.9560813103957,26.8072264855859
Solaet3_01g025110,20.0599346851923,5.6547220488103,24.7041037538848,15.3197493146598,5.91638519383989
Solaet3_01g025120,254.8736701225,264.588246114265,250.68065480161,256.257346347671,302.272030072064
Solaet3_01g025130,2.80291846534626,0.560222500465966,1.69433618788068,2.10315566617556,0.764709492892495
Solaet3_01g025140,19.3011543205245,5.7157401060408,13.3818561903185,13.960657802481,7.71772614844727
Solaet3_01g025150,38.5655954738269,10.1882014857425,23.9650672367315,31.8532664993991,12.3724717787024
Solaet3_01g025160,1.43712157546911,0,0.578300080743786,0.781306416994651,0.387826643326741
Solaet3_01g025170,9.06182861109634,1.66263331744741,5.0069212611865,7.41333955636279,1.64054331200174
Solaet3_01g025180,0.223532061766578,0.238167298629619,0.891424775755237,1.45758495015045,1.34734133214489
Solaet3_01g025190,21.592983882052,13.3358612165168,21.2170644049822,34.2879264296939,16.5339927574551
Solaet3_01g025200,4.46990814759855,0.912360358098883,11.5959584587484,4.23251960956793,1.95125198756591
Solaet3_01g025210,3.79271633910313,0.0671953599521986,0.164616791223712,24.8012915507253,0.084296808091916
Solaet3_01g025220,34.8042124711381,9.24800303858228,25.1528523794133,22.7950389496812,11.0459201751411
Solaet3_01g025230,42.5013484619738,13.3434158501991,29.5587072701034,27.9721253608767,17.243973908207
Solaet3_01g025240,0,0,0,0,0
Solaet3_01g025250,0.25381868187527,0,0,1.41885711461152,0
Solaet3_01g025260,0.0571381155013246,0,0.350133309155893,0.166085521540481,0.415506081796057
Solaet3_01g025270,0.0745907402859785,0,0,0,0
Solaet3_01g025280,0.287436584175798,0.279087199147882,0.432013390716658,1.60274328385847,0.308463513553967
Solaet3_01g025290,0.733989334486853,0,0,0.766593006865018,0
Solaet3_01g025300,21.4227622723201,23.153021522633,12.3318499454725,31.6550938820054,12.6713822743697
Solaet3_01g025310,21.1755966157475,36.0407907026275,23.9651255384594,18.8272720567662,31.282840403682
Solaet3_01g025320,2.90955891273839,0.334419269935462,0.468901918953919,6.34798267947904,0.849522705283182
Solaet3_01g025330,4.75965102245143,0,1.35662330402085,2.61651911722693,0.327285864156135
Solaet3_01g025340,2.40615312199077,0.552582831316142,1.52761754553247,2.22711212443701,0.85094250211005
Solaet3_01g025350,2.53896421175553,0,0.124532420779306,6.34663192441725,0.110837737073629
Solaet3_01g025360,8.42142860233325,1.34402971433904,2.75832891329803,4.87915030544227,1.83921536025823
Solaet3_01g025370,3.23157650684736,0.211009590511655,4.03230915282031,1.30606886200383,0.600974204982392
Solaet3_01g025380,479.93510946581,454.112577906352,596.336512888823,365.179733231479,402.854187873495
Solaet3_01g025390,25.7656634923884,11.4933729375321,25.0457599591242,38.2058296202138,15.6951206012997
Solaet3_01g025400,0.0706319642026487,0.228119596775046,0.251109108153164,1.31483180919805,0.677315602438761
Solaet3_01g025410,0,0,0,0,0
Solaet3_01g025420,0.00915960866895525,0,0,5.52340361176063,0
Solaet3_01g025430,0.905450751286285,0.183317765557029,0.268788958648931,0.704519347082017,0.315500247658506
Solaet3_01g025440,0,0,0,0,0
Solaet3_01g025450,0,0,0,0,0
Solaet3_01g025460,0,0,0,0,0
Solaet3_01g025470,0,0,0,0,0
Solaet3_01g025480,0,0,0,0,0
Solaet3_01g025490,0,0,0,0,0
Solaet3_01g025500,0,0,0,0,0
Solaet3_01g025510,0,0,0,0,0
Solaet3_01g025520,0,0,0,0,0
Solaet3_01g025530,0,0,0,0,0
Solaet3_01g025540,0.74358771590901,0.497837226375354,0.28849191739656,0.86508239985497,0.599351864374835
Solaet3_01g025550,0,0,0,0,0
Solaet3_01g025560,0,0,0,0,0
Solaet3_01g025570,0.269481123666333,0,0,0,0
Solaet3_01g025580,0,0,0,0,0
Solaet3_01g025590,0.527372788462609,0,0,5.27237954201919,0
Solaet3_01g025600,0.0665978799142792,0,0,29.3689550366974,0
Solaet3_01g025610,5.65888352208721,0.967922048680623,3.63501971421439,5.95709794566683,1.45472460680696
Solaet3_01g025620,0.0642716636677492,0,0,8.05998107828742,0.0799290563515167
Solaet3_01g025630,0.0496383128679295,0,0,9.69443320835568,0
Solaet3_01g025640,0,0,0,0.304401965620057,0.0457893699964845
Solaet3_01g025650,0,0,0,0,0
Solaet3_01g025660,2.55870674250232,0,12.8670270693275,2.06428213402011,0
Solaet3_01g025670,1.06048943547564,3.04470096107077,14.3684696910901,3.85858242735203,1.48341318305846
Solaet3_01g025680,0.0804416262206242,0,0,0,0
Solaet3_01g025690,2.34235452009317,0.747379961588478,2.38094377359594,3.00760498833065,0.801087634550226
Solaet3_01g025700,0.250546217954409,0.306763285536072,0,0,0
Solaet3_01g025710,19.4558475791001,14.5541911198219,14.3558525396396,16.9318335640068,14.6103936658476
Solaet3_01g025720,24.7440267233217,2.5504871905616,11.3704394918625,44.3286999670733,5.09023817107592
Solaet3_01g025730,86.1408159730745,35.0948938724135,62.4953380795597,66.7236729756267,36.5449369592469
Solaet3_01g025740,0.0763964477756751,0,0,0.263098395620934,0
Solaet3_01g025750,0,0,0,0.750078535701596,0
Solaet3_01g025760,0.479596108817976,0,0,0.526175587319269,0.182273894372798
Solaet3_01g025770,0.4122833708607,1.36376652633256,0,0,0.753657307938592
Solaet3_01g025780,4.15420256631176,7.0164508306551,2.94517436942644,3.38259348793252,5.56220535790525
Solaet3_01g025790,0.377649504047912,0.32101926434183,3.04243090091871,2.3809642009671,1.41749996147493
Solaet3_01g025800,11.8240634810358,6.66560311500438,14.4566786501168,13.0569214765932,5.97564923427801
Solaet3_01g025810,0,0,0,0,0
Solaet3_01g025820,23.163603799005,7.91553311082846,14.4007100440905,18.1321482174592,9.68892667791413
Solaet3_01g025830,3.04718385558095,1.46551546231393,2.89881109974396,3.30488813094965,1.72133398519332
Solaet3_01g025840,2.83201670582638,0.399968385728154,2.99916629874821,2.30182449703079,0.586370810436877
Solaet3_01g025850,0,0,0.742287347141589,0,0
Solaet3_01g025860,69.7490782096855,3.7821802752512,32.6743990316588,30.6399683837846,5.91790754991472
Solaet3_01g025870,0,0,0,0,0
Solaet3_01g025880,0.225799569872186,0,0.469087340957728,2.41581342541621,0
Solaet3_01g025890,3.40949317857979,0.604374888834517,2.67306101598822,2.65137939287784,0.96309377561526
Solaet3_01g025900,0.0258080755196131,0,0,0.0743568877618869,0
Solaet3_01g025910,61.0597998838842,29.7940634838336,125.895697952439,40.0234428241731,35.5795958962615
Solaet3_01g025920,3.79134576005177,2.10268783988841,5.26963882475507,3.07764869635891,1.89217469062038
Solaet3_01g025930,11.5960510371585,4.4061599562353,10.3807262149952,10.2811095981165,3.70871811642603
Solaet3_01g025940,0.293973990835414,0,1.24508207823994,0,0
Solaet3_01g025950,0,0,0,0,0
Solaet3_01g025960,0,0,0,0,0
Solaet3_01g025970,17.7560632118074,11.345022121537,34.1525048893573,15.9850806781915,7.21887641999382
Solaet3_01g025980,0,0,0,1.11658236586132,0
Solaet3_01g025990,0,0,0,0,0
Solaet3_01g026000,0,0,0,2.58840935304795,0
Solaet3_01g026010,0,0,0,2.39663046106112,0
Solaet3_01g026020,27.8451701242853,5.77162414052613,18.6419204445162,31.3360149267274,7.15204552536597
Solaet3_01g026030,5.53404179692911,0.943973006141118,7.33673877722996,5.0437380937436,3.84984228486704
Solaet3_01g026040,4.3700752794632,3.12782988626288,0.985580091524792,5.246556974838,6.17082510269469
Solaet3_01g026050,6.14680394377905,1.8056416822195,3.99496056389162,3.98192994229309,1.91510644673487
Solaet3_01g026060,0,0,0,0,0
Solaet3_01g026070,0,0,0,0,0
Solaet3_01g026080,0,0,0,0,0
Solaet3_01g026090,2.20402543932397,0.841521173133751,10.0448147820016,5.75973859188479,1.2998116396627
Solaet3_01g026100,44.8911413413095,14.2244293498449,30.2451312130874,40.5304712162938,29.8854398661666
Solaet3_01g026110,7.1508730305553,2.89518836688779,6.12701080274844,9.334560083182,4.6819118019173
Solaet3_01g026120,30.7871027913469,7.30544694164468,10.4269039565491,18.5972749536904,7.07980695739373
Solaet3_01g026130,5.71819868458109,2.81293183705287,4.65430596102927,6.37673595165967,3.42588098300162
Solaet3_01g026140,21.515091874284,5.96241973847295,13.6567905746474,12.703132101845,6.33642660370833
Solaet3_01g026150,2.75972510215424,0.751824094394251,1.50410787483328,3.45615932083836,1.02759670374816
Solaet3_01g026160,6.00513238102402,3.46249013072819,5.44482387218252,6.48286815269171,3.78537841495963
Solaet3_01g026170,1.78906404989513,0.131440941126346,1.17599146400725,0.914031454017857,0.614762127478711
Solaet3_01g026180,0.114544423278375,0.154596308896974,0,0.190710699282796,0.259868366140433
Solaet3_01g026190,13.7355006130094,3.07628829445607,11.8699287139562,18.9982931069815,3.49858933802419
Solaet3_01g026200,9.29369699531999,15.3565562224863,53.4960345126796,54.3739122954205,18.7484342407119
Solaet3_01g026210,3.68926000730719,3.12197239585555,3.18155578109099,3.881942697152,3.10830949164586
Solaet3_01g026220,0,0.12956022575429,0.243537239392043,567.626849481801,0
Solaet3_01g026230,0,0,0,0,0
Solaet3_01g026240,0.0668113379248642,0,0,0,0
Solaet3_01g026250,2.96043484303722,0.143070187183691,0.792105387265852,1.6146601123318,0.247541098754439
Solaet3_01g026260,0.1214697294625,0.153281986889764,3.64372591892332,0,0
Solaet3_01g026270,1.30409396828523,0.349964015476529,2.04235096735773,2.14178768980488,0.709620570412965
Solaet3_01g026280,2.16911924692785,0.4001607263002,3.47822842044284,2.37307077927083,1.24004740673107
Solaet3_01g026290,6.10610937743718,0.939370539543674,7.35555425541769,6.61187621320076,2.89180119351548
Solaet3_01g026300,0.039820788773293,0,0.0815722735554336,0,0
Solaet3_01g026310,14.017281208833,1.76265051883114,7.67514189694439,6.27669417045691,1.90439457770219
Solaet3_01g026320,3.18495078798203,5.11278025103985,2.16479149312956,3.98202925728609,4.45691478205978
Solaet3_01g026330,16.7599119639292,4.79781434599813,21.2247472301097,9.89477043964768,4.32281867771088
Solaet3_01g026340,3.10856694492456,1.15814179618749,1.74001181266248,4.28327838673732,1.64525546251292
Solaet3_01g026350,1.83875069642044,6.72725925000809,5.93564861167203,42.2320656434651,7.31414342825253
Solaet3_01g026360,13.7484532246484,3.84676410796527,8.04272966104879,14.889171103311,5.02480203907911
Solaet3_01g026370,27.9505084082958,0.688901627110595,2.82536435950665,59.1387938862443,2.83752733975055
Solaet3_01g026380,21.1978674480455,1.26088324081815,7.21382307020185,70.7248625967954,3.83119348598339
Solaet3_01g026390,57.4159906912151,13.5051557738355,35.5339145090006,35.9777439218836,13.0893357966571
Solaet3_01g026400,81.0230376175057,5.9518393555565,11.1445827955123,43.9468516451755,12.1372117666621
Solaet3_01g026410,16.627993264795,7.98797899582991,15.3456904910498,11.0589548078812,6.98779932821049
Solaet3_01g026420,6.8075284310342,1.2760289022754,5.38703224661179,4.93990683039546,1.82826285541654
