apices,In
Soletu1_01g024100,15.4731743739722,10.4900627834054
Soletu1_01g024110,9.19457821102646,9.12122759428727
Soletu1_01g024120,0.169744161094947,0.239835997210846
Soletu1_01g024130,12.9602294388899,11.2912098640271
Soletu1_01g024140,20.395804364155,18.1181747992848
Soletu1_01g024150,8.99244507778936,9.11620017535126
Soletu1_01g024160,38.7626889948748,27.8383660514612
Soletu1_01g024170,16.4378356542039,18.0191692534529
Soletu1_01g024180,33.5363253891563,7.78845630884472
Soletu1_01g024190,0.506991070124302,0
Soletu1_01g024200,0.616769121916254,2.7919629627277
Soletu1_01g024210,14.549081319934,28.3670723335059
Soletu1_01g024220,23.1512173993299,18.7434831993265
Soletu1_01g024230,0.633635293650224,0
Soletu1_01g024240,8.31110853553432,8.13004925391724
Soletu1_01g024250,50.4945331766579,39.4554971977185
Soletu1_01g024260,333.254973927618,430.92317550581
Soletu1_01g024270,169.671636114897,230.578168645543
Soletu1_01g024280,185.751628473747,127.836500349556
Soletu1_01g024290,0.177770129801186,0.677997969049547
Soletu1_01g024300,29.2272461579189,10.0374627874771
Soletu1_01g024310,15.0789921953908,13.8797941692783
Soletu1_01g024320,32.2219095180495,34.3862912313921
Soletu1_01g024330,24.9798033632531,15.0138285277973
Soletu1_01g024340,1.98853644064799,1.40486883776508
Soletu1_01g024350,20.0444086202196,17.9519289140672
Soletu1_01g024360,5.16342058017095,5.27302510293328
Soletu1_01g024370,14.0346286663284,58.7297946877337
Soletu1_01g024380,1923.06349961597,1295.37577658384
Soletu1_01g024390,14.3183229840551,18.9049696909028
Soletu1_01g024400,0.874761147245274,3.82244910392082
Soletu1_01g024410,0.0278871812095544,0.362487505802683
Soletu1_01g024420,21.6329076707524,18.8746729978069
Soletu1_01g024430,72.2570749578384,74.5478486350136
Soletu1_01g024440,0,0
Soletu1_01g024450,0,0
Soletu1_01g024460,0,0
Soletu1_01g024470,0,0
Soletu1_01g024480,58.2374281155811,46.8197073060413
Soletu1_01g024490,1.6412463653702,1.98210603068287
Soletu1_01g024500,0.0540750090068987,0.252778144132498
Soletu1_01g024510,11.3112122260311,10.1388873941509
Soletu1_01g024520,291.082096904421,330.674520439842
Soletu1_01g024530,55.1506008127422,28.7515323034001
Soletu1_01g024540,15.2328603971911,6.10716103091137
Soletu1_01g024550,12.8951357728224,15.0503563337468
Soletu1_01g024560,99.207923959975,88.5222176888865
Soletu1_01g024570,33.948986256733,21.2468488151704
Soletu1_01g024580,19.6421158343326,9.31116850497059
Soletu1_01g024590,95.0674910432479,80.768615310269
Soletu1_01g024600,19.2071838570668,13.1690472674068
Soletu1_01g024610,7.19815677496599,5.24793430511513
Soletu1_01g024620,26.5308442050427,29.1696531052346
Soletu1_01g024630,20.7992562030567,14.7146118585958
Soletu1_01g024640,48.3341488095582,42.1225744929959
Soletu1_01g024650,3.30179766811651,4.4222073401314
Soletu1_01g024660,0.0225886071274883,0
Soletu1_01g024670,0.741543137152805,0.742696639117273
Soletu1_01g024680,0,0
Soletu1_01g024690,140.556113079691,77.7777121507139
Soletu1_01g024700,50.4134953261705,30.068745774896
Soletu1_01g024710,0.552203531484213,0.29147080698364
Soletu1_01g024720,0.247256220530329,0.548995047225878
Soletu1_01g024730,0,0
Soletu1_01g024740,0,0.0485769751646104
Soletu1_01g024750,0,0
Soletu1_01g024760,0,0
Soletu1_01g024770,12.6851226258629,11.2118314748984
Soletu1_01g024780,29.880074997422,12.2018952906
Soletu1_01g024790,0.0468123780237921,0.186215817591784
Soletu1_01g024800,0.526700729621941,2.00521888648186
Soletu1_01g024810,20.263538969378,56.1853475043649
Soletu1_01g024820,0.771617409421435,2.7456689743045
Soletu1_01g024830,0.996557650200022,0.978676242863449
Soletu1_01g024840,0.830491394215912,0.42403924480152
Soletu1_01g024850,12.4130539696233,15.5293415941584
Soletu1_01g024860,37.9995830822486,29.1065172511404
Soletu1_01g024870,51.5477868308495,65.6806355861255
Soletu1_01g024880,53.1764350936554,38.8829977993201
Soletu1_01g024890,37.0675302607146,23.990313945192
Soletu1_01g024900,17.9760862928132,17.0964979086958
Soletu1_01g024910,20.2738468316387,11.9882076529491
Soletu1_01g024920,1.67273516109795,6.55322211663069
Soletu1_01g024930,325.488893167977,336.611439642581
Soletu1_01g024940,34.8631701983107,17.5625029764926
Soletu1_01g024950,75.1926366450125,60.2943779374006
Soletu1_01g024960,326.759682649865,191.953530763801
Soletu1_01g024970,49.1413002563536,35.8743812820095
Soletu1_01g024980,55.9898250668896,46.461156295369
Soletu1_01g024990,15.7079962837593,7.95346634676729
Soletu1_01g025000,21.4758474974901,8.65649992155182
Soletu1_01g025010,12.9408702956066,10.7704322748341
Soletu1_01g025020,0.0222374184702287,2.37613998333692
Soletu1_01g025030,0.377014182788808,1.38412988510943
Soletu1_01g025040,25.6919784995058,25.7851608061672
Soletu1_01g025050,9.15356960689997,5.52083177562423
Soletu1_01g025060,1.2041219049004,0.529814644683186
Soletu1_01g025070,0.0963992670370274,0
Soletu1_01g025080,49.3992195598875,55.917533358396
Soletu1_01g025090,58.103368060203,62.5358163617721
Soletu1_01g025100,7.26031481671247,6.10818071750262
Soletu1_01g025110,23.6443093475445,15.8348697046602
Soletu1_01g025120,62.416917378084,64.9495256671313
Soletu1_01g025130,27.6805341084465,29.1975272067398
Soletu1_01g025140,56.669221629517,58.6843781060873
Soletu1_01g025150,19.9004818595645,7.53608940935665
Soletu1_01g025160,25.6398010710689,1.97806455219093
Soletu1_01g025170,41.7687414848633,50.9564875236026
Soletu1_01g025180,47.123924526223,4.94888710748566
Soletu1_01g025190,325.614688300877,426.595230779875
Soletu1_01g025200,333.751174096633,446.224766229841
Soletu1_01g025210,13.6297408098771,8.94147266029184
Soletu1_01g025220,5.10764380204047,3.69053834988171
Soletu1_01g025230,36.7826069667401,1.72575623060741
Soletu1_01g025240,4.6607365453403,3.66765099153608
Soletu1_01g025250,0.343769454953786,0.524094928561069
Soletu1_01g025260,13.556770985729,4.70716834870205
Soletu1_01g025270,25.3515191740954,32.1930775832784
Soletu1_01g025280,9.08756014722618,7.93216013602923
Soletu1_01g025290,0.559887833927157,0.738581802230316
Soletu1_01g025300,2.00907553009363,2.70977272259913
Soletu1_01g025310,26.6343627779946,36.123901129332
Soletu1_01g025320,166.330270132787,113.878766465695
Soletu1_01g025330,3.10710211175536,8.96547913755726
Soletu1_01g025340,42.7569756149775,24.5283713450454
Soletu1_01g025350,5.71339977594203,4.46076965499983
Soletu1_01g025360,6.63014618700228,4.8526636122002
Soletu1_01g025370,3.00598984713042,9.26388152026172
Soletu1_01g025380,19.8170560826408,31.9000866147242
Soletu1_01g025390,8.83473706852946,7.27288156621762
Soletu1_01g025400,0.00997427566253125,0
Soletu1_01g025410,0,0
Soletu1_01g025420,0.250519120861766,0.175922596244762
Soletu1_01g025430,0.0182473969252481,0
Soletu1_01g025440,61.4146879294244,22.3902697165439
Soletu1_01g025450,32.4056008396214,20.4179040343255
Soletu1_01g025460,20.924260874525,14.516082963262
Soletu1_01g025470,1.07315560342614,0.94445826278232
Soletu1_01g025480,24.9609625678232,16.5485073750398
Soletu1_01g025490,0.347061084903422,0.450818349888879
Soletu1_01g025500,21.1330898671616,26.8150171752799
Soletu1_01g025510,11.6626160665445,11.5270989235822
Soletu1_01g025520,0.112188041935095,0.111338575508724
Soletu1_01g025530,0.961567714206193,0.906125915155942
Soletu1_01g025540,0,0
Soletu1_01g025550,1.16373445106174,0.640164666081713
Soletu1_01g025560,32.7911714307443,28.3298767622054
Soletu1_01g025570,0.789993712367361,0.539968726382005
Soletu1_01g025580,78.4260719232599,53.3038010649839
Soletu1_01g025590,458.066632415115,587.124039053387
Soletu1_01g025600,20.0124945829219,15.9635584517137
Soletu1_01g025610,37.2366404515982,37.4266913473758
Soletu1_01g025620,26.3984032022845,15.9522869669885
Soletu1_01g025630,45.6409676048931,48.2157240554012
Soletu1_01g025640,9.67200193545976,5.12521965278919
Soletu1_01g025650,38.9878978398188,33.017396217542
Soletu1_01g025660,113.539245479107,88.2032053181625
Soletu1_01g025670,6.74014529956088,14.8618728318681
Soletu1_01g025680,0.694440022978847,1.30046277564616
Soletu1_01g025690,170.941257963538,98.0867584236816
Soletu1_01g025700,41.291804047545,35.7835953153213
Soletu1_01g025710,2.35276103564306,2.37603002028577
Soletu1_01g025720,24.3684248686917,23.3382090680601
Soletu1_01g025730,0.443156009206269,22.4326476427678
Soletu1_01g025740,35.2810819078047,31.3507276030826
Soletu1_01g025750,0.334035561578395,0.353479333344287
Soletu1_01g025760,43.1073199716225,39.5967132637223
Soletu1_01g025770,2.60732074145887,4.72374072338092
Soletu1_01g025780,33.3414111509353,29.6792520957142
Soletu1_01g025790,69.7111183357052,29.3652201104961
Soletu1_01g025800,0.265295043928171,0.114598537240165
Soletu1_01g025810,23.3265325364827,24.271335638276
Soletu1_01g025820,18.4626032108624,20.534088400442
Soletu1_01g025830,0,0
Soletu1_01g025840,13.5597212512645,9.09739821243608
Soletu1_01g025850,0,0
Soletu1_01g025860,3.63597949743688,5.16912828643395
Soletu1_01g025870,36.0673402936573,29.1441739751847
Soletu1_01g025880,30.3249473031207,39.5859892656065
Soletu1_01g025890,5.99432490833216,6.08350315368344
Soletu1_01g025900,16.3397097335407,11.06355989438
Soletu1_01g025910,15.9396681477912,13.5940328450961
Soletu1_01g025920,28.5867754062148,18.3059823924807
Soletu1_01g025930,15.3666540448091,14.3971160047136
Soletu1_01g025940,89.1390390850118,83.7609897335598
Soletu1_01g025950,11.6154199060148,11.7043069994286
Soletu1_01g025960,17.8112842983268,12.7781094971596
Soletu1_01g025970,14.0056020144539,13.57073038167
Soletu1_01g025980,2.3133928875246,0.79435848574039
Soletu1_01g025990,45.2711365479393,40.5169892415847
Soletu1_01g026000,33.3620479310333,23.8179896400824
Soletu1_01g026010,40.3315363674387,95.069010262181
Soletu1_01g026020,63.3561292455866,51.9204873011101
Soletu1_01g026030,12.1729312921846,10.9300533405619
Soletu1_01g026040,0,0
Soletu1_01g026050,0,2.21840890126808
Soletu1_01g026060,13.4792186567425,10.8863536663254
Soletu1_01g026070,0,0
Soletu1_01g026080,0.269445224855674,1.02445924943559
Soletu1_01g026090,5.85810337604511,5.837129337808
Soletu1_01g026100,72.4027221471521,57.9562429857217
Soletu1_01g026110,20.5394816029179,19.3433279496934
Soletu1_01g026120,26.633064263948,48.1125507090935
Soletu1_01g026130,9.45580842109748,7.30129826511585
Soletu1_01g026140,130.190904161529,133.630392668776
Soletu1_01g026150,9.8251065744037,10.0864899459216
Soletu1_01g026160,0,0.293043490253632
Soletu1_01g026170,24.4984866955255,17.5857116656324
Soletu1_01g026180,0.535673528330297,1.17055463494699
Soletu1_01g026190,5.98491201005193,26.953892115858
Soletu1_01g026200,16.3558314333042,15.259756990818
Soletu1_01g026210,4.30184097542486,5.41033152188624
Soletu1_01g026220,13.4289990958909,13.6380179559726
Soletu1_01g026230,157.534943183056,23.9429153288529
Soletu1_01g026240,1067.20239893382,382.5680618903
Soletu1_01g026250,149.850250370334,73.6493846684003
Soletu1_01g026260,30.5941035553025,41.6432207392739
Soletu1_01g026270,34.8687523607057,29.74388720791
Soletu1_01g026280,18.3642653530378,11.5979590044115
Soletu1_01g026290,28.7518313067481,17.9250718348138
Soletu1_01g026300,238.313428154682,324.440055207523
Soletu1_01g026310,30.0915873007929,31.9365016892828
Soletu1_01g026320,71.3910774858607,60.3206481521128
Soletu1_01g026330,0,0
Soletu1_01g026340,8.01563488796126,10.1114161963145
Soletu1_01g026350,15.6041855895984,12.5139204565358
Soletu1_01g026360,1.05007915777953,1.30480607082802
Soletu1_01g026370,0.108675335519769,0.217192949014376
Soletu1_01g026380,2.50705219279263,2.22918395158982
Soletu1_01g026390,35.5902702170519,62.3156448330681
Soletu1_01g026400,232.48008472266,236.733371145803
Soletu1_01g026410,1.29100368405868,4.87024753369131
Soletu1_01g026420,117.337396509371,75.9418072246644
Soletu1_01g026430,0.593247406412416,0.486267130656609
Soletu1_01g026440,76.6646988453085,49.5553637714729
Soletu1_01g026450,62.4147158680552,46.9802988129406
Soletu1_01g026460,550.830750427357,431.623827292812
Soletu1_01g026470,1.87258339311623,4.55370818747519
Soletu1_01g026480,0.086757459098809,0.612780311815658
Soletu1_01g026490,0,0
Soletu1_01g026500,12.9209980704575,19.3192969253415
Soletu1_01g026510,0.134067042037104,0.767532852032666
Soletu1_01g026520,19.750813617398,17.6818956377668
Soletu1_01g026530,24.8957544085974,31.6365924944164
Soletu1_01g026540,0.216183446155483,0
Soletu1_01g026550,7.66912721390746,6.40015138689516
Soletu1_01g026560,26.9502254835143,18.0589901218917
Soletu1_01g026570,2.77907588401427,2.83647476831912
Soletu1_01g026580,0,31.3693679466026
Soletu1_01g026590,8.85094769940141,10.1738501172184
Soletu1_01g026600,0,0
Soletu1_01g026610,0,0
Soletu1_01g026620,6.73476579777784,5.14459442150544
Soletu1_01g026630,14.0561191261576,10.6416644908998
Soletu1_01g026640,14.5414613460633,9.95336034809456
Soletu1_01g026650,20.8592911704356,27.0172590559098
Soletu1_01g026660,0.0794007883947673,0
Soletu1_01g026670,681.477580720213,751.540223605246
Soletu1_01g026680,25.8744876918209,5.63547298494149
Soletu1_01g026690,18.1032902413036,19.4919053732135
Soletu1_01g026700,41.6696001993529,35.1877203602799
Soletu1_01g026710,30.0680146367636,25.921781306945
Soletu1_01g026720,5.87850943380853,4.40317666129222
Soletu1_01g026730,0.209328171712341,0.323819372689544
Soletu1_01g026740,29.6523105672443,21.9773063079517
Soletu1_01g026750,0,0
Soletu1_01g026760,17.1651108664357,12.3074245031295
Soletu1_01g026770,311.727214507287,284.327778868356
Soletu1_01g026780,49.3899406826307,71.2602925624555
Soletu1_01g026790,85.8203863784586,65.7111949046685
Soletu1_01g026800,0.471454547471932,1.18056654023001
Soletu1_01g026810,0,0
Soletu1_01g026820,79.9165330729667,64.2957093182259
Soletu1_01g026830,8.4031487536799,6.59085980923921
Soletu1_01g026840,1.21257598601048,1.09193833770166
Soletu1_01g026850,0.775263897718796,0.700424971253078
Soletu1_01g026860,6.67852585919961,3.15493587457629
Soletu1_01g026870,15.2651505204435,6.787195286336
Soletu1_01g026880,0,0
Soletu1_01g026890,172.06205120825,138.283664760921
Soletu1_01g026900,16.5979077923065,9.68048999238603
Soletu1_01g026910,7.07940886386318,5.90934815795323
Soletu1_01g026920,262.44842592401,336.642894124168
Soletu1_01g026930,2.80273530087801,2.06889183076182
Soletu1_01g026940,29.745767429049,33.7122218249809
Soletu1_01g026950,72.9587450034987,64.2790381223848
Soletu1_01g026960,0.235901677901555,2.51237695827763
Soletu1_01g026970,1.6794869992861,1.75455267157568
Soletu1_01g026980,0,0
Soletu1_01g026990,2.6370251744561,1.40281608002027
Soletu1_01g027000,1.96771738602896,1.64777759705132
Soletu1_01g027010,0.723482204795878,0.60523822755747
Soletu1_01g027020,0,0
Soletu1_01g027030,30.5561426527582,20.6997993580056
Soletu1_01g027040,8.72991337463189,8.35559943705237
Soletu1_01g027050,1.77641877505038,2.69020955349032
Soletu1_01g027060,366.470918767114,519.504780284523
Soletu1_01g027070,4.17446986130411,3.0786161159259
Soletu1_01g027080,0.103671148093554,0
Soletu1_01g027090,28.225337533262,3.96245971551448
Soletu1_01g027100,0.0685568540302292,0.109064567910425
Soletu1_01g027110,25.8062650811497,22.7108553716014
Soletu1_01g027120,35.5682615873596,34.9668748127715
Soletu1_01g027130,18.9327640866111,16.102862392709
Soletu1_01g027140,29.246784083541,25.8767241742994
Soletu1_01g027150,0,0
Soletu1_01g027160,42.1638117023526,14.8086221345858
Soletu1_01g027170,19.3169638323327,13.138416278051
Soletu1_01g027180,13.7730069614861,11.114189798452
Soletu1_01g027190,0,0
Soletu1_01g027200,16.0595740766337,16.9461497088989
Soletu1_01g027210,0.590712292938344,1.02577888270306
Soletu1_01g027220,73.4960713075,55.286674398971
Soletu1_01g027230,5.66306315846766,4.99200553017365
Soletu1_01g027240,4.24819269023816,2.42568141134984
Soletu1_01g027250,5.094751095733,2.21882722694558
Soletu1_01g027260,4.14298960811167,1.85715460736975
Soletu1_01g027270,8.89175068500253,5.90935591953851
Soletu1_01g027280,0.100885608205892,0.609369887952074
Soletu1_01g027290,26.7437343809467,27.4046660789068
Soletu1_01g027300,0.49244010247251,1.29654916631851
Soletu1_01g027310,27.7902789502172,15.4741667703472
Soletu1_01g027320,37.9850927891689,43.1806729250937
Soletu1_01g027330,38.1518154724805,36.9095110821617
Soletu1_01g027340,135.023670831498,37.6048657769728
Soletu1_01g027350,0.220785418052547,3.49754221185195
Soletu1_01g027360,51.7112869261053,21.7784031923611
Soletu1_01g027370,0.212440601376738,0
Soletu1_01g027380,8.83139342470317,4.56016443141229
Soletu1_01g027390,0.989535946401946,1.6866663505502
Soletu1_01g027400,0.0230371879771426,0
Soletu1_01g027410,17.2319855733634,9.62039605215793
Soletu1_01g027420,0.525214346731609,0.117485632817695
Soletu1_01g027430,24.8896081739407,18.3903311640029
Soletu1_01g027440,15.1611208905517,14.3390761853929
Soletu1_01g027450,9.00279737214222,7.62159182416653
Soletu1_01g027460,0.205275453878118,0.376995908963562
Soletu1_01g027470,4.21981374234743,2.94710326220499
Soletu1_01g027480,10.5835761088655,13.19766262111
Soletu1_01g027490,0,0.290396018244484
Soletu1_01g027500,8.12892588021997,6.50931715412691
Soletu1_01g027510,34.7122385819399,36.6047368730358
Soletu1_01g027520,0,0.129375709512895
Soletu1_01g027530,10.3529086298525,10.5539263746485
Soletu1_01g027540,15.645853439487,18.8807497308202
Soletu1_01g027550,16.0529837944911,13.3691432676609
Soletu1_01g027560,4.55367134936825,4.06890380990593
Soletu1_01g027570,22.6465479338032,22.289627378668
Soletu1_01g027580,0,0
Soletu1_01g027590,19.4223018391536,20.1205101537689
Soletu1_01g027600,2.81578778534501,2.64079659636239
Soletu1_01g027610,14.2403714073164,14.6898265638404
Soletu1_01g027620,154.400585921541,110.541854635944
Soletu1_01g027630,6.75384774652655,14.6456338263342
Soletu1_01g027640,0.082263797591694,0.516569840146438
Soletu1_01g027650,2.86631957963944,2.92109335252171
Soletu1_01g027660,3.91734554707639,0.921832615689021
Soletu1_01g027670,8.45728133872086,7.69226691171144
Soletu1_01g027680,15.3735279536068,10.3392390618135
Soletu1_01g027690,13.5105333795996,41.1300069504049
Soletu1_01g027700,19.3317777671907,7.55445458820925
Soletu1_01g027710,12.8071657754052,7.20071249845176
Soletu1_01g027720,17.1553061543074,89.5687866674168
Soletu1_01g027730,6.38189977148451,6.11469181591555
Soletu1_01g027740,315.062079514952,324.445118568771
Soletu1_01g027750,1.15626936953384,3.72526323166322
Soletu1_01g027760,49.7669491932488,91.6930929726824
Soletu1_01g027770,4.20756382443887,2.26076889198502
Soletu1_01g027780,13.4082083821291,13.6591740522929
Soletu1_01g027790,31.399593041363,35.1249647385996
