apices,coty,hypo
Solame3_03g021140,58.1929979334884,15.9800334701925,49.9626368155655
Solame3_03g021150,7.67237018382399,10.3797596187787,4.65024485103144
Solame3_03g021160,13.5038776576247,6.89270653192189,16.9027430513705
Solame3_03g021170,22.5239704437672,38.8474599419158,100.435332309323
Solame3_03g021180,4.48811610947822,1.62542306992442,2.4488135339444
Solame3_03g021190,6.40451182043447,39.5586988312155,153.422993415458
Solame3_03g021200,42.1992633526186,3.54254966567752,104.365300998977
Solame3_03g021210,80.5707246137074,53.3423740472425,30.706278993899
Solame3_03g021220,0.0168826605063183,0.0163304973125697,0.101532094187703
Solame3_03g021230,7.34841684020635,4.35424621662914,8.88177246022862
Solame3_03g021240,2.63875638974076,0.0981622757877079,0.0927605973363363
Solame3_03g021250,22.5700050881922,19.402705696711,70.9727660934957
Solame3_03g021260,0,0,0.235907328447112
Solame3_03g021270,42.7914255739546,13.8557925050139,38.5293929219927
Solame3_03g021280,33.2293264409244,1.2320533510021,0.408410849507189
Solame3_03g021290,3.68038500116123,24.0515888270539,199.240539978099
Solame3_03g021300,247.805236878581,1.16351182859025,3.36214567263057
Solame3_03g021310,20.4375833566519,14.6511132477408,11.2728592259136
Solame3_03g021320,150.798757522656,410.587570659885,112.023176497496
Solame3_03g021330,0.538471343644737,0.0722239736725978,0.410398953232578
Solame3_03g021340,0.196672456500786,0.061574652910438,0.156772135251603
Solame3_03g021350,12.7529116217851,1.25870117723467,11.2300637777222
Solame3_03g021360,27.6659074735071,0.572346506119485,10.0408642605011
Solame3_03g021370,71.7483767541786,30.9585469842676,17.7339332507269
Solame3_03g021380,1.70215486535894,0.076339434651339,0.632252033683747
Solame3_03g021390,41.5857260677971,15.202320292499,32.3308839402792
Solame3_03g021400,0.0555850779104814,0,0.103920349356064
Solame3_03g021410,0.00777457260788857,0,0
Solame3_03g021420,2.65152703712432,8.83154525021095,0.0825211400652804
Solame3_03g021430,0.00609567775192089,0,26.5931567148456
Solame3_03g021440,0.656075399788381,0,0.306163594015503
Solame3_03g021450,0.238842176590912,0,0.237612699223343
Solame3_03g021460,0.0662481729917525,0,0.0231733655942731
Solame3_03g021470,4.65165801674475,236.333542881851,27.8006453253097
Solame3_03g021480,0.153588035446804,1.16877543018555,5.49909035708392
Solame3_03g021490,0.224890308140718,0.0147352059566019,58.0097519617906
Solame3_03g021500,13.5412708852463,0.0839047657025451,1.33979157310412
Solame3_03g021510,0.245223189847871,0,0.039451220998085
Solame3_03g021520,215.699427254266,63.9464209241295,140.788923982032
Solame3_03g021530,20.9008704278694,67.5474756817447,20.8748151817793
Solame3_03g021540,65.8506630785932,38.510926320308,71.2948026022246
Solame3_03g021550,4.45646219456184,4.1842115313621,2.86878087527995
Solame3_03g021560,0.0398272646541949,0,0
Solame3_03g021570,16.5876560721105,7.88949950522693,4.56130112379432
Solame3_03g021580,8.47856631425583,1.50585764214324,3.8539103445949
Solame3_03g021590,0.27182534294835,0.0969446680644066,0.620408681901637
Solame3_03g021600,3.22047320148573,6.84888323270874,53.2369200111519
Solame3_03g021610,12.5124553029381,1.3614720754373,7.61658671617752
Solame3_03g021620,51.7315305535085,461.998141252693,84.1387496743165
Solame3_03g021630,9.06080124520063,7.80266008936862,8.72070935622444
Solame3_03g021650,1.2615948673477,2.30544149868659,2.29515008183906
Solame3_03g021660,7.57706960300283,8.16892688033899,37.0920655100413
Solame3_03g021670,0.0361589639623611,0,0
Solame3_03g021690,11.4371320892666,15.9768257450007,3.63755453327594
Solame3_03g021700,191.737736759947,300.218021551284,569.847790410655
Solame3_03g021710,23.9770451863411,24.3366044624068,43.6957248027853
Solame3_03g021720,77.807260170313,38.9286328444034,26.2347037121933
Solame3_03g021730,148.50070943525,31.1719413825591,43.4441908886558
Solame3_03g021740,0.800999677778941,2.30589797221802,3.47306341707633
Solame3_03g021750,0.774960524905297,0.110641287771096,0.732453786293512
Solame3_03g021760,0.0138536143130571,0,0
Solame3_03g021770,98.0552385849666,9.84225660211456,40.9332829537757
Solame3_03g021780,0.661827005574599,1.39861866928894,1.61616437051681
Solame3_03g021790,80.462763785018,64.079585611136,133.532647297939
Solame3_03g021800,8.432665777985,4.15973102494598,1.53673159215538
Solame3_03g021810,12.9960184637937,0.71079176244503,3.82571912983081
Solame3_03g021820,11.248950685324,7.26558052456747,4.58548284968572
Solame3_03g021830,10.5820066260483,13.4984164296642,10.0993211578318
Solame3_03g021840,62.2088638949396,2.39888587413112,5.29477765419381
Solame3_03g021850,65.2901153935606,16.6249108325499,28.4020597323355
Solame3_03g021860,345.53012631744,216.427219894813,398.8463548305
Solame3_03g021870,52.3969911629102,4.73261160384977,11.0928120610978
Solame3_03g021880,0.295024318660877,0,0.135828168781591
Solame3_03g021890,2.81075877656039,2.21249079971249,27.5050111245112
Solame3_03g021900,0.0334977507834669,0.0995315073917883,0.124753347223784
Solame3_03g021910,1.91643098694522,0.539583519726256,0.95573714111391
Solame3_03g021920,0.784224645698537,0.0187859304361486,0.112141558355685
Solame3_03g021930,6.77660975106677,1.4081567624057,7.05538651782489
Solame3_03g021940,5.69676081523796,4.34362588196063,4.21764675499002
Solame3_03g021960,0,0,2.09359123167295
Solame3_03g021970,8.00727998306971,4.44073631802754,5.22831637491031
Solame3_03g021980,38.2766801726043,11.3217378728313,25.7930566316377
Solame3_03g021990,24.1658903583793,7.12125971066322,18.0191951370388
Solame3_03g022000,5.51806541193266,8.17117855387374,8.74669155612911
Solame3_03g022010,6.39336020360658,1.94682017224994,13.2205103025782
Solame3_03g022020,5.88648141510511,2.56102124981449,7.62841435765525
Solame3_03g022030,36.0018143335008,24.0747337854777,56.175666392793
Solame3_03g022040,9.09505680410548,8.51096460968204,10.4880340939643
Solame3_03g022050,11.6993613564632,4.66757692177299,13.1742105922386
Solame3_03g022070,25.7963803838764,3.85289283624779,12.7776376637696
Solame3_03g022080,1.46154041547213,0.0222448270816325,1.96592399348364
Solame3_03g022090,0.00954194882340086,0,0
Solame3_03g022100,5.21731479418153,2.43155720519197,4.79107774882717
Solame3_03g022110,13.8048063489131,4.41059369744501,84.97034959723
Solame3_03g022120,11.5507229183753,4.03367025735739,52.7088344597419
Solame3_03g022130,11.685606096591,13.2223873887786,18.1267029721255
Solame3_03g022140,29.8465541057933,19.2282447686095,27.9185328900282
Solame3_03g022150,7.50534563945265,3.07860928689098,11.314258547418
Solame3_03g022160,18.4763146691543,15.7003652901577,10.5708536353714
Solame3_03g022170,18.5600211642285,6.72873359713169,21.8743473104815
Solame3_03g022180,4.5021504566923,12.5037100507975,3.68107073137644
Solame3_03g022190,3.99895769130522,7.01013052044089,3.02835393084613
Solame3_03g022200,2.11466991670611,2.48391486796168,1.89253210624684
Solame3_03g022210,3.76928130210986,0.746462319576385,2.34042472102376
Solame3_03g022220,23.6175054314231,9.36222573897066,23.8604759391375
Solame3_03g022230,50.1682941576309,54.5008112210143,32.157748337977
Solame3_03g022240,0.448971055423641,0.00872345792344345,0.990683734995484
Solame3_03g022250,0.0177165752414926,0,0
Solame3_03g022260,142.974147676017,0.203518301049877,1.90634791588749
Solame3_03g022270,22.2489767769675,3.03700340078192,8.48195884244915
Solame3_03g022280,0.357564828721797,0.009551107645156,0
Solame3_03g022290,0.44082681419743,0,0
Solame3_03g022300,0.0648923686237731,0,0
Solame3_03g022310,1.93012044342547,0.151829763920501,0.697843338890469
Solame3_03g022320,1.38608731915365,4.68066751052673,6.20692223191764
Solame3_03g022330,7.55291808483909,44.0612630067581,25.090330543987
Solame3_03g022340,43.9366126823854,37.7944548052848,69.5927399666565
Solame3_03g022350,2.92090375128151,1.17693287508203,3.04053879171962
Solame3_03g022370,5.52818978788836,2.91724351350982,6.254271032559
Solame3_03g022380,3.90745317464411,5.80372392563994,10.6331888690042
Solame3_03g022390,2.30803448599049,2.1609938727269,18.418574281159
Solame3_03g022400,0.551302242769115,0.0440515016726482,0.177655982220151
Solame3_03g022410,29.1143686324255,22.8703628392288,27.0611833295507
Solame3_03g022420,40.6554857278656,8.55016848056566,24.8368214945249
Solame3_03g022430,8.48536726213673,2.57701982290509,7.83866342265861
Solame3_03g022440,0.475825183730309,0.940855188835097,4.3438695147445
Solame3_03g022450,269.435531986094,164.695092099431,350.420102456727
Solame3_03g022460,17.510395309088,11.636257594595,11.7552232253164
Solame3_03g022470,82.1235144916579,70.2734534765956,119.888869590271
Solame3_03g022480,12.4913528589986,10.7247325144067,54.2393387830189
Solame3_03g022500,0.0658209277979558,0,0
Solame3_03g022510,8.91467219957882,2.11853008122348,9.31617186668265
Solame3_03g022520,152.16980820113,182.176113008536,225.378396864591
Solame3_03g022530,73.3158175768845,16.5228547138844,29.3799446295983
Solame3_03g022540,2.64348540418345,0.850600001236768,16.4598981496332
Solame3_03g022550,2.44447983429357,6.76785432507428,12.7009524865354
Solame3_03g022560,4.97010861514976,2.29382527632367,4.56021004470885
Solame3_03g022580,2.97792403401512,0.740096583625613,1.68838408775054
Solame3_03g022590,103.357218516281,9.81411500409144,10.2899531717505
Solame3_03g022600,0.715207488165698,0.289189474592833,0.150133813242712
Solame3_03g022610,12.6028820112539,8.82348892375002,18.7510553516525
Solame3_03g022620,0.975276692171932,0,0.160916306890586
Solame3_03g022630,37.5303612345449,16.7842672054054,36.1258074692486
Solame3_03g022640,17.5321006858135,14.9103044290109,27.5584120310591
Solame3_03g022650,0.849957245571867,0.0467258646349026,0.551609247005531
Solame3_03g022660,49.8063091011511,51.4714389702446,74.7786693623193
Solame3_03g022670,36.678802279192,5.06034397202148,46.0355728425362
Solame3_03g022680,214.666745378494,17.0798971079815,21.5493926340802
Solame3_03g022690,0.0195538817876626,0,0
Solame3_03g022700,2.72483953538576,13.0346423826735,4.23563698224844
Solame3_03g022710,209.560111486574,17.8596195490321,17.3895052902825
Solame3_03g022720,10.9429164941084,11.2049271550768,42.2031545298551
Solame3_03g022730,116.465383501325,88.7438994283663,156.45302902993
Solame3_03g022740,3.24613833208664,0,0.0209461780284877
Solame3_03g022750,0.115411379155785,0,2.53639940864472
Solame3_03g022760,11.4885882359048,3.57083375394961,7.73299891281624
Solame3_03g022780,0.18502222656484,0.129478302307673,1.85134881205999
Solame3_03g022790,1.37297411446259,1.69256799014747,6.94061735693164
Solame3_03g022800,6.03231649719871,7.09792539344752,15.4434089273263
Solame3_03g022810,0.319504276800839,0.0268015608882133,2.54514386811727
Solame3_03g022820,2.81294763523109,0,0.451370672214442
Solame3_03g022830,285.580637539402,15.7657832619731,29.0404820004227
Solame3_03g022840,0.110179586079165,0,0.0548172837788545
Solame3_03g022850,221.331465718211,614.963642453806,84.038936094468
Solame3_03g022860,1.15301813390995,10.7496134307417,10.296834048992
Solame3_03g022870,1.6566693816505,3.23591173647475,1.66615476983067
Solame3_03g022890,43.7541329251484,47.8427174360149,133.527284953227
Solame3_03g022900,106.579486250351,381.182003066976,128.124989857784
Solame3_03g022910,0.446253534134932,0.158809977834071,0.524102576626234
Solame3_03g022920,6.0913171262006,18.7802946583698,26.1230347723274
Solame3_03g022930,0.034130461126993,0,0
Solame3_03g022940,5.103955881808,6.2068393537483,10.3129057088239
Solame3_03g022950,4.21876105383064,12.6605827947528,8.15796776086933
Solame3_03g022960,6.35813046807469,10.6998889192672,25.4504116532189
Solame3_03g022980,2.12242459162046,0.576218909138256,1.09360619307755
Solame3_03g022990,37.3328277975193,4.27309956023822,7.58520626491032
Solame3_03g023000,66.5923728769179,9.112304482961,59.4866439383393
Solame3_03g023010,48.2381825548865,38.0310793997938,52.6407341775318
Solame3_03g023020,0.525875560538128,0.0424865105082022,0.381800364971681
Solame3_03g023030,15.0812648615068,2.74008528356156,4.12931730739661
Solame3_03g023040,0.713011388361644,10.248176562425,15.7870338745842
Solame3_03g023050,4.72939923362691,12.5882871403887,0.909430362027486
Solame3_03g023060,0.170032077189289,0.0380855173878308,0.0175185104442762
Solame3_03g023070,13.9554513885635,1.38079219749186,14.0963447073453
Solame3_03g023080,40.557642800731,3.29396663989633,13.4621080770199
Solame3_03g023090,0.54253361259353,0.21636141298154,0.963290339474414
Solame3_03g023100,20.9667007686561,1.0884746527482,1.014605290999
Solame3_03g023110,0.0516583269409106,0,0
Solame3_03g023130,17.2434433649852,15.5348050456148,61.64295164878
Solame3_03g023140,20.3047638531185,5.6741104136051,20.1651593895545
Solame3_03g023150,8.72230545017205,0.782735214089883,0.722727507875885
Solame3_03g023160,23.8614994495215,4.5770455181061,9.72920972629375
Solame3_03g023170,2.36306478355287,0,0.0439804485707187
Solame3_03g023180,11.3107074925182,0.847858428515518,2.75258526409845
Solame3_03g023190,14.5512824720902,3.0605926829436,7.59555794475055
Solame3_03g023200,0.303967106086213,0.354501138132607,0.098444269116933
Solame3_03g023210,35.428290498769,25.9834732337924,34.0724393142095
Solame3_03g023220,0.389744692063368,0.0840784876084447,0.0128048035008899
Solame3_03g023230,4.53808574002165,2.2488797811722,3.43594177097357
Solame3_03g023250,0.0233346200150802,0.269655412196387,0.580806401301053
Solame3_03g023260,0,0.400901216960087,0
Solame3_03g023270,0.0298087227530554,0,0
Solame3_03g023280,11.2334883809686,5.57556013841293,16.4976810077127
Solame3_03g023290,66.5044035297584,61.8012739378748,205.327707017873
Solame3_03g023300,12.8488293931882,7.49450169555441,5.92194096419313
Solame3_03g023310,19.2129772437374,5.35136413220811,17.4416528332606
Solame3_03g023320,6.12718072255426,3.87180349426033,8.36386129339809
Solame3_03g023330,8.77586807404116,5.32230177937855,9.59437235672497
Solame3_03g023340,16.7956892668248,12.488950844626,70.4644161019138
Solame3_03g023350,0.0139894201880711,0,0
Solame3_03g023360,38.2598477957109,10.1989346957147,17.7813136833571
Solame3_03g023370,2.2457521893638,1.25703910695257,2.36713309863039
Solame3_03g023380,40.6928380425162,11.6348363060058,54.0473038878239
Solame3_03g023390,246.020354183299,107.593693299294,189.662893198367
Solame3_03g023400,7.09887235563223,3.44490689322623,10.4504552229491
Solame3_03g023410,3.28882894863823,1.40175603639785,3.19292938462416
Solame3_03g023420,18.5937198182322,11.5605294377528,38.6854903532979
Solame3_03g023430,20.5896610410974,5.90505968831078,21.140852225111
Solame3_03g023440,12.1482886200642,21.0357055696497,20.9222618866779
Solame3_03g023450,45.6547067943265,74.765037265301,79.0957601677264
Solame3_03g023460,82.9110928723217,78.8411732373872,135.779232634006
Solame3_03g023470,0.667493580061384,0.305731523977105,2.10672727493908
Solame3_03g023480,1.05844920151871,0.0558009918109202,0.791299208546112
Solame3_03g023490,0.10954902798577,0.203048336068808,0.181305673430117
Solame3_03g023500,1.12700961965353,0.0379061803790652,0.641233709157798
Solame3_03g023510,6.01063996245681,6.91276351500289,4.33089575774015
Solame3_03g023520,39.6647525035762,6.67758408874564,20.6762944483541
Solame3_03g023530,10.3669055349774,2.74084695791238,9.89414929648468
Solame3_03g023540,0.939723234505783,1.02540237662419,0.644705589934561
Solame3_03g023550,22.2401868562368,11.9918148743884,18.4173702430967
Solame3_03g023560,230.231238627786,4.3458241124643,122.878072729411
Solame3_03g023570,25.7972088444819,38.256484458864,16.3706316525947
Solame3_03g023590,2.09841344075161,1.02076262729007,3.50063559337928
Solame3_03g023600,102.198235840313,0.156388741144913,0.0760124580902883
Solame3_03g023610,23.1753616939121,0.126683688913333,0.323912426790183
Solame3_03g023620,9.32150807845415,0.313834416358227,1.26288046175162
Solame3_03g023630,9.13380794273828,0.230775568186225,0.130704313018137
Solame3_03g023640,9.04245351760044,94.7853705948345,9.76435581988459
Solame3_03g023650,61.0115497677459,13.2199817157031,64.4518719297753
Solame3_03g023660,2.15763584063264,1.08536381307894,2.15785536555315
Solame3_03g023670,94.7855367403864,55.4731961984777,71.5962347132224
Solame3_03g023680,38.3371887894156,30.1672235112487,132.955731115274
Solame3_03g023690,0.740781344918757,0.331711175199473,0.795077829876584
Solame3_03g023700,29.406913829291,15.5019512911839,40.1338574135131
Solame3_03g023710,32.5570989499856,10.2103572211708,21.0954733329129
Solame3_03g023720,31.8077425181945,9.60547531840342,29.107203686289
Solame3_03g023730,0.0306632441692853,0.015155711239549,0
Solame3_03g023740,0,0,0.0173071376350737
Solame3_03g023750,1.15283007857568,0.627287549806224,1.35259984213182
Solame3_03g023760,1.09138447268802,0.135138950002557,0.962554074671061
Solame3_03g023770,225.93348454022,12.8370824943337,78.8510031949539
