apices,coty,hypo,In
Soltor1_03g017010,0.102130272950654,0,0,0
Soltor1_03g017020,0,0,0,0
Soltor1_03g017030,0,0,0,0
Soltor1_03g017040,0,0.990111589832504,0,1.2481674044281
Soltor1_03g017060,0.644813039307045,0,0,0
Soltor1_03g017050,0,0,0,0
Soltor1_03g017070,0,0.094268528325661,0.462266757722546,0.382536937325722
Soltor1_03g017080,144.510403334033,44.5668742369699,91.5958457674951,155.50284430394
Soltor1_03g017090,3.46926939102659,0,2.47286649014509,3.24817187421163
Soltor1_03g017100,0,0,0,0
Soltor1_03g017110,4.72242666090611,92.8196638104627,1575.00701389894,2.56899786646151
Soltor1_03g017120,1.62193805129959,188.882670654743,164.478930023767,60.344914712724
Soltor1_03g017130,2.87506371214458,3.3948863858292,15.8069371291026,7.94151806223118
Soltor1_03g017140,3.7466111357055,63.6270430979036,9.81726573363604,47.6937840004886
Soltor1_03g017150,0,0.546663221476899,0,0.748918344665545
Soltor1_03g017160,0,0,0,0
Soltor1_03g017170,0,0,0,0
Soltor1_03g017180,0,0,0,0
Soltor1_03g017190,3.96390652244947,0.969573116728144,0,164.234402764183
Soltor1_03g017200,1.96280294736119,0.553106512826902,0.441873250078125,1.25922591924952
Soltor1_03g017210,1200.06118354286,2417.24389386435,7342.60723520289,1430.35309952525
Soltor1_03g017220,14.2192428292971,15.521506993914,65.373010206531,20.081822451969
Soltor1_03g017230,0,0,0,0
Soltor1_03g017240,0,0,0,0
Soltor1_03g017250,0,0,0,0.121295197215477
Soltor1_03g017260,23.5915563649552,6.45535515925117,14.3129160615396,25.2620577774593
Soltor1_03g017270,0.310161638490792,0.138100621893728,0.479575900436244,0.528483493964329
Soltor1_03g017280,1.51803182002805,0.513034021057462,1.41230259926379,0.962538433959728
Soltor1_03g017290,2.45509529169344,10.3332060359547,3.38663619084298,3.19134049220614
Soltor1_03g017300,0,0,0,0
Soltor1_03g017310,177.673588801356,132.67231509559,751.71428275771,193.963814606976
Soltor1_03g017320,3.87620823936103,0.328238714458386,4.13258816122227,3.66745562998363
Soltor1_03g017330,6.38373073903033,3.88891821892389,10.6852049586429,11.852896294772
Soltor1_03g017340,0,0,0,0
Soltor1_03g017350,0,0,0,0
Soltor1_03g017360,178.792178682721,46.7704747024979,137.485453903406,129.071410577907
Soltor1_03g017370,0,0,0,0
Soltor1_03g017380,31.0209138412368,15.4321220838104,38.0309870195219,37.3526183952959
Soltor1_03g017390,0,0,0,0
Soltor1_03g017400,33.3814739152755,0.873237409686492,2.72125262361534,34.0956122232278
Soltor1_03g017410,3.47228749481846,2.4571086108606,4.0147554167089,4.13769281997724
Soltor1_03g017420,2.35217018541595,0,0,1.31671447223284
Soltor1_03g017430,0,0,0,0
Soltor1_03g017440,0,0,0,0
Soltor1_03g017450,0,0,0,0
Soltor1_03g017460,0,0,0,0
Soltor1_03g017470,0,0,0,0
Soltor1_03g017480,0,0,0,0
Soltor1_03g017490,0,0,0,0
Soltor1_03g017500,0,0,0,0
Soltor1_03g017510,2.80238904272778,3.82840176306359,8.2966630140394,6.9629743489845
Soltor1_03g017520,4.0582787270572,0,6.8889423247638,9.31354101860683
Soltor1_03g017530,21.8497302132647,1.52899015070943,9.50642732303557,15.4027515743841
Soltor1_03g017540,0,0,0,0
Soltor1_03g017550,0,0,0,0
Soltor1_03g017560,454.474960389076,17.7437289541527,54.6329984201991,42.6284092749045
Soltor1_03g017570,17.5115255171453,0.500194026490988,3.92022524003456,11.1082298716526
Soltor1_03g017580,0,0,0,0
Soltor1_03g017590,0.951417403754636,0.263492488840509,0.497691360348425,0.829310958997876
Soltor1_03g017600,12.0371984796054,1.49201955734301,5.03320530080255,13.588813347039
Soltor1_03g017610,43.4302793589631,0.192455405082449,9.6095921980134,9.91063590819615
Soltor1_03g017620,14.1099816935351,11.1043286642792,27.4167234382192,20.2132567851489
Soltor1_03g017630,0,0,0,0
Soltor1_03g017640,0,0,0,0
Soltor1_03g017650,2.7187322975346,8.40715867367728,3.81447503498947,4.39309143736062
Soltor1_03g017660,0,0.455370174224797,0,0
Soltor1_03g017670,3.78450805607293,0.653768922951667,3.28153130656945,5.06046018572955
Soltor1_03g017680,95.4290982195583,0.999832392009281,2.08418257020634,5.08013582892506
Soltor1_03g017690,11.206627119958,0.224061735383165,0.393716933059769,1.78789864804899
Soltor1_03g017700,5.81227206813536,17.1579302765037,47.450017262122,23.2805661045977
Soltor1_03g017710,0,0,0,0
Soltor1_03g017720,5.72579212193833,0.817391871552477,2.66096695022899,13.3810869612595
Soltor1_03g017730,5.80792420574592,0.578784403105276,1.25193199891232,7.77687709219353
Soltor1_03g017740,0,0,0,0
Soltor1_03g017750,0,0,0,0
Soltor1_03g017760,0,0,0,0.658690932261671
Soltor1_03g017770,0,0,0,0
Soltor1_03g017780,0,2.67633470578483,0,0
Soltor1_03g017790,0,0,0,0
Soltor1_03g017800,0,0,0,0
Soltor1_03g017810,0,0,0,1.22974505619587
Soltor1_03g017820,0,0,0,0
Soltor1_03g017830,0,0,0,1.38550919948721
Soltor1_03g017840,0.138877757447495,0,9.19362572425496,6.95779186576707
Soltor1_03g017850,12.1009476330279,2.28699737944891,4.32741343172103,23.7293902990203
Soltor1_03g017860,1.53593956767468,0.974257693989279,1.40049505016684,1.02086546379775
Soltor1_03g017870,51.014039382857,0.898437447680243,3.61336983950036,93.7729630476972
Soltor1_03g017880,63.7186343838006,1.06872982837015,5.16811852174402,60.7445388139439
Soltor1_03g017890,0,0,0,0
Soltor1_03g017900,3.71000393139742,2.21638373214784,4.71058099793326,9.63964091617384
Soltor1_03g017910,0,0,0,0
Soltor1_03g017920,0,0,0,0
Soltor1_03g017930,0,0,0,0
Soltor1_03g017940,0,0,0,0
Soltor1_03g017950,11.8208265085231,361.874342471095,62.1893095397042,79.8828424630002
Soltor1_03g017960,0,0,0,0
Soltor1_03g017970,0,0,0,0
Soltor1_03g017980,10.6665347731582,0.839467004441108,6.36796126015941,5.88025781722092
Soltor1_03g017990,16.7677154826445,7.29281612497785,15.8270912009068,17.7967089095029
Soltor1_03g018000,2.23190632524544,0.393490814750337,1.29016056962021,2.2249523596746
Soltor1_03g018010,0.0556975615240126,0.0247340080797996,0.133796233553299,0.142910093878107
Soltor1_03g018020,0,0,0,0
Soltor1_03g018030,0,0,0,0
Soltor1_03g018040,0,0,0,0
Soltor1_03g018050,0,0,0,0
Soltor1_03g018060,0,0,0,0
Soltor1_03g018070,0,0,0,0
Soltor1_03g018080,0,0,0.223532794213265,0.55351684014252
Soltor1_03g018090,28.6038751565573,19.6925519765729,5.50200763958667,22.8877678365408
Soltor1_03g018100,0,0.290332167294212,0.398136566599909,0.748284256825285
Soltor1_03g018110,233.441642066719,5.7587399375316,53.226853532506,224.120366593177
Soltor1_03g018120,0,0,0,0
Soltor1_03g018130,140.174697493372,8.45604899545702,17.1257873475153,30.1877483055063
Soltor1_03g018140,0,0,0,0
Soltor1_03g018150,0,0,0,0
Soltor1_03g018160,0,0.504403621468191,49.5839553806085,0.563635623005318
Soltor1_03g018170,0,0,0,0
Soltor1_03g018180,10.3449179596209,0.0510322755738806,0,5.94717692564113
Soltor1_03g018190,0,0,0,0
Soltor1_03g018200,1.70779406021256,0,0,0.44129842116778
Soltor1_03g018210,0,0,0,0
Soltor1_03g018220,13.2239536716333,14.4283627992359,7.89579471310554,7.14302635555477
Soltor1_03g018230,2.49427826128339,26.5748407630211,13.2707816571235,8.41587158827267
Soltor1_03g018240,0,0.195775630476909,0.630429766808668,0.656796225988362
Soltor1_03g018250,0,0,0,0
Soltor1_03g018260,0,0,0,0
Soltor1_03g018270,3.72535984773048,10.6294067451253,18.6269507021334,11.4773557007187
Soltor1_03g018280,5.30660169957637,0.537633171844913,1.69774959693443,1.72099184203589
Soltor1_03g018290,27.366445931961,0.917586288783578,1.62432455926256,20.9090388210573
Soltor1_03g018300,0,0,0,0
Soltor1_03g018310,0,0,0,0.252477359235024
Soltor1_03g018320,0.441905299634647,0.348937049949561,0.134385023966651,2.23149680747001
Soltor1_03g018330,5.72081484719586,0.273779094398651,0,1.25551675206538
Soltor1_03g018340,5.91072608920799,4.11888625058738,5.80650035426056,7.40947557911821
Soltor1_03g018350,11.0740592804421,0.14057216482666,2.45483771474442,1.00743774682628
Soltor1_03g018360,7.80489937748851,1.02044791768018,0.568413933307935,12.0101691233902
Soltor1_03g018370,0,0,0,0.127811711088067
Soltor1_03g018380,0,0,0,0
Soltor1_03g018390,2.89952486976464,1.75981027385465,3.54552028080463,3.83714016548579
Soltor1_03g018400,107.153437596589,6.79929821799494,30.7278944661988,27.2263185931884
Soltor1_03g018410,168.982858094106,18.1700918395889,21.6152249223071,75.0754150278218
Soltor1_03g018420,0,0,0,0
Soltor1_03g018430,0,0,0,0
Soltor1_03g018440,0,0,0,0
Soltor1_03g018450,0,0,0,0
Soltor1_03g018460,0,0.624052607602186,0.42788603977987,0.426262275972631
Soltor1_03g018470,0,0.210016601365274,0.13224864283681,0
Soltor1_03g018480,0.306237929221797,4.17750043406024,3.87452169423448,47.7062949733334
Soltor1_03g018490,2.08785027548214,0.32699149583874,0.317933335040003,2.6958222996019
Soltor1_03g018500,1.9860867642734,0,0,1.722402178859
Soltor1_03g018510,0,0,0,0
Soltor1_03g018520,81.5412108608507,5.61886380811183,3.091625148821,111.006762217336
Soltor1_03g018530,0,0,0,0
Soltor1_03g018540,18.217367791915,6.93801144896113,16.5464788091992,24.2752244209658
Soltor1_03g018550,0,0,0,0
Soltor1_03g018560,54.3045602217521,24.4339897431469,47.6365860131797,74.3199797834675
Soltor1_03g018570,0,1.88299874496478,2.0506234702704,4.40545227515909
Soltor1_03g018580,12.8735669844383,526.158138486131,63.0362253546086,75.6050013633487
Soltor1_03g018590,64.2757481133066,105.4803215021,57.1199980261731,69.7414064135456
Soltor1_03g018600,1.11546445225892,6.63870482611397,3.83280046787434,5.38546554270112
Soltor1_03g018610,0,0,0,0
Soltor1_03g018620,0,0,0,0
Soltor1_03g018630,4.81982956225729,0,0.742875139029249,5.96354198218422
Soltor1_03g018640,0,0,0,0
Soltor1_03g018650,12.1457762915744,5.46807704054288,13.4684578385475,20.9865206403803
Soltor1_03g018660,0,0,0,0
Soltor1_03g018670,0,0.610136498862263,1.58954601173647,1.90312637302944
Soltor1_03g018680,0,0,1.26555008944297,1.82146527317777
Soltor1_03g018690,10.9583912406826,11.7633933118251,6.0469436786768,22.1779479630183
Soltor1_03g018700,0,0,0,0
Soltor1_03g018710,44.4634587012453,6.33698654372981,22.0596368570789,47.9497484880613
Soltor1_03g018720,1.75022065745483,2.02791977409786,2.5464877988816,1.88521001312346
Soltor1_03g018730,0,0,0,0
Soltor1_03g018740,60.293481697069,81.6009296545194,189.049050825316,48.2973200076781
Soltor1_03g018750,5.92947642667131,0,1.17440825292595,0
Soltor1_03g018760,7.39904720701428,26.4364826853519,9.38216467061534,7.33918307309893
Soltor1_03g018770,7.00217744843991,10.2548662139242,7.25466340365397,9.18107519983991
Soltor1_03g018780,40.2120384887178,8.31693748129002,20.7903395893369,56.777046044844
Soltor1_03g018790,12.4917289875023,6.2379167084177,13.2960862744605,34.4450470705071
Soltor1_03g018800,3.83827499313724,0.112306948793917,0.398341244574036,0.970756971933641
Soltor1_03g018810,21.6893987001664,4.70714017042128,12.172813719782,19.7598167702428
Soltor1_03g018820,5.21120862551796,14.5831757571935,49.1758545267413,30.6851735982033
Soltor1_03g018830,11.40320234287,4.29912513539316,12.9164566533681,30.3751139782502
Soltor1_03g018840,0,1.74547746130549,9.01750900414359,10.2296933207369
Soltor1_03g018850,0,0,0,0
Soltor1_03g018860,0.521494014803261,16.935681985223,3.98870107662973,3.70223994350791
Soltor1_03g018870,0,0.997017371638524,0,0
Soltor1_03g018880,0,1.05716953176926,0,0
Soltor1_03g018890,14.4483180312815,40.9113121277682,58.0338870227426,30.4605095234386
Soltor1_03g018900,0,0.282265508375968,1.1796427873681,0.454680953562951
Soltor1_03g018910,0.560896418739178,0.963922795828915,18.163960815565,1.58889774868775
Soltor1_03g018920,162.607123376923,17.9287522214039,40.1857921011511,68.8647848773761
Soltor1_03g018930,18.5157347425241,6.31552469831538,12.7083542297808,48.1898811059643
Soltor1_03g018940,46.2875649911566,3.42003306605623,11.1128930411028,54.8757190374041
Soltor1_03g018950,0,0,0,0
Soltor1_03g018960,19.3126361097152,4.53013759279451,22.4075831383285,23.6224928675314
Soltor1_03g018970,13.5149799259966,0.426112213346307,0.296885278073226,6.72793431947172
Soltor1_03g018980,0,0,0,0.909446809078161
Soltor1_03g018990,25.685228557316,0.405037961139882,1.67037638035244,50.0657099321955
Soltor1_03g019000,0,0.124415789386329,0,0
Soltor1_03g019010,196.598678307067,60.3694855534671,70.3948496151185,328.852099192748
Soltor1_03g019020,20.7053471220414,19.3722787487841,38.7090794754052,47.063467278438
Soltor1_03g019030,16.4072380661081,0.263036178013314,1.43869695558486,10.1747549541677
Soltor1_03g019040,13.7996229380669,26.1172802029053,7.82216378050133,37.3315945848345
Soltor1_03g019050,14.9838245230589,3.51657787347067,6.64405319102894,12.817458842429
Soltor1_03g019060,0,0,0,0
Soltor1_03g019070,54.7231580274812,1.16304697617208,5.13493385533057,22.9498136227371
Soltor1_03g019080,0,1.18376628618605,4.73961809615804,5.69586427566402
Soltor1_03g019090,0,1.48291404488529,7.40833117326637,0.893762738049815
Soltor1_03g019100,50.6981863621528,90.224844625917,170.957161629787,141.620495129239
Soltor1_03g019110,0.463790209490808,0.169874261632694,0.339318044766393,0.866211604942276
Soltor1_03g019120,0,0,0,0
Soltor1_03g019130,0,0,0,0
Soltor1_03g019140,29.7407953374744,0.312323522253973,0.820293892261378,0.825236593310009
Soltor1_03g019150,9.14522385138809,3.12991790275202,6.82146139434276,13.1887293637239
Soltor1_03g019160,0,0,0,0.115194523817822
Soltor1_03g019170,0.90117593268793,0,0,1.35305791793983
Soltor1_03g019180,8.11041875221093,2.74137803275549,7.66574284493834,11.3454525612031
Soltor1_03g019190,0,0.826318531205432,1.21449894695584,2.06374770834876
Soltor1_03g019200,2.60594823847338,2.54942094590582,12.7594044503455,15.1846805841677
Soltor1_03g019210,2.27802824855412,1.76034258785126,6.09944058569303,7.78977467329308
Soltor1_03g019220,9.96549201699243,0.352523983325454,0.806201527561184,1.03446647969535
Soltor1_03g019230,55.5924376674611,1.16794456634094,2.01324804720718,1.77290303635208
Soltor1_03g019240,10.948649898304,5.02732917900235,10.0164357708359,18.7226657814222
Soltor1_03g019250,0,0,0,0
Soltor1_03g019260,0,0,0,0
Soltor1_03g019270,0,0,0,0.0454623267255544
Soltor1_03g019280,60.045981670674,44.6254375034806,63.2364205983288,43.9125165756252
Soltor1_03g019290,3.46508904433882,0.174139657366191,0.683542159898026,1.60115379476542
Soltor1_03g019300,4.9088437282868,0.601870209740071,2.08964752596512,5.55530873240388
Soltor1_03g019310,2.50324223853914,1.97176714900189,4.79711744166356,12.1461866493833
Soltor1_03g019320,7.00124910756897,7.00104085917813,10.2407120304869,10.0741198643785
Soltor1_03g019330,0,0,0,0
Soltor1_03g019340,0,0,0,0.0659988573084215
Soltor1_03g019350,1.94766314901028,0.169233975173309,1.04140366573574,0.443824661571598
Soltor1_03g019360,0,0,0,0.629438319121877
Soltor1_03g019370,138.426862620666,73.7223118875665,116.811168718479,192.041132071249
Soltor1_03g019380,0,0,0,0
Soltor1_03g019390,10.2127872479533,56.6662505136526,58.4216556974278,158.221432940632
Soltor1_03g019400,0.619200072307382,0.253145048028523,0.557937371962963,1.060650410507
Soltor1_03g019410,9.65235443648121,1.15552034268552,9.0359205769327,32.2985240105105
Soltor1_03g019420,1.22313510805237,0.155850446421891,0.41588745631761,126.046774852882
Soltor1_03g019430,292.563922068292,309.451413872623,225.283640651515,67.3496741700053
Soltor1_03g019440,37.9100548807734,0.171256121161221,20.6637250268286,37.8268862992453
Soltor1_03g019450,0.790399938608378,0.125644043190046,0.31584209330792,0.200516117076768
Soltor1_03g019460,0,0,0.120646406131847,0.209652770270012
Soltor1_03g019470,7.36708247149679,0.294484739641344,1.54126574757822,6.26411170980354
Soltor1_03g019480,40.2995636930623,3.70665101766635,7.77036676833478,12.7442811838787
Soltor1_03g019490,35.5672026874698,5.37912627008322,57.4061539390576,22.6111465521138
Soltor1_03g019500,20.0002625494051,41.3819699189262,33.9772862497961,156.002007157954
Soltor1_03g019510,1.09311203275374,40.8933844103779,5.39956116756388,10.6599836372534
Soltor1_03g019520,0.709952652787812,1.00410626937662,0.616673563816135,0.80892894472666
Soltor1_03g019530,4.35503599621279,1.25369502988801,1.86970573867871,2.57151274780606
Soltor1_03g019540,0,0.227421257347494,0.296780317136274,0.690402327589362
Soltor1_03g019550,20.9029610977325,2.76322507166794,7.88052590829767,17.4377336092916
Soltor1_03g019560,7.76705199874228,72.7773384190983,31.2592099313654,80.9422404835249
Soltor1_03g019570,0,0,0,0
Soltor1_03g019580,0,0,0,0
Soltor1_03g019590,0,2.39037187898428,0,1.61759976508706
Soltor1_03g019600,0,0,0,0
Soltor1_03g019610,0,0,0,0
Soltor1_03g019620,0,0,0,0
Soltor1_03g019630,0,0,0,0
Soltor1_03g019640,232.38397184837,194.219680181452,21.844315177445,15.9136329324626
Soltor1_03g019650,0,0,0,0.181848030262967
Soltor1_03g019660,6.7225754936119,4.73383013853269,6.36826908879962,6.09869199227229
Soltor1_03g019670,0,0,0,0
Soltor1_03g019680,0,0,0,0
Soltor1_03g019690,0,0,0,0
Soltor1_03g019700,0,0,0,0
Soltor1_03g019710,0,0,0,0
Soltor1_03g019720,2.60253102133608,1.78954026161713,2.25969092424153,4.96815213509594
Soltor1_03g019730,0.105336263803466,0.0445222278081598,0.0622712986289609,0.348476222836842
Soltor1_03g019740,0,0,0,0.173976017284395
Soltor1_03g019750,5.69585494390041,6.6684238552971,14.4387979109339,10.8314060922447
Soltor1_03g019760,5.37594123027613,1.21965863509428,3.21601235236187,6.58529620601851
Soltor1_03g019770,44.3789075667238,0.471620202434048,2.85828119551,4.14794434575383
Soltor1_03g019780,35.6951955797418,18.0426313655463,30.7673048304514,33.5533006816306
Soltor1_03g019790,505.411807749156,208.149171296391,402.669155473373,270.951503373041
Soltor1_03g019800,2.17416282413142,0.470410956722076,5.6029928789883,4.96237200971874
Soltor1_03g019810,15.4175080863473,2.20357527655892,9.3155879798537,19.1311450987243
Soltor1_03g019820,0,0,0.16418077602613,0.165081350269054
Soltor1_03g019830,11.027687869629,4.04186139988593,3.58463094592336,7.08102582945279
Soltor1_03g019840,11.2697624762432,0.158018380775274,5.29399276196371,9.05792862998485
Soltor1_03g019850,1.53260584876434,0.0714461939285519,0.131141142659408,0.290530070672141
Soltor1_03g019860,7.5141106251455,0,0,0
Soltor1_03g019870,8.6569590006222,4.70526051242031,6.12288275816868,9.55833231292579
Soltor1_03g019880,11.6499790362774,1.34785165375867,7.05324332301816,9.59495546144494
Soltor1_03g019890,2.84200011748693,8.85139904492345,3.62487720300373,106.306429763893
Soltor1_03g019900,0,0,0,0
Soltor1_03g019910,49.6508969044807,4.24246400055766,7.51626800818825,13.4948437308593
Soltor1_03g019920,605.61854802753,181.979186491942,338.424105127057,377.205346196442
Soltor1_03g019930,13.6997778307949,63.6346519026626,13.2874690358768,72.8330494511489
Soltor1_03g019940,0,0.693514293607376,0,0
Soltor1_03g019950,0,0,0,0
Soltor1_03g019960,16.4532026748725,3.14937839736117,6.23818280658062,13.9110247719507
Soltor1_03g019970,0,0,0,0.410073288424473
Soltor1_03g019980,0.693447243119187,0,0,0
Soltor1_03g019990,24.1122005442119,52.9887707089265,38.9598866674051,68.3977428138454
Soltor1_03g020000,0,1.85337281819523,22.4666601204204,4.64418319787653
Soltor1_03g020010,7.14463305319464,1.90419574993141,0.99847221405127,3.58141037276901
Soltor1_03g020020,16.820380045087,4.85384551338602,15.2005388388037,16.370529859132
Soltor1_03g020030,0.153867571809071,0.283435221644778,0.301128091374009,4.05103005016145
Soltor1_03g020040,2.42123530894675,0.275130383647358,2.72302279310454,6.37960392799265
Soltor1_03g020050,0.740887651617544,1.16943753668484,3.11722549899824,4.50955537678152
Soltor1_03g020060,436.546423553864,123.304769107647,115.571658502313,163.506022985901
Soltor1_03g020070,10.0064797317535,19.3811914959174,9.87930239992309,7.23354385374396
Soltor1_03g020080,5.4503119897077,26.5407520366185,48.1391795207517,18.490830257567
Soltor1_03g020090,21.3163164113694,2.47621710669912,7.35192401093201,9.56799292494154
Soltor1_03g020100,0,0,0,0
Soltor1_03g020110,0,0,0,0
