apices,coty,hypo,In
Solins1_02g009100,0,0,0,0
Solins1_02g009110,6.9391267954936,0,1.06953336772047,0.653431402192141
Solins1_02g009120,42.7974433007575,16.5812388565936,34.0985610634895,43.2809062882829
Solins1_02g009130,0,0,0,0
Solins1_02g009140,0.125585621982223,0.814341396869685,0,0
Solins1_02g009150,0.409440853277677,1.40788735590601,0.585074634040042,0.468139590985122
Solins1_02g009160,0,0,0,0.775620724966261
Solins1_02g009170,0.543282548111354,0.861087272969193,0.563264001117921,0.269803787676553
Solins1_02g009180,0.0748636580761531,0,0,0
Solins1_02g009190,1.14357202761346,18.7647395678467,1.68504732026949,2.35944778284569
Solins1_02g009200,0.0147044229659858,0,0,0.140741183116183
Solins1_02g009210,0,0,0,0
Solins1_02g009220,0,0,0,0
Solins1_02g009230,0,0,0,0
Solins1_02g009240,0,0,0,0
Solins1_02g009250,0,1.56560166701073,0,0.750067523102556
Solins1_02g009260,0.137197117314581,1.08646841695362,0,0.475151915305923
Solins1_02g009270,0,0.165198004904552,0,0
Solins1_02g009280,0.0701581744213844,0,0.743538609745129,0.530968851880493
Solins1_02g009290,0,0,0,0
Solins1_02g009300,0,0.312849929127859,0.126336256147925,0
Solins1_02g009310,0.0508400076307599,1.0297540745876,0.177768176740224,0.189961037947106
Solins1_02g009320,0.0152811479369637,0.171047628747598,0,0.10663115953412
Solins1_02g009330,13.7677266233953,7.62523255531745,8.18253559296577,8.37682523492719
Solins1_02g009340,63.7992395158457,14.5721106222683,34.3869867558053,39.1810005737335
Solins1_02g009350,13.839791928745,9.74690727270567,20.7542807159149,16.7339160843415
Solins1_02g009360,484.60792727455,2022.1820713268,272.863225917722,385.827775749471
Solins1_02g009370,3.58063915870638,2.83646582040885,0.914130092393147,3.45979342262944
Solins1_02g009380,2.80867088570273,0.746892453234839,1.5551315386966,4.30656642387712
Solins1_02g009390,0.060652639928913,0.312423478060747,0,0.898077880035256
Solins1_02g009400,0,0,0,0
Solins1_02g009410,0.0489690205117252,0,0,0.376433141258559
Solins1_02g009420,33.8568599968859,0.250229390294643,6.00818570378475,21.0414599450592
Solins1_02g009430,0.0366029577130527,0,0,0
Solins1_02g009440,146.887406831705,12.31997150361,86.8064415967171,119.413047939534
Solins1_02g009450,1.25725219619374,0.248707866589508,2.0317961016209,2.79599117963784
Solins1_02g009460,11.2411879834215,1.58479647337232,5.48982187954282,4.87151345646596
Solins1_02g009470,0.0189998801186375,0,0,0
Solins1_02g009480,8.198828780109,1.1763527527178,1.47633685062975,4.69053167394498
Solins1_02g009490,0.276039356180421,0.315522000076608,1.2329888489704,0.289632740663525
Solins1_02g009500,4.77651820717838,7.1573862961875,47.3816133744319,5.85268778016682
Solins1_02g009510,0,0,0,0
Solins1_02g009520,21.8522219849392,12.1590814385056,27.8607110764274,23.9012994122633
Solins1_02g009530,38.9971491386201,7.82639746977114,47.4644817546923,52.0372724084469
Solins1_02g009540,0,0,0,0
Solins1_02g009550,0,0,0,0
Solins1_02g009560,0.0577288746208607,0,0,0
Solins1_02g009570,1.17965072035956,0,0,0
Solins1_02g009580,10.1268499139046,0.494751010151815,2.39227391711705,4.406515684217
Solins1_02g009590,0,0,0,0
Solins1_02g009600,0.0130581181770788,0.0349717900974913,0,0.0411660464900922
Solins1_02g009610,5.25597981381392,1.90310177661431,4.05506218230216,3.19799383502978
Solins1_02g009620,0,0,0,0
Solins1_02g009630,12.0379274844085,4.29162679388564,28.542999593559,64.4316531318384
Solins1_02g009640,0,0,0,0
Solins1_02g009650,16.2661745711708,2.22304838412883,8.22987128830438,20.5097434784028
Solins1_02g009660,1.55261406130652,0.505119645633887,3.37648275201938,1.18038179994669
Solins1_02g009670,0.435933263535181,0.404210455112295,14.8279195169921,1.02648507313904
Solins1_02g009680,0.0433927802127076,2.95565564800034,0.351802009900825,0.651203480849749
Solins1_02g009690,4.67940670324323,0.726142531905893,1.20154844825857,1.80509774731003
Solins1_02g009700,23.5453236407579,5.69314498490268,11.6904269998935,12.1211271738761
Solins1_02g009710,1.58950007603953,0.138045062094495,1.09220228232814,1.58335264011139
Solins1_02g009720,19.8654449458301,14.213053837075,31.6104696013169,18.7638963016744
Solins1_02g009730,4.05826185489476,1.57424303589595,2.73753215232899,3.27118492610103
Solins1_02g009740,51.3615446665827,75.4933031328916,174.561194558909,76.1710131513361
Solins1_02g009750,2.61527964378657,1.75953525219293,2.39455302196584,3.80428796427264
Solins1_02g009760,10.6739673842281,16.6775746965515,24.7775144946953,13.6628701664929
Solins1_02g009770,0,0,0,0.45527910812321
Solins1_02g009780,2.37232867529003,1.43865319448337,4.70745143877189,3.74572367438434
Solins1_02g009790,0,0.0324885692784054,0.0813180158888287,0
Solins1_02g009800,0,0,0,0
Solins1_02g009810,1.47512584410907,2.78025735995057,1.96169447173089,1.3877502511498
Solins1_02g009820,176.435768272583,121.495131570631,556.388341336908,157.474931209908
Solins1_02g009830,213.323380271404,315.739158638046,1172.29979222052,264.213273787998
Solins1_02g009840,7.93873354925538,1.80857966996525,3.88511081601887,6.14264689397125
Solins1_02g009850,0.130352995916857,17.7171796173747,0.479768849677865,2.03633845249594
Solins1_02g009860,1.54732050163172,0.441721134203585,6.71080899193841,1.59216404998113
Solins1_02g009870,0,0,0,0
Solins1_02g009880,9.45250695315986,2.06820179737851,5.72178410245334,4.7019390728137
Solins1_02g009890,0.0999156542216458,0,0,1.09763729969039
Solins1_02g009900,1.16503679745381,0,5.13407815000106,0
Solins1_02g009910,0,0,0,0
Solins1_02g009920,0,0,0,0
Solins1_02g009930,0,0,0,0.438434575676068
Solins1_02g009940,11.0562187187064,4.90888279912399,13.0990676168222,13.311481350235
Solins1_02g009950,0,0,0,0
Solins1_02g009960,6.98060794397787,75.6204015520946,12.4040851439322,16.8930676981374
Solins1_02g009970,44.3756235445454,8.01343655278157,25.6851487128396,22.4453719909973
Solins1_02g009980,30.8979466492969,12.2777210469067,25.4321437762806,23.5443639397726
Solins1_02g009990,7.02857546427479,2.7365331561086,5.73718686141631,5.96834213338688
Solins1_02g010000,0.355201636068111,0.728298682356604,0,0.674084920970678
Solins1_02g010010,0,0,3.11129855948304,0.642371992462458
Solins1_02g010020,40.8761135429581,11.9287266534879,26.9240566583791,48.7734820196761
Solins1_02g010030,0.0842502329419704,0,0,0
Solins1_02g010040,0,0,0,0
Solins1_02g010050,0.0254776264635522,0,0.0563392426895638,0.0564386897504521
Solins1_02g010060,12.7487560441799,0.0471414639966408,2.10579663854608,6.16431250560946
Solins1_02g010070,5.42815084358772,1.64015959151938,5.80606257770763,11.4547430908391
Solins1_02g010080,0,0,0,0
Solins1_02g010090,3.88191215285304,0.708897534837725,2.70629511123025,2.83669267770065
Solins1_02g010100,0.141809075958117,0,0,0
Solins1_02g010110,15.8770470147813,4.94178152356073,11.0055251107172,10.9045262547514
Solins1_02g010120,6.111809992596,0.226517464882885,3.40465993837739,5.28219893894904
Solins1_02g010130,30.6299537847008,11.2122549410043,40.6668841849176,19.947110073694
Solins1_02g010140,12.4524093911334,2.79882391584613,12.0516383053939,10.0537841331122
Solins1_02g010150,3.11794323544555,2.03319583829037,2.98621171211228,3.25055519531178
Solins1_02g010160,0,0,0,0
Solins1_02g010170,278.667803450695,117.415273115957,274.292890541325,295.633436171109
Solins1_02g010180,15.4141192371557,2.8935225275909,10.526646793589,15.3306760384225
Solins1_02g010190,22.9842096617434,0.105788864161976,4.78724661237495,14.2656870598184
Solins1_02g010200,7.13035801239834,4.26256957147416,1.89765217089169,42.9705345412177
Solins1_02g010210,24.5087319605702,38.5664572798735,9.91101686358073,13.054577967741
Solins1_02g010220,0.486711134628144,2.50192847838467,0.235328955556857,1.63218744293174
Solins1_02g010230,0.0743083735684346,0.0509634182693256,0.145336466517031,0.0939202703973541
Solins1_02g010240,8.6293496536756,6.70450826795357,9.45999569564744,6.66930802176903
Solins1_02g010250,78.0258680645378,253.793542699173,197.298508288764,47.2320016943387
Solins1_02g010260,0,0,0,0
Solins1_02g010270,3.3402566187549,1.30310318569753,4.30086255894143,4.44235721682945
Solins1_02g010280,4.47590688106053,1.9968519825974,2.50309544448838,37.8541603026429
Solins1_02g010290,0,0,0,2.34787861553633
Solins1_02g010300,5.46016750289602,1.16334425196944,2.3200269293919,3.32536513996378
Solins1_02g010310,0.0191052886075065,0,1.60280527071022,0.715391024330889
Solins1_02g010320,11.1934804092261,2.33157531760938,6.1751464761603,6.51850462113808
Solins1_02g010330,67.7961184817792,12.0731222481921,34.0311293862295,40.0439859512304
Solins1_02g010340,6.56521426249677,1.99684355867721,5.42248289106015,3.83492251517746
Solins1_02g010350,0.851180205120523,0.740152633437412,0,1.91089132439557
Solins1_02g010360,9.15952195452585,3.79184030070053,12.7651835267405,16.3444515591216
Solins1_02g010370,247.070810248896,54.1941794239491,95.5363677410466,130.419966081115
Solins1_02g010380,164.253738272707,27.3750019537322,60.3500749605367,66.046482122847
Solins1_02g010390,0.0967575920257356,0,8.92910335396084,0.666810623262361
Solins1_02g010400,34.0706506875424,14.1403206163434,16.6273203601291,50.1471209945198
Solins1_02g010410,1.02505362935709,0.598454942008425,1.02554496712866,3.26542280167545
Solins1_02g010420,6.76429697881454,11.6750058438152,3.58125440521841,5.25059253996486
Solins1_02g010430,0.93367214577883,14.1283113779247,0.151976868125583,4.89618559272556
Solins1_02g010440,27.4545763914834,1.67979101295079,10.977927512784,28.7946279532385
Solins1_02g010450,12.2895346509741,0.928551350513512,4.43560134709297,34.9195720506161
Solins1_02g010460,13.4130003425653,8.6686121582666,12.5519866195665,16.4779684195357
Solins1_02g010470,0,0,0,0
Solins1_02g010480,0.473547087525893,0.28274038261235,0.613025581240385,0.890844420324691
Solins1_02g010490,3.44492489007175,1.40338083376946,2.23123610594055,5.35606221917364
Solins1_02g010500,0.106360447973238,0,0.113537670991111,0.0908456387728894
Solins1_02g010510,0.503636718356807,0.402832201171966,1.14271315940634,1.01319711385833
Solins1_02g010520,0.0842201166626115,0.12864501280859,0.103919822367974,0.429611493472744
Solins1_02g010530,9.09962031188078,0.485582908306568,0.610183246820437,5.89297599605086
Solins1_02g010540,0,0,0,0.018073106746201
Solins1_02g010550,0,0,0,1.75887564881957
Solins1_02g010560,277.858475765659,197.208433030083,119.515966646884,204.494731730317
Solins1_02g010570,1.31470487795201,1.26979977368265,1.94801669119309,2.06799214801043
Solins1_02g010580,6.72982974142384,4.43415971091922,2.94479988727664,4.7766115728334
Solins1_02g010590,30.2201947132023,3.71952995357595,10.7470987444916,30.9454735245278
Solins1_02g010600,0,0,0,0
Solins1_02g010610,0,0,0,0
Solins1_02g010620,12.7318419956863,3.50256136742701,8.05887729444329,17.3174385017425
Solins1_02g010630,12.4459748121901,16.653358340951,12.3159898205013,7.27384177909211
Solins1_02g010640,0.318638671043086,3.36607101416787,0.520340095217586,0.639595369105639
Solins1_02g010650,9.6738488050765,3.0866972751935,14.8636893018703,7.79183347176701
Solins1_02g010660,26.5468937166439,7.32265920274141,22.6156529293574,16.403546397157
Solins1_02g010670,54.6343361845039,3.89495865239206,18.9718165539496,34.9696166095217
Solins1_02g010680,0,0.853142632147401,0.836450934550734,0.919605813611744
Solins1_02g010690,1.14308826986185,0.206031443096805,0.615543380858443,0.631537035523994
Solins1_02g010700,32.3740426401983,6.95270357112789,20.7953842526094,17.5456540942546
Solins1_02g010710,0.0300197153927983,0,0,0
Solins1_02g010720,0,0,0,0.112656707825007
Solins1_02g010730,23.4833998565722,10.4149414843528,24.8480102483183,30.2027681783995
Solins1_02g010740,1.18024952876643,0.359879181328565,1.69305008784825,1.30408959254319
Solins1_02g010750,25.2222429143667,2.24186426332343,13.2583841638714,17.6467463806913
Solins1_02g010760,29.7588141308159,5.78350356102665,18.0063806247241,18.8380253556589
Solins1_02g010770,10.3698122057143,4.59455860965474,8.93590552486454,8.60023180676431
Solins1_02g010780,28.3056008671571,13.9962787957421,13.3784678887644,40.8597554788407
Solins1_02g010790,2.33833560739136,0.468593198386244,27.4083198613355,2.76938831845706
Solins1_02g010800,1.86662714270935,0.768816349567278,1.58879720898748,3.38253473979345
Solins1_02g010810,0.243869879860918,0,0,0
Solins1_02g010820,12.4348749782749,2.25375001374927,6.06136242987341,9.21611589586218
Solins1_02g010830,0.0835943110565617,0.0847037104637746,0,1.61688181407811
Solins1_02g010840,0,0,0,1.1376465684412
Solins1_02g010850,0,0,0,0
Solins1_02g010860,0,0,0,0
Solins1_02g010870,8.51870437358992,4.24343808389557,2.13060031794493,6.96939281329396
Solins1_02g010880,0.580461261661208,0.166289215109668,3.08970075028173,1.04341334179682
Solins1_02g010890,32.821823383083,2.67340758704628,7.17201340441565,37.1744125826327
Solins1_02g010900,27.7231620712502,8.56728552656433,29.0397956634155,15.6205021151302
Solins1_02g010910,11.4927545707444,2.12010983229929,11.1480458788933,6.56329627754895
Solins1_02g010920,0.245596099769195,0,0,0.809128869459686
Solins1_02g010930,4.87839596740396,1.04767385129326,4.99497988752047,4.1624518690462
Solins1_02g010940,1.1328167452956,0.750638026389418,2.31174434656688,1.8172629764143
Solins1_02g010950,10.2121397196453,8.09006590159905,19.9853813218902,21.490634548363
Solins1_02g010960,0.0727793642992914,0,0.546111919512427,1.76294745599919
Solins1_02g010970,0,0,0,0
Solins1_02g010980,0.190795008916196,0.057019611213903,0.144790641476958,1.2868383205687
Solins1_02g010990,45.6169165252591,15.545254401202,22.0937659338393,35.2389535255906
Solins1_02g011000,2.45742587537547,1.88463879181731,1.97545844369492,3.1985633099452
Solins1_02g011010,6.94569931074915,2.04075049794395,3.62473492406991,5.88149064482697
Solins1_02g011020,7.79547447578272,2.52628928789951,14.3083847535879,6.31892994341187
Solins1_02g011030,81.8943947655023,10.8876953296875,20.3549504184393,44.2365832386461
Solins1_02g011040,0,0,0,0
Solins1_02g011050,0,0,0,0
Solins1_02g011060,0.784371027900844,0.477156361101138,0.660575209595135,0.266651849976571
Solins1_02g011070,1.69707068789473,1.56660891413369,0.407528935676412,0.352841308795487
Solins1_02g011080,0.610536785041055,0,0,0
Solins1_02g011090,0.0719774097293913,0.256061743939837,0,1.07520222023489
Solins1_02g011100,15.9548430474866,0.188428301146173,5.03944498161607,5.51849084041387
Solins1_02g011110,0,0,0,0
Solins1_02g011120,14.5028850891161,4.16340590172783,6.41852303034085,9.59199392684472
Solins1_02g011130,1.09701302964938,0.233928917779778,0.6778486704744,1.08869897320143
Solins1_02g011140,21.9925911421909,10.7006283273964,16.4050812438412,18.060517464685
Solins1_02g011150,22.4788357411876,4.22542415347696,12.5521249176694,17.3477339578906
Solins1_02g011160,7.63991299900191,1.70683879595169,4.52026438715191,6.50268579657808
Solins1_02g011170,34.1234689527103,10.318096589712,24.70758183157,21.4042195704286
Solins1_02g011180,53.7679551553639,10.430935877687,31.4915881207498,37.3534567125657
Solins1_02g011190,2.77373730720369,0.292541930249648,1.26006525899325,0.783499193858043
Solins1_02g011200,18.1856395649069,18.3016709055886,8.09963540850036,10.9679547237328
Solins1_02g011210,13.0985728242286,4.29969789686115,0.652903539208366,9.19004400089273
Solins1_02g011220,17.8182651902917,0.705856985211319,0.963230541316352,17.8108398039416
Solins1_02g011230,25.0249719607908,37.9867381636569,73.3972528777197,13.5854208232974
Solins1_02g011240,0.305306583866174,0.153931831293118,0,0.376706016748522
Solins1_02g011250,53.0651027461222,169.265204000423,23.2212106599146,42.2185476517328
Solins1_02g011260,25.6408094923581,6.67782071499281,14.7372809884565,15.3617983476473
Solins1_02g011270,0,0,0,0
Solins1_02g011280,0,0,0,0
Solins1_02g011290,29.9816383665955,5.59798993739327,33.7771284031266,30.8724864050785
Solins1_02g011300,37.6390070803599,11.9155902491008,59.3320536280202,38.654640534469
Solins1_02g011310,19.2617579725888,5.61763040120807,13.3475982737102,11.394913593439
Solins1_02g011320,6.66786827015348,9.53313060908622,4.74010229952477,9.17323471172294
Solins1_02g011330,224.448205571017,51.5850970281462,125.750669097846,135.650010940712
Solins1_02g011340,1.27735587129737,23.0519197215184,5.78178189442917,4.20665934199417
Solins1_02g011350,0,0,0,0
Solins1_02g011360,7.19726642283359,3.62191706843207,18.5771304323068,12.5296374695119
Solins1_02g011370,0.103133182688741,0,0,0
Solins1_02g011380,13.8433027798055,12.8360366035772,9.21505234321678,10.4766211297801
Solins1_02g011390,25.4630036685691,8.99820248685333,36.0269103385169,15.9135217605858
Solins1_02g011400,5.28074044501992,3.27225289773278,15.4866281566658,9.69380479242482
Solins1_02g011410,0.0299653703240068,0,0.225094950092803,0.0742780899961012
Solins1_02g011420,1.034973565841,0.532995791034258,0.847720232671381,1.47999375631344
Solins1_02g011430,1.39844297274067,0.690004110028872,0.585749562498023,3.64737227844195
Solins1_02g011440,9.45836420202507,4.20561377050103,11.5826553031617,9.27891435793874
Solins1_02g011450,10.1996840392264,4.11767529164878,11.5197586206671,12.4840981153612
Solins1_02g011460,0.248507756502059,0,0.973770838617816,1.06596763613666
Solins1_02g011470,1.58433921084927,3.63156480789725,2.27780665228163,1.04253049297694
Solins1_02g011480,13.1504294967932,38.8062313461821,6.77310787095065,13.6215056955689
Solins1_02g011490,0.092515587833117,0.966534133053091,0,1.98223485332313
Solins1_02g011500,3.14402737255998,23.7469433592994,34.7122404754675,36.4476517635855
Solins1_02g011510,0,0,0,0
Solins1_02g011520,9.25505882075981,76.8860819841984,4.01680029064223,3.13477298199911
Solins1_02g011530,5.98662938729865,0,0.996206353800804,19.9025805900666
Solins1_02g011540,1.76247275898965,0.558633205960786,406.522541329149,2.15224114025186
Solins1_02g011550,1.09492155348218,0.411598676363891,0.406131940230582,0.974566921209956
Solins1_02g011560,0,0,0,0
Solins1_02g011570,7.45101085042642,6.63476499805787,4.83202264272841,5.98665448097801
Solins1_02g011580,3.81621949979432,0.563092503455783,1.79322430583721,7.87205928881254
Solins1_02g011590,2.81702467083511,0.606865522595191,1.03324963777502,5.79459452649392
Solins1_02g011600,0.453318039822925,0.0655443756746832,1.59053128249844,1.04914793700783
