apices,coty,In,hypo,leaves
Solqui2_02g003060,13.8343530477667,6.66636347463518,15.5018535549009,16.0401226780153,6.0786989168381
Solqui2_02g003070,27.6994582719459,7.61367130268059,26.1580999912649,22.4696309887292,10.1403203263836
Solqui2_02g003080,244.757889319103,7.12466408053913,130.98427242153,31.1497701377432,17.0044772744299
Solqui2_02g003090,83.6918448558449,33.778081824468,91.241386848106,79.608033230018,45.2280874107006
Solqui2_02g003100,31.0382934073928,10.6668032263522,21.769804603379,26.3390175573409,11.1355130847264
Solqui2_02g003110,14.0113606659214,5.41281552263928,15.0021661108914,7.07672760501013,6.53709757324324
Solqui2_02g003120,4.49481875930338,1.17858461856747,14.7950174442784,9.45130220172984,4.02652823344662
Solqui2_02g003130,49.717700340836,34.655809627958,65.0381309610505,53.2219030839741,36.6784709285763
Solqui2_02g003140,0,0.132890931679463,0.114675211541391,0,0
Solqui2_02g003150,1.06049063973656,0.957633626774149,0.186274902589623,18.466948548899,0.295831607161134
Solqui2_02g003160,10.4524676688614,3.27720930134756,9.91710060493791,8.50274036310718,4.46558053136598
Solqui2_02g003170,38.7254555802043,10.5821349170242,33.1584739671203,28.636014118064,11.9664209905891
Solqui2_02g003180,0,0.0108262740910854,0.0182444135231151,2.60849969636866,0.0738641333051904
Solqui2_02g003190,0.0064818287076244,0.0222860568655,0.0198512731983054,0.0116272394550335,0
Solqui2_02g003200,30.4731536118555,47.3469044765412,37.4229343784976,146.539868435996,27.2571764149022
Solqui2_02g003220,0.529626350671808,0.0869226377562653,0.041401143160305,17.7596660211045,0.075043495418093
Solqui2_02g003230,41.3936116423458,8.81309094472028,29.3195286366676,17.8349912009716,11.9297687170196
Solqui2_02g003250,28.2319313180933,5.02128168272472,11.7235980221411,10.5829602544336,3.31821105245367
Solqui2_02g003260,0.560505284011196,3.778993871071,6.67440420496085,2.27824135613959,3.94369302504407
Solqui2_02g003280,0.057793701343217,0,0.155461442688586,0,0
Solqui2_02g003290,0.360046629652067,0,0,0,0
Solqui2_02g003300,0.18764587397435,0,0,0.401771733174166,0
Solqui2_02g003310,35.6705395095072,6.00894797009672,37.3259104269079,27.8457017930543,10.0712920389365
Solqui2_02g003320,31.1066604736915,2.1475260761771,17.8132693092691,8.15065293064693,3.60274668380407
Solqui2_02g003330,13.0953466324172,4.7244402273101,10.6087841618219,12.3137822886188,4.99755209523833
Solqui2_02g003340,14.5388871998796,8.83478471706684,15.9843573485246,26.9152824512762,10.2675349496772
Solqui2_02g003350,11.2356555014659,1.17608446925294,8.47784753405498,1.16619420883866,2.65021526510992
Solqui2_02g003360,15.2995946186288,9.73070837931119,8.25792437364698,13.23308002619,6.31834464506879
Solqui2_02g003370,34.4675589689636,22.0506788721749,27.2994645992202,11.0516082577765,22.3564219877818
Solqui2_02g003380,43.3749073339652,12.2230133097223,34.6035485517251,42.1308125125939,13.1527950156099
Solqui2_02g003390,45.3229520191335,57.4133228661281,145.393434377085,150.585543663005,34.1025313145603
Solqui2_02g003400,20.867490604208,5.11953218742343,11.8896336413107,10.6535352513703,4.53078756294141
Solqui2_02g003420,50.1443224374767,0.667582620192962,5.22486027126021,10.6310611375694,1.10951072997771
Solqui2_02g003430,26.7908092150919,12.9485919570796,20.2318140791463,15.9476464173938,12.2174304149685
Solqui2_02g003440,176.201885340035,2.72425700999447,44.919743365104,15.3754121519817,6.0655734663773
Solqui2_02g003450,22.6904996706318,2.6994040152569,14.4431837685751,28.9339890567995,3.60352741933459
Solqui2_02g003460,20.8218176089525,10.5428943556782,36.870450064156,18.0310818496129,17.8944212704607
Solqui2_02g003470,0.0323456998639853,0,0.472140333511864,0,0.0352817136743337
Solqui2_02g003480,51.778358431702,10.4433658042523,35.4458870455983,40.0258690080447,13.1939470813368
Solqui2_02g003490,9.62898734240619,0.844783203965999,22.2540253244575,3.00939709022297,2.95543218444087
Solqui2_02g003500,41.9683536829578,22.7021605112519,36.8901764006638,39.2510606902954,21.1805379079894
Solqui2_02g003510,20.9959830876621,8.86448921597371,10.1356434378765,12.7117621674122,9.14046208660868
Solqui2_02g003520,0,0,0.0592430851165495,0,0
Solqui2_02g003550,8.82335826557389,3.57673764552341,13.667298772758,36.108716115671,4.29843893936717
Solqui2_02g003560,15.6782027502255,2.2912298021438,8.01681460724657,7.25094840598581,2.71942900119047
Solqui2_02g003570,8.26218216123786,7.92619538793158,12.1935400879268,9.86679725958691,8.52276742166591
Solqui2_02g003580,10.5922175141644,5.07412868328747,10.0587180906624,15.7471534229425,6.84685113078454
Solqui2_02g003600,12.6354819863088,1.73956724142652,8.46941628420529,3.00791319172237,2.88148814160486
Solqui2_02g003610,283.789865776206,75.1218442987588,173.921916371186,277.451369762445,80.5013582306825
Solqui2_02g003620,0.919991187551861,0.585027672923663,1.6649790986768,1.10779912533108,0.910731258540629
Solqui2_02g003630,18.0259166563402,3.56159439880787,15.0971388304487,11.1565228183367,4.76435415382929
Solqui2_02g003640,12.013617672476,2.09780352464527,7.01846302690611,4.24576259310364,2.37298012819231
Solqui2_02g003650,23.8859102397816,16.1211929591447,21.912067479679,24.6805605699812,15.0287237299019
Solqui2_02g003660,10.8581391207937,3.28848559702972,8.20199474267346,4.09208240339866,4.0651246727171
Solqui2_02g003670,25.7633561097184,8.49538906621632,18.3314018953368,14.9580706742766,8.64628786718847
Solqui2_02g003680,2.4299120944846,0.102206134718236,2.38159829220085,0.0369342943851997,0.886215900075057
Solqui2_02g003690,12.9214641912935,3.89292692446014,8.62726654877003,10.4301273275408,4.99635532129822
Solqui2_02g003700,3.7544712756365,5.34877418927279,6.3242223453446,7.726079184989,4.37349687955571
Solqui2_02g003710,1.08754474152306,3.9182446499113,1.64713435866772,4.97875820205314,2.33644472530594
Solqui2_02g003720,3.09973766502931,0.0738425511970743,7.93785637562202,0.0196800835570482,0.0559748560321217
Solqui2_02g003740,43.7527945555465,24.3005479260572,35.4498258210625,48.9869331849282,14.7568794797241
Solqui2_02g003750,19.2727104711538,28.857564563575,26.6755168550146,17.928667346098,20.0081733524926
Solqui2_02g003760,56.3951313188624,11.2188212665494,41.0217874397956,17.5007705937001,13.0822312827546
Solqui2_02g003770,10.961986213113,5.63970383123398,10.6201952278162,59.3611119534487,5.2048456835595
Solqui2_02g003780,0,0,0.064083206449601,0,0
Solqui2_02g003790,30.8187113250701,7.20404314716105,25.3765472562135,40.1127264050372,7.20573974413774
Solqui2_02g003800,0.653488315124944,0,0.242459420970041,4.40325491187547,0.0408509228044277
Solqui2_02g003810,10.2539805999263,23.264329009754,14.1562990024747,20.1966693860522,18.1312575013185
Solqui2_02g003820,1.06477120866577,1.96259093218032,1.59458857755142,0.90100034405277,1.44391110632723
Solqui2_02g003830,3.41431935748615,3.748220041199,3.35148778810855,5.31479665287705,2.96332246188168
Solqui2_02g003840,2.6147983908953,3.20208559226871,0.926433913961945,1.64809211061376,4.78621314731004
Solqui2_02g003850,5.25052597510693,0.0856108864207755,1.35188237925382,0.971726522656099,0.30046669730154
Solqui2_02g003860,7.71884884712389,2.36253872005519,6.56396493977693,4.47071274351064,2.52037788104746
Solqui2_02g003880,1.37517363132988,8.77948960346157,2.37350481157564,26.8392229487101,5.48079008493509
Solqui2_02g003890,0.519654632494044,0.101233532851884,0.388466665010967,0.213081096471865,0.0936901485895854
Solqui2_02g003900,1.1196575762508,1.60014244469056,3.56914020527566,1.74630572979494,2.33816120175435
Solqui2_02g003910,1.00092397985694,0.726885778337837,0.880903711283227,0.28968394643411,0.916219944777771
Solqui2_02g003920,7.8636173004798,9.09422484126076,7.18470843328124,26.3997883697566,8.40320834582788
Solqui2_02g003930,41.8626982747583,30.0167501988267,44.5575990897743,55.2404299179295,28.7993945995583
Solqui2_02g003940,42.2521894604421,15.7825939193326,42.7716281413819,61.1256324554483,16.3711120650777
Solqui2_02g003950,17.6146689511943,38.0313671441839,17.0576635563522,11.6454809595067,29.1595807671143
Solqui2_02g003960,12.5554823712445,18.1663922861021,21.8726770090518,24.9301268096834,17.9601880907224
Solqui2_02g003970,0,0.143558277855443,0.0121345675579071,0.025377047255673,0.0881209649448622
Solqui2_02g003980,0,0.0295146957967466,0.0232753248351073,0.276613072821184,0
Solqui2_02g003990,0.0358672495706511,0,0.999729466457681,0.098262484875124,0
Solqui2_02g004000,0.0113819680235861,0,0,0,0
Solqui2_02g004010,0,0,0.35081701050818,0,0
Solqui2_02g004020,0.0116659710644817,0.28038810173973,0.0788250503188924,40.0503231626876,0.0627875234252693
Solqui2_02g004030,26.2967273568213,0.156103333773568,19.9968579822836,0.085760073688846,3.31677109006683
Solqui2_02g004040,8.78204956210674,0.138752432556113,130.587455536345,2.66337482316013,37.0285638906027
Solqui2_02g004050,0.0363148608363058,0,0,0.122214775308052,0
Solqui2_02g004060,9.52050100533248,62.5846597664123,32.2861651427273,6.30877823353987,62.0885137608714
Solqui2_02g004070,0.378024579265256,0.262911282894373,3.19910103805124,0.0840148644637752,0.923747294467152
Solqui2_02g004080,0.251374531601144,0.181208766885324,2.16310408511241,0,0.505781335726774
Solqui2_02g004090,0.212298582957707,0.120695681784062,0.212163771507097,1.54990457275708,0.409174099798088
Solqui2_02g004100,0.956135729514018,0.271250787142031,1.17186856408016,2.14109155737839,0.845504175766893
Solqui2_02g004110,7.72535420855881,3.64558461894295,6.3628753650151,2.42301799007249,4.28117332863044
Solqui2_02g004120,0,0,0,0.0226619143990252,0
Solqui2_02g004130,24.3746600686391,8.58794536051732,26.5271086864368,22.0496065828487,5.8499128614853
Solqui2_02g004160,10.7438496527298,3.13552932908447,22.2361141396392,8.54291843007656,6.24746480465208
Solqui2_02g004170,8.6256185642027,0.489867508725616,3.54049701474315,2.22303714004362,0.732108147358067
Solqui2_02g004190,0.00961120407979785,0.013148155681178,0,0,0
Solqui2_02g004200,0,0,0,0,0.368930794527454
Solqui2_02g004210,10.0280255550535,24.4060016248305,11.130911111022,1.4831432165435,16.6599932169839
Solqui2_02g004220,19.5311844125241,7.47840598443991,14.4452733822618,9.42987064731769,10.7214549156181
Solqui2_02g004230,51.245575435016,36.7596655075932,107.052943156064,106.231438696841,43.3674154019461
Solqui2_02g004240,5.4107999908546,14.1209698863196,7.49362647002287,23.4465199704573,12.1931793544118
Solqui2_02g004250,127.005095752866,226.501204096545,51.5691039526383,34.2148510120851,160.016752604775
Solqui2_02g004260,6.29267625161437,19.4524764586608,7.95113136146362,58.9202732560715,22.2164770114292
Solqui2_02g004270,27.2061262531097,10.4525461860241,28.8277102218466,128.989427702083,14.8435908098132
Solqui2_02g004280,1.45656417031888,0.212380852851539,0.71631636266951,1.32699151644396,0.087490613648498
Solqui2_02g004290,0.377461855315469,0.226539468330861,16.8967359787792,1.73765395450456,0.225702543752702
Solqui2_02g004300,4.05550110671386,3.37841009533027,3.00434821447825,3.31163287671498,1.87684783790707
Solqui2_02g004310,0,0,0,0.291416621902445,0
Solqui2_02g004320,0.0690777255724282,0,1.08647079019124,0.0430341506266758,0.0172992413569869
Solqui2_02g004330,0.307158800434443,0.895975853877326,0.770275411572876,2.7560175904553,9.15362304670768
Solqui2_02g004340,3.61935487551216,0.567863982104475,2.57840358015405,0.78863571962333,0.806263020277956
Solqui2_02g004350,14.1211137563924,3.8612415254685,11.1556055638761,14.4809445573097,4.0315041337209
Solqui2_02g004360,0.0130532679503772,0.0177800612905398,0.026139107151105,0.0234152241559891,0.0188253100481234
Solqui2_02g004370,4.19263682753781,9.87702397526084,34.1400698863213,9.83492891729283,18.9026557996456
Solqui2_02g004380,105.891216733928,9.27030724605108,45.5083258767038,144.74033980618,12.3227059650902
Solqui2_02g004400,0.379434876183914,0.0134108128090832,2.17352758729397,0,0
Solqui2_02g004410,0,0,0,0,0.0262471971873381
Solqui2_02g004420,24.9865425810771,10.2592391573826,20.2408412244836,10.4632393434664,7.78950268411891
Solqui2_02g004430,68.1392593000021,5.71016599092609,15.5082630687853,41.0624424013728,4.80607052771713
Solqui2_02g004440,0.880968772689516,2.8931078009166,1.45963403827762,2.16378079290106,1.60454401624761
Solqui2_02g004450,489.414811223361,3604.83340724663,861.685276021164,1780.47074762143,3544.33973009257
Solqui2_02g004460,32.1477548495123,10.8438731341184,16.162521956831,59.7957314221117,12.706501945744
Solqui2_02g004470,68.5411013334389,149.650963924151,78.6276531873793,173.820659613406,114.179442944308
Solqui2_02g004480,0.442578308936367,0.577609968533237,0.521998227639545,1.95517640692997,0.424354631947868
Solqui2_02g004490,0.155789532145716,0,0.034861264308583,0.087617490819777,0
Solqui2_02g004500,0.0723567967213685,0,0.114889851505152,0.0813676753277135,0.113474785567855
Solqui2_02g004520,0.241745666673945,0,0.739881289719709,0,0.161209019340568
Solqui2_02g004530,0.178362045127044,0,0.512337808482036,0,0.105775790739227
Solqui2_02g004540,0.108746909086355,2.86317933760058,0.153448505485628,0.0164431869948547,3.15653732408653
Solqui2_02g004550,5.66334925794085,0.305904067486986,4.29825236543,2.21589744450799,0.531358811737126
Solqui2_02g004560,0.633567838236309,0.220807618045844,2.87126075605057,0.271541883776784,1.10850857471898
Solqui2_02g004570,15.2033401345924,8.2452127663349,15.298198306428,17.6138871288304,7.01601827581563
Solqui2_02g004580,25.5636450182316,6.42875333057586,15.1160892137048,17.4758098328769,5.69084440949615
Solqui2_02g004590,0.207622136299717,0.382894008166839,1.60481024157515,1.77705809931279,0.328110415779914
Solqui2_02g004600,14.8814276197644,3.00289801186541,11.855539608529,45.8484412224626,0.64080288190878
Solqui2_02g004610,61.453242904857,30.580811260078,39.3675352556745,53.9344638297385,24.3291766307001
Solqui2_02g004620,153.090742403178,64.3125913716398,145.249130850573,264.961710425815,68.9510455266135
Solqui2_02g004630,29.4468393364769,10.2734621369962,39.0825389075775,4.26028105646989,10.4672930744448
Solqui2_02g004640,3.36621152205634,2.0292333014925,2.75353504265336,1.73715095085181,1.71001508665499
Solqui2_02g004650,0.525593373449855,0.044167831520288,0.749600128105507,0.0905263848210597,0.0795832987123363
Solqui2_02g004660,4.87912036130448,18.6419045309131,8.342136184706,19.1375843704486,13.6344795082849
Solqui2_02g004670,31.7421434544945,8.41460437393716,28.4183045609898,194.599501349894,12.7143968896397
Solqui2_02g004680,0.0449107100771775,0,0.0578450182111443,0.0451781910667346,0.0510387975985053
Solqui2_02g004690,6.80667498653721,5.78813794254676,8.86725748445268,2.23108888668327,5.5750564609628
Solqui2_02g004700,0,0,0.022485635152155,0,0
Solqui2_02g004720,36.0582430371272,3.30820293192683,46.6056120286194,13.3022942266768,8.86808131816117
Solqui2_02g004730,21.4324334188845,6.67779606674464,21.0568190268122,29.368395449405,7.35806925229696
Solqui2_02g004740,12.5816393229649,37.7307114517658,19.4794126048768,83.3349728697648,27.2799372200638
Solqui2_02g004750,0.282792237843542,1.40665275605367,0.857242895910118,4.21646075686636,1.34712554936649
Solqui2_02g004760,27.3161634485116,24.4479667522078,19.5380300547217,13.6035199863577,20.7837838381594
Solqui2_02g004770,226.101402645059,10.7192215142709,305.061520475904,10.3716527457385,73.4929674228195
Solqui2_02g004780,4.99524494992479,2.71305759786378,6.96478520780585,3.69743747131384,2.56063846211419
Solqui2_02g004790,1.48816001543059,1.3306368412846,2.79757498192119,2.98692110481377,1.46368765320648
Solqui2_02g004800,64.4458954785379,29.0352513503026,54.4561586218773,68.1712159746196,32.3345717458756
Solqui2_02g004810,52.8098247278717,10.827663063397,39.082692343789,31.1010886053417,13.0038945719484
Solqui2_02g004830,14.9420807088266,1.84507419660531,9.57603611253988,1.32584584826635,3.35583839976742
Solqui2_02g004840,5.09117508371492,40.3515768968374,22.8958343247365,57.3190928021763,22.9416399106915
Solqui2_02g004850,0,0,0.111215560587766,0,0
Solqui2_02g004860,102.980728267604,23.7648586927517,76.1264580202539,59.6425936589519,31.3987099579932
Solqui2_02g004870,55.8839934287153,20.835675605782,50.6433864867917,53.812951179094,22.8030680204426
Solqui2_02g004880,11.1354281863518,10.6984663554273,8.38246964548007,7.75979193894469,8.65105134138865
Solqui2_02g004890,3.5716993389535,3.94578378340336,23.2386880073484,7.59738461757295,6.39370777968306
Solqui2_02g004900,0,0.145684040940326,0.368189079188932,0,0.371354882313731
Solqui2_02g004910,20.5539844565634,11.916801471663,20.734362408577,16.5494679384297,10.6479538360828
Solqui2_02g004920,6.95649184116306,5.25099389140541,3.68291780605646,26.6909663138377,6.90500901082664
Solqui2_02g004930,19.8396623471519,1.55320700741471,10.7316641287364,17.6663323039954,4.37170360809276
Solqui2_02g004940,22.8264766164085,20.3658631503613,31.3913125703115,18.5929102012596,20.6009152885268
Solqui2_02g004950,63.1659912293012,48.3522217611493,145.640445439201,232.565597401947,108.552396482862
Solqui2_02g004960,2.62003442901106,1.65787603575345,2.24753836279019,13.2331649912805,1.95355651677826
