apices,coty,hypo,In
Solstr1_03g013480,52.0419788350216,14.5840864140639,101.761116427806,39.9397107886812
Solstr1_03g013490,18.8594541182272,23.1992422863026,25.3355555560832,31.2478979375273
Solstr1_03g013500,0,0,0,0
Solstr1_03g013510,3.36659490309332,3.73870686534778,5.16142556075986,2.1861678662687
Solstr1_03g013520,1.99132724229284,3.77665992211168,5.2664623683037,3.76339511403362
Solstr1_03g013530,0,0,0,0
Solstr1_03g013540,0,0,0,0
Solstr1_03g013550,0,0,0,0
Solstr1_03g013560,9.1251624314281,4.71849705192156,7.86982041261853,9.61648159799927
Solstr1_03g013570,0,0,0,0
Solstr1_03g013580,6.67681841518869,15.6393949885527,14.2616945750399,9.4922687484331
Solstr1_03g013590,5.58295922911593,8.42015674323793,7.16038925081485,5.60087467167786
Solstr1_03g013600,27.9612878033948,4.14487545390549,10.0730142031426,4.02343383418103
Solstr1_03g013610,0.26943840321548,0.221024144302572,0.534295414639938,0.116368464051224
Solstr1_03g013620,6.69366078566765,0,1.15751973524483,0.733265822001624
Solstr1_03g013630,0,0,0,0
Solstr1_03g013640,0,0,0,0
Solstr1_03g013650,51.005668558124,28.177118273215,58.2378704552619,45.2467737301878
Solstr1_03g013660,0,0,0,0
Solstr1_03g013670,6.64245589558075,12.6670136098673,12.1570642920899,11.7183551932936
Solstr1_03g013680,0.275162057580657,0.332664020855362,0.171037635794469,0.661860089324934
Solstr1_03g013690,2.13520524125635,1.06336178267543,1.7562196561291,1.67675881747665
Solstr1_03g013700,38.7969896996807,10.7339519513081,41.58454933782,30.5380719899055
Solstr1_03g013710,6.95626907255683,3.40681773857358,8.50867314723826,6.34599325786111
Solstr1_03g013720,0,0,0,0.449383915819034
Solstr1_03g013730,0,0,0,0
Solstr1_03g013740,0,0,0.0517570732219867,0
Solstr1_03g013750,0,0,0,0
Solstr1_03g013760,0,0.670745560210891,0.572640754745795,4.93489002660478
Solstr1_03g013770,0,0,0,0
Solstr1_03g013780,0.712058718109012,0,0.0704548800256926,0.205806022607189
Solstr1_03g013790,0,0,0,0
Solstr1_03g013800,0,0,0,0
Solstr1_03g013810,0,0,0,0
Solstr1_03g013820,2.4824484405678,0,0,0
Solstr1_03g013830,9.71828322493286,2.01452710120521,3.52050422396633,5.02656915283333
Solstr1_03g013840,0,0.367559148007448,0,0.431284696646045
Solstr1_03g013850,4.50518420695639,3.79909528338501,4.2468815980176,8.04057841825182
Solstr1_03g013860,37.8451553756283,29.5591055047955,35.8351713609669,34.5968701279846
Solstr1_03g013870,1.15847593893164,0.46043071622709,0.961703238459092,0.329027793010857
Solstr1_03g013880,0.0836013564177474,30.2661804677115,5.13572140913111,3.40533580214182
Solstr1_03g013890,0,0,0,0
Solstr1_03g013900,0,0,0,0
Solstr1_03g013910,15.5141124733222,116.950618291482,36.1267842110745,21.6347149322725
Solstr1_03g013920,26.6349950588124,13.4997818679117,107.075726811728,53.7973584957076
Solstr1_03g013930,0,0,0,0
Solstr1_03g013940,18.5104307633643,0.212148767648497,5.97973764420865,14.443995604986
Solstr1_03g013950,0,0,0,0
Solstr1_03g013960,0,0.693670520585121,0.124005140740249,0.108793561938282
Solstr1_03g013970,0.281443714918608,0.190242319411469,0,4.55696418734514
Solstr1_03g013980,0,0,0,0
Solstr1_03g013990,6.04572433339078,11.6938919754327,1.80869412154354,2.83712124598895
Solstr1_03g014000,0.818760299740232,1.11751571117326,1.23646168452537,1.37162975453306
Solstr1_03g014010,0,0,0,0
Solstr1_03g014020,1.05773890076367,0,1.01443863515094,9.05641977694455
Solstr1_03g014030,6.1321053770244,12.2697756513697,15.9490846468405,9.8477442533164
Solstr1_03g014040,27.2608905258644,9.66872581425309,18.2959200689699,15.2636817025952
Solstr1_03g014050,0,0,0,0
Solstr1_03g014060,2.18991769143379,7.7886270253099,16.8951889794093,9.78077377166404
Solstr1_03g014070,2.43352170408412,1.49338770370904,3.48163385746105,1.95501863378174
Solstr1_03g014080,0,0,0,0
Solstr1_03g014090,0,0,0,0
Solstr1_03g014100,1.31309098083027,1.52425279794,4.03952324841481,1.98328323069441
Solstr1_03g014110,0.80449717981364,0.543801127312413,0,1.02230446612396
Solstr1_03g014120,12.148117466669,0.379166385960856,7.89298057385361,8.93364685673616
Solstr1_03g014130,3.39739247151092,3.50838566186696,21.7085914912376,5.30047484131736
Solstr1_03g014140,0,0,0,0
Solstr1_03g014150,0,0,0,0
Solstr1_03g014160,0.533912401096844,0.0999572396424704,0.0522283151400584,0.452947409194083
Solstr1_03g014170,0,0,0,0
Solstr1_03g014180,9.2346464080363,6.28937090299407,5.44427813441564,10.1524426084254
Solstr1_03g014190,0,0,0,0
Solstr1_03g014200,2.72054994691044,11.6309062653209,2.83617482551647,8.93538625898796
Solstr1_03g014210,5.06247288920417,5.92088326083014,4.94314006737789,2.90608140052356
Solstr1_03g014220,0,0,1.02170383699837,0.227009053116925
Solstr1_03g014230,8.93660595208603,22.3521964340032,12.049661970878,9.58137682350795
Solstr1_03g014240,0.746257506673757,0,0,0.751569817566801
Solstr1_03g014250,0,0,0,0
Solstr1_03g014260,1.38134906545957,0.107854901080376,0.795527292972349,0.217844973112842
Solstr1_03g014270,0,0,0,0
Solstr1_03g014280,762.12880931742,455.153576774271,1640.49877668016,656.781977302853
Solstr1_03g014290,2.65120855770033,1.69456277202717,4.69306759042585,3.48466506278509
Solstr1_03g014300,7.02623591728746,5.44787419190207,10.915099857666,11.2391197471056
Solstr1_03g014310,0.129266709445082,0,0.220024959488012,0.164154928532459
Solstr1_03g014320,3.7804013729305,3.69401250009077,9.61653683551475,8.34153697599175
Solstr1_03g014330,5.59264246380793,0,0,3.95408379189003
Solstr1_03g014340,12.2438842198706,6.53236957404958,12.5601353424148,9.99601443245412
Solstr1_03g014350,20.0688093315626,5.36659565632777,9.28701405311377,9.95282359828221
Solstr1_03g014360,9.53188521504853,1.54198163985889,4.51266965949761,12.7375726357854
Solstr1_03g014370,16.2426730090623,10.2254641968392,12.3891241271976,19.8687448507014
Solstr1_03g014380,1.65872691256122,1.00063254896637,1.03293035958955,2.66864724089651
Solstr1_03g014390,0,0,0,0.488534877616759
Solstr1_03g014400,0,0,0.256961328287132,0.439844711629113
Solstr1_03g014410,0,0,0,0
Solstr1_03g014420,15.0778866078881,29.339048356496,6.73552571640677,11.8567934765624
Solstr1_03g014430,10.639384524814,50.0044294469387,62.2825685216833,23.2088643582108
Solstr1_03g014440,2.63101899453757,1.24375022322946,1.97391846793664,1.95040964414776
Solstr1_03g014450,0.0105697533329882,0.0450096455804595,0.0325327203443585,0.106119892031906
Solstr1_03g014460,39.6567151579143,9.68513842439159,24.1746622331019,33.7475433372923
Solstr1_03g014470,24.0555508978717,37.9266354646585,39.7331226374499,20.2472613622225
Solstr1_03g014480,10.5871191277258,3.6406391670582,5.07127012805488,7.17575845237257
Solstr1_03g014490,3.06655395599552,1.89459955903495,8.360117264149,8.25719439784063
Solstr1_03g014500,13.9195672718433,36.4541381575163,52.0554013997847,19.5226212037765
Solstr1_03g014510,0,0,0,0.634871791704595
Solstr1_03g014520,4.41077283179304,2.33806375112673,3.91790948786806,3.12784091659677
Solstr1_03g014530,0.389325780637159,0,0.0904283100819713,0.142784729294435
Solstr1_03g014540,4.33780720920788,4.40104651845763,3.21894818176241,3.59016362268608
Solstr1_03g014550,12.5563843703559,3.85861998050661,13.9253346219788,6.18329789388668
Solstr1_03g014560,7.92775517585568,4.07301138267688,6.84686794775028,8.68435131537238
Solstr1_03g014570,0.85301524255135,0,0.920236984341079,1.76621366913849
Solstr1_03g014580,0,0,0,0
Solstr1_03g014590,0,0,0,0
Solstr1_03g014600,0,0,0,0
Solstr1_03g014610,0,0,0,0
Solstr1_03g014620,18.0677797906471,0.0485584267042453,4.71778192399281,9.43667705828053
Solstr1_03g014630,0,0,0,0
Solstr1_03g014640,0.373472439631018,0,0,0.0552077770950428
Solstr1_03g014650,30.4099933969556,1.11252932957195,1.77736010166962,9.12759803753047
Solstr1_03g014660,0.291004721501968,0.526648709982298,0,1.53428259848796
Solstr1_03g014670,0,0,0,0
Solstr1_03g014680,0,0,0,0
Solstr1_03g014690,5.35464654900877,26.9445795860839,25.05545757439,19.5862827389742
Solstr1_03g014700,0,0,0,0
Solstr1_03g014710,2.48413833058861,0.540552294405065,0.974653052988566,2.30089722426641
Solstr1_03g014720,7.15529256398956,20.5988348473178,19.3334681521457,12.776675898258
Solstr1_03g014730,0.500805014771456,0,0,1.42909065501407
Solstr1_03g014740,1.03293143766449,0.173866937087226,3.23466330559055,1.25786634773088
Solstr1_03g014750,24.8746912280716,9.62822554375755,16.353601228324,22.9315205817779
Solstr1_03g014760,0,0,0,0.240951341418594
Solstr1_03g014770,2.51322259478972,0,0,1.59682267849114
Solstr1_03g014780,0,1.5112528199492,0.645201645661832,0
Solstr1_03g014790,0,0,0,0
Solstr1_03g014800,2.59340505378062,1.54614498623477,1.52033708654405,1.67298327505323
Solstr1_03g014810,41.9743570831218,314.003923787167,58.2552355748859,17.747343884788
Solstr1_03g014820,2.33143282709993,0.41618822672417,1.05922712916833,2.35595046580622
Solstr1_03g014830,0,0,0,0
Solstr1_03g014840,0,0,0,0
Solstr1_03g014850,8.64227165810461,0.489373014863307,2.55839454928944,2.57860773613081
Solstr1_03g014860,5.61092405181275,4.78700554052415,11.1655403207433,8.78314298544131
Solstr1_03g014870,0,0.228438987117307,0,0
Solstr1_03g014880,0,0,0,0
Solstr1_03g014890,0,2.05058846651779,0,0
Solstr1_03g014900,1.21359912251857,2.76683239168584,0.555827040025494,0.377816894939604
Solstr1_03g014910,1.48946906434068,4.65399317929578,1.24990027876256,1.41314141182953
Solstr1_03g014920,1.95144342654261,7.05212890247999,1.97810987216935,1.18175487061528
Solstr1_03g014930,4.17890345659186,0.35761254919427,0.261794911006704,0.21990211925942
Solstr1_03g014940,3.18429250229902,5.03286703181674,1.47619434112157,0
Solstr1_03g014950,52.9273167519533,9.13233949819421,2.15231388667344,3.45254977010615
Solstr1_03g014960,0,0,0,0
Solstr1_03g014970,0,0,0,0
Solstr1_03g014980,7.98646291233178,1.13195859008596,0.736492695974482,3.80072801207179
Solstr1_03g014990,0.256084154921731,0,0,0.214742599018677
Solstr1_03g015000,0.245531652082548,0.29830199691281,0.401362311958917,0.174792024758516
Solstr1_03g015010,9.79650793995885,0.695420563004277,4.08878389233593,1.34452970901202
Solstr1_03g015020,2.59279382225148,1.83047767841225,2.09715402675469,2.70149721134839
Solstr1_03g015030,0,0,0,0
Solstr1_03g015040,6.80936238914019,2.59656736382015,2.86926620272156,2.71978448901635
Solstr1_03g015050,11.7971352267315,6.04219763581496,17.9271523898652,43.6073762556133
Solstr1_03g015060,8.16037508089676,1.26124768989712,3.66793182672805,4.38987273406399
Solstr1_03g015070,0,0,0.340308163836653,0
Solstr1_03g015080,5.42726291876557,17.5205811538842,6.90315969207882,7.08485258799967
Solstr1_03g015090,0,0,0,0
Solstr1_03g015100,1.4851931801849,0.554531659080159,1.24922784991624,0.717259989403909
Solstr1_03g015110,8.55379338570003,0.195511274296244,0.374497815299328,0.93147460990949
Solstr1_03g015120,0,3.08532542063508,0,0
Solstr1_03g015130,0,0,0,0
Solstr1_03g015140,0.346182777909135,0.0757196703836167,0.454815732709237,0.201993994155788
Solstr1_03g015150,3.30144681028469,1.26934529822779,1.60050481821108,0.870482556484244
Solstr1_03g015160,10.33422409398,1.51370790848835,5.10072008963168,7.8924433173707
Solstr1_03g015170,0,0,0,0
Solstr1_03g015180,0,0,0,0
Solstr1_03g015190,16.8405939528957,20.655548380422,32.7928157358881,20.4136215542218
Solstr1_03g015200,10.0846815709562,0.366263757459255,3.87268264065443,9.88385007953704
Solstr1_03g015210,0,0,0,0
Solstr1_03g015220,0,0,6.77720087981079,9.51438674000055
Solstr1_03g015230,0.73926047095087,0.00715446012358344,0.955624024374221,1.62633857866885
Solstr1_03g015240,0,0,0,0
Solstr1_03g015250,0.0715950403695247,0,0,0
Solstr1_03g015260,0,0,0,0
Solstr1_03g015270,0,0,0,0
Solstr1_03g015280,0,0,0,0
Solstr1_03g015290,0.0522284128758362,0,0.242123760544629,0.231324625883979
Solstr1_03g015300,3.29160503232141,8.72216040784683,4.13950804896526,3.37572014461755
Solstr1_03g015310,0,0,0,0
Solstr1_03g015320,0.0923295410892939,0,0.34526296804377,0.207633666234642
Solstr1_03g015330,0,0,0,0.0598468465533307
Solstr1_03g015340,0.0564978976255562,0,0,5.2996585547092
Solstr1_03g015350,0,0,0,0
Solstr1_03g015360,9.04277981108512,0.525811549708328,1.3988062714911,1.29360956833492
Solstr1_03g015370,0.435788624825919,0.00553288926352878,0.340899261297154,0.401245416194403
Solstr1_03g015380,3.34788918131621,0,0,0.749353557832387
Solstr1_03g015390,0,0,0,0
Solstr1_03g015400,0.686224482838474,0.016000269007557,0.707892841061635,0.699894905020067
Solstr1_03g015410,0.0432728472386419,0,0,0
Solstr1_03g015420,0,0,0,0
Solstr1_03g015430,0,0,0,0
Solstr1_03g015440,0,0,0,0
Solstr1_03g015450,0,0,0,0
Solstr1_03g015460,0.455093434053852,0,0,0
Solstr1_03g015470,0,0,0,0
Solstr1_03g015480,11.0793019071647,6.39068588245883,13.0185338865909,10.7016087403765
Solstr1_03g015490,0,0,0,0
Solstr1_03g015500,1.71077910762352,34.125978316342,13.4435230128557,5.34696109551633
Solstr1_03g015510,0,0,0,0
Solstr1_03g015520,0,0,0,0.735596643273113
Solstr1_03g015530,3.71451078999121,35.0208129469354,9.54154335177437,6.88318079880449
Solstr1_03g015540,0,0,0,0
Solstr1_03g015550,0.756481334159968,1.90312041316203,1.25013892364068,1.10133973554112
Solstr1_03g015560,46.0696245482118,6.49601027483669,11.5573294940227,10.33031206751
Solstr1_03g015570,1.41376073440054,0.0955633780214282,0,0.312938713414569
Solstr1_03g015580,0,0,0,0
Solstr1_03g015590,0,0,0,0
Solstr1_03g015600,0,0,0,0
Solstr1_03g015610,9.74907912483525,3.63328265565895,7.70274760308657,7.67065654987522
Solstr1_03g015620,0,0,0,0
Solstr1_03g015630,49.2609484511963,5.34423225559195,1.74117139208312,22.7564139437838
Solstr1_03g015640,0,0,0,0
Solstr1_03g015650,0,0,0,0
Solstr1_03g015660,0,0,0,0
Solstr1_03g015670,2.09511605976999,23.2501719167519,0.571333574780588,2.00645818373437
Solstr1_03g015680,0,0,0,0
Solstr1_03g015690,0.182198050683876,4.17606972674008,3.72450558590713,0.295117478478085
Solstr1_03g015700,2.24853271403877,1.52484304513232,2.31103176544505,2.39433496515772
Solstr1_03g015710,0,0.128766315851501,0.08598204823287,0.113924259491408
Solstr1_03g015720,5.93221517335297,19.2349180090965,7.36637805943748,10.6370750631253
Solstr1_03g015730,8.8689070684043,10.287032820825,10.3870221999606,9.68368224938644
Solstr1_03g015740,0,0,0,0
Solstr1_03g015750,1.08481329236302,1.42939144174957,1.55054367977327,1.79608899238572
Solstr1_03g015760,0,2.0356265014379,6.43696383593573,2.61743943447007
Solstr1_03g015770,30.0853315457426,9.85061644565442,14.5623163712808,30.3293491046198
Solstr1_03g015780,6.08405410307459,0,11.6617937860888,14.9927649345357
Solstr1_03g015790,5.3429038002179,2.32701882916112,3.32853842174016,4.88390943743739
Solstr1_03g015800,15.0685066024412,1.57362799129794,7.20332992657733,11.030445735939
Solstr1_03g015810,0,0,0,0
Solstr1_03g015820,0,0,0,0
Solstr1_03g015830,17.828521665275,27.8017792520048,40.7818498755922,19.2834661377666
Solstr1_03g015840,1.09339302101413,0,0.633602514953304,0
Solstr1_03g015850,4.59097070709098,3.62794096267976,5.31937505961271,5.32164934067891
Solstr1_03g015860,9.21951481480417,28.8220967985497,20.9282311591883,10.792651148663
Solstr1_03g015870,4.14681728140304,0,0,0
Solstr1_03g015880,0,0,0,0
Solstr1_03g015890,0.426079619686588,0.132237250447136,0.407520431486885,1.07379983678163
Solstr1_03g015900,63.8004455648226,1.81996310331689,6.99352618755736,7.40621728285264
Solstr1_03g015910,20.145969354922,241.225893787779,49.7290209477059,31.791050980915
Solstr1_03g015920,12.402236307904,5.48456552676549,9.82576876883095,10.5449867232342
Solstr1_03g015930,78.3794035605849,176.748971302906,255.852563620724,73.0444439156804
Solstr1_03g015940,0.237578073413716,1.11118526465504,0,0
Solstr1_03g015950,0.648005947575919,0.331271782472807,0.23304837769926,0.5835715743803
Solstr1_03g015960,0.753521960278546,5.84334638817675,12.9897503269518,0.304712705302177
Solstr1_03g015970,0.0780076786582872,0.0823319186580223,0.0680551074963939,0.184206289602449
Solstr1_03g015980,0,0.0141571811126375,0,0
Solstr1_03g015990,2.24014684323798,0.378557690836265,1.07422139081361,1.21684838812163
Solstr1_03g016000,0,0.394134570474467,0,0.764233548520773
Solstr1_03g016010,9.2762926863613,1.19988074088484,4.00919889399681,19.5378642796273
Solstr1_03g016020,7.67263209784812,4.93117017571941,5.98445162551569,5.1902792046159
Solstr1_03g016030,0,0,0,0
Solstr1_03g016040,0.719763157324393,0,0,0
Solstr1_03g016050,0.211288397976191,0,0.119199390050432,0.242101245555494
Solstr1_03g016060,0,0.143545269639729,0.200280805433001,0.272550753891363
Solstr1_03g016070,6.53956123582843,67.312180220799,31.4266188663986,18.9936282295086
Solstr1_03g016080,0.562496987689352,0,0.500147592119081,0.931564120589689
Solstr1_03g016090,0.0581175220199821,0,0.0824348968299967,0.238887581535479
Solstr1_03g016100,10.9126400516542,3.13656015880368,8.28020459936355,7.72317186113313
Solstr1_03g016110,0,0,0,0
Solstr1_03g016120,4.27769068523451,3.2547255001742,4.00702382197486,6.3207526997363
Solstr1_03g016130,0,0,0,0
Solstr1_03g016140,579.07480384062,127.998992432883,196.827946023437,327.190106286823
Solstr1_03g016150,10.8508035232928,226.831978164886,30.745678092513,16.8914322200933
Solstr1_03g016160,4.83465713783078,64.6621954746966,35.4162654298715,16.4152827190047
Solstr1_03g016170,16.4130424905734,1.46660672331257,6.46538278674362,17.1800890015407
Solstr1_03g016180,0,0,0,0
Solstr1_03g016190,6.37962556231941,3.92712819662083,5.58225581777661,5.36520558248621
Solstr1_03g016200,8.54213297667293,8.83977756775361,0.894274699067782,4.50400199999377
Solstr1_03g016210,0.0921340455124578,0.316275502128216,0.215372699445247,0.0593328220683202
Solstr1_03g016220,0,0,0,0
Solstr1_03g016230,0,0,0,0
Solstr1_03g016240,0,0,0,0
Solstr1_03g016250,0,0,0,0
Solstr1_03g016260,0,0,0,0
Solstr1_03g016270,0,0,0,0
Solstr1_03g016280,0,0,0,0
Solstr1_03g016290,0,0,0,0
Solstr1_03g016300,0,0,0,0
Solstr1_03g016310,0,0,0,0
Solstr1_03g016320,2.32665773065547,0,4.58205630144653,4.96344272458676
Solstr1_03g016330,11.0307056793926,0,9.8592136608676,9.45589531639416
Solstr1_03g016340,1.69533064233899,0.763984028670289,3.01482694901049,6.85869703685737
Solstr1_03g016350,0.0750169433165726,0.233512992384124,0.319215983469349,0.34155746571433
Solstr1_03g016360,0.178044457827609,0,1.1577804905937,1.08858257922025
Solstr1_03g016370,0.587177209454624,0.0149376166381818,0.516655709949263,0.882289398482509
Solstr1_03g016380,0,0,0,0
Solstr1_03g016390,0.553747982949116,0.383046350177903,0,1.16037158807275
Solstr1_03g016400,0,0,3.58703199719715,0
Solstr1_03g016410,26.6658200357689,0,0,4.64181487321148
Solstr1_03g016420,0.456053428113772,0.0251932481610596,0.218941988777414,0.499827405003765
Solstr1_03g016430,0,0,0,0
Solstr1_03g016440,13.6848041382382,0,3.29788393298652,11.2752535253806
Solstr1_03g016450,0.657661492702802,0.36049439363152,0.378344771444662,0.455918380755668
Solstr1_03g016460,0.0364602502114568,0.0116442887777312,0.0572436149014459,0.115863169588564
Solstr1_03g016470,0,0,1.09496356953095,0.47575099131413
Solstr1_03g016480,0,0,0,0
Solstr1_03g016490,0,0,0,0
Solstr1_03g016500,0.373827967701126,0.018921186175492,2.19857286868159,1.17858967021221
Solstr1_03g016510,0,0.593444760011264,0,0
Solstr1_03g016520,0,0,0,0
Solstr1_03g016530,51.8025124112178,4.92268642346586,14.8126864325017,154.215651187963
Solstr1_03g016540,5.53695470101041,0,5.28544125696632,69.0749356662407
