apices,coty,hypo,In,leaves
Solcan1_01g027330,1.73003761358202,1.55275730097053,1.61176479488135,1.04857490393025,2.50999652660748
Solcan1_01g027340,5.54754991473698,23.2664449253489,25.9065598840797,1.56684840500959,34.8256358011998
Solcan1_01g027350,0,0,0,0,0
Solcan1_01g027360,0,0,0,0.145557374462017,0
Solcan1_01g027370,5.66489192405456,16.9311371272411,26.4732807709137,1.44626853595632,29.3703891332484
Solcan1_01g027380,0,0,0,0,0
Solcan1_01g027390,0,0,0,0.140145665710053,0
Solcan1_01g027400,0,0,0,0,0
Solcan1_01g027410,0.317942706590368,8.24722105569109,2.59923591993366,6.29420946258337,6.95511084802799
Solcan1_01g027420,0,0.926938869311345,0.882062333867998,0.574053113417165,0.69652303866237
Solcan1_01g027430,0.385525212579707,0.257435874465957,0.421769168120878,0.495040705253155,0.130463660440887
Solcan1_01g027440,0,0,0,0,0
Solcan1_01g027450,1.75687254442942,0.734424050648718,3.38738578909064,7.7252831377363,1.10571762861162
Solcan1_01g027460,0,0.704851273279297,1.05938019336485,0.263946597561159,0.682434332261327
Solcan1_01g027470,0,0,0,1.57421356314733,0.101684911814221
Solcan1_01g027480,0.476846830183574,9.25229937698318,37.4654848484452,0.249329646999655,0
Solcan1_01g027490,34.2970282621501,7.33663405778719,22.5864797325339,30.347985502969,8.62418563805456
Solcan1_01g027500,11.2106629776557,32.672281488189,75.3062432445254,20.1924751574569,29.1865519502554
Solcan1_01g027510,26.4504564737464,5.60862531411175,48.1911539185184,18.3570792015954,10.2124632303015
Solcan1_01g027520,174.333653224628,35.826086045556,111.83110875913,127.645565178813,29.0013238397425
Solcan1_01g027530,104.322705157853,43.0212941702718,252.617151246391,106.844546172378,54.5384652708019
Solcan1_01g027540,2674.27515163424,624.419316323135,501.464665487538,2479.7334483726,1458.30997336377
Solcan1_01g027550,0,0,0,0,0
Solcan1_01g027560,0.309588428283704,1.03977725674334,0.956149410743651,2.34291858653343,0
Solcan1_01g027570,0.374834453698444,0.178593915200224,0.497459226906074,0.90489833428766,0.519705515832165
Solcan1_01g027580,0.119085383500834,0,0,0.342616307571024,0
Solcan1_01g027590,0.447228309793781,0.182645784131468,2.12529424747904,5.83857787502438,2.50702315778376
Solcan1_01g027600,0.714816796406796,0.674283062385986,0.938748652351033,3.0098552168471,0.868141286246837
Solcan1_01g027610,96.0446822412695,11.6690780985735,28.5184853999915,62.8048149562186,9.45996552153183
Solcan1_01g027620,0.114492045799994,0,0,1.95701325816666,0
Solcan1_01g027630,3.62951696843132,0.0983206861297164,0.0810469102125785,1.96954159976523,1.39354997027038
Solcan1_01g027640,0.538215832776989,0.0647369739685234,0.0663273050669739,0.291554410333006,0.0282792011142532
Solcan1_01g027650,6.25406742984969,2.84239932793367,4.80333174468714,5.24725720154921,2.22333112151787
Solcan1_01g027660,0,0,0,0,0
Solcan1_01g027670,2.79468199708021,0.122403176020302,0.528431594569802,0.158663265563087,0.110294931202407
Solcan1_01g027680,0,1.78796062674952,1.01995363684881,3.09709940671202,5.31700583168163
Solcan1_01g027690,0.266893061807155,1.98718276924979,1.06334945104493,1.71335811856934,7.40370356400372
Solcan1_01g027700,0.149773127710015,6.73859059461886,7.88582341173092,2.04859540797933,9.68563123312997
Solcan1_01g027710,0.494456946887402,1.0078371781584,0.730991022694852,0.633178986587725,2.48890766969188
Solcan1_01g027720,0.322544772198661,1.84415919484284,0,0,0
Solcan1_01g027730,0,0,0.559362094932804,0,0
Solcan1_01g027740,0.111825373484683,0.776877582472615,1.47990918316054,0,0.258326165628454
Solcan1_01g027750,17.0915126781451,18.8576356889629,21.2604697684644,13.550711703514,14.9316459325105
Solcan1_01g027760,11.7988728920618,3.08921759139986,8.01223351362386,9.35451900595458,3.37967524777705
Solcan1_01g027770,15.5173995055687,9.47603706655461,11.994991547053,12.9893092646338,10.6523731685241
Solcan1_01g027780,4.886474543982,30.7007613646212,43.9039828776485,11.9645950822953,10.0907394950852
Solcan1_01g027790,18.7398205754204,34.3023291193847,17.2298322929816,11.3052960959414,24.5105277020045
Solcan1_01g027800,8.60016997363986,2.57491338288533,4.83170183354784,8.46733376546857,2.07448108947922
Solcan1_01g027810,12.3209824911484,6.35802075496028,12.8367157772061,14.3042625959816,7.37046135442768
Solcan1_01g027820,4.75889156977131,1.56412499514186,3.12113194220538,2.05810888577685,1.15409994820842
Solcan1_01g027830,10.0441896257647,11.0905678235982,17.2441985753511,13.2364722970656,9.78843650198925
Solcan1_01g027840,25.2481301642661,2.98923671639844,18.8225471223845,16.059514907035,6.26956527188781
Solcan1_01g027850,0,0,0.638643865168455,0.486556236373035,0
Solcan1_01g027860,0.157626831623458,0.112654504098312,0.180887081744699,0.223078248496652,0
Solcan1_01g027870,20.9469647420709,5.02529350184051,5.51580379722093,18.923642309441,3.45172314074903
Solcan1_01g027880,0,0,0,0,0
Solcan1_01g027890,6.79629656973724,35.0774596459531,2.71841341512855,4.87207222403491,42.2837373879297
Solcan1_01g027900,18.0326903512281,6.17965355079976,9.60258514058196,19.6151618817355,8.96748092141363
Solcan1_01g027910,13.0045201433961,7.012479000547,13.0324363678188,9.90594710942531,5.20016143167948
Solcan1_01g027920,1.8654181729706,4.75721668317427,5.82343376759358,14.1649444996448,1.92505711456033
Solcan1_01g027930,0.0977538895715569,0,0,0,0
Solcan1_01g027940,0.533948319337073,4.65169935121563,2.6810435378867,0.361185464183625,0.523801009812249
Solcan1_01g027950,11.9083365959394,2.24764293465022,5.54230681460009,6.08674854572612,1.9128608479227
Solcan1_01g027960,0.0680145501988817,0.348133229932463,0,0.733714488238216,0.299389683349352
Solcan1_01g027970,0,0,0,0,0
Solcan1_01g027980,1.10804692610597,0.831398934898357,1.95280695573143,1.35634690126848,0.373015558592795
Solcan1_01g027990,0,0,0,0.302371186275002,0
Solcan1_01g028000,3.6183147555658,1.52612909182097,2.1129491331818,2.50867519268093,1.25756841111555
Solcan1_01g028010,0.17533276353043,0.188416436271973,0.0398393723248714,0.03304305726011,0.0887681734559374
Solcan1_01g028020,103.738088243295,150.113256759793,233.565961258862,137.607795409071,90.1283749403893
Solcan1_01g028030,19.3513230581523,4.08340550869265,13.7729299122007,10.6754571543129,3.68838083198998
Solcan1_01g028040,0.10977160912908,0.0999679752963455,0.187463177580783,2.41181772730495,0.195282520867466
Solcan1_01g028050,0.0501490844445864,0.0803387502770103,0.165515161935256,0.0758605822170818,0.255982581126073
Solcan1_01g028060,9.54385644787486,1.95785867445423,5.75308977705066,4.70413793282675,0.628655868312718
Solcan1_01g028070,203.690978215374,121.556594587873,234.978382326624,245.278050562787,92.1900803495481
Solcan1_01g028080,1.32015204266054,4.38764298564989,14.1355006109937,2.9151188456514,5.54186455123285
Solcan1_01g028090,105.605350823686,19.0432963489066,166.84685773816,142.079130203226,21.8749633050054
Solcan1_01g028100,7.29989619456153,1.74930206251162,4.0151573775775,6.94770141284236,1.97322907698916
Solcan1_01g028110,3.73623581964084,1.06381459240005,1.4473351472084,2.085968674265,0.841826840199093
Solcan1_01g028120,5.38365171243354,2.26244585593015,4.00668521591039,4.12248000570634,1.31187691818682
Solcan1_01g028130,1.37469898420344,0.29901457952805,0.281239426285137,0.987060872231936,0.401388471320884
Solcan1_01g028140,0.933021866192372,0.569784576343788,0.365977612274572,0.739999632250543,0.242756820524335
Solcan1_01g028150,0.325881576049147,0.247556371486187,0.363773600711876,0.127865940051597,0.269348555437485
Solcan1_01g028160,19.5252378482543,2.21089249178963,4.27708645130092,23.9694437205831,1.37292830774682
Solcan1_01g028170,8.69785720606906,7.18503683574481,13.6614783913694,23.8198359648597,6.84146843202026
Solcan1_01g028180,13.1355080924054,5.0609450345763,11.888695728094,12.9955184350251,5.41678380884106
Solcan1_01g028190,49.6366266035423,69.9687606883337,54.8584345535703,40.1354907971449,69.6851165367243
Solcan1_01g028200,5.44673861202624,5.97994497961833,6.07191518151947,7.37159417319671,4.7224888658867
Solcan1_01g028210,0.6605340893534,20.0475502216058,0.57646820720531,1.88425716836258,15.8699807031098
Solcan1_01g028220,0,0.0599820928949998,0,0.287504383005341,0.055348487854929
Solcan1_01g028230,6.40580526754157,2.68808742662394,5.6538789348448,5.94819749225412,2.7954288508929
Solcan1_01g028240,0,0,0,0,0
Solcan1_01g028250,74.3216452880701,311.996389547129,90.8983201431693,74.1274656885419,353.137724826077
Solcan1_01g028260,5.27612530510395,4.58860444913049,9.06391912446921,7.41954270794011,4.66862203784793
Solcan1_01g028270,26.8388301489794,10.2305232845738,16.4113221001755,18.9571666974246,11.4050238021833
Solcan1_01g028280,0,0.127296417179199,0,0.352643418206024,0.194190506172368
Solcan1_01g028290,4.80744829857505,32.4484458185118,41.2248327583094,27.2671748689934,34.5402758138134
Solcan1_01g028300,50.1273186536479,519.317779116494,129.655983977093,89.9928825568452,396.47691642582
Solcan1_01g028310,0.292241210549048,0.15625457881364,1.15605551779444,1.10437158613476,0.116898525020889
Solcan1_01g028320,0,0,0.481144660071934,0,0
Solcan1_01g028330,0.407519461720386,0.196416315324072,1.21755867125541,0.334038593999452,0.209667649393265
Solcan1_01g028340,0,0.17702293678583,1.25109736877898,0,0
Solcan1_01g028350,3.95352557283585,2.93375192253556,10.2161378408122,4.50371104197109,4.96605834004645
Solcan1_01g028360,0,0.492027111385228,0.561352586793818,0.139987850200042,0.255736178789385
Solcan1_01g028370,50.9631708114791,0.317066314445894,4.34137482893818,15.7468388708283,0.893550823738388
Solcan1_01g028380,32.0717370997483,14.8544776957762,26.7191404908509,21.2330714235931,12.5998608272447
Solcan1_01g028390,18.5888292020983,14.8869774859608,18.2091010992821,18.9513826065105,11.38356799055
Solcan1_01g028400,19.6510914562918,11.2001752587542,25.5535533652429,20.7095082789559,11.3049778868007
Solcan1_01g028410,0.228805197778425,0.916713059231118,1.33913224387277,1.18669687310444,0.608991183361251
Solcan1_01g028420,8.26724707132027,90.2173245256066,22.6460031656203,12.2498649950902,51.9751275477122
Solcan1_01g028430,0,0.392705569633514,9.8929399530398,0.360668575160007,0
Solcan1_01g028440,1.15076877468127,6.91557244207444,167.864509072524,2.09046122251051,0.383851006145185
Solcan1_01g028450,0.724927359297981,0,0,2.77097122041133,0
Solcan1_01g028460,1.15094271192049,2.34103550339366,66.856126644116,132.684082388438,2.15689489481884
Solcan1_01g028470,0,0,0,0,0
Solcan1_01g028480,0,0,0,0,0
Solcan1_01g028490,0.59688312463937,0.492432025595488,5.36288483428023,0.571628165472178,1.81108580913062
Solcan1_01g028500,0,0,0,0,0
Solcan1_01g028510,3.91194851704102,8.31750969706585,1.55728228837211,3.64598664848831,17.3615238757584
Solcan1_01g028520,12.9086758454149,8.77508659538547,14.3258183736781,9.88291462069226,8.33242192978255
Solcan1_01g028530,35.2865719571169,93.9411330962589,72.2614307759871,75.3419039483846,39.7990217274984
Solcan1_01g028540,0,0,0,0,0
Solcan1_01g028550,0,0,0,0,0
Solcan1_01g028560,0,0,0,0,0
Solcan1_01g028570,0,0,0,0,0
Solcan1_01g028580,6.74567126551873,15.0828949737693,6.03141620745517,5.86599788366652,11.730531292982
Solcan1_01g028590,59.9606445208046,0.350587534783882,5.9245095609084,16.9422089359138,0.825824666332254
Solcan1_01g028600,6.73090421763244,1.61526902854277,4.54443381165056,8.83238109106682,1.79501974507701
Solcan1_01g028610,0,0,0,2.308514262337,0
Solcan1_01g028620,17.9702581297782,11.7761053272352,38.1510849289467,27.3586925832586,12.5653086948336
Solcan1_01g028630,5.15496338576128,44.512176801715,19.1841882713633,9.8232290802489,30.6768004703949
Solcan1_01g028640,1.88813458338643,0.0751351024633434,2.81878681425169,1.13085787340345,0.0501140539600172
Solcan1_01g028650,10.7253647324417,6.85414937508408,20.0095290259341,234.382114922906,4.49691794608626
Solcan1_01g028660,7.03521946853393,4.68082851147815,7.75210099045861,6.20596676103613,3.12358180656712
Solcan1_01g028670,3.85198146574228,57.394758365302,12.5961875057332,4.7133625579371,19.3122679101699
Solcan1_01g028680,8.78203492728349,0.57697387195611,9.3206224101948,4.36827321477265,0.935929219789189
Solcan1_01g028690,2.33584961219755,2.20653889437075,1.85023741705401,1.82345752143004,1.61470657019715
Solcan1_01g028700,0,0,0.752446882314507,0,0
Solcan1_01g028710,70.610506139336,22.7820751294582,77.6581252662096,38.2282259168922,15.4255982296117
Solcan1_01g028720,10.8728090945828,14.1471345769929,22.8498209367095,12.6272291221922,9.2342242924134
Solcan1_01g028730,34.0883872027625,6.81999078723525,22.2446850348995,21.1389199885188,4.3774002501791
Solcan1_01g028740,0.0142184024253027,0,0.0773447067989087,0,0
Solcan1_01g028750,0,0,0.557298563709249,0,0
Solcan1_01g028760,4.87539416688057,3.78708747149311,7.71373599052077,5.27674785574591,4.36807366597857
Solcan1_01g028770,6.04761782424919,8.52294971926079,18.7906378689143,7.48498710606381,5.93503243965678
Solcan1_01g028780,1.53068285621804,1.20357878645105,0,2.29568768904748,0.855745459783596
Solcan1_01g028790,0,0,0,2.57802840875934,0
Solcan1_01g028800,0.464382642425557,6.87847401909278,3.86551389294352,2.41273120574777,4.74581351646736
Solcan1_01g028810,0,0,0,0.115469349518881,0
Solcan1_01g028820,0,0,0,0.341597718548515,0
Solcan1_01g028830,2.64169043558904,1.80817604014068,3.32562876350234,3.48853600669638,1.52889273102967
Solcan1_01g028840,2.20240297326826,8.65914659622524,1.6902374010264,2.47350888406265,6.19641415302129
Solcan1_01g028850,55.851437744033,25.0998920190662,48.0734660888511,49.4207527525729,29.6701616866285
Solcan1_01g028860,17.2321313341047,6.94272830670969,15.2079216740613,13.2641014221484,5.82712503212214
Solcan1_01g028870,0,0,0,0,0
Solcan1_01g028880,0,0,0.131200272165559,0.0966859148880531,0
Solcan1_01g028890,0.0994129847781346,0.442634710377361,0.76772778124195,1.09798288995787,0.126861700082847
Solcan1_01g028900,36.0801842561791,9.98371852545714,27.8631378198024,27.7672212506049,7.56308761030983
Solcan1_01g028910,19.6197031867488,1.01554245389008,0,39.2814158668634,3.20093312353897
Solcan1_01g028920,0.225980442250297,0,0,0.334463343664597,0
Solcan1_01g028930,17.1810401219901,1.05772954340779,0,35.6883466173022,3.99992759645315
Solcan1_01g028940,6.0799119692359,1.67281016146347,1.7329255480145,4.85739167074845,0.977892206106823
Solcan1_01g028950,2.07415476739649,0,2.01362550800581,0.96141366935697,0
Solcan1_01g028960,0,0,0,0,0
Solcan1_01g028970,34.2741829489831,18.0333697070891,32.4607860409392,30.0043586954166,15.2891193270712
Solcan1_01g028980,0,0,0,0,0
Solcan1_01g028990,10.8332256907336,6.71392202847156,15.2722987373126,12.2371573801265,4.69787863994846
Solcan1_01g029000,26.7839670272473,2.82461454747402,10.6844944930693,13.2888607561702,3.0192937275913
Solcan1_01g029010,1.18093005304994,3.21496899039314,2.83324518502335,7.319456790416,3.87597547255183
Solcan1_01g029020,28.4382525318106,18.5043091151266,17.9149989605167,18.1827527041423,25.6549684686865
Solcan1_01g029030,75.3817321547837,89.1409663016167,101.592188822105,46.846918663935,135.729714313504
Solcan1_01g029040,7.5630046280245,1.07969203093013,2.65666813170508,6.42608497191368,2.12465380276849
Solcan1_01g029050,13.6023640514146,4.44311883967108,10.6434301272623,13.9980970974954,4.95714937602911
Solcan1_01g029060,0.138801257420087,0.244020392131176,0,0.393123868913153,0
Solcan1_01g029070,0,0,0,0,0
Solcan1_01g029080,2.85379442783322,2.22480302732018,3.61567074897709,4.60986257290969,3.14702115786853
Solcan1_01g029090,23.7505772788287,8.14939139502814,5.81316540471664,29.514096886588,16.7454858767661
Solcan1_01g029100,13.172478940322,0.888665279269501,5.24259091176552,29.9288111558538,3.43638902520973
Solcan1_01g029110,2.53348315879225,0,3.09310344702296,0.716170923379909,0
Solcan1_01g029120,0.259637103862043,1.19805655336151,20.1046973585554,1.41026889417078,0.305003105674016
Solcan1_01g029130,29.68775899533,12.1494359653224,49.8206123113407,30.3329581183267,8.27721588050322
Solcan1_01g029140,25.2851860040552,20.9748522318227,29.9455028430098,40.6909709514985,19.0306457145695
Solcan1_01g029150,8.3811189403089,11.100893753501,7.21485011243622,7.44027346001156,12.010409287518
Solcan1_01g029160,115.639039233753,106.22786402498,41.8545703908851,47.893012400999,143.195240768143
Solcan1_01g029170,154.71720440769,14.8062087693785,246.069303127259,315.612578936633,27.674642103483
Solcan1_01g029180,90.9272622488038,26.5885224265018,55.3743499007417,62.2958296166144,36.3518722458242
Solcan1_01g029190,6.62638379066905,2.55443587356851,5.50985949975798,5.02654110332646,1.94119534892294
Solcan1_01g029200,954.46809711101,496.348184410123,18.3683315153779,490.200995830542,224.089864435907
Solcan1_01g029210,30.369704544151,62.4880321703284,39.0536512202678,32.7005443026878,52.336181549577
Solcan1_01g029220,5.35440496263762,7.61696632176867,11.8647850427681,8.52167666470914,12.498810976198
Solcan1_01g029230,27.9917387179128,8.79047062120427,18.9729690674931,21.2645756118058,7.79827807036034
Solcan1_01g029240,2.51815211137945,0.409092047339893,0.870974951031027,0.780797559277631,0.303265078061144
Solcan1_01g029250,4.90093325253912,2.70617995534172,4.8655138748265,4.8460141302084,2.55065410044469
Solcan1_01g029260,8.32746826560148,6.1013997176156,78.8944604996681,5.17081311290635,12.6214516373303
Solcan1_01g029270,0,0,0,0,0
Solcan1_01g029280,32.8550719516081,13.2294743799773,30.0876949501829,21.3816363614208,11.7169195460848
Solcan1_01g029290,2.13745832319548,279.138718319824,14.7101430444661,3.46462930917323,184.372245192511
Solcan1_01g029300,37.894856175387,25.9942539441688,35.5008847125192,27.4153429150973,27.0336914239112
Solcan1_01g029310,0.150964254204322,0.305086748744696,0.268775002750543,0.415115284574584,0.210199010344088
