apices,coty,hypo,In,leaves
Solmac3_02g012990,11.009426719074,1.33897734920219,4.04858382878949,6.77547197326995,0.955106920970946
Solmac3_02g013000,0.56938434342391,1.25196857923212,0.606780087756611,3.09830359187121,1.21685846724355
Solmac3_02g013010,3.15248489109366,3.90674772938602,0.517270274031581,11.4544892984515,4.36738453560777
Solmac3_02g013020,17.1537150662062,6.14500143705285,6.74963432314249,11.8290627349575,8.55295625429485
Solmac3_02g013030,0,0.0517548397209615,0.140264506746179,0,0
Solmac3_02g013040,0.853674207497293,0.131631159890549,0,0.27421126479742,0.124513768505517
Solmac3_02g013050,2.44779714748674,0.271529429478555,0.426818670681987,1.32708736983402,0.213353449078524
Solmac3_02g013060,0.953840932280413,1.95474580306874,3.09084059042711,10.0011207442494,2.22839139720096
Solmac3_02g013070,0,0,0,0,0
Solmac3_02g013080,0,0,0,0,0
Solmac3_02g013090,9.60055147200801,9.1510414183689,17.5818072907943,25.2914302578164,10.707473611002
Solmac3_02g013100,84.610740821352,8.47190702253784,26.1281446609112,31.2403073790502,12.1271288114609
Solmac3_02g013110,9.5216556764526,1.24888141140885,1.78945706129254,13.0600175678954,6.59112767172418
Solmac3_02g013120,18.298321056355,2.96456493569569,7.40491358636535,11.3327549564873,2.98136569221855
Solmac3_02g013130,0.0730563199618779,0,0,0,0
Solmac3_02g013140,0,0,0.244682577236755,0.122603824892953,0
Solmac3_02g013150,0,0.0783540106489804,0,0,0.0589246143304534
Solmac3_02g013160,0.0771237680653667,0.0057041176647301,0.0605916735531553,0.0758437190478317,0.00471831735913908
Solmac3_02g013170,0.473158377860281,1.1216245755339,0.935615344407779,2.57036991284086,0.917636700282425
Solmac3_02g013180,0.575476826485243,0.721303493725464,0.213630737995673,0.527621812684706,0.265583680685149
Solmac3_02g013190,0.278123255618945,0.868360504358852,0.599964161698467,1.86094333719772,0.758884604660017
Solmac3_02g013200,0.650067724360522,3.35454433481473,2.4678663387746,20.1544837354336,4.00754914356339
Solmac3_02g013210,1.96728507028545,0.168095135051047,1.7156581483683,1.95625881373615,0.181393975538206
Solmac3_02g013220,0,0,0,0,0
Solmac3_02g013230,0,0,0,0,0
Solmac3_02g013240,10.4945175120215,18.6883389147471,0.809108279035345,12.0831920992254,14.7893244189401
Solmac3_02g013250,0.15400573511139,0.0797232799128788,0.105441322037857,0.156452699391955,0.0887258643551022
Solmac3_02g013260,0.0744322685889626,0.0984097846865571,0.675891938171826,0.112181922761031,0.201736527733166
Solmac3_02g013270,0,0,0,0,0
Solmac3_02g013280,0.115373465444893,0.308870937969147,1.48050811891027,0.383904810586847,0.575625777023233
Solmac3_02g013290,0,0,0,0,0
Solmac3_02g013300,0,0,0,0,0
Solmac3_02g013310,3.76400606464191,1.47058370233733,4.68057998107146,5.81775837332922,1.67231403855617
Solmac3_02g013320,0.0932319559745665,0,0.19331023215007,0.144772275420072,0
Solmac3_02g013330,11.7151384641889,2.27730484199384,4.03329129727809,12.7670892972832,4.08550036775978
Solmac3_02g013340,22.7229917422487,18.0346650816937,11.9929388128447,32.2099548194424,22.530992643733
Solmac3_02g013350,17.9132821890035,9.71255797080551,22.5261519299136,25.2086566762448,11.0469959403192
Solmac3_02g013360,124.178704933781,81.8078097236776,82.8916078492491,62.9558401908978,76.9292351956827
Solmac3_02g013370,1.02301361450469,15.2637229429543,15.7775735550502,12.7975573077063,31.7437849502755
Solmac3_02g013380,1.31039967594779,0.485325668365311,1.27118118679192,1.6443830033381,1.04999328806424
Solmac3_02g013390,30.268435552813,7.69391307057501,14.5408752053195,16.7748534738614,17.9744653331114
Solmac3_02g013400,5.10366189579665,6.64282176154816,3.18733367720383,4.62345529579373,5.35167958069357
Solmac3_02g013410,25.6159078284643,4.18513329504538,14.5082306819477,16.735665391433,3.33505899303071
Solmac3_02g013420,15.552278506977,14.060845518134,11.8466659270753,21.8383262885075,14.1536107805374
Solmac3_02g013430,13.5034596104874,4.78730579932028,11.7484243096893,16.9439872328479,7.1165296221856
Solmac3_02g013440,1.10599349707527,0.244405576453131,0.813853594476049,0.699766296682746,0.235583097495732
Solmac3_02g013450,0,0,0,0,0
Solmac3_02g013460,0.263188095592051,0.418917120817133,1.42366319696389,0.954155172463851,0.746657533480466
Solmac3_02g013470,0.81428551291889,0.700513335439439,14.8654445907263,1.2349076778057,0.637610375462392
Solmac3_02g013480,25.6580781170972,81.9575494800012,384.00792677148,28.5487496792335,72.8789030299708
Solmac3_02g013490,17.521534598351,18.4626027066646,23.1639497268683,20.8303322186358,18.2354329728289
Solmac3_02g013500,1.40205887377419,4.13642369753459,1.8836509673752,1.61046631828321,3.22099070108955
Solmac3_02g013510,0,0,0,0,0
Solmac3_02g013520,35.565587799256,14.3897815384901,22.2916984839399,29.7896054397672,18.3312854148096
Solmac3_02g013530,41.5235374190758,19.5334736918359,44.3140111138228,63.4269757619306,24.1540280991641
Solmac3_02g013540,32.4914067827144,23.4480948591061,90.9056753886554,49.732250695785,21.5423707452705
Solmac3_02g013550,33.6729165044541,14.9391605085545,23.038329150862,23.7363840751213,20.0369225003514
Solmac3_02g013560,2.3435235168494,3.00471773762188,2.69509398502036,2.41866668395936,2.51452420635044
Solmac3_02g013570,1.87960929128399,0.495629726656051,0.313085748160458,0.721870224333089,0.156390433545696
Solmac3_02g013580,10.7170603444369,11.4078955206651,40.3286767669776,20.1974002286248,10.2127981818289
Solmac3_02g013590,6.83910360632005,5.31488790300222,2.41283712815695,8.49128924362115,11.5789945110811
Solmac3_02g013600,1.45912142304649,2.50899189243414,16.0924724931947,7.66349414854202,9.5541552667225
Solmac3_02g013610,0,0.0486078621017085,0.245670285729052,0.0828116385036371,0.268927875704409
Solmac3_02g013620,0.117647601526297,0,0,0.0491268667155389,0
Solmac3_02g013630,0,0,0,0,0
Solmac3_02g013640,11.3994118151556,0.617885611981009,4.42150505627984,19.3993812284886,1.4274090955017
Solmac3_02g013650,2.10339832377569,0,0,1.93896799796143,0
Solmac3_02g013660,3.14701130230414,1.45641865845472,0.554091494487714,3.16750401831441,0.983241867257814
Solmac3_02g013670,0.699763739263856,65.2845446817772,3.85014786765676,29.4793782382973,103.951325795204
Solmac3_02g013680,0.0662346204921734,34.8402585370522,0.563506959555902,11.7645496609599,103.841056796342
Solmac3_02g013690,0,0.0571152668822555,0,0,0.0793530095194478
Solmac3_02g013700,18.7199953706827,1033.02804945828,82.1813838483459,175.803679520281,900.750071312087
Solmac3_02g013710,0,0.633264477128713,0,0.320165598598386,1.83863170532378
Solmac3_02g013730,0,0.213316643624053,0,0,1.19604194085745
Solmac3_02g013720,752.23846893304,6773.23587102796,1472.01889548697,1967.22380967608,5733.39427311566
Solmac3_02g013740,0.258499608206094,0.374130282115799,0.159911817465251,0.391521276605527,0.201824983413217
Solmac3_02g013750,0.324187419830833,0.615831135656498,0.121701543030791,0.699104866921056,0.575544096418972
Solmac3_02g013760,13.0521510749696,0.985363088298098,7.38747061247011,7.90208052718769,1.90173335915221
Solmac3_02g013770,0,1.82811971127495,1.8875459225191,0,1.07223029328461
Solmac3_02g013780,0.837383429683679,2.90321498326895,0.531852473930467,5.86692811453411,2.92646438207457
Solmac3_02g013790,39.7198967923474,15.289838272257,21.685299949183,50.2141201326141,19.1895533103762
Solmac3_02g013800,1.96044046007937,1.99940324138071,3.00325190636679,4.02056068898015,1.6674118175282
Solmac3_02g013810,0.667104582580805,0.217844719931525,0.380975078038509,1.61273202919609,0.569474008315636
Solmac3_02g013820,50.4550907806954,7.73076701737491,56.9421072018619,62.9298657136961,15.7895721576764
Solmac3_02g013830,13.1418119555412,4.78299164819037,6.60246726640729,12.5254574616161,6.71503950521216
Solmac3_02g013840,4.4436082819448,2.57485462459895,3.00768618482548,4.60411966689709,2.75326268186956
Solmac3_02g013850,3.54980443189396,6.3601165725822,9.12387089218449,5.61337135618657,6.88160060759666
Solmac3_02g013860,44.6829343184097,6.05250169877967,21.2340978910429,30.1703859912118,7.81751313116423
Solmac3_02g013870,54.2484158530581,70.5857521456716,1.51883609211066,44.1451373089875,104.460603400005
Solmac3_02g013880,10.6081254029503,8.26687099265975,17.2068007610468,43.7276409817965,12.7695380233837
Solmac3_02g013890,4.62427103142138,19.4798712624564,30.550965518793,91.0160335170084,23.9131856739776
Solmac3_02g013900,10.3938546897253,19.0462740986407,4.28335058914088,13.2832492605336,20.9553830179721
Solmac3_02g013910,18.2233628702106,10.8966766363146,2.63404682473809,10.5334635532684,10.8696439855904
Solmac3_02g013920,0.0137906247053329,0.0848754479962873,0.0767733530076667,0.0403104798672867,0.0986774774889364
Solmac3_02g013930,0,0,0,0,0
Solmac3_02g013940,0,0,0,0,0
Solmac3_02g013950,0.0873906417795998,0.162281993298948,0.378398583490358,0.220750014214955,0.171983223832
Solmac3_02g013960,0,0,0,0,0
Solmac3_02g013970,7.24888855725051,2.80420205244062,15.9841501472744,7.80010435048775,3.72243876083665
Solmac3_02g013980,2.15563583056346,0.202022866036512,0.365932616865558,2.29401151910515,0.330249928140757
Solmac3_02g013990,0.403526642512285,0.598577854536112,0.412939167323003,2.61346151142149,0
Solmac3_02g014000,8.71572282290774,5.61038453405917,11.365815908407,11.7348678501278,6.2246393662451
Solmac3_02g014010,2.55051632679993,3.66862368090126,3.82633676594817,3.70337431244869,5.64990080257053
Solmac3_02g014020,13.8739117205987,4.36649630289516,7.50159563688997,14.4599982836351,6.06932255000084
Solmac3_02g014030,0,0,0,0.237255968835081,0.114560826352872
Solmac3_02g014040,59.284161457814,52.4020878180084,69.1079272077453,85.5260280570968,87.5597994108713
Solmac3_02g014050,14.647103766452,5.93443287203189,11.3068640591159,10.1788403204631,4.97989145507614
Solmac3_02g014060,0.954137725003198,0.221596722794645,0.414103690173684,2.44359007509065,0.11705257517101
Solmac3_02g014070,0.592376727171258,1.16740971489308,10.7108590230161,1.25520795263906,3.48642272359297
Solmac3_02g014080,3.79762406087547,0.752637985908716,3.00960166236574,12.0490547540826,2.11009029013792
Solmac3_02g014090,4.96044015262994,11.9542711606684,29.6101445788881,10.8176698941428,7.88025137324851
Solmac3_02g014100,116.79318042023,126.308532582953,84.295543950256,116.568219279736,179.555953016358
Solmac3_02g014110,5.18576165582963,8.1514638722529,8.50133141440462,12.6598956152711,6.36455420475822
Solmac3_02g014120,171.491909687119,12.274436895172,86.393807761374,52.1424726195821,13.2203434419711
Solmac3_02g014130,35.6890434266141,5.54787223585126,154.65692509286,124.906301820621,6.64554734803575
Solmac3_02g014140,1.7214228871882,11.3894370731264,10.7943744241759,15.0180663113934,8.66736715111381
Solmac3_02g014150,6.16440357357377,8.61140134642475,17.2256422147752,12.8922101102698,7.62463010210126
Solmac3_02g014160,6.36525640757024,4.33566723439562,8.34720662416443,16.095646026555,5.28649947638258
Solmac3_02g014170,202.977769412932,390.436865677411,667.721347659975,597.408318334575,518.194850437728
Solmac3_02g014180,1.92556796929683,0.681623764193844,0.624958415001317,5.50062813991249,1.10543941695276
Solmac3_02g014190,3.34775714219583,24.1992003825088,4.19891589914761,4.13084622462458,11.591011150644
Solmac3_02g014200,168.534195372776,49.9079490185385,115.712624984622,81.607755678461,39.4646989700725
Solmac3_02g014210,21.8769667786205,0.380863900002676,1.59390139066058,0.467490159019714,0
Solmac3_02g014220,213.713251871313,87.1516678702268,365.081348623297,155.536051184726,91.5335271806244
Solmac3_02g014230,6.54014198199381,2.21527581166468,7.76453667016649,7.21455301128743,2.22749468047586
Solmac3_02g014240,0.458308216162135,0.615419379469048,1.77988849900211,2.05794327183254,1.15790632220583
Solmac3_02g014250,61.767352157803,10.5673712997343,32.2430294033187,58.9136299884469,14.4552101162774
Solmac3_02g014260,0.264305667123227,0.436360190843908,14.1013404923487,0.308464185236698,0.377914288299063
Solmac3_02g014270,0.0639137308253318,2.78767219562944,9.83883929492895,2.4596894116191,4.69514647410455
Solmac3_02g014280,2.39609389565256,0,0.131355317603771,0.58439741261579,0
Solmac3_02g014290,13.8001622950313,6.6439419936946,15.5252864428137,22.1979141867114,7.39780810807011
Solmac3_02g014300,8.0069146866155,11.3674620635322,4.62468687557481,6.44078405305683,11.585172477499
Solmac3_02g014320,0,0,0,0,0
Solmac3_02g014310,1.22094278750071,0.0714910058553583,0.290629361248761,0.281751995169955,0.074855013044419
Solmac3_02g014330,241.42473686396,96.6785321952599,122.902398839578,180.923865275163,152.477457784771
Solmac3_02g014340,6.12914818490549,1.89345422259003,4.50327710781988,4.74916650825952,1.90144803021668
Solmac3_02g014350,375.355577400408,301.212222272402,317.645964293779,511.814496271876,534.656656403009
Solmac3_02g014360,3.35314821901921,0.475260279090276,0.895743202005573,2.69576109358914,0.767700728861694
Solmac3_02g014370,3.57876291522354,2.28564197772439,6.27437113006657,6.09545930363971,2.74414400387042
Solmac3_02g014380,0.0878407911480666,0.0854420670634342,0.176246519738636,0.737633026170856,0.153671979195364
Solmac3_02g014390,0,0.101008768920048,0,0.249219134165834,0
Solmac3_02g014400,10.501359460075,3.54686905896347,15.2720564746233,21.3585667275818,3.69084947779949
Solmac3_02g014410,14.2870660920092,5.81210164444182,9.16581266226541,12.0113456502559,7.7648988469874
Solmac3_02g014420,9.1651544412369,1.68553540735281,4.98791550243999,6.96643052672491,2.46311685388177
Solmac3_02g014430,3.17033117393997,8.36743974675688,1.62433105012084,4.12745150922556,7.44885284261327
Solmac3_02g014440,6.2739294829861,24.6110243637097,49.7926412062252,245.594296620199,51.950432467453
Solmac3_02g014450,0,0,0,0,0
Solmac3_02g014460,0,0,0,0,0
Solmac3_02g014470,1.60381196316881,0.917123349364564,1.79882934744116,3.05348491606898,1.07087968548637
Solmac3_02g014480,0,0,0,0,0
Solmac3_02g014490,0,0,0,0,0
Solmac3_02g014500,6.06918647867442,2.97908928001065,4.54974550264853,4.77534898771676,2.33696239462399
Solmac3_02g014510,0.156687185922014,0,0.191249146334534,0,0
Solmac3_02g014520,0,0,0,0.496933626618642,0
Solmac3_02g014530,0,0,0,0,0
Solmac3_02g014540,0,0,0,0,0
Solmac3_02g014550,0,0,0,0.0619070772374452,0
Solmac3_02g014560,0,0,0,0,0
Solmac3_02g014570,0,0,0,0,0
Solmac3_02g014580,3.97139533692152,0.434697606103422,2.04669033621098,2.36238042706584,1.31591693909045
Solmac3_02g014590,0.10465571182433,0.1273623199578,0.268891922953451,0,0.095780363016336
Solmac3_02g014600,0,0,10.6857428400431,0.157475587584222,0
Solmac3_02g014610,0,0,0,0,0
Solmac3_02g014620,0,0,0,0,0
Solmac3_02g014630,39.5868233365575,32.4154198589257,45.2067967084035,49.9747260480634,36.9689345544023
Solmac3_02g014640,20.2583666716707,1.89654390882248,11.8224332291036,9.80425511243029,2.94869824955736
Solmac3_02g014650,6.87383090764282,1.57510347686063,6.52155762463762,8.29914243880194,2.98984760271358
Solmac3_02g014660,0.404557003020093,0,1.65823948845249,0,0.211570551175361
Solmac3_02g014670,11.0975116762228,9.38467827907877,16.1282542873579,12.2647738696795,7.91727048706438
Solmac3_02g014680,86.0354550647582,19.6040261324562,33.3669765802017,53.4222777114527,20.2602278659829
Solmac3_02g014690,0.648374839661666,0,1.01240513912857,0.631740801670133,0
Solmac3_02g014700,19.549782399525,3.52445022510441,6.77766484259155,13.2497777566173,4.72077149781039
Solmac3_02g014710,15.5047567996491,11.1877846471217,31.859967852163,20.9935361736721,12.257198706632
Solmac3_02g014720,0,0,0,0,0
Solmac3_02g014730,0.259552711420464,0,0.0978232525548018,0.264593461859651,0.0593853228084085
Solmac3_02g014740,55.8053532031132,9.87313941544357,22.3163255979055,30.2001782360412,14.7579467545808
Solmac3_02g014750,27.0024864624286,7.60053064912468,17.0349329904357,20.8449121819109,10.3733145321746
Solmac3_02g014760,81.5440623089794,36.3353568133655,126.930147260535,207.048723811942,49.9018518340284
Solmac3_02g014770,1.34998572347836,16.4328132311683,2.40644571798691,5.05883551653362,11.4039802027392
Solmac3_02g014780,74.2707884130408,243.286577983628,277.455624368687,337.585127820197,343.045295934406
Solmac3_02g014790,0,0,0,0,0
Solmac3_02g014800,7.18023922364485,1.46599145241316,4.48174754077466,6.12377273252982,1.88970774367715
Solmac3_02g014810,3.14404625058668,0.22427235747977,0,2.68805653512589,2.38232078042254
Solmac3_02g014820,0,0,0,0,0
Solmac3_02g014830,23.4851700365755,15.1818643208605,13.7010233696106,26.3624831738927,19.3676528580229
Solmac3_02g014840,324.970691449216,165.511255612842,185.843353698912,296.413300019589,232.274175585694
Solmac3_02g014850,29.4336818163944,15.211519816361,25.1154886062688,30.7206641380348,20.8463039820479
Solmac3_02g014860,9.71462713025129,4.0480097525477,6.46470583361276,12.5501520050424,3.678769121111
Solmac3_02g014870,0,0,0,0,0
Solmac3_02g014880,0,0,0,0,0
Solmac3_02g014890,15.0627619893754,6.15676203529094,14.0288272582495,16.8564061080641,6.92040375794231
Solmac3_02g014900,5.14532491935043,0.026747538318955,0.0836896878590955,3.24460195440104,0.0129452663828156
Solmac3_02g014910,0.617423281909684,2.38900360136584,85.9258822114118,3.18976614965954,2.56152374302808
Solmac3_02g014920,6.82930750336299,2.55789374789576,7.10832109599825,11.7054019739557,4.50272689701094
Solmac3_02g014930,11.0103482044686,2.53964947318223,4.34017346257078,9.48346780143734,4.72680348841177
Solmac3_02g014940,16.6922673338419,4.47523237468191,9.57183728328011,10.6580613375397,5.62932916250179
Solmac3_02g014950,7.9396099518043,6.76179555677568,8.6458160589233,9.38622949314068,6.44301025687231
Solmac3_02g014960,4.63290346310587,1.85780076642088,5.16368146645469,3.82180403874006,3.46001070194456
Solmac3_02g014970,4.68052409506604,1.57873600314523,7.30169676270414,4.59834584615958,1.35077142676036
Solmac3_02g014980,1.40290866238324,0.286069977779573,0.397924388469578,0.80791215419634,0.27935340303494
Solmac3_02g014990,22.6923302909904,10.7123192157033,18.1131862387055,20.6611858039039,11.5472526963779
Solmac3_02g015000,0.702329868632101,0.391135651178889,0.387157428503209,0.990546882200975,0.673564749132827
Solmac3_02g015010,0.149805017105945,0.196384213039306,4.84176130479857,0.203619156268649,0.149568534952332
