Smur2-1_S12,Smur2-3_S22
Solmur2hap2_01g016430,6.76179643528245,11.3349333494112
Solmur2hap2_01g016440,14.9121869706869,22.0328858611718
Solmur2hap2_01g016450,25.7105387559046,24.1550624970512
Solmur2hap2_01g016460,18.3127980560912,20.3146605192448
Solmur2hap2_01g016470,45.7838590003078,1.78853985344001
Solmur2hap2_01g016480,12.4173775529113,14.4954661409296
Solmur2hap2_01g016490,8.66935956237003,9.62499292046854
Solmur2hap2_01g016500,349.643279876594,386.152891525762
Solmur2hap2_01g016510,75.0767516619513,88.2171312404729
Solmur2hap2_01g016520,5.30131317494254,4.32106900899502
Solmur2hap2_01g016530,1.1948161987776,0.198951327205719
Solmur2hap2_01g016540,0.304233598345731,1.88978485722195
Solmur2hap2_01g016550,0.06954559935633,0.778188244734431
Solmur2hap2_01g016560,91.4425280679516,94.414879896861
Solmur2hap2_01g016570,31.3563461599348,40.9726895977605
Solmur2hap2_01g016580,0,0
Solmur2hap2_01g016590,13.7580941703237,12.7513523420533
Solmur2hap2_01g016600,139.21744434883,121.083121202172
Solmur2hap2_01g016610,0,0
Solmur2hap2_01g016620,0.301172678204272,0.601786659151183
Solmur2hap2_01g016630,0.0212241666061252,0.148431362929835
Solmur2hap2_01g016640,58.0553297305445,61.8828245324744
Solmur2hap2_01g016650,1.71336210783117,1.76115096655298
Solmur2hap2_01g016660,3.11295659588668,3.98900181957316
Solmur2hap2_01g016670,1.40203259393681,0.842627938580038
Solmur2hap2_01g016680,4.57912785971639,7.05725052083905
Solmur2hap2_01g016690,11.9505355529631,13.0410406032316
Solmur2hap2_01g016700,21.0738267379826,21.8032464781838
Solmur2hap2_01g016710,6.68194975880325,5.9464681743244
Solmur2hap2_01g016720,8.47230970688863,8.71478630571815
Solmur2hap2_01g016730,5.52770303198515,4.63623654634451
Solmur2hap2_01g016740,0.34271373726693,2.62503490974568
Solmur2hap2_01g016750,0.265514710839467,0.0994756636028595
Solmur2hap2_01g016760,13.9971866167375,11.7172331920025
Solmur2hap2_01g016770,1.27471645898392,1.872844283881
Solmur2hap2_01g016780,14.0103292854599,16.6515693014443
Solmur2hap2_01g016790,27.038882406626,20.8135714449602
Solmur2hap2_01g016800,316.862514772045,336.51690705243
Solmur2hap2_01g016810,0,0
Solmur2hap2_01g016820,6.48482447537709,7.76400820091061
Solmur2hap2_01g016830,11.908177981124,15.8082383027644
Solmur2hap2_01g016840,2.52991199210286,0.96642206722288
Solmur2hap2_01g016850,140.341372058788,119.26576618115
Solmur2hap2_01g016860,10.8078621174598,13.4896060222108
Solmur2hap2_01g016870,1.28618449633118,0.142776834818222
Solmur2hap2_01g016880,0.3409198241751,0.644713973460831
Solmur2hap2_01g016890,22.0101444481118,27.1637831756837
Solmur2hap2_01g016900,38.9892629703969,42.0255675495279
Solmur2hap2_01g016910,1.04119697322048,5.54789986722234
Solmur2hap2_01g016920,0,0
Solmur2hap2_01g016930,21.2159065115923,4.55583770909894
Solmur2hap2_01g016940,14.6768268994009,19.4120952876994
Solmur2hap2_01g016950,12.096365953732,9.61723208115193
Solmur2hap2_01g016960,13.8538748422721,13.3534902614373
Solmur2hap2_01g016970,6.77027774562468,6.81163185562119
Solmur2hap2_01g016980,10.7918055378861,11.7193432012811
Solmur2hap2_01g016990,12.2050048998648,15.3646187682649
Solmur2hap2_01g017000,21.2979943777137,29.1546041760023
Solmur2hap2_01g017010,1.31513238177442,1.61060247891568
Solmur2hap2_01g017020,26.248921479861,25.7946635892994
Solmur2hap2_01g017030,12.8093545481114,18.8079721505805
Solmur2hap2_01g017040,1.11093071969483,3.46423424157099
Solmur2hap2_01g017050,24.2507112946259,27.7269724668306
Solmur2hap2_01g017060,10.5917447491638,8.11979049811542
Solmur2hap2_01g017070,26.3872988691752,23.9836809854055
Solmur2hap2_01g017080,126.444821050645,124.914589420736
Solmur2hap2_01g017090,0.0470825504686265,0.517427676569913
Solmur2hap2_01g017100,15.5215474711572,17.799512074005
Solmur2hap2_01g017110,0.140431190993129,0
Solmur2hap2_01g017120,0.175538988741411,0
Solmur2hap2_01g017130,50.2609702518866,33.6984533613935
Solmur2hap2_01g017140,2.88145208867994,7.13647003269152
Solmur2hap2_01g017150,0,0
Solmur2hap2_01g017160,0,0
Solmur2hap2_01g017170,18.1739616083792,15.8287892195457
Solmur2hap2_01g017180,0,0
Solmur2hap2_01g017190,0,0.0486089357525321
Solmur2hap2_01g017200,26.6377296702093,25.5833517037045
Solmur2hap2_01g017210,61.6687883724983,53.7217984462197
Solmur2hap2_01g017220,0,0.0241272981303158
Solmur2hap2_01g017230,0,0
Solmur2hap2_01g017240,0,0
Solmur2hap2_01g017250,0,0
Solmur2hap2_01g017260,0,0
Solmur2hap2_01g017270,0,0
Solmur2hap2_01g017280,1.46835470582376,0
Solmur2hap2_01g017290,0,0
Solmur2hap2_01g017300,190.512686682305,109.777312958147
Solmur2hap2_01g017310,0,0
Solmur2hap2_01g017320,0,0
Solmur2hap2_01g017330,53.7619649250608,58.2703687459678
Solmur2hap2_01g017340,20.3302058927291,18.9911112086664
Solmur2hap2_01g017350,14.203410826226,13.2982789133587
Solmur2hap2_01g017360,4.06733852651945,4.5373449082998
Solmur2hap2_01g017370,46.2475442723636,51.9280085463657
Solmur2hap2_01g017380,19.8545491789975,12.9562592588839
Solmur2hap2_01g017390,109.519316056709,120.212480950005
Solmur2hap2_01g017400,51.8319664628162,38.4058242388189
Solmur2hap2_01g017410,4.39852598891102,4.43690461319949
Solmur2hap2_01g017420,17.7985139471693,7.35289665555356
Solmur2hap2_01g017430,34.076578606501,48.4239651158237
Solmur2hap2_01g017440,8.77932359076443,10.7100729685283
Solmur2hap2_01g017450,13.9097897867324,14.4229531090605
Solmur2hap2_01g017460,22.8195339677081,32.4027868862869
Solmur2hap2_01g017470,53.2874077384008,26.774823167565
Solmur2hap2_01g017480,10.4074230205314,10.350073565065
Solmur2hap2_01g017490,46.344123677673,46.1745743402997
Solmur2hap2_01g017500,10.9119795781017,11.2816037472729
Solmur2hap2_01g017510,10.0143472660537,12.1073631698806
Solmur2hap2_01g017520,46.0655152094732,59.7724738118501
Solmur2hap2_01g017530,0.621168648796311,0
Solmur2hap2_01g017540,1.88763767806879,0.209542980596527
Solmur2hap2_01g017550,21.6471718111182,32.0080980407929
Solmur2hap2_01g017560,14.4939351385806,9.45210103580248
Solmur2hap2_01g017570,13.6751025142567,15.8143743637833
Solmur2hap2_01g017580,6.4764108811725,23.8857691564596
Solmur2hap2_01g017590,31.6495750580449,64.4554874323596
Solmur2hap2_01g017600,8.53638888318437,6.65819232780728
Solmur2hap2_01g017610,178.428080020575,194.477388682357
Solmur2hap2_01g017620,3.5792573910454,5.38148234948133
Solmur2hap2_01g017630,32.4320025505341,25.2869588743417
Solmur2hap2_01g017640,19.9168360407706,27.1221904020221
Solmur2hap2_01g017650,0,0
Solmur2hap2_01g017660,0.503514943871736,0.314404947138571
Solmur2hap2_01g017670,135.031050398302,140.378916182172
Solmur2hap2_01g017680,12.2489490503693,7.00741536576461
Solmur2hap2_01g017690,25.510179884072,33.1913478551524
Solmur2hap2_01g017700,6.69966107951265,8.14391551232884
Solmur2hap2_01g017710,53.8712461349831,68.6125116284475
Solmur2hap2_01g017720,2.00793554624583,2.2920452374951
Solmur2hap2_01g017730,1.11996364731754,0.43035570778542
Solmur2hap2_01g017740,55.6121677461293,37.3565389956533
Solmur2hap2_01g017750,13.1190818625781,8.4952216716842
Solmur2hap2_01g017760,1.25661703664541,0.71740084489944
Solmur2hap2_01g017770,27.3340559168715,35.6919371610452
Solmur2hap2_01g017780,5.85015976115044,7.09248562571037
Solmur2hap2_01g017790,426.705179822544,360.597227591698
Solmur2hap2_01g017800,20.3217796581843,38.7676226356651
Solmur2hap2_01g017810,13.489415217972,11.4996847669133
Solmur2hap2_01g017820,18.0450012315191,22.6689245733404
Solmur2hap2_01g017830,0,0
Solmur2hap2_01g017840,0.311469180023221,0.46677042152111
Solmur2hap2_01g017850,0.0701345151322496,0.0280277851259789
Solmur2hap2_01g017860,8.02265578246379,6.46651201874469
Solmur2hap2_01g017870,27.4158179126144,20.982138363023
Solmur2hap2_01g017880,23.6367152979324,28.5208464523247
Solmur2hap2_01g017890,18.3453018859761,27.001387048772
Solmur2hap2_01g017900,0,0
Solmur2hap2_01g017910,5.78757133967062,8.17862955969597
Solmur2hap2_01g017920,9.87677502634383,13.0346730794867
Solmur2hap2_01g017930,0.446392911681387,1.0406173539925
Solmur2hap2_01g017940,0,0.0424336746837373
Solmur2hap2_01g017950,0.694131315480322,1.04023122510419
Solmur2hap2_01g017960,0,0
Solmur2hap2_01g017970,2.29135078947316,7.36942448448057
Solmur2hap2_01g017980,102.935907481694,109.412434154692
Solmur2hap2_01g017990,49.8627854444047,121.542082746425
Solmur2hap2_01g018000,41.8142444385591,50.7649772576848
Solmur2hap2_01g018010,29.2943534880971,25.2921920577265
Solmur2hap2_01g018020,3.93302060710604,4.8349701757056
Solmur2hap2_01g018030,0.180150606242245,0.282831229989486
Solmur2hap2_01g018040,6.72182499180549,7.96277130152218
Solmur2hap2_01g018050,1.92301911034547,5.42306173866068
Solmur2hap2_01g018060,1.36870963615838,2.10813683334886
Solmur2hap2_01g018070,0.802180057984334,0.915926864871612
Solmur2hap2_01g018080,6.07364901045282,3.49370588229437
Solmur2hap2_01g018090,3.11650794705451,8.31477339794164
Solmur2hap2_01g018100,28.4628720317559,15.0546026547742
Solmur2hap2_01g018110,57.1994827396174,60.8586258412671
Solmur2hap2_01g018120,11.476441325471,6.70234451414927
Solmur2hap2_01g018130,7.92662667465876,8.58778461968076
Solmur2hap2_01g018140,13.1027034832241,8.86339339742332
Solmur2hap2_01g018150,0.300463201930528,0.771903029229256
Solmur2hap2_01g018160,2150.0717497003,2149.68166784055
Solmur2hap2_01g018170,17.9204838294279,16.595915128429
Solmur2hap2_01g018180,71.2018545533084,54.1283954265753
Solmur2hap2_01g018190,2.50204994200472,4.77571720531516
Solmur2hap2_01g018200,0.951294423323935,0.146217240476492
Solmur2hap2_01g018210,16.6245498594267,16.8566170200985
Solmur2hap2_01g018220,42.7547394684723,50.4074793101645
Solmur2hap2_01g018230,0,0
Solmur2hap2_01g018240,0,0.0364810549886238
Solmur2hap2_01g018250,20.6653296060812,19.3222311100434
Solmur2hap2_01g018260,0.248672974373378,0
Solmur2hap2_01g018270,15.5453526764666,17.5320348808577
Solmur2hap2_01g018280,25.9912181233292,30.6462173195193
Solmur2hap2_01g018290,21.1926036287474,34.9459652982963
Solmur2hap2_01g018300,0,2.14165252227333
Solmur2hap2_01g018310,18.353946644726,18.6231176936817
Solmur2hap2_01g018320,10.3198284071411,12.6058994148411
Solmur2hap2_01g018330,80.9710284857661,82.4970927270551
Solmur2hap2_01g018340,10.6033076139605,16.8938011366461
Solmur2hap2_01g018350,76.6080934010056,68.5545135665068
Solmur2hap2_01g018360,5.25086404598261,4.75278059745879
Solmur2hap2_01g018370,13.9449103177597,14.7361303589442
Solmur2hap2_01g018380,7.52919706152471,11.5514530351438
Solmur2hap2_01g018390,0,0
Solmur2hap2_01g018400,18.1295375980908,13.2420739148924
Solmur2hap2_01g018410,10.5032217411736,12.4241506206697
Solmur2hap2_01g018420,33.9957943242606,36.8569597771504
Solmur2hap2_01g018430,37.7051398252527,44.7350380095202
Solmur2hap2_01g018440,0.148742424745783,0.297208921458339
Solmur2hap2_01g018450,150.617514092856,100.542866470791
Solmur2hap2_01g018460,0.102364870962688,0
Solmur2hap2_01g018470,5.79592748512396,8.37820427575217
Solmur2hap2_01g018480,0,0
Solmur2hap2_01g018490,0,0
Solmur2hap2_01g018500,12.1132719760291,7.3768031322748
Solmur2hap2_01g018510,0,0
Solmur2hap2_01g018520,7.17949546893862,10.4023122510419
Solmur2hap2_01g018530,298.052382619693,339.26342727368
Solmur2hap2_01g018540,1083.62609556214,1229.89728891651
Solmur2hap2_01g018550,0,0
Solmur2hap2_01g018560,0.520598486610241,2.08046245020838
Solmur2hap2_01g018570,0,0
Solmur2hap2_01g018580,0.447992762958368,0.339541349440536
Solmur2hap2_01g018590,0.717251510696926,0.482317657362843
Solmur2hap2_01g018600,10.7658494221214,16.2652935771987
Solmur2hap2_01g018610,4.59554858755501,5.12827856918989
Solmur2hap2_01g018620,55.9606293441721,52.5635358012939
Solmur2hap2_01g018630,16.1451429391784,18.0888309555301
Solmur2hap2_01g018640,0,0
Solmur2hap2_01g018650,0.0612983920314834,0.15310383885049
Solmur2hap2_01g018660,0,0
Solmur2hap2_01g018670,1.35597745349644,3.01989607598076
Solmur2hap2_01g018680,145.188476912754,173.609986587054
Solmur2hap2_01g018690,36.2028188439362,33.9740623019423
Solmur2hap2_01g018700,0.930318229172204,1.99168998242049
Solmur2hap2_01g018710,5.12680638905143,6.33334695512578
Solmur2hap2_01g018720,3.28191633401676,2.92576291924004
Solmur2hap2_01g018730,5.03209860988229,8.00829741526238
Solmur2hap2_01g018740,19.0862732460508,22.1465192788264
Solmur2hap2_01g018750,0.0378184869891209,0.0113350226894915
Solmur2hap2_01g018760,0,0
Solmur2hap2_01g018770,7.80055337542206,10.4696411329256
Solmur2hap2_01g018780,16.8695972515267,25.7853567331246
Solmur2hap2_01g018790,17.885834049534,23.6724815940136
Solmur2hap2_01g018800,10.5634705756691,13.2336406069603
Solmur2hap2_01g018810,1.34340160100543,1.89430814557587
Solmur2hap2_01g018820,20.4285482087563,28.1454967551924
Solmur2hap2_01g018830,24.4025511633263,27.4326820376201
Solmur2hap2_01g018840,27.13980446927,35.2072523391501
Solmur2hap2_01g018850,31.2359091966145,27.0361983505853
Solmur2hap2_01g018860,3.38641734008604,5.26848500740471
Solmur2hap2_01g018870,13.4943603808204,15.9185359679476
Solmur2hap2_01g018880,18.26099306879,26.0857984141512
Solmur2hap2_01g018890,51.7999316486196,159.853447440754
Solmur2hap2_01g018900,9.96870652802582,24.3380186090953
Solmur2hap2_01g018910,0.938921586156957,2.87278027544876
Solmur2hap2_01g018920,0.262171899731776,1.04771490298264
Solmur2hap2_01g018930,3.24201535017414,18.4090469622886
Solmur2hap2_01g018940,2.45113631993566,4.87273720750589
Solmur2hap2_01g018950,88.8407108105193,32.8719840206554
Solmur2hap2_01g018960,15.9112495203412,15.1016666940302
Solmur2hap2_01g018970,4.53119151982169,10.4704407868014
Solmur2hap2_01g018980,11.6716508092437,10.9053691855384
Solmur2hap2_01g018990,0.192814254300089,0.665467787103689
Solmur2hap2_01g019000,11.9872613703965,25.7316865521416
Solmur2hap2_01g019010,78.6083768479296,75.5363306275369
Solmur2hap2_01g019020,4.11628286477402,3.3689683901747
Solmur2hap2_01g019030,0,0
Solmur2hap2_01g019040,0,0
Solmur2hap2_01g019050,68.9098710009996,69.2215169938547
Solmur2hap2_01g019060,0,0
Solmur2hap2_01g019070,27.1056998009982,23.2804515876638
Solmur2hap2_01g019080,120.621508249466,148.664998276895
Solmur2hap2_01g019090,2.31735173274452,2.52008746430699
Solmur2hap2_01g019100,7.07030670221015,8.51054064484492
Solmur2hap2_01g019110,142.463778162764,190.642376446979
Solmur2hap2_01g019120,3.41913257833092,4.75640168248352
Solmur2hap2_01g019130,36.9509072610361,64.5329998537943
Solmur2hap2_01g019140,0.0622938360046443,0
Solmur2hap2_01g019150,20.5465449795987,26.7082911823529
Solmur2hap2_01g019160,3.34050695574905,4.42459462066885
Solmur2hap2_01g019170,7.50778438357009,5.4458012866461
Solmur2hap2_01g019180,16.5824436688419,10.7291454636965
Solmur2hap2_01g019190,0.0255195336573648,0.535413130568332
Solmur2hap2_01g019200,0,0.111283014402384
Solmur2hap2_01g019210,0,0
Solmur2hap2_01g019220,0,0
Solmur2hap2_01g019230,29.2979417234582,24.2720619190977
Solmur2hap2_01g019240,114.849506130289,125.128866577664
Solmur2hap2_01g019250,17.5425914275936,24.1144511274153
Solmur2hap2_01g019260,100.058866693263,90.6510393671138
Solmur2hap2_01g019270,14.4416312508102,19.8845281307093
Solmur2hap2_01g019280,5.37425912440067,4.85441238381954
Solmur2hap2_01g019290,1.3006279735526,1.5908806427961
Solmur2hap2_01g019300,7.60845497574378,5.32257208409744
Solmur2hap2_01g019310,0.238494071091079,0.127078858215171
Solmur2hap2_01g019320,0.911712141671224,0.398504091760439
Solmur2hap2_01g019330,28.8964098626145,42.3272000030891
Solmur2hap2_01g019340,45.6559741763758,13.8428040778175
Solmur2hap2_01g019350,9.78618638512858,4.91183350217035
Solmur2hap2_01g019360,0.552149910041165,0.425549137542622
Solmur2hap2_01g019370,97.4019540694703,71.8482814476359
Solmur2hap2_01g019380,30.2006562593972,30.1380026683373
Solmur2hap2_01g019390,28.8597570627399,25.620509803492
Solmur2hap2_01g019400,2.9174733237983,1.03341748345503
Solmur2hap2_01g019410,13.6120220796368,8.87921757421208
Solmur2hap2_01g019420,16.2068974567415,18.8472364107613
Solmur2hap2_01g019430,0.862787135874238,1.32088635379862
Solmur2hap2_01g019440,28.6766451952414,33.6074703495199
Solmur2hap2_01g019450,70.4924512825166,73.5952462325852
Solmur2hap2_01g019460,72.0161239810834,99.6888257391513
Solmur2hap2_01g019470,686.166603591157,684.907798511975
Solmur2hap2_01g019480,29.0385779219609,32.1075698484539
Solmur2hap2_01g019490,13.3330526167078,21.7246088149282
Solmur2hap2_01g019500,3.07551016771337,7.88455514569416
Solmur2hap2_01g019510,0.149966642233403,0
Solmur2hap2_01g019520,224.39024533106,261.507577353554
Solmur2hap2_01g019530,90.6464244564794,71.4054030964619
Solmur2hap2_01g019540,20.2770072022121,31.4497922920605
Solmur2hap2_01g019550,121.572007095096,218.514513961877
Solmur2hap2_01g019560,13.4667693624822,21.3501731662388
Solmur2hap2_01g019570,0,0
Solmur2hap2_01g019580,95.9744760114983,55.3013793836013
Solmur2hap2_01g019590,0.0806746547877983,0
Solmur2hap2_01g019600,74.9195184012398,112.990366408221
Solmur2hap2_01g019610,31.6148543688438,31.0897529929319
Solmur2hap2_01g019620,41.1980566715065,44.5696653608084
Solmur2hap2_01g019630,0.032771487466472,0.982232721546221
Solmur2hap2_01g019640,1.12681357788217,2.37524764957531
Solmur2hap2_01g019650,0.0720195534836302,1.00733853814437
Solmur2hap2_01g019660,2.90876086858309,4.15016170453923
Solmur2hap2_01g019670,2.80322262020899,3.38517614112506
Solmur2hap2_01g019680,0,0
Solmur2hap2_01g019690,7.08381932404164,7.44309591074202
Solmur2hap2_01g019700,1.6564497301235,3.30982662533151
Solmur2hap2_01g019710,1.14708141117511,2.82096603418085
Solmur2hap2_01g019720,4.19922598962222,5.71031171316196
Solmur2hap2_01g019730,0,0
Solmur2hap2_01g019740,0,0
Solmur2hap2_01g019750,12.8168914408717,13.546690040527
Solmur2hap2_01g019760,15.2898463084268,14.3359597409317
Solmur2hap2_01g019770,0.0853440141984002,0
Solmur2hap2_01g019780,0,0
Solmur2hap2_01g019790,65.5572502615158,72.6255674699704
Solmur2hap2_01g019800,51.6581766063022,49.0398467366944
Solmur2hap2_01g019810,28.8283984087331,31.3508422585748
Solmur2hap2_01g019820,7.67391018549907,8.38211508591511
Solmur2hap2_01g019830,0,0
Solmur2hap2_01g019840,49.6371472986378,76.2891785953598
Solmur2hap2_01g019850,3.3765370769975,3.26370098121201
Solmur2hap2_01g019860,39.1230544367006,36.626760103143
Solmur2hap2_01g019870,0.0604343185119683,0.483026107842741
Solmur2hap2_01g019880,80.7886988066409,83.0651469677791
Solmur2hap2_01g019890,0.0735828249625783,0.110271861318465
Solmur2hap2_01g019900,16.6452362031749,17.9178192940509
Solmur2hap2_01g019910,1.30817055609753,0.497888449622517
Solmur2hap2_01g019920,0,0
Solmur2hap2_01g019930,189.100725921598,255.965229901639
Solmur2hap2_01g019940,14.0981058156537,16.7272281023583
Solmur2hap2_01g019950,99.3220249944637,51.3996605345599
Solmur2hap2_01g019960,16.6354563258186,21.469564809965
Solmur2hap2_01g019970,0.905719589278052,0.612124368573736
Solmur2hap2_01g019980,15.908236953277,8.22721394469783
Solmur2hap2_01g019990,9.82581439913256,7.95584251792647
Solmur2hap2_01g020000,93.8865591310454,67.9061884988497
Solmur2hap2_01g020010,24.0069551050685,15.8276833643661
Solmur2hap2_01g020020,8.64210754721147,10.56619610906
Solmur2hap2_01g020030,0,0
Solmur2hap2_01g020040,0.922579596524478,0
Solmur2hap2_01g020050,0,0
Solmur2hap2_01g020060,31.6549869175051,33.4318306838867
Solmur2hap2_01g020070,0.290084728857448,0
Solmur2hap2_01g020080,10.8906809842602,8.85790765438336
Solmur2hap2_01g020090,140.368777130465,149.201792385042
Solmur2hap2_01g020100,11.5685232013102,15.5392750030274
Solmur2hap2_01g020110,150.612246429293,122.17886886842
Solmur2hap2_01g020120,162.446098928874,79.7591243992676
Solmur2hap2_01g020130,14.265668285527,17.1088436454128
Solmur2hap2_01g020140,0,0
Solmur2hap2_01g020150,12.0778848893576,12.8121812558666
Solmur2hap2_01g020160,93.4603432635716,136.320448388392
Solmur2hap2_01g020170,41.060737778507,26.0448870646387
Solmur2hap2_01g020180,96.7015141123129,104.955743608788
Solmur2hap2_01g020190,20.79110355069,15.0934926326041
Solmur2hap2_01g020200,42.5914636858004,52.3366335130545
Solmur2hap2_01g020210,19.7874537897105,23.3604867429506
Solmur2hap2_01g020220,0,0.0310914542089211
Solmur2hap2_01g020230,218.701698484123,288.649797131811
Solmur2hap2_01g020240,0.552149910041165,1.02447014593594
Solmur2hap2_01g020250,0,0
Solmur2hap2_01g020260,2.82280068295331,6.81929358679412
Solmur2hap2_01g020270,0,0
Solmur2hap2_01g020280,591.273916683745,729.388470196714
Solmur2hap2_01g020290,0.911047351567922,0.227550580491541
Solmur2hap2_01g020300,26.9389402103581,39.901148199574
Solmur2hap2_01g020310,40.5258994318145,46.9617318704094
Solmur2hap2_01g020320,0,0.243328941544839
Solmur2hap2_01g020330,0.831532094984983,0.955374941481884
Solmur2hap2_01g020340,15.3809198742183,17.6295511168585
Solmur2hap2_01g020350,0.029176856735562,0.189473661898481
Solmur2hap2_01g020360,5.9569750715061,7.17868884595279
Solmur2hap2_01g020370,0.11532244956556,0.652887741494717
Solmur2hap2_01g020380,1.63325015407135,0.305950360324761
Solmur2hap2_01g020390,0.205886407133994,0
Solmur2hap2_01g020400,6.6552700302921,5.88702286734788
Solmur2hap2_01g020410,32.0524883958368,9.8179126863766
Solmur2hap2_01g020420,0,0
Solmur2hap2_01g020430,2.78307367055789,0.719656822399124
Solmur2hap2_01g020440,1.05489693339444,1.43716156099921
Solmur2hap2_01g020450,0.0331490849569893,0.0772761219376974
