Smur2-1_S12,Smur2-3_S22
Solmur2hap1_02g013290,5.51549830832564,6.17998170470552
Solmur2hap1_02g013300,4.40242297147173,3.76106114421478
Solmur2hap1_02g013310,0.131504894163572,0.10224149395433
Solmur2hap1_02g013320,0,0
Solmur2hap1_02g013330,45.1284062863321,0.311678675659498
Solmur2hap1_02g013340,0.180305476969572,0
Solmur2hap1_02g013350,0.350523249361271,0.437171244009635
Solmur2hap1_02g013360,2.25240245052042,1.14921312739896
Solmur2hap1_02g013370,23.4687501488259,16.0378594465618
Solmur2hap1_02g013380,22.8922661655873,10.7604113486083
Solmur2hap1_02g013390,54.5330226357218,82.4231579691449
Solmur2hap1_02g013400,33.3586087486551,60.554942140735
Solmur2hap1_02g013410,201.353465639559,90.0621760682216
Solmur2hap1_02g013420,14.6810325025953,21.5274080103958
Solmur2hap1_02g013430,10.1975435389487,9.75554254814229
Solmur2hap1_02g013440,3.03153158290095,3.2501071641523
Solmur2hap1_02g013450,17.1922549514529,20.9270860595675
Solmur2hap1_02g013460,72.5875450535383,89.5130513807592
Solmur2hap1_02g013470,1.13499595834054,0.0926550052060791
Solmur2hap1_02g013480,10.3559559304235,12.3924815431738
Solmur2hap1_02g013490,0,0
Solmur2hap1_02g013500,0,0.0590767614946041
Solmur2hap1_02g013510,0,0
Solmur2hap1_02g013520,1663.219477036,1254.30467836406
Solmur2hap1_02g013530,247.750848301845,93.2469839775115
Solmur2hap1_02g013540,0.292659093911156,0
Solmur2hap1_02g013550,45.5723220352437,13.8804745258938
Solmur2hap1_02g013560,9.96842792567295,5.15871539909212
Solmur2hap1_02g013570,70.8018358751313,27.7243461374433
Solmur2hap1_02g013580,5.5777812252327,0.918024706537857
Solmur2hap1_02g013590,132.427321992622,57.6519515705774
Solmur2hap1_02g013600,5.01966275447655,5.37905549041972
Solmur2hap1_02g013610,0,0
Solmur2hap1_02g013620,3.02497995552204,7.13820186449436
Solmur2hap1_02g013630,0.0502815413802478,0.461780590462556
Solmur2hap1_02g013640,0,0
Solmur2hap1_02g013650,8.89400517439292,6.34250431470458
Solmur2hap1_02g013660,4.46945552571216,1.06741679074501
Solmur2hap1_02g013670,0.898675642001134,0.933414153834116
Solmur2hap1_02g013680,10.9156188620281,15.0053348121886
Solmur2hap1_02g013690,0.332721475676257,0.763920095127151
Solmur2hap1_02g013700,1.9480462192069,2.09022964461421
Solmur2hap1_02g013710,48.6321079105133,31.4187915212941
Solmur2hap1_02g013720,15.0650464866816,20.4833154865168
Solmur2hap1_02g013730,52.9198545149746,67.364412209971
Solmur2hap1_02g013740,22.5527924651311,29.4574314618502
Solmur2hap1_02g013750,4.43920402671154,3.45541007846244
Solmur2hap1_02g013760,1.75557742545932,1.44573117659325
Solmur2hap1_02g013770,20.0526828566761,16.103564028937
Solmur2hap1_02g013780,42.9191825808148,15.1522256598806
Solmur2hap1_02g013790,0.93128966197116,1.52530175728158
Solmur2hap1_02g013800,0.531817245261765,0.542683976827287
Solmur2hap1_02g013810,289.33761617446,443.335894802872
Solmur2hap1_02g013820,5.4525838789531,5.92963178238524
Solmur2hap1_02g013830,12.7511406992176,16.6306492750094
Solmur2hap1_02g013840,26.7621860410876,23.482394033104
Solmur2hap1_02g013850,3.18124315205127,3.56705165203762
Solmur2hap1_02g013860,78.8696726225132,70.9143701708463
Solmur2hap1_02g013870,1.19502463347056,2.43888563703557
Solmur2hap1_02g013880,6.22372943973905,4.30391583006277
Solmur2hap1_02g013890,32.6392727654643,38.7897116446057
Solmur2hap1_02g013900,19.3985483672379,24.6745372875977
Solmur2hap1_02g013910,0.0529474804373308,0
Solmur2hap1_02g013920,0,0
Solmur2hap1_02g013930,5.27455417670345,0
Solmur2hap1_02g013940,0,0
Solmur2hap1_02g013950,0.658802554375995,1.04696852922901
Solmur2hap1_02g013960,10.3221473790236,6.0141457807008
Solmur2hap1_02g013970,0,0.340309623772405
Solmur2hap1_02g013980,0.101819764283205,0
Solmur2hap1_02g013990,15.9716216647286,20.6121424595204
Solmur2hap1_02g014000,1.06445187066855,0.0868961628397472
Solmur2hap1_02g014010,3.56548333264985,15.3529849937977
Solmur2hap1_02g014020,0.275245596960588,0.140434873533718
Solmur2hap1_02g014030,0,0
Solmur2hap1_02g014040,0.135726277747091,0.216059377249309
Solmur2hap1_02g014050,2.49280320872951,3.02069026595435
Solmur2hap1_02g014060,0.0301773897341049,0.0923820317058929
Solmur2hap1_02g014070,0.127696309898902,0
Solmur2hap1_02g014080,18.4385169065326,3.26604772354109
Solmur2hap1_02g014090,28.848744174804,21.6496902005081
Solmur2hap1_02g014100,17.1568578744508,28.3657860459909
Solmur2hap1_02g014110,8.3520236232612,16.6738034135885
Solmur2hap1_02g014120,0.0581402619162646,0
Solmur2hap1_02g014130,0,0
Solmur2hap1_02g014140,7.63388870336414,8.08108375256563
Solmur2hap1_02g014150,3.87612058548935,3.01817265687017
Solmur2hap1_02g014160,2.61406228674567,1.27897522904082
Solmur2hap1_02g014170,9.47803912421334,11.2722245536738
Solmur2hap1_02g014180,15.2189132752705,24.8958457259758
Solmur2hap1_02g014190,4.31790071126765,13.7458821527577
Solmur2hap1_02g014200,1.75387623744495,0.461861561984643
Solmur2hap1_02g014210,0.501408937120513,0.255827164724011
Solmur2hap1_02g014220,0.437204134196545,0.527253546809242
Solmur2hap1_02g014230,0.0796904451327961,0.1219781646753
Solmur2hap1_02g014240,125.861613089781,91.1421843971656
Solmur2hap1_02g014250,341.229307746726,453.543788075682
Solmur2hap1_02g014260,31.9551468918583,34.1290358593671
Solmur2hap1_02g014270,45.7941552263393,36.0114154356391
Solmur2hap1_02g014280,0.104414559499393,0.0319644251249747
Solmur2hap1_02g014290,12.4825512939352,14.1498821480572
Solmur2hap1_02g014300,27.3679532326174,31.4716986461933
Solmur2hap1_02g014310,0.411739414321274,0
Solmur2hap1_02g014320,1.30519425616866,1.28890021922021
Solmur2hap1_02g014330,6.82770560043024,7.03192851716035
Solmur2hap1_02g014340,3.24905590384172,6.31770375350174
Solmur2hap1_02g014350,9.25583841711167,11.3169398944869
Solmur2hap1_02g014360,23.2561853017648,11.7877306868336
Solmur2hap1_02g014370,10.8319921309006,10.8530053135317
Solmur2hap1_02g014380,5.27860110256502,3.87684133054787
Solmur2hap1_02g014390,10.9301809421601,9.21885786492594
Solmur2hap1_02g014400,12.5170497499861,17.6623248385062
Solmur2hap1_02g014410,8.57615387227858,9.17047294788308
Solmur2hap1_02g014420,2.81710624220937,8.31154227175601
Solmur2hap1_02g014430,54.9358656703263,56.7227771882621
Solmur2hap1_02g014440,21.0675461259584,28.9490432042119
Solmur2hap1_02g014450,0,0
Solmur2hap1_02g014460,0,0
Solmur2hap1_02g014470,4.85836525783013,4.90665896320517
Solmur2hap1_02g014480,17.2529359518257,14.2845405394042
Solmur2hap1_02g014490,15.1247403966412,13.761565265551
Solmur2hap1_02g014500,11.6935027611084,19.8993061498361
Solmur2hap1_02g014510,13.4529719217045,13.6304985702587
Solmur2hap1_02g014520,0.959957995990765,1.20562832726784
Solmur2hap1_02g014530,0,0
Solmur2hap1_02g014540,0.0193161309289422,0.275951499880102
Solmur2hap1_02g014550,1.66195478827031,3.39182770713556
Solmur2hap1_02g014560,0,0.116693092681128
Solmur2hap1_02g014570,0.171534636383333,0.408425824383947
Solmur2hap1_02g014580,17.1832888878977,16.9959141679342
Solmur2hap1_02g014590,13.6574243825206,24.037247693981
Solmur2hap1_02g014600,5.54656124396968,6.61735079255303
Solmur2hap1_02g014610,11.6318417949276,12.424744535387
Solmur2hap1_02g014620,2.30397037380854,4.06535361910468
Solmur2hap1_02g014630,210.711967985412,315.690044776266
Solmur2hap1_02g014640,59.6854876183643,58.5518333427964
Solmur2hap1_02g014650,13.8700734938591,6.59389373098295
Solmur2hap1_02g014660,2.49830933826597,4.33390827487157
Solmur2hap1_02g014670,18.6157772077678,5.71101819037121
Solmur2hap1_02g014680,0.65686021319018,0
Solmur2hap1_02g014690,10.5054749800827,0.131535405143492
Solmur2hap1_02g014700,5.03495424245071,5.51841483542509
Solmur2hap1_02g014710,17.3471317761855,21.775764616389
Solmur2hap1_02g014720,4.59892861860389,17.1717458117811
Solmur2hap1_02g014730,0.624396034904789,2.7610026079648
Solmur2hap1_02g014740,6.23491113115072,7.11972825718459
Solmur2hap1_02g014750,7.66139328380484,6.40672833300079
Solmur2hap1_02g014760,8.8494242023641,4.71545285340913
Solmur2hap1_02g014770,4.38743327292626,3.25048462941036
Solmur2hap1_02g014780,10.6814227802081,15.49736106307
Solmur2hap1_02g014790,5.46016727194481,4.67091640471929
Solmur2hap1_02g014800,0,0
Solmur2hap1_02g014810,0,0
Solmur2hap1_02g014820,36.9374327926267,47.5375428487911
Solmur2hap1_02g014830,0,0
Solmur2hap1_02g014840,7.82987423453847,7.74688033955819
Solmur2hap1_02g014850,0,0
Solmur2hap1_02g014860,0.150871074188813,0
Solmur2hap1_02g014870,0,0
Solmur2hap1_02g014880,21.6268959189567,27.8406434668562
Solmur2hap1_02g014890,2.80789004787487,0.409323463558418
Solmur2hap1_02g014900,3.18233741410664,0.642133881365935
Solmur2hap1_02g014910,0.128882225299401,0.0876771349443585
Solmur2hap1_02g014920,0,0
Solmur2hap1_02g014930,5.70352665974583,6.5921178338705
Solmur2hap1_02g014940,0,0
Solmur2hap1_02g014950,0,0
Solmur2hap1_02g014960,5.0381215352458,4.5622709450363
Solmur2hap1_02g014970,0.143438815720397,0.311035677641446
Solmur2hap1_02g014980,0,0
Solmur2hap1_02g014990,2.2792753261535,1.22506509795284
Solmur2hap1_02g015000,18.613697096182,23.3345668790642
Solmur2hap1_02g015010,11.8815198960909,14.213955769408
Solmur2hap1_02g015020,16.9144053474905,19.2499504761153
Solmur2hap1_02g015030,21.9631660451841,23.1610897100733
Solmur2hap1_02g015040,1.60525697033358,2.66184346579442
Solmur2hap1_02g015050,0,1.57913458513095
Solmur2hap1_02g015060,0,0
Solmur2hap1_02g015070,3.05835688186777,1.38704396419085
Solmur2hap1_02g015080,0,0
Solmur2hap1_02g015090,0,0
Solmur2hap1_02g015100,0.0931188026080952,0
Solmur2hap1_02g015110,0,0
Solmur2hap1_02g015120,2.85988801172441,1.25071058309517
Solmur2hap1_02g015130,13.9657356419022,15.6980512085312
Solmur2hap1_02g015140,2.36149919037355,6.74231182934749
Solmur2hap1_02g015150,20.5380148037089,40.2683762468338
Solmur2hap1_02g015160,2.45778345669248,2.74498059552992
Solmur2hap1_02g015170,0.6427743434176,1.31181656855342
Solmur2hap1_02g015180,2.77129852766837,5.32033355475169
Solmur2hap1_02g015190,22.9246248026324,33.6718120822558
Solmur2hap1_02g015200,16.1435663060453,21.662756656304
Solmur2hap1_02g015210,0,0
Solmur2hap1_02g015220,0.202356005667639,0.206490787707621
Solmur2hap1_02g015230,31.2445610536162,33.9627650251201
Solmur2hap1_02g015240,0,0
Solmur2hap1_02g015250,2.85499662163014,3.12449228662431
Solmur2hap1_02g015260,20.2239739485223,25.0512854804411
Solmur2hap1_02g015270,8.29472048148639,5.04597028352187
Solmur2hap1_02g015280,22.5396787323396,18.2280786986139
Solmur2hap1_02g015290,6.55005945196959,11.0087734548306
Solmur2hap1_02g015300,0,0
Solmur2hap1_02g015310,12.3667050079174,15.3924944073982
Solmur2hap1_02g015320,15.8767558446802,7.10760957078938
Solmur2hap1_02g015330,0,0
Solmur2hap1_02g015340,4.03192897267991,3.25803561788577
Solmur2hap1_02g015350,1.44434631959031,0.157913458513095
Solmur2hap1_02g015360,2.95139255723963,0
Solmur2hap1_02g015370,0,0
Solmur2hap1_02g015380,6.49660293745485,6.53185893463224
Solmur2hap1_02g015390,0.666316765329037,0
Solmur2hap1_02g015400,0.0539108857204762,0.330074747869476
Solmur2hap1_02g015410,2.10938400612601,1.81167528321103
Solmur2hap1_02g015420,6.09148881752137,0.5575775800166
Solmur2hap1_02g015430,3.13740568518547,2.79766578954404
Solmur2hap1_02g015440,1.29541965687865,0.0660944617082811
Solmur2hap1_02g015450,0,0
Solmur2hap1_02g015460,0.110565116435209,0
Solmur2hap1_02g015470,1.13212860013,0.128362401949241
Solmur2hap1_02g015480,147.207896222178,338.293665030373
Solmur2hap1_02g015490,0.110253425948078,0
Solmur2hap1_02g015500,0,0
Solmur2hap1_02g015510,0.149846349024521,0.229362285614631
Solmur2hap1_02g015520,3.84974378567696,0
Solmur2hap1_02g015530,0,0
Solmur2hap1_02g015540,19.3827166160468,31.4609637731418
Solmur2hap1_02g015550,40.3204415293052,50.6939800269537
Solmur2hap1_02g015560,31.9416702129016,74.7477719798721
Solmur2hap1_02g015570,5.80484763667692,7.67680323574668
Solmur2hap1_02g015580,1.122787919644,5.49457649832227
Solmur2hap1_02g015590,8.75015145155421,15.699709161484
Solmur2hap1_02g015600,11.1853206398432,29.4180647748216
Solmur2hap1_02g015610,83.257357042561,17.7441564382941
Solmur2hap1_02g015620,0,0.111279953020634
Solmur2hap1_02g015630,32.6014273119006,21.9389183814907
Solmur2hap1_02g015640,15.6153992054013,13.5773014845279
Solmur2hap1_02g015650,4.22681340800316,1.58715359389796
Solmur2hap1_02g015660,0.840377954116033,3.78201348973811
Solmur2hap1_02g015670,0.491779684555784,0.200731328151076
Solmur2hap1_02g015680,1.47533905366735,0
Solmur2hap1_02g015690,0,0
Solmur2hap1_02g015700,33.4174309269142,74.0052809138486
Solmur2hap1_02g015710,0,0
Solmur2hap1_02g015720,0,0
Solmur2hap1_02g015730,23.0903064772277,29.9764844809223
Solmur2hap1_02g015740,29.6991756474646,18.802582006196
Solmur2hap1_02g015750,5.86307068017992,4.49951531617308
Solmur2hap1_02g015760,2.70611195525515,2.39750021662947
Solmur2hap1_02g015770,7.68311909031053,8.66968928144552
Solmur2hap1_02g015780,0,0.0559377439687058
Solmur2hap1_02g015790,6.86972848189051,7.10656831535856
Solmur2hap1_02g015800,10.7044553142433,8.92997235947617
Solmur2hap1_02g015810,26.4044191402306,54.7069209340786
Solmur2hap1_02g015820,0,0
Solmur2hap1_02g015830,0,0
Solmur2hap1_02g015840,1.19724174781837,0.271490052360175
Solmur2hap1_02g015850,0,0
Solmur2hap1_02g015860,0.246714763039082,2.01404749381002
Solmur2hap1_02g015870,1.03863279832106,0.767481494172033
Solmur2hap1_02g015880,0,0
Solmur2hap1_02g015890,113.547209947955,91.5885556330936
Solmur2hap1_02g015900,473.96492751335,1267.91924828913
Solmur2hap1_02g015910,117.378639843266,120.46385690314
Solmur2hap1_02g015920,70.9389498273548,57.7259671218589
Solmur2hap1_02g015930,14.5498559702242,16.4306723826925
Solmur2hap1_02g015940,5.74069249762889,6.04470220088242
Solmur2hap1_02g015950,1923.84333034064,2027.65965472561
Solmur2hap1_02g015960,0.526161613135801,0.683343540730447
Solmur2hap1_02g015970,0,0
Solmur2hap1_02g015980,0.0420536527907527,0
Solmur2hap1_02g015990,0.264093841650951,0.336862657049112
Solmur2hap1_02g016000,0,0
Solmur2hap1_02g016010,0.501019644467469,1.87460930175871
Solmur2hap1_02g016020,47.6295159637278,82.8775730661313
Solmur2hap1_02g016030,0.0324587949335597,0.115927112670319
Solmur2hap1_02g016040,0.185996051902032,0.759186190516909
Solmur2hap1_02g016050,0,0
Solmur2hap1_02g016060,0,0
Solmur2hap1_02g016070,0,0
Solmur2hap1_02g016080,0,0.620055670432773
Solmur2hap1_02g016090,13.5869592473388,8.92275233061795
Solmur2hap1_02g016100,5.74569439798865,1.93691609142105
Solmur2hap1_02g016110,1.01656159747023,0.207466642091873
Solmur2hap1_02g016120,40.3694442145423,42.5937800563201
Solmur2hap1_02g016130,6.83956864943402,2.67540713760659
Solmur2hap1_02g016140,6.77651216756062,8.38949541579297
Solmur2hap1_02g016150,19.8482956936613,19.2991903522902
Solmur2hap1_02g016160,31.8260446426873,34.4982268865653
Solmur2hap1_02g016170,8.87865958148827,14.2274680091755
Solmur2hap1_02g016180,8.60107087940627,7.09277870072083
Solmur2hap1_02g016190,35.8507390041167,27.3347013813818
Solmur2hap1_02g016200,503.186173068456,774.30279321721
Solmur2hap1_02g016210,4.32304891767058,6.59479429259314
Solmur2hap1_02g016220,27.1047345437717,36.7440902019315
Solmur2hap1_02g016230,55.5751480087999,58.6571164699366
Solmur2hap1_02g016240,22.0786563701857,16.2044481438176
Solmur2hap1_02g016250,43.9751870518122,11.8435093884821
Solmur2hap1_02g016260,2.75035400078218,3.49752749627347
Solmur2hap1_02g016270,0,0
Solmur2hap1_02g016280,0,0
Solmur2hap1_02g016290,0,0
Solmur2hap1_02g016300,0,0
Solmur2hap1_02g016310,41.4850227824121,65.841394555128
Solmur2hap1_02g016320,20.6399748959871,24.965001131295
Solmur2hap1_02g016330,0.472756997856483,1.2864451711836
Solmur2hap1_02g016340,798.25670268505,244.231217057521
Solmur2hap1_02g016350,6.77240347004303,6.99305664292434
Solmur2hap1_02g016360,10.7364420883671,10.8623423159653
Solmur2hap1_02g016370,10.4330253307272,8.68918242296197
Solmur2hap1_02g016380,16.6905408686841,13.9852828921608
Solmur2hap1_02g016390,0.687234613497444,0.935036026978494
Solmur2hap1_02g016400,29.4159909777367,24.7255861427275
Solmur2hap1_02g016410,8.96894798286077,8.33413750181967
Solmur2hap1_02g016420,0,0.0785049024796858
Solmur2hap1_02g016430,0,0.323269082964951
Solmur2hap1_02g016440,83.2318508230708,61.7960887762392
Solmur2hap1_02g016450,2.16894466671325,3.14212259986178
Solmur2hap1_02g016460,2.49916786381177,1.2930763318598
Solmur2hap1_02g016470,8.1731660783166,7.3459001441647
Solmur2hap1_02g016480,2.0227070644346,1.92169004474593
Solmur2hap1_02g016490,92.2720586734148,121.300882508125
Solmur2hap1_02g016500,1.76315109856311,3.59835585792134
Solmur2hap1_02g016510,3092.00486276132,3822.23617238592
Solmur2hap1_02g016520,0,0
Solmur2hap1_02g016530,0,0
Solmur2hap1_02g016540,0,0
Solmur2hap1_02g016550,0.63602730344382,0.0865364507522971
Solmur2hap1_02g016560,98.2508917795439,136.749607759224
Solmur2hap1_02g016570,156.955778738254,244.367882268061
Solmur2hap1_02g016580,2.85797215976545,3.34524759124457
Solmur2hap1_02g016590,17.1788830490251,20.4185774263443
Solmur2hap1_02g016600,0,0
Solmur2hap1_02g016610,0,0
Solmur2hap1_02g016620,47.4048445763458,41.366734285631
Solmur2hap1_02g016630,157.029705465163,47.6821525029277
Solmur2hap1_02g016640,5.60167796939323,0.0601698759137065
Solmur2hap1_02g016650,8.45951648430472,5.55167388430466
Solmur2hap1_02g016660,21.5578381471402,25.4528461383542
Solmur2hap1_02g016670,22.373102993168,15.4726387831791
Solmur2hap1_02g016680,11.045157074439,16.107916049484
Solmur2hap1_02g016690,12.2696385484412,16.0334932195258
Solmur2hap1_02g016700,5.39293167925174,5.75326868223776
Solmur2hap1_02g016710,0,0.439292276183859
Solmur2hap1_02g016720,21.9348388881553,32.8922628395951
Solmur2hap1_02g016730,5.80650005956245,7.36154437681903
Solmur2hap1_02g016740,3.10032041222848,3.56583132714252
Solmur2hap1_02g016750,20.4169063150097,27.692783136954
Solmur2hap1_02g016760,10.9414593064512,11.2046207026147
Solmur2hap1_02g016770,22.45526889038,28.6170537697603
Solmur2hap1_02g016780,0,0
Solmur2hap1_02g016790,4.66240671391921,6.97484339379491
Solmur2hap1_02g016800,39.562520298098,58.0769149409677
Solmur2hap1_02g016810,0,0
Solmur2hap1_02g016820,130.13466780661,23.7163695219084
Solmur2hap1_02g016830,4.30371272303099,5.15121371808759
Solmur2hap1_02g016840,11.4729546631429,15.6098452191384
Solmur2hap1_02g016850,43.7017729333127,50.4083630212875
Solmur2hap1_02g016860,1.63434111181829,0
Solmur2hap1_02g016870,6.16046443107728,9.57195349305071
Solmur2hap1_02g016880,28.6896558654941,17.0660328710391
Solmur2hap1_02g016890,16.0120079961021,9.23388784519921
Solmur2hap1_02g016900,6.44249976869558,8.27618359529082
Solmur2hap1_02g016910,53.6169647898532,35.4317525961584
Solmur2hap1_02g016920,2.85980860039058,3.58380800341878
Solmur2hap1_02g016930,26.1282605678857,6.99624083906548
Solmur2hap1_02g016940,0.227804536960233,0
Solmur2hap1_02g016950,5.22944939705889,7.32780624905123
Solmur2hap1_02g016960,0.378455129139564,0.531008748771765
Solmur2hap1_02g016970,89.4420498865591,109.893528814585
Solmur2hap1_02g016980,7.75898779108018,23.4904610548576
Solmur2hap1_02g016990,16.1275344130834,15.3541667198594
Solmur2hap1_02g017000,40.351939617632,57.7929436220726
Solmur2hap1_02g017010,31.8454140895969,36.3946460995924
Solmur2hap1_02g017020,10.7579521459421,7.80146205296984
Solmur2hap1_02g017030,7.69729594753318,7.99738686444976
Solmur2hap1_02g017040,23.2839004897745,28.2938013511767
Solmur2hap1_02g017050,0.940067053743226,0.61044813322702
Solmur2hap1_02g017060,19.3672916889301,17.1403478301399
Solmur2hap1_02g017070,8.30087716764613,15.2180229931626
Solmur2hap1_02g017080,0.318544530731247,0.0591006212528814
Solmur2hap1_02g017090,0.056692214278105,0.0433879634973713
Solmur2hap1_02g017100,0.0419306888937037,0.299512271214895
Solmur2hap1_02g017110,18.8143771576633,23.2178442980387
Solmur2hap1_02g017120,0,0
Solmur2hap1_02g017130,0.708687699611893,3.77855521230863
Solmur2hap1_02g017140,4.4018173549419,5.43924134878437
