Smur2-1_S12,Smur2-3_S22
Solmur2hap1_02g019880,2.48461974795948,0.603657328862619
Solmur2hap1_02g019890,2.2329167996655,0.633598460953177
Solmur2hap1_02g019900,2.45534407033372,1.6998507666316
Solmur2hap1_02g019910,0.525276207541102,0.320499883739146
Solmur2hap1_02g019920,1.72590753906362,1.13117606025581
Solmur2hap1_02g019930,0.806674175866692,0.150823474700775
Solmur2hap1_02g019940,0,0
Solmur2hap1_02g019950,0.656595259426377,0.320499883739146
Solmur2hap1_02g019960,0.252422335943549,0.253674631334595
Solmur2hap1_02g019970,1.23796302323311,1.31258752331053
Solmur2hap1_02g019980,0.241819229691178,0.31245289957066
Solmur2hap1_02g019990,12.4845517471045,21.0689036394268
Solmur2hap1_02g020000,26.7344123583135,21.2152208386559
Solmur2hap1_02g020010,8.92438300018314,10.8833151567267
Solmur2hap1_02g020020,26.6837788508609,17.2840174334516
Solmur2hap1_02g020030,15.2206901076409,21.2447245147546
Solmur2hap1_02g020040,3.51234579852745,4.46902329082883
Solmur2hap1_02g020050,44.3012828794238,38.7719331378348
Solmur2hap1_02g020060,17.6944429249299,21.4883190562133
Solmur2hap1_02g020070,4.39233772581921,4.51008792114353
Solmur2hap1_02g020080,6.67626172287676,7.75932508019252
Solmur2hap1_02g020090,42.7742016114807,53.7679516856345
Solmur2hap1_02g020100,0.762932347041351,0.340763262042149
Solmur2hap1_02g020110,19.8434891604137,22.3317806557241
Solmur2hap1_02g020120,18.585290696704,21.7846561287992
Solmur2hap1_02g020130,13.7481512351403,14.3810105222501
Solmur2hap1_02g020140,0,0.0247547224780619
Solmur2hap1_02g020150,18.0163502213365,20.970562255493
Solmur2hap1_02g020160,23.2307266054364,13.6412218561368
Solmur2hap1_02g020170,255.232354984366,250.01094404446
Solmur2hap1_02g020180,0,0
Solmur2hap1_02g020190,20.0130364377223,36.5357522634858
Solmur2hap1_02g020200,0,0.119279039873343
Solmur2hap1_02g020210,0.051387565493169,0.0516425049428956
Solmur2hap1_02g020220,431.398859478783,374.312835591299
Solmur2hap1_02g020230,0.967873046534196,1.32637469015328
Solmur2hap1_02g020240,9.08041206085334,10.8670996786062
Solmur2hap1_02g020250,17.5126842138032,17.898878952508
Solmur2hap1_02g020260,3.69308693874544,2.31790583978751
Solmur2hap1_02g020270,0.326257022874021,0.858721862927285
Solmur2hap1_02g020280,165.872637966263,107.519157348349
Solmur2hap1_02g020290,0.696659273964354,0.514790792943422
Solmur2hap1_02g020300,0.11458272328224,0.102356605302548
Solmur2hap1_02g020310,8.35066627843657,8.96118630409504
Solmur2hap1_02g020320,19.763299170774,18.0387764290206
Solmur2hap1_02g020330,5.5347372703383,8.4089888048555
Solmur2hap1_02g020340,8.23690978140213,11.6573893305948
Solmur2hap1_02g020350,24.1665693672326,26.631787884393
Solmur2hap1_02g020360,31.1862833909771,43.3150517083442
Solmur2hap1_02g020370,2.48123172071031,2.88142560425908
Solmur2hap1_02g020380,40.6847085779803,106.445306655666
Solmur2hap1_02g020390,7.99635533771829,7.9015319878302
Solmur2hap1_02g020400,1.89495162637421,2.02118414651591
Solmur2hap1_02g020410,1294.2986645663,1174.15820857686
Solmur2hap1_02g020420,15.0146853398374,15.0657444744057
Solmur2hap1_02g020430,86.0795173925907,88.9571784659996
Solmur2hap1_02g020440,21.4268811471097,22.2030159638008
Solmur2hap1_02g020450,0,0
Solmur2hap1_02g020460,0,0
Solmur2hap1_02g020470,0,0.424191022595929
Solmur2hap1_02g020480,22.820761590776,5.10826422724867
Solmur2hap1_02g020490,0.572529561699346,0.893111556071254
Solmur2hap1_02g020500,0,0.155380519258011
Solmur2hap1_02g020510,0,0
Solmur2hap1_02g020520,0,0.0223277889017813
Solmur2hap1_02g020530,56.3546331233382,80.0872650661114
Solmur2hap1_02g020540,5.10923205714264,3.39544775226362
Solmur2hap1_02g020550,0,0
Solmur2hap1_02g020560,7.23036485329179,9.99745516766561
Solmur2hap1_02g020570,21.4277216316452,20.8412963046181
Solmur2hap1_02g020580,22.949707996323,10.2706510118371
Solmur2hap1_02g020590,213.452463803765,186.20253317828
Solmur2hap1_02g020600,7.29247431128316,10.6931711002749
Solmur2hap1_02g020610,3.95427316469935,4.11332551870164
Solmur2hap1_02g020620,0.0796832502900405,1.28125708465918
Solmur2hap1_02g020630,2.73067391732277,4.0154411617988
Solmur2hap1_02g020640,53.1428114078429,73.7102214986243
Solmur2hap1_02g020650,23.4358091455493,33.7946622407336
Solmur2hap1_02g020660,104.732580911569,83.3177506998625
Solmur2hap1_02g020670,0,0
Solmur2hap1_02g020680,0,0.16113923122512
Solmur2hap1_02g020690,0,1.68007460752748
Solmur2hap1_02g020700,0,0.634428173223473
Solmur2hap1_02g020710,0.353566303144308,2.47032267700838
Solmur2hap1_02g020720,0,3.99992446117039
Solmur2hap1_02g020730,1.59030992157807,6.79234841327875
Solmur2hap1_02g020740,0.261396227079846,1.51905107443112
Solmur2hap1_02g020750,0,0.661578674677782
Solmur2hap1_02g020760,0.13846384755084,0.278301564315482
Solmur2hap1_02g020770,0,1.10198441999114
Solmur2hap1_02g020780,0,0.763385855189396
Solmur2hap1_02g020790,0.717317400149078,1.04126546601742
Solmur2hap1_02g020800,0,0
Solmur2hap1_02g020810,0,0.539392373995665
Solmur2hap1_02g020820,0.0729460827762474,0.366539882185896
Solmur2hap1_02g020830,0.693732134157781,2.3239127224303
Solmur2hap1_02g020840,5.49782716320042,10.5970420142822
Solmur2hap1_02g020850,19.2337864860821,26.9068530417183
Solmur2hap1_02g020860,20.6261229258574,23.7237861605517
Solmur2hap1_02g020870,1.63500403430699,1.49026752099473
Solmur2hap1_02g020880,33.2738422158624,35.8060539440886
Solmur2hap1_02g020890,13.0491165574977,56.6381578475187
Solmur2hap1_02g020900,11.7485333437099,7.9279217784821
Solmur2hap1_02g020910,13.350701488833,17.1405411646473
Solmur2hap1_02g020920,8.17893405209438,8.36016538490965
Solmur2hap1_02g020930,3.38917053041666,3.71099812863089
Solmur2hap1_02g020940,79.819883529855,72.2014467383808
Solmur2hap1_02g020950,13.6613699446168,13.6851418546174
Solmur2hap1_02g020960,0,0
Solmur2hap1_02g020970,0,0
Solmur2hap1_02g020980,0,0
Solmur2hap1_02g020990,15.313666865923,17.7086264776253
Solmur2hap1_02g021000,0.498794931382704,1.21557855866228
Solmur2hap1_02g021010,51.8899777681061,55.9431338545248
Solmur2hap1_02g021020,6.10287789286268,4.96270553324472
Solmur2hap1_02g021030,9.10269444652219,3.21604239725449
Solmur2hap1_02g021040,5.77782570658322,7.16133784549486
Solmur2hap1_02g021050,0.551235803898345,1.53880707296061
Solmur2hap1_02g021060,0.361626325252461,3.41615170197255
Solmur2hap1_02g021070,0.384534780245829,1.46848150084793
Solmur2hap1_02g021080,0,0.969885341254035
Solmur2hap1_02g021090,0,0.271123150950202
Solmur2hap1_02g021100,1.88446639427935,1.74813733149981
Solmur2hap1_02g021110,0,0.714178056161508
Solmur2hap1_02g021120,1.86458805678695,3.31525270655564
Solmur2hap1_02g021130,0.399916171455662,3.71757685214659
Solmur2hap1_02g021140,0.108257562336724,0.815959801426564
Solmur2hap1_02g021150,24.2589455663299,8.34429911897631
Solmur2hap1_02g021160,18.0896481331568,22.1913214560137
Solmur2hap1_02g021170,2.11888918176258,3.90580011258861
Solmur2hap1_02g021180,0.0408445474000977,0.0923561589599066
Solmur2hap1_02g021190,0.901632065098969,2.3125967578674
Solmur2hap1_02g021200,0,0.0379783402109233
Solmur2hap1_02g021210,0,0
Solmur2hap1_02g021220,12.3713633674014,16.5959957474793
Solmur2hap1_02g021230,87.63300692861,117.340109836562
Solmur2hap1_02g021240,0.343362369431629,1.03519748544623
Solmur2hap1_02g021250,9.59405315519604,12.0299490281788
Solmur2hap1_02g021260,2.0555843949742,4.0880746019786
Solmur2hap1_02g021270,13.539464951428,15.5610886012277
Solmur2hap1_02g021280,3.30114529981118,4.33967827757142
Solmur2hap1_02g021290,11.5395546233359,13.8733995849621
Solmur2hap1_02g021300,17.8179124722758,17.6272497623907
Solmur2hap1_02g021310,0.518184063623953,3.80151027810969
Solmur2hap1_02g021320,1.86902403154536,12.6002388091084
Solmur2hap1_02g021330,0.321621084030937,0.895061581302851
Solmur2hap1_02g021340,0.844543467670343,1.06091667763123
Solmur2hap1_02g021350,4.25287960505423,3.00087860244261
Solmur2hap1_02g021360,0.499895214319578,0.50237525029008
Solmur2hap1_02g021370,1.62375101805985,1.66728068528255
Solmur2hap1_02g021380,13.813664954166,22.2724387397395
Solmur2hap1_02g021390,28.5764275262686,28.6377552410257
Solmur2hap1_02g021400,7.59064189510505,5.9285156963844
Solmur2hap1_02g021410,3.50131978231798,5.38597061385245
Solmur2hap1_02g021420,21.0864890403895,17.7201451920501
Solmur2hap1_02g021430,621.460483825418,721.973055072371
Solmur2hap1_02g021440,20.0729437393844,20.679375287905
Solmur2hap1_02g021450,1.86160320776185,0.5986684253183
Solmur2hap1_02g021460,0.983264967008756,0.94781068472674
Solmur2hap1_02g021470,3.27454296352457,2.50726730420003
Solmur2hap1_02g021480,0.196328483511649,0.140930350741442
Solmur2hap1_02g021490,0.0796086055590897,0.160007105478808
Solmur2hap1_02g021500,12.4693488506444,15.5802058931084
Solmur2hap1_02g021510,0.296234201078268,1.89786205665141
Solmur2hap1_02g021520,0.429036281027676,0.165832606891871
Solmur2hap1_02g021530,0.549749993106166,0.368318242800275
Solmur2hap1_02g021540,0.129743796082944,0.260774939081874
Solmur2hap1_02g021550,0,0.122005417927591
Solmur2hap1_02g021560,3.0742909821204,2.64817961393221
Solmur2hap1_02g021570,1.45892165552495,1.53946750518076
Solmur2hap1_02g021580,0,1.00475050058016
Solmur2hap1_02g021590,1.50993406420902,1.67305835062437
Solmur2hap1_02g021600,0,0.611848066024934
Solmur2hap1_02g021610,0,0.354924852152992
Solmur2hap1_02g021620,0,0.0990188899122477
Solmur2hap1_02g021630,0.0999790428639156,0.602850300348097
Solmur2hap1_02g021640,0,0.349478434984404
Solmur2hap1_02g021650,0.253678168460681,0.0849788980590186
Solmur2hap1_02g021660,0,0.428805652967265
Solmur2hap1_02g021670,1.6629051270426,2.40957230400794
Solmur2hap1_02g021680,0.101825884893853,0.0511655272387301
Solmur2hap1_02g021690,0.0911337119939177,0.366343346056037
Solmur2hap1_02g021700,6.79857491474626,6.06140191367695
Solmur2hap1_02g021710,0,0
Solmur2hap1_02g021720,52.2108217272095,67.8144693610259
Solmur2hap1_02g021730,42.5135554690851,63.3116749347952
Solmur2hap1_02g021740,11.9416612500196,15.3521513089809
Solmur2hap1_02g021750,11.9033602123858,18.4731050703682
Solmur2hap1_02g021760,59.9851521755895,107.339797935203
Solmur2hap1_02g021770,14.2462928364116,17.7758102018693
Solmur2hap1_02g021780,0,0
Solmur2hap1_02g021790,16.0527933532617,12.7315417610209
Solmur2hap1_02g021800,11.1113072637397,13.2216031780889
Solmur2hap1_02g021810,0.452791126537121,0.235945356820995
Solmur2hap1_02g021820,0.117015058773602,0.568378653799219
Solmur2hap1_02g021830,0.586410190197924,0.513278218994206
Solmur2hap1_02g021840,0,0
Solmur2hap1_02g021850,2.55368157676507,4.60006253277664
Solmur2hap1_02g021860,1.01922000387645,0.303489323884291
Solmur2hap1_02g021870,23.9908559234359,133.48296465115
Solmur2hap1_02g021880,4.64087117407324,5.87529636686768
Solmur2hap1_02g021890,3.01035799392449,3.09154000178511
Solmur2hap1_02g021900,7.4916199019284,9.57312012232505
Solmur2hap1_02g021910,0,0.0783521032562511
Solmur2hap1_02g021920,0,0.267483914024696
Solmur2hap1_02g021930,0,0
Solmur2hap1_02g021940,0.237712409606513,0.437968166919557
Solmur2hap1_02g021950,0.158474939737675,0
Solmur2hap1_02g021960,0,0
Solmur2hap1_02g021970,0,0.04186460419084
Solmur2hap1_02g021980,0,0
Solmur2hap1_02g021990,0,0
Solmur2hap1_02g022000,0.601052792069905,1.00672447012943
Solmur2hap1_02g022010,0,0
Solmur2hap1_02g022020,0,0
Solmur2hap1_02g022030,48.7205994307595,53.3132462499164
Solmur2hap1_02g022040,0.46114364731806,1.43443062421328
Solmur2hap1_02g022050,16.154115547598,22.4960431155015
Solmur2hap1_02g022060,7.16502292433542,8.49919161029766
Solmur2hap1_02g022070,19.2201657681847,19.8545569003533
Solmur2hap1_02g022080,0,0
Solmur2hap1_02g022090,8.23228799200567,17.7314540721432
Solmur2hap1_02g022100,53.037395852911,48.2751954128515
Solmur2hap1_02g022110,0.989830830499455,1.67535409138884
Solmur2hap1_02g022120,69.6155445037374,60.43446455153
Solmur2hap1_02g022140,0,0
Solmur2hap1_02g022130,0,0
Solmur2hap1_02g022150,4.74056690236872,5.76605572275388
Solmur2hap1_02g022160,13.3220211321971,13.7701109605603
Solmur2hap1_02g022170,46.9520349684089,0.467508541814425
Solmur2hap1_02g022180,0.520564694850403,0.523147274421523
Solmur2hap1_02g022190,39.9639813869503,36.6288223060364
Solmur2hap1_02g022200,18.4975471327142,19.0564815739665
Solmur2hap1_02g022210,92.6454923689326,91.7566360652626
Solmur2hap1_02g022220,22.8430378369511,27.1828695211307
Solmur2hap1_02g022230,23.3347891619579,42.2760487371752
Solmur2hap1_02g022240,5.17476830781211,6.32122559026416
Solmur2hap1_02g022250,20.3013000926451,6.23583247185465
Solmur2hap1_02g022260,29.2318986718952,41.7226655618273
Solmur2hap1_02g022270,11.994188225521,14.3912079118547
Solmur2hap1_02g022280,4.43586744863342,2.0950845190973
Solmur2hap1_02g022290,28.1394104737924,31.4645551497471
Solmur2hap1_02g022300,8.07603149928792,7.28122077503764
Solmur2hap1_02g022310,0,0
Solmur2hap1_02g022320,6.14329058561409,8.06019728879065
Solmur2hap1_02g022330,12.4618791623468,16.5070286174969
Solmur2hap1_02g022340,25.8914101139527,29.7498452058076
Solmur2hap1_02g022350,0,0.140582374566772
Solmur2hap1_02g022360,9.18629733485693,9.62701005392895
Solmur2hap1_02g022370,44.3994169513114,41.115234539088
Solmur2hap1_02g022380,0,0
Solmur2hap1_02g022390,20.6688488179039,23.3678129450891
Solmur2hap1_02g022400,0,0
Solmur2hap1_02g022410,3.16882729077156,2.31603505218478
Solmur2hap1_02g022420,11.9300554811222,21.1340609039601
Solmur2hap1_02g022430,12.8553023425322,16.1360827776282
Solmur2hap1_02g022440,20.1229834805356,22.9136202710585
Solmur2hap1_02g022450,3.54092443476368,0.0711698271244281
Solmur2hap1_02g022460,13.8858319111259,17.1257374657807
Solmur2hap1_02g022470,10.6434000485712,5.14081081364801
Solmur2hap1_02g022480,48.9999957921137,60.8407031384844
Solmur2hap1_02g022490,38.3671514568626,49.803431272685
Solmur2hap1_02g022500,4.53035627145435,7.65425761488482
Solmur2hap1_02g022510,18.3650154426332,18.312040181586
Solmur2hap1_02g022520,11.1753634503301,6.51221164511729
Solmur2hap1_02g022530,9.46070345906305,6.83830191439632
Solmur2hap1_02g022540,27.8699344331213,41.2985928510628
Solmur2hap1_02g022550,53.612556200692,51.1873534765018
Solmur2hap1_02g022560,2.66289914603847,1.14370067921619
Solmur2hap1_02g022570,7.59617308910196,11.2599413640436
Solmur2hap1_02g022580,1.18992821130616,0.339116417646178
Solmur2hap1_02g022590,1.15293119451386,0.971771818941862
Solmur2hap1_02g022600,10.5708939171621,12.3922184422835
Solmur2hap1_02g022610,112.388576724598,127.611940509862
Solmur2hap1_02g022620,2.39410355389416,9.72630604457718
Solmur2hap1_02g022630,1.55566222489325,0.997902152474941
Solmur2hap1_02g022640,1.25280864522351,5.41380306577959
Solmur2hap1_02g022650,0.392225475850746,1.05112360060694
Solmur2hap1_02g022660,0.905901479756798,0.693634863344679
Solmur2hap1_02g022670,1.94786069980792,1.65845804870931
Solmur2hap1_02g022680,0.111452047782726,0.224009947670331
Solmur2hap1_02g022690,21.4427144251244,27.0397481723046
Solmur2hap1_02g022700,8.22481750745107,6.9376271159362
Solmur2hap1_02g022710,5.86962987328124,9.57746342606759
Solmur2hap1_02g022720,5.91727816653841,3.92224825041292
Solmur2hap1_02g022730,3.32177927430599,5.1557555545514
Solmur2hap1_02g022740,0,0
Solmur2hap1_02g022750,28.6632934482056,34.3415513650205
Solmur2hap1_02g022760,85.8984086745045,64.9917171162675
Solmur2hap1_02g022770,6.44395870665907,6.55571346466511
Solmur2hap1_02g022780,0,0
Solmur2hap1_02g022790,0.136930008353399,0
Solmur2hap1_02g022800,206.836938474417,50.8333439262213
Solmur2hap1_02g022810,3.36594554396592,6.28661266033248
Solmur2hap1_02g022820,30.9668026532211,127.62418376212
Solmur2hap1_02g022830,5.72048374703569,0.773885498828732
Solmur2hap1_02g022840,36.5923296881931,33.9605669196094
Solmur2hap1_02g022850,38.7059670972443,49.0335567567611
Solmur2hap1_02g022860,9.88799312548355,15.2331527907731
Solmur2hap1_02g022870,0.200429684986623,0.0805696156125601
Solmur2hap1_02g022880,0.492650356141033,1.48528334868372
Solmur2hap1_02g022890,15.7665646006274,11.7316241722545
Solmur2hap1_02g022900,1.13893651922296,0.352180587832221
Solmur2hap1_02g022910,0.532326894890647,0.458543852613765
Solmur2hap1_02g022920,11.2266215596485,13.8827036630192
Solmur2hap1_02g022930,17.1957254962594,14.2196599319963
Solmur2hap1_02g022940,31.9627758931501,29.3557827077269
Solmur2hap1_02g022950,9.69796715779981,13.7148443329192
Solmur2hap1_02g022960,4.84040932441481,0.663330427567485
Solmur2hap1_02g022970,99.8184050732229,110.349072962998
Solmur2hap1_02g022980,24.4981586190132,34.2065256060492
Solmur2hap1_02g022990,0.433667683472529,0.737540112300255
Solmur2hap1_02g023000,0,0
Solmur2hap1_02g023010,0,0
Solmur2hap1_02g023020,0,0
Solmur2hap1_02g023030,0.659255749308728,0.331263195342792
Solmur2hap1_02g023040,0.140466423858394,0.98814305428958
Solmur2hap1_02g023050,0,0.191918634942278
Solmur2hap1_02g023060,0,0
Solmur2hap1_02g023070,1.21042876820408,0.101369486705417
Solmur2hap1_02g023080,0.839330236388427,0.0602495891000449
Solmur2hap1_02g023090,1.02444279537272,0.467965986571582
Solmur2hap1_02g023100,1.46017502464482,1.46741911596759
Solmur2hap1_02g023110,0.634533658709651,0.182194757438536
Solmur2hap1_02g023120,0.558786979294213,0.967129705581269
Solmur2hap1_02g023130,53.0967606063114,50.1145603944765
Solmur2hap1_02g023140,55.293688862856,41.7936233470092
Solmur2hap1_02g023150,531.758056277758,197.691062304772
Solmur2hap1_02g023160,3.54297476738369,1.71104297753692
Solmur2hap1_02g023170,1.45268694759535,2.48181961254416
Solmur2hap1_02g023180,1.91846911174498,1.14474219290085
Solmur2hap1_02g023190,16.1250761586796,14.188049407386
Solmur2hap1_02g023200,8.11352561842146,5.76387735723763
Solmur2hap1_02g023210,2.54518283345432,2.95131896498708
Solmur2hap1_02g023220,141.697659250383,134.417419938375
Solmur2hap1_02g023230,19.339549267927,25.0369133875638
Solmur2hap1_02g023240,42.3251843933227,46.684936491165
Solmur2hap1_02g023250,8.2287394565516,11.9062365377356
Solmur2hap1_02g023260,4.53446808941218,6.44260440574399
Solmur2hap1_02g023270,81.5668266958328,91.0973787192679
Solmur2hap1_02g023280,2.2558907671658,3.81987872129658
Solmur2hap1_02g023290,141.018263399376,88.0494203841746
Solmur2hap1_02g023300,0.478772881320159,1.08258328583637
Solmur2hap1_02g023310,1.47155301184984,2.0999720419052
Solmur2hap1_02g023320,17.9071434389012,22.1916176184731
Solmur2hap1_02g023330,13.8662844646718,17.0186941741031
Solmur2hap1_02g023340,10.9181469003567,13.733273173759
Solmur2hap1_02g023350,30.2799052229283,26.8274060211403
Solmur2hap1_02g023360,11.3895161147127,14.3295941331665
Solmur2hap1_02g023370,4.63322084353902,8.08035882667979
Solmur2hap1_02g023380,100.954056168737,79.3746165716193
Solmur2hap1_02g023390,2.20357635387631,3.4125213601001
Solmur2hap1_02g023400,46.3734939750903,67.2952132581765
Solmur2hap1_02g023410,11.2595922936751,12.3032317236801
Solmur2hap1_02g023420,23.8300564022034,27.0366328197351
Solmur2hap1_02g023430,5.11682217267745,0.467473390796243
Solmur2hap1_02g023440,18.2283316515268,40.4539381383452
Solmur2hap1_02g023450,43.2003933559073,62.2438979398777
Solmur2hap1_02g023460,73.9035370287195,78.7420662209057
Solmur2hap1_02g023470,0.658351347457675,1.81944813048893
Solmur2hap1_02g023480,9.64051982002424,23.7919575698679
Solmur2hap1_02g023490,31.8967991978712,37.1576822428266
Solmur2hap1_02g023500,19.4391930240097,22.6020727836005
Solmur2hap1_02g023510,260.231165854363,344.294504865468
Solmur2hap1_02g023520,30.9544794615594,64.5895349116121
Solmur2hap1_02g023530,1.67701730473381,2.86239805881803
Solmur2hap1_02g023540,4.00449108784361,3.5326941907392
Solmur2hap1_02g023550,13.5759137632706,13.1707053570026
Solmur2hap1_02g023560,80.4374868989272,74.7097524387909
Solmur2hap1_02g023570,9.41630874618595,11.3083138056986
Solmur2hap1_02g023580,0.102080704425619,0.0683914254649158
Solmur2hap1_02g023590,11.5935962950143,7.69199720973951
