Srob1-1_S31,Srob1-2_S32,Srob1-3_S33
Solrob1_03g005930,5.61412288741086,5.59192498386156,2.50721063154206
Solrob1_03g005940,18.3085090001341,19.9181283085747,18.1995827561497
Solrob1_03g005950,78.6514897100035,76.1299657720225,66.4961106277964
Solrob1_03g005960,0.219136594210099,0,0
Solrob1_03g005970,0,0.802563320876337,0
Solrob1_03g005980,2.01605666673292,1.50536184740374,1.63448256252547
Solrob1_03g005990,9.00769120208663,10.5996947689019,7.76645372960763
Solrob1_03g006000,0.0888913874220862,0,0
Solrob1_03g006010,1.47974084024435,1.72734537876642,2.24039972091513
Solrob1_03g006020,6.61640218811961,8.48286362065688,9.55970676171156
Solrob1_03g006030,14.1599932832084,15.9964088009902,12.61705427942
Solrob1_03g006040,0.181300059957996,0.0814752531984771,0.053977851564929
Solrob1_03g006050,21.7013634739819,28.8185600645929,21.1277096850869
Solrob1_03g006060,3639.73366952909,3063.94953806619,3586.97747244701
Solrob1_03g006070,15.6465003933312,19.8131356131586,16.3093805888021
Solrob1_03g006080,0,0,0
Solrob1_03g006090,85.877910520009,77.5932695640573,98.340087630741
Solrob1_03g006100,0,0,0
Solrob1_03g006110,15.8194227499116,17.5249106660783,19.1680472892978
Solrob1_03g006120,13.0471752368354,15.1803998352992,12.9305666121178
Solrob1_03g006130,0,0,0
Solrob1_03g006140,189.039834024477,183.683168087569,228.088809572764
Solrob1_03g006150,17.3218661883087,14.9178379114922,12.4703727556797
Solrob1_03g006160,1.60855585111669,4.09629836825535,5.26800861975169
Solrob1_03g006170,20.9436781096915,24.2460638312324,16.8764897968723
Solrob1_03g006180,6.93727364255006,7.76211990865042,6.06977908384056
Solrob1_03g006190,26.977102350548,33.2039399253521,28.2368008455247
Solrob1_03g006200,80.2281857108092,81.4706512586302,86.7410909318759
Solrob1_03g006210,0,0,0
Solrob1_03g006220,9.01399382072514,10.0776980575617,7.38837294970032
Solrob1_03g006230,0.225509694265427,0.152014230799843,0.100710353926512
Solrob1_03g006240,39.6699633105542,33.0655178652026,47.5812123443307
Solrob1_03g006250,0.365227657016832,0.49239392150384,0.489320958751639
Solrob1_03g006260,1.23735065470514,1.58729455487311,1.37309824163903
Solrob1_03g006270,0,0.0797539450323121,0.0528374744191911
Solrob1_03g006280,2.80936894501601,7.07910199290126,2.18067654875647
Solrob1_03g006290,0.0320619698907906,0.0432254205900317,0
Solrob1_03g006300,1.44575996621403,1.64928061086238,2.68197983569963
Solrob1_03g006310,0,0,0
Solrob1_03g006320,0,0.826144208723768,0
Solrob1_03g006330,0,0.296080005087276,0.196154806994121
Solrob1_03g006340,95.5378322483335,204.220780788594,36.7390056081209
Solrob1_03g006350,0.381828914153961,0.441236111477467,0
Solrob1_03g006360,0,0,0
Solrob1_03g006370,0,0,0
Solrob1_03g006380,0,0.0898814301157803,0.0744337437254477
Solrob1_03g006390,8.31788085539315,12.7684502193888,3.82501873638536
Solrob1_03g006400,19.435840414582,19.7189283388126,20.3608689659898
Solrob1_03g006410,253.909713952687,202.321892071596,355.712004173476
Solrob1_03g006420,0,0,0
Solrob1_03g006430,0,0,0
Solrob1_03g006440,0,0,0
Solrob1_03g006450,22.2390487340172,21.6140487316844,22.6830050632568
Solrob1_03g006460,0,0,0
Solrob1_03g006470,16.0641965476726,17.7771861221825,15.0656269690544
Solrob1_03g006480,518.122850538818,485.037937173749,550.407679104965
Solrob1_03g006490,2.18622792113476,2.28359947651722,2.95542975321037
Solrob1_03g006500,0,0,0
Solrob1_03g006510,0,0,0
Solrob1_03g006520,15.2619351443833,11.8569903375511,17.6715356061153
Solrob1_03g006530,0.0800022486798776,0,0
Solrob1_03g006540,0,0,0.235385768392945
Solrob1_03g006550,0.864922906944698,0.88339003077912,0.655481429924193
Solrob1_03g006560,0.547841485525249,0.24619696075192,1.30485589000437
Solrob1_03g006570,16.3258826119615,12.5834002162092,19.9230115408859
Solrob1_03g006580,16.6028196083887,14.7891962541094,16.3188539743672
Solrob1_03g006590,0,0,0
Solrob1_03g006600,59.386017030937,50.3085903799352,78.0117414238327
Solrob1_03g006610,1.26003541670807,1.13250601945883,3.50136330484506
Solrob1_03g006620,474.613340293374,472.151269104917,493.245487153637
Solrob1_03g006630,96.4794612522298,96.9404701080788,93.0836474851425
Solrob1_03g006640,17.5973325653565,13.7870298021075,17.615554515059
Solrob1_03g006650,20.01232720654,17.6793926114614,13.6987727230606
Solrob1_03g006660,8.76672172818705,9.82978818267367,8.42463501428195
Solrob1_03g006670,3.85798809536487,7.39860666007489,2.04541368431099
Solrob1_03g006680,0,0,0
Solrob1_03g006690,5.64027470170196,6.972641126581,5.42999420557772
Solrob1_03g006700,48.7755645177318,44.4906026476155,54.7510478170753
Solrob1_03g006710,19.5539427023071,23.5781662950072,31.1837167208535
Solrob1_03g006720,0,0.0883045629207666,0
Solrob1_03g006730,1.05368815334473,1.53894546198238,1.73521395738495
Solrob1_03g006740,0.0322879030546591,0.0435300199663869,0.0288389033985591
Solrob1_03g006750,0.17355859734271,0.514775463390378,0.403049494949697
Solrob1_03g006760,0,0,0
Solrob1_03g006770,7.75623367867308,10.8370749483749,7.38116159155522
Solrob1_03g006780,0,0,0.21436918192929
Solrob1_03g006790,0.0347117194685419,0.187191077596501,0.310038073038229
Solrob1_03g006800,0.392059420929046,0.117459569866085,0.25290746182669
Solrob1_03g006810,2.00802456845908,1.35359285194283,3.0489959342134
Solrob1_03g006820,0.313052277442999,0.307983842793908,0.355182780869916
Solrob1_03g006830,0.0873508087839218,0,0.312079918233281
Solrob1_03g006840,12.5467356387102,14.9201644095512,13.5818840414689
Solrob1_03g006850,11.9339147707899,12.8712861252148,12.9017024253384
Solrob1_03g006860,0.0229985930496568,0.170534787324396,0.0616256375156068
Solrob1_03g006870,20.7460376690319,18.7893044137488,24.4981750712374
Solrob1_03g006880,0,0,0
Solrob1_03g006890,11.2579708672753,11.5278365633365,10.9621912907798
Solrob1_03g006900,27.3025730877415,28.1032878087548,27.6375882532052
Solrob1_03g006910,3.25320347328963,3.66537217916136,4.15099384095443
Solrob1_03g006920,15.8840828288048,19.0934899148431,16.7172528982213
Solrob1_03g006930,7.30205890267897,8.31977592831707,4.74331028893296
Solrob1_03g006940,9.72027321460513,11.520907100209,11.7620985348044
Solrob1_03g006950,52.7546237283889,114.327347906659,20.5215727047249
Solrob1_03g006960,93.659509877613,74.6127804083983,129.341717886825
Solrob1_03g006970,0,0,0
Solrob1_03g006980,20.7934095672005,16.0819240431374,20.9050006413555
Solrob1_03g006990,0,0,0
Solrob1_03g007000,0,0,0
Solrob1_03g007010,10.7264088048177,15.4888651851085,11.3313835849479
Solrob1_03g007020,0,0.175129796823531,0.696147343378621
Solrob1_03g007030,180.210493278944,199.500747227424,223.991180700646
Solrob1_03g007040,28.6782528884804,22.801580160776,37.409702769873
Solrob1_03g007050,0,0,0
Solrob1_03g007060,0.0965544380619212,0.325432764212308,0.129360713233192
Solrob1_03g007070,3.02348030403857,3.62782372160178,1.59330183809472
Solrob1_03g007080,12.9234401713648,9.51210877050661,12.0733079801756
Solrob1_03g007090,81.3496549734334,89.9851981505489,99.9710133995539
Solrob1_03g007100,14.4439368203053,11.9139085481159,14.6429444826911
Solrob1_03g007110,57.0273454822553,56.7748067180846,63.4405430481828
Solrob1_03g007120,0,0,0
Solrob1_03g007130,0.0672916110391494,0,0
Solrob1_03g007140,0.196114461744447,0,0.175165479397474
Solrob1_03g007150,0,0,0
Solrob1_03g007160,0,0,0
Solrob1_03g007170,0,0,0
Solrob1_03g007180,0,0,0
Solrob1_03g007190,0,0.114587455594485,0.151829774722262
Solrob1_03g007200,0.150272560132149,0.162075995629171,0.107376334418964
Solrob1_03g007210,1.89835844325133,1.47161799138718,0.974955883915695
Solrob1_03g007220,17.2738610318116,16.0986479591848,15.2215679037543
Solrob1_03g007230,0,0,0
Solrob1_03g007240,29.7508362278295,34.1203736631827,25.2742639656055
Solrob1_03g007250,0,0,0
Solrob1_03g007260,32.3431550812767,34.2174278606545,29.9314403217848
Solrob1_03g007270,6.69691367570285,5.39152739742366,5.10274249176772
Solrob1_03g007280,0,0,0
Solrob1_03g007290,0,0,0
Solrob1_03g007300,0,0,0
Solrob1_03g007310,12.8392234403903,9.90271851138173,19.0951126746967
Solrob1_03g007320,0,0,0
Solrob1_03g007330,0,0,0
Solrob1_03g007340,20.2156501828137,27.7742459854166,15.0058427350503
Solrob1_03g007350,0,0,0
Solrob1_03g007360,0,0,0
Solrob1_03g007370,0,0,0
Solrob1_03g007380,7.30726858760071,6.40981566775491,8.89054344200236
Solrob1_03g007390,1.60888500107599,1.71023008463396,2.34898090695999
Solrob1_03g007400,0,0,0
Solrob1_03g007410,0,0.24354968160405,0.0806765738443563
Solrob1_03g007420,20.0695416794633,25.7708622895788,16.1160915130004
Solrob1_03g007430,0,0.216747563532791,0.0358991452991633
Solrob1_03g007440,17.2622188166349,18.1488279651119,16.7189833432801
Solrob1_03g007450,0,0,0
Solrob1_03g007460,64.6058749636851,63.6877923858029,69.7896274435018
Solrob1_03g007470,295.945587724977,221.089413134574,398.554629321801
Solrob1_03g007480,0.0491241877858897,0.198685266571725,0.307137132003953
Solrob1_03g007490,0,0,0
Solrob1_03g007500,0,0,0
Solrob1_03g007510,0,0,0
Solrob1_03g007520,4.68256404857729,3.71125283403739,5.88066809887105
Solrob1_03g007530,28.4476823921789,23.9492544763364,28.4025801394094
Solrob1_03g007540,36.0659803856496,18.6337004535517,34.8095520173998
Solrob1_03g007550,35.6799837742995,34.1915830078654,26.7483584330878
Solrob1_03g007560,0.0882686806800751,0,0
Solrob1_03g007570,0.349040281636585,0.376456294556952,0.405282456140554
Solrob1_03g007580,0,0,0
Solrob1_03g007590,0,0,0
Solrob1_03g007600,13.7902181199043,11.1550471844032,15.6961841683819
Solrob1_03g007610,8.61024201417183,8.13988701486035,6.9245711787784
Solrob1_03g007620,9.23469665225342,4.27502272246049,14.5586487462574
Solrob1_03g007630,2.01968756572748,3.12063792845027,1.27694924670171
Solrob1_03g007640,0,0.0500002657597718,0
Solrob1_03g007650,40.6854809250317,37.5848109415143,60.1055497065485
Solrob1_03g007660,8.00995158515249,12.1856270786756,6.41152811606142
Solrob1_03g007670,0.359368389791963,0.302809096111987,0.361103167420996
Solrob1_03g007680,8.07185361522951,7.10351190515539,10.1048171759355
Solrob1_03g007690,1.25654501389171,0.752912589113905,1.12232064777384
Solrob1_03g007700,42.6442925559922,29.8187851690186,54.0423523283618
Solrob1_03g007710,0.153897455475795,0.518705047080381,0.137458101389773
Solrob1_03g007720,0,0,0
Solrob1_03g007730,0,0,0
Solrob1_03g007740,3.61200891228334,2.39736665640679,1.63790345178608
Solrob1_03g007750,1.19679564673837,1.6868411299009,1.23901453775644
Solrob1_03g007760,8.88351329352762,17.4495958855948,6.5218908539889
Solrob1_03g007770,0,0,0
Solrob1_03g007780,20.9477760871653,21.4509081912057,23.3578703592576
Solrob1_03g007790,14.6688597203856,11.8733519235417,17.8867641282569
Solrob1_03g007800,50.7419667809467,42.8005653299982,43.8008382536602
Solrob1_03g007810,0,0,0
Solrob1_03g007820,2.14588256171678,2.49525009077145,1.84478428514987
Solrob1_03g007830,0,0,0
Solrob1_03g007840,0,0,0.111626885382946
Solrob1_03g007850,0,0.321821737599939,0.0609168175983096
Solrob1_03g007860,51.3464432308539,64.4466706698291,42.1335928045083
Solrob1_03g007870,11.0984450298844,13.6616331691539,10.8826480342753
Solrob1_03g007880,3.02453142540202,2.91903677291869,2.03356416161443
Solrob1_03g007890,0,0,0
Solrob1_03g007900,8.2275589482752,9.69545661157017,10.2881654543815
Solrob1_03g007910,0,0,0
Solrob1_03g007920,20.2200373654629,17.4385882642333,16.8649736933751
Solrob1_03g007930,0,0,0
Solrob1_03g007940,0,0,0
Solrob1_03g007950,0,0,0
Solrob1_03g007960,0,0,0
Solrob1_03g007970,6.16050868803946,6.351262038427,4.55839560615368
Solrob1_03g007980,0,0,0
Solrob1_03g007990,0,0,0
Solrob1_03g008000,0,0,0
Solrob1_03g008010,53.5170534571398,52.9902959176172,67.3443384371871
Solrob1_03g008020,0,0,0
Solrob1_03g008030,0,0,0
Solrob1_03g008040,0.916389393969507,0.92659583410268,0.204625128205231
Solrob1_03g008050,3.41483609182844,4.09424208741517,2.40978234767681
Solrob1_03g008060,0,0,0
Solrob1_03g008070,0,0,0
Solrob1_03g008080,0,0,0
Solrob1_03g008090,0,0,0
Solrob1_03g008100,32.2884075531443,31.5332144793068,30.9143806971309
Solrob1_03g008110,15.7018037395411,18.2682169896356,16.68224478447
Solrob1_03g008120,0,0,0
Solrob1_03g008130,0,0,0
Solrob1_03g008140,20.8492816777038,20.2584927704437,14.204288402619
Solrob1_03g008150,0.722051986131823,0.796466139146215,0.459262823017601
Solrob1_03g008160,9.57526913887285,9.10049479922275,13.4650642399335
Solrob1_03g008170,21.5221070570367,24.9000414938556,18.1324386774229
Solrob1_03g008180,0,0,0
Solrob1_03g008190,1.12003148151829,0.50333600864837,1.50058427350503
Solrob1_03g008200,25.1898318955192,27.6259129131692,26.6763341500527
Solrob1_03g008210,0,0,0
Solrob1_03g008220,3.12097496929541,3.26563658106428,3.38394235429969
Solrob1_03g008230,0,0,0
Solrob1_03g008240,0,0,0
Solrob1_03g008250,0,0,0
Solrob1_03g008260,0.116400500388736,0.62771696228665,0.20793315568199
Solrob1_03g008270,0.579326628371527,0.781038634109539,0.103488570586554
Solrob1_03g008280,61.5455694464668,69.2159123067532,77.5660180344719
Solrob1_03g008290,1.85862057128306,1.76877295880772,0.195303810000654
Solrob1_03g008300,0,0,0
Solrob1_03g008310,0,0,0
Solrob1_03g008320,51.2894288146414,59.0257542015863,44.3445486057145
Solrob1_03g008330,0.090082960980023,0,0
Solrob1_03g008340,8.71301086021539,7.22876182633297,6.10610090016673
Solrob1_03g008350,0,0,0
Solrob1_03g008360,0,0,0
Solrob1_03g008370,0,0,0
Solrob1_03g008380,61.4686207811182,80.0252980133728,66.2651900744749
Solrob1_03g008390,7.46099711310606,6.79503611675299,4.67898718352748
Solrob1_03g008400,29.3955696713873,23.4296927429968,25.6075927024293
Solrob1_03g008410,1.97418011875923,2.4195974302978,1.79001447462617
Solrob1_03g008420,14.7656324193948,12.8725839478861,13.5378798587953
Solrob1_03g008430,35.990920522089,34.0942246642967,34.3861988392532
Solrob1_03g008440,14.4264924521649,11.0788632338364,11.7437030100393
Solrob1_03g008450,14.4924964081819,16.7381278100974,14.4584955580731
Solrob1_03g008460,2.89353927468342,1.85978959136764,1.95336404094446
Solrob1_03g008470,20.5101021994251,19.2557619729429,19.7007755955582
Solrob1_03g008480,8.28185197428514,8.04809375147655,8.92251458578851
Solrob1_03g008490,18.9215552008442,15.4947987089473,25.9138719089717
Solrob1_03g008500,0.51960223369405,0,0.154699409639693
Solrob1_03g008510,9.1091577716545,9.3218992584357,11.6403704915823
Solrob1_03g008520,0,0,0
Solrob1_03g008530,1.42861158356924,2.3882780002193,0.969765346822976
Solrob1_03g008540,13.7136802578137,17.3102282577894,15.6873632556347
Solrob1_03g008550,15.0723218456703,16.9575662722786,16.2788728716399
Solrob1_03g008560,0,0,0
Solrob1_03g008570,33.919785524229,28.4697133650819,33.056666696629
Solrob1_03g008580,22.9984617270053,16.4646356751512,25.4592674407481
Solrob1_03g008590,0.274916818190852,0.494184444854763,0.5320253333336
Solrob1_03g008600,0.506038319963081,0.409339525105602,0.451983214911153
Solrob1_03g008610,7.80867018805002,9.40546524174163,9.16092487516182
Solrob1_03g008620,0.157258710353582,0,0
Solrob1_03g008630,4.23426535695937,4.23538836545579,4.73761701526655
Solrob1_03g008640,64.1660746085425,54.6253930125009,73.1188189122675
Solrob1_03g008650,63.2776909996462,55.2200015327372,86.25621280184
Solrob1_03g008660,0,0,0
Solrob1_03g008670,0,0,0
Solrob1_03g008680,14.0077153534674,9.92476324860074,15.9083233776887
Solrob1_03g008690,3.35942390086207,2.75272866034895,3.16227697629477
Solrob1_03g008700,78.9466634542403,95.6338416431902,90.6602998575953
Solrob1_03g008710,0,0,0
Solrob1_03g008720,0,0,0
Solrob1_03g008730,0,0,0
Solrob1_03g008740,0,0,0
Solrob1_03g008750,2.90281196681894,3.39172024599019,5.24308242321082
Solrob1_03g008760,0,0,0
Solrob1_03g008770,0,0,0
Solrob1_03g008780,0,0,0
Solrob1_03g008790,0,0,0
Solrob1_03g008800,14.8655001020526,17.4741330973173,22.3578826856782
Solrob1_03g008810,0,0,0
Solrob1_03g008820,0,0,0
Solrob1_03g008830,17.9340680993975,34.3670511787334,6.43849307663056
Solrob1_03g008840,0.0237630441623399,0.352406399265832,0.042449342956295
Solrob1_03g008850,7.34942937354523,8.6509712219209,6.76429180284649
Solrob1_03g008860,0,0,0
Solrob1_03g008870,1.07187478813817,0.502637900453295,1.22793997415807
Solrob1_03g008880,397.587446458451,366.384892312211,368.088235564432
Solrob1_03g008890,0,0,0
Solrob1_03g008900,50.6360601351214,43.4654544898445,52.2689550016974
Solrob1_03g008910,0.21866124368036,0.44219323970193,0.195303810000654
Solrob1_03g008920,0,0,0
Solrob1_03g008930,0.236626369334849,0.0638031560258497,0
Solrob1_03g008940,0,0,0
Solrob1_03g008950,0,0,0
Solrob1_03g008960,7.4525643485472,7.14483534729778,6.0154856966357
Solrob1_03g008970,0,0,0
Solrob1_03g008980,6.48226312641725,7.36456226526697,4.87906736327501
Solrob1_03g008990,19.9457661092298,21.3573052984702,20.2133498029216
Solrob1_03g009000,0,0,0
Solrob1_03g009010,0,0,0
Solrob1_03g009020,0,0,0
Solrob1_03g009030,10.3525297918588,11.542385443525,11.5503395039513
Solrob1_03g009040,5.89906020479418,6.76135885044808,4.63390492390039
Solrob1_03g009050,2.01605666673292,0.509627708756474,0.112543820512877
Solrob1_03g009060,20.8503527741429,23.227821749025,25.2882289077768
Solrob1_03g009070,0,0,0
Solrob1_03g009080,9.50112175561452,8.71158476506793,9.62981788054152
Solrob1_03g009090,0,0,0
Solrob1_03g009100,1.17460928676176,0.287925259184449,2.57515521512515
Solrob1_03g009110,0,0,0
Solrob1_03g009120,53.4516464955124,54.683395838711,53.1907393778439
Solrob1_03g009130,0,0,0
Solrob1_03g009140,44.7789478766375,40.1565879409705,74.3118028672011
Solrob1_03g009150,0,0,0
Solrob1_03g009160,81.0389128249153,68.4113541198198,124.627901467086
Solrob1_03g009170,0,0,0
Solrob1_03g009180,2.0215700395681,2.0440856139731,0.656591113292992
Solrob1_03g009190,0,0,0
Solrob1_03g009200,1.99166888447405,1.9727524209928,3.63044582299603
Solrob1_03g009210,4.08855713102691,3.46337088506434,3.52254886888832
Solrob1_03g009220,1.27276304717987,0.549093827616403,2.04625128205231
Solrob1_03g009230,0.0262370727060504,0,0
Solrob1_03g009240,0.263651700095848,0.0592418144442283,0.863457384928786
Solrob1_03g009250,21.4625321966068,18.281061633904,21.32810134931
Solrob1_03g009260,29.0922126073738,23.0150142736388,32.8654488821887
Solrob1_03g009270,0.15949815401368,0,0.284921064589562
Solrob1_03g009280,0,0,0
Solrob1_03g009290,0,0,0
Solrob1_03g009300,28.9844528001183,31.0648908128746,24.3718571851755
Solrob1_03g009310,178.003930896525,132.743064800912,172.707996947911
Solrob1_03g009320,0,0,0
Solrob1_03g009330,0,0,0
Solrob1_03g009340,0,0,0.0590781210041349
Solrob1_03g009350,0,0,0
Solrob1_03g009360,0,0.134024381001045,0.0887919688464513
Solrob1_03g009370,0,0,0
Solrob1_03g009380,30.9060463631137,27.5480652042981,30.4534818551934
Solrob1_03g009390,1.04334142784745,1.73121939280331,3.01072640862473
Solrob1_03g009400,0,0,0
Solrob1_03g009410,9.02852602248566,8.86861482702615,9.36041349366636
Solrob1_03g009420,0,0,0
