Srob1-1_S31,Srob1-2_S32,Srob1-3_S33
Solrob1_02g011120,1.69616118109756,1.80609761923707,1.63081496260797
Solrob1_02g011130,0,0,0
Solrob1_02g011140,0,0,0
Solrob1_02g011150,0,0,0
Solrob1_02g011160,8.32666628537359,8.29820213945532,9.5164598026251
Solrob1_02g011170,0,0,0
Solrob1_02g011180,0,0,0
Solrob1_02g011190,2.06462220329691,1.65755426120077,2.72557828818119
Solrob1_02g011200,1.09514803414238,1.70017762225047,1.06861718637427
Solrob1_02g011210,1.23973261358374,0.718413986979194,2.03801521115293
Solrob1_02g011220,0.252283133671962,0,0.114597017305551
Solrob1_02g011230,0.764277026271203,0.322941876831595,0.911308057415617
Solrob1_02g011240,0.0588187572120272,0.0340849449428471,0.0381683073979557
Solrob1_02g011250,1.20161671329152,0.913928088782789,0.81873303983982
Solrob1_02g011260,0,0,0
Solrob1_02g011270,0,0,0
Solrob1_02g011280,0,0,0
Solrob1_02g011290,21.4733725053833,19.3041544051653,26.8943424168935
Solrob1_02g011300,11.1056416031565,10.9043317048496,10.2834405544741
Solrob1_02g011310,52.212577020205,53.8638602167908,44.3833500246147
Solrob1_02g011320,43.2394886754394,37.0385725368678,57.7691109943303
Solrob1_02g011330,11.3316073495904,15.3219858002508,23.2745942163191
Solrob1_02g011340,2.35028033655205,1.22227761259989,1.97093659734735
Solrob1_02g011350,6.17122567266898,4.19811285425805,6.26806007486331
Solrob1_02g011360,34.0686845472706,37.5088148096911,27.3147869861109
Solrob1_02g011370,25.6798490065648,24.2434670167246,19.8091544812833
Solrob1_02g011380,32.6819958913726,38.3762427338063,9.45690847569788
Solrob1_02g011390,8.95752023575325,8.18195728248067,9.3559077207046
Solrob1_02g011400,22.2636106777579,24.1132500786556,21.9922011339638
Solrob1_02g011410,23.4581776338092,26.9748968535621,23.8006886740699
Solrob1_02g011420,0,0,0
Solrob1_02g011430,2.15644583385228,1.79435647706177,2.55111833966961
Solrob1_02g011440,5.15880682651933,6.13504244480206,5.53365834952064
Solrob1_02g011450,0,0,0
Solrob1_02g011460,17.6106980663602,15.6686549713939,15.9989567411799
Solrob1_02g011470,0.0319530081017459,0.0432051271550588,0
Solrob1_02g011480,1.0801950685875,1.74146228857444,1.5097461352749
Solrob1_02g011490,0.155900611099473,0.168640290883563,1.13305997229876
Solrob1_02g011500,6.72404499480879,6.4874419901808,6.56998731630178
Solrob1_02g011510,0,0,0
Solrob1_02g011520,11.6112817211426,13.00355631963,12.1188234762444
Solrob1_02g011530,1.82030025548508,4.01300776298302,2.58840832359788
Solrob1_02g011540,0.454259530328757,0.661473224137793,0.285705300478823
Solrob1_02g011550,13.1995321132208,14.4078244270798,10.9750690790257
Solrob1_02g011560,0.0214061894585172,0.0578885802873741,0
Solrob1_02g011570,29.0112971520069,25.6662561165986,29.4748774725262
Solrob1_02g011580,0,0.918693859001071,0
Solrob1_02g011590,22.4780384176713,25.9053577520188,19.9816775260394
Solrob1_02g011600,13.1171939622531,11.0926394411181,15.5435227108984
Solrob1_02g011610,0,0,0
Solrob1_02g011620,0,0.0972032845467137,0
Solrob1_02g011630,9.50712409187635,9.88109618917801,9.94762015162171
Solrob1_02g011640,4.73991725128777,6.32341497262062,5.55287727988064
Solrob1_02g011650,0,0,0
Solrob1_02g011660,13.3511891842649,16.3623606569371,11.3133108032503
Solrob1_02g011670,2.13108257346493,2.11814285921199,1.86380418512463
Solrob1_02g011680,4.01653208547252,3.74232645504848,3.12766005768078
Solrob1_02g011690,12.5542551931465,12.1892290413627,8.71725333345566
Solrob1_02g011700,10.6739117593601,8.83661589696091,12.7799525681314
Solrob1_02g011710,0,0,0
Solrob1_02g011720,0,0,0
Solrob1_02g011730,0.78208520275155,1.32186657213051,1.06576246548457
Solrob1_02g011740,1238.55732638582,976.061238614996,1166.6862096289
Solrob1_02g011750,4.13633445536887,4.19469558697742,4.22749656148061
Solrob1_02g011760,1311.56754725056,1103.71360107834,1333.7109206802
Solrob1_02g011770,1.55112542076333,0,3.28805288115159
Solrob1_02g011780,10.1595312710387,15.7523310744512,12.7385461610173
Solrob1_02g011790,0,0,0
Solrob1_02g011800,52.1507167980882,44.4891956194574,51.1142766069929
Solrob1_02g011810,1757.03361217606,1531.17879114327,1318.70090192842
Solrob1_02g011820,3.44827496303413,3.64007709835316,4.58911141432343
Solrob1_02g011830,4.30999735235001,5.58492230505326,4.07869155104682
Solrob1_02g011840,5.5193689163286,6.19870202905483,5.52555288343244
Solrob1_02g011850,5.72201233884637,5.43887782208731,6.15049988063695
Solrob1_02g011860,0.369605690729151,0.383149946039266,0.436512911951782
Solrob1_02g011870,22.9221867735025,26.4140339632958,28.2856856827271
Solrob1_02g011880,21.1025817037837,19.9811400310234,29.0677316419415
Solrob1_02g011890,9.92224911257488,8.38374538135665,11.2971184610733
Solrob1_02g011900,27.9636100310403,28.3189364422103,15.6669030160173
Solrob1_02g011910,95.2106437312935,107.069790244852,91.9376011848219
Solrob1_02g011920,0.580426268987768,0.539564415646928,0.296609242170189
Solrob1_02g011930,5.48622452017042,6.69374447231855,5.70448345447798
Solrob1_02g011940,10.5077898939998,8.03162878955106,10.5037621021994
Solrob1_02g011950,15.791364066034,14.0554819183798,17.6897940154556
Solrob1_02g011960,7.67181351705444,9.13559781550694,7.26799803612063
Solrob1_02g011970,1.76297565801441,1.94316664784303,2.02639846746156
Solrob1_02g011980,0,0,0
Solrob1_02g011990,12.6478826669164,12.0610144940564,8.95411506383068
Solrob1_02g012000,5.02492644357118,6.95675776225524,4.09763178445682
Solrob1_02g012010,7.52030088628748,8.41708441741543,8.90620146615748
Solrob1_02g012020,15.6493951484137,35.1746038343106,6.10638392213866
Solrob1_02g012030,0.410924056155641,0,0.373316047641665
Solrob1_02g012040,36.1119500925376,32.1192084755766,30.6447807921336
Solrob1_02g012050,17.1694163533382,20.0903841271024,15.8980241060592
Solrob1_02g012060,14.4523000035251,13.9895247658229,14.9213545625323
Solrob1_02g012070,0.215582150881195,0.145749254835794,0.0489629867754532
Solrob1_02g012080,1.05588340440945,1.05996529651662,0.79937361782502
Solrob1_02g012090,4.33164052499397,5.12932065104008,5.66431204941025
Solrob1_02g012100,5.33013025178784,4.88049275911833,6.68908189463735
Solrob1_02g012110,6.65280382778259,6.59423029226615,6.99423965470395
Solrob1_02g012120,9.38164524691581,10.3911931235179,12.0850889077235
Solrob1_02g012130,15.2319386734078,12.8881709494619,21.3935675047718
Solrob1_02g012140,0,0,0
Solrob1_02g012150,0.0191302315225944,0.0129334315380818,0.00868971080605217
Solrob1_02g012160,10.1348422159148,11.6427934157064,8.67283513579114
Solrob1_02g012170,11.2155987303643,9.56647034875368,11.7141228569779
Solrob1_02g012180,15.3194573818477,15.0804440248525,17.7025784438242
Solrob1_02g012190,323.990363356512,326.161438959329,424.946337513341
Solrob1_02g012200,18.5258421925918,15.4665930114416,20.1445070724266
Solrob1_02g012210,24.5743054983778,14.5879222324183,20.1471775265467
Solrob1_02g012220,5.91647643932377,5.26420858928201,6.18263912368562
Solrob1_02g012230,483.035503062805,627.52905714655,366.042741487457
Solrob1_02g012240,10.4082500276926,6.93421403507957,10.8208057313491
Solrob1_02g012250,159.466492228918,317.191774078452,75.6148110358499
Solrob1_02g012260,11.7248227040872,10.1331113401375,10.9164658821092
Solrob1_02g012270,18.1337484046577,16.284630837724,20.2662970941516
Solrob1_02g012280,0,0,0
Solrob1_02g012290,16.6123510612552,19.3701981039241,14.9009413250847
Solrob1_02g012300,2.43514850407775,2.25339473873453,2.36237814636632
Solrob1_02g012310,0.696017817009185,0.188223519928474,1.01170857881587
Solrob1_02g012320,40.4001245377494,39.1256504622893,37.1533284946367
Solrob1_02g012330,13.0895004736477,12.807577539129,18.161627446725
Solrob1_02g012340,0.130787503627021,0,0.237635510521032
Solrob1_02g012350,1.90352453823103,1.71322662012349,2.36133234249625
Solrob1_02g012360,0,0,0
Solrob1_02g012370,4.22172367445727,7.94210243776218,2.61248414874333
Solrob1_02g012380,28.0671289970631,30.0751018915977,28.4664778106222
Solrob1_02g012390,0,0,0
Solrob1_02g012400,0.637507217605821,1.16182977426247,0.251809646273759
Solrob1_02g012410,0.116969060111426,0.395398071695613,0.212527967457902
Solrob1_02g012420,21.0999908908582,19.5299958504795,29.4054992755415
Solrob1_02g012430,30.4420047690563,32.2032354514352,37.0914890189659
Solrob1_02g012440,0,0,0
Solrob1_02g012450,0,0,0
Solrob1_02g012460,0,0,0
Solrob1_02g012470,0,0,0
Solrob1_02g012480,0.058411923562782,0,0
Solrob1_02g012490,0,0,0
Solrob1_02g012500,0.0263516126742206,0,0.0119699488812575
Solrob1_02g012510,2.22537588519423,0.859723645078705,2.31052364621463
Solrob1_02g012520,0,0,0
Solrob1_02g012530,0,0,0
Solrob1_02g012540,0,0,0
Solrob1_02g012550,0,0,0
Solrob1_02g012560,0.795785275768641,0,0.361477272346475
Solrob1_02g012570,112.828654160722,112.104292367129,140.993913785896
Solrob1_02g012580,6.48458605684375,4.7395168088415,6.64171809863053
Solrob1_02g012590,5.13655070194551,5.14926181978794,5.79073962272071
Solrob1_02g012600,5.27053761977729,5.64034848488168,6.61682468343199
Solrob1_02g012610,13.9383387533684,13.2665682838565,15.9081238609071
Solrob1_02g012620,0.461735077819636,0.0624333167181787,0.46142449656985
Solrob1_02g012630,4.7001673760385,5.97886475066917,5.7280559241781
Solrob1_02g012640,2.4783865227982,2.94226888703263,2.88717188278801
Solrob1_02g012650,1.85813204017057,1.41034309771848,1.70690082768142
Solrob1_02g012660,394.860238262945,396.757789792708,521.299340483446
Solrob1_02g012670,8.23389077521866,9.32355470266388,9.19993416775086
Solrob1_02g012680,217.875611901703,223.568067349403,302.208007675518
Solrob1_02g012690,0,0,0.1105942754333
Solrob1_02g012700,0.199791101612828,0.540293416015492,0
Solrob1_02g012710,9.87549417131662,7.38159833220628,19.5080279577886
Solrob1_02g012720,15.2461360348262,20.2223328418442,15.6062502802955
Solrob1_02g012730,0,0,0
Solrob1_02g012740,1.41229168272219,1.24540717264256,1.98034114799538
Solrob1_02g012750,1.01902414373772,1.42538199557485,1.75575639284793
Solrob1_02g012760,47.759295930739,54.2752811372521,45.6569396735764
Solrob1_02g012770,1.45206083109606,1.30893201342459,2.56504768268148
Solrob1_02g012780,3.57989264653911,4.01640452115039,3.76928454673353
Solrob1_02g012790,130.853739358472,148.536631142868,117.777207493953
Solrob1_02g012800,0.107177231047428,0,0.194736617106928
Solrob1_02g012810,57.5845666156017,53.8448164577124,49.3121328497203
Solrob1_02g012820,10.7653648539553,10.1934066596676,13.6974871270916
Solrob1_02g012830,0.436666398420612,1.47609164120242,0.793404871553979
Solrob1_02g012840,631.97785040964,976.849268216427,394.999770890706
Solrob1_02g012850,12.922839766372,14.162909343782,12.6395149453548
Solrob1_02g012860,6.30226592334833,9.17708904571342,6.79677430709781
Solrob1_02g012870,15.4370039691131,10.2364789145168,27.017868485689
Solrob1_02g012880,34.4965311347207,33.0508475192132,41.1889106662194
Solrob1_02g012890,70.7867382421545,59.6992450857772,79.215928067918
Solrob1_02g012900,23.1134863194767,23.7571285382344,17.3328973185104
Solrob1_02g012910,3.23249801426251,0.485645417830719,1.63147662041873
Solrob1_02g012920,3.75437564304877,4.42143588897619,3.79586027592403
Solrob1_02g012930,177.381829176823,179.433588290831,226.463347272459
Solrob1_02g012940,11.2203826144247,8.19266061780883,12.9797063654998
Solrob1_02g012950,3.21339066918259,1.87519880601638,2.24325103106604
Solrob1_02g012960,1.53060521892716,1.73846524977529,1.44614427303739
Solrob1_02g012970,0.598896476433679,0.371156216968478,0.476074482394263
Solrob1_02g012980,3.52408513158436,4.58370735429807,3.41204191684099
Solrob1_02g012990,105.943986017379,103.333571692126,153.21036993664
Solrob1_02g013000,0,0,0
Solrob1_02g013010,26.8473023830882,25.3864998463915,26.4090068998903
Solrob1_02g013020,11.3973294621719,10.6926187612823,8.58393193774272
Solrob1_02g013030,10.0496863830685,11.1728831682763,11.1034743680226
Solrob1_02g013040,4.37801683255039,3.76076156073837,4.30488368457285
Solrob1_02g013050,4.33033952274458,3.77213259495594,4.52034526625574
Solrob1_02g013060,0.0633254433779555,0,0.201354516948045
Solrob1_02g013070,0,0,0
Solrob1_02g013080,0.0639711820935702,0.0864983680976535,0.174349506954333
Solrob1_02g013090,0.189180651083214,0.138558242011344,0.257800091871158
Solrob1_02g013100,0,0,0
Solrob1_02g013110,0,0,0
Solrob1_02g013120,0,0,0
Solrob1_02g013130,0,0,0
Solrob1_02g013140,0,0,0
Solrob1_02g013150,0,0,0
Solrob1_02g013160,0,0,0
Solrob1_02g013170,18.4894346702124,12.3641700365655,17.6300255219361
Solrob1_02g013180,56.5435105867146,41.715450375025,62.4063063007603
Solrob1_02g013190,107.384137797485,96.3125182909328,124.95212963803
Solrob1_02g013200,99.6273109548415,127.288579969207,113.149168775417
Solrob1_02g013210,69.4005685974521,59.4147111450093,100.327133155998
Solrob1_02g013220,22.4983941562184,22.9813211780392,29.3247312940344
Solrob1_02g013230,18.0724944167524,24.8579697643286,20.9477276269392
Solrob1_02g013240,4.27229146511217,3.98833920851488,4.58842779695748
Solrob1_02g013250,2.4139064075912,2.58912768705162,2.20223738809027
Solrob1_02g013260,72.6667937794611,76.0165069648605,61.6914761127413
Solrob1_02g013270,1.30787503627021,1.06106267801236,1.68325153285731
Solrob1_02g013280,6.2193592062407,6.21570313510925,5.58874505517576
Solrob1_02g013290,0.853959646823067,0.705636548620182,1.57315965929562
Solrob1_02g013300,2.49332723337562,2.90632936207511,2.03081201247919
Solrob1_02g013310,0,0,0
Solrob1_02g013320,3.10626670022119,4.69425803875984,4.48196722828818
Solrob1_02g013330,1.79759947459808,1.50992853208034,2.54859786272763
Solrob1_02g013340,6048.66284452914,5508.65307565221,6607.53928945383
Solrob1_02g013350,1793.2171755725,1399.74923192172,2176.53707226237
Solrob1_02g013360,6093.98030968797,4879.46910068373,5838.01158360138
Solrob1_02g013370,0.619671930402157,0.837886826247919,1.6084548430845
Solrob1_02g013380,163.164007014022,138.303368990922,221.454650310187
Solrob1_02g013390,2299.94350475201,1794.40996175036,2097.74023186808
Solrob1_02g013400,2719.2862997424,2232.32260557534,2237.18243809745
Solrob1_02g013410,3.50487580699504,3.44010520292283,4.49627283374823
Solrob1_02g013420,0.375571831368859,0.846379819101873,0.341199279019721
Solrob1_02g013430,13.1836002449685,9.2695981557801,9.36869862026754
Solrob1_02g013440,0,0.0871500681312659,0.0390362442511147
Solrob1_02g013450,0,1.69200930148468,0.45473071760607
Solrob1_02g013460,9.59379206215385,11.502698359245,9.87332486016845
Solrob1_02g013470,0,0,0
Solrob1_02g013480,2.48428247389454,4.78419014013398,2.29111524758643
Solrob1_02g013490,0.781498461462585,0.828784233653465,0.654290933197727
Solrob1_02g013500,26.2777723344209,39.8564073742197,24.8524239627456
Solrob1_02g013510,0.945995009700103,2.96218009351985,1.80929893989294
Solrob1_02g013520,1.6801923019519,1.92009238921621,1.46733289500994
Solrob1_02g013530,21.1900764945569,20.114423428833,20.0415516494657
Solrob1_02g013540,22.2737792957676,24.1077338304046,28.589280643064
Solrob1_02g013550,37.305223768743,42.2286687444484,37.2355373439518
Solrob1_02g013560,45.3201421328313,45.3694376132151,59.2237385435089
Solrob1_02g013570,6.66295227129747,5.70133906487123,7.02061390528192
Solrob1_02g013580,1.18218101582465,2.17393436283218,2.79236651715889
Solrob1_02g013590,12.5137078761647,13.7057392693707,6.59671243919249
Solrob1_02g013600,21.9616753320878,10.6189204138082,53.7307666531462
Solrob1_02g013610,0.267334116078528,0,0.242867542357788
Solrob1_02g013620,6.65065472833518,7.16275440115703,5.71412340173282
Solrob1_02g013630,16.4428128346514,13.8997929011223,17.3833559388452
Solrob1_02g013640,7.79706124493126,7.43800932573666,8.04394013020776
Solrob1_02g013650,3.80067031913012,3.37132475527737,4.58115137951457
Solrob1_02g013660,34.1351478241872,32.5439130334762,28.6202550268687
Solrob1_02g013670,3.65170422440401,2.46881834795735,5.74182368798113
Solrob1_02g013680,13.3446929306903,7.45041387574153,14.2351932603928
Solrob1_02g013690,36.6495373774244,38.0584463090988,37.5220461576689
Solrob1_02g013700,6.06625787946533,6.16720124990132,6.31857486924
Solrob1_02g013710,1.85838006724607,2.05592799864423,2.64756143123247
Solrob1_02g013720,2.90757989314629,3.0722761894116,4.53074444478715
Solrob1_02g013730,0,0,0
Solrob1_02g013740,1.36792163090939,1.67622677983546,1.96765369265764
Solrob1_02g013750,0,0,0
Solrob1_02g013760,0.138206879177003,0.327032750615582,0.329590026272951
Solrob1_02g013770,0,0,0
Solrob1_02g013780,2.90181172694931,4.03577760438708,4.10499641638044
Solrob1_02g013790,8.39038598552253,9.66824504607225,6.31612232967041
Solrob1_02g013800,0,0,0.0351808127201404
Solrob1_02g013810,0.120875541245526,0.326882721828255,0.0549064707192943
Solrob1_02g013830,0,0,0
Solrob1_02g013840,0,0.247066212566307,0.0829993931164478
Solrob1_02g013850,0,0,0
Solrob1_02g013860,0.137857616260829,0.111842161856122,0.0500963228303201
Solrob1_02g013820,0.225123466171392,1.36979891775698,0
Solrob1_02g013870,0,0,0
Solrob1_02g013880,0,0,0
Solrob1_02g013890,0,0.0710436066285027,0.047732760977075
Solrob1_02g013900,18.8985696751739,18.1014409407424,19.6569929294008
Solrob1_02g013910,10.6886014517633,11.6187150965202,7.06382140124459
Solrob1_02g013920,6.61369708886546,5.22282749086301,7.53996258680061
Solrob1_02g013930,0.1402408477789,0.568878239068472,0
Solrob1_02g013940,0.0573906945677832,0.155201178456981,0.208553059345252
Solrob1_02g013950,0.0250603485644852,0.0677704923950191,0
Solrob1_02g013960,7.68024224448741,7.56175313817244,11.4482601900001
Solrob1_02g013970,0.070540936176643,0,0
Solrob1_02g013980,0.0179480467022014,0,0
Solrob1_02g013990,3.06639024385679,3.5756279074245,2.83686714947787
Solrob1_02g014000,11.2590495406995,7.82063525758059,9.52013929850002
Solrob1_02g014010,2.73149527845404,2.44132025021177,3.02474899814
Solrob1_02g014020,8.53358204957887,7.92791427923287,9.22926626109791
Solrob1_02g014030,30.4712753929234,34.2095809197291,31.5310081940423
Solrob1_02g014040,11.8269781626872,14.3483733631715,14.7366185264529
Solrob1_02g014050,0,0,0
Solrob1_02g014060,1.05259070312798,1.23348866005326,0.701255126032329
Solrob1_02g014070,0,0.070142833225826,0.188510198257864
Solrob1_02g014080,0,0,0
Solrob1_02g014090,0,0,0
Solrob1_02g014100,0,0,0
Solrob1_02g014110,0,0,0
Solrob1_02g014120,0,0,0
Solrob1_02g014130,23.6877437243443,44.9326192853675,12.1065061378615
Solrob1_02g014140,141.053283075188,108.144704827703,132.605957231978
Solrob1_02g014150,0.0228846325047767,0.0309433607664514,0.0311853264506109
Solrob1_02g014160,9.83752894676632,11.9252583587931,13.3508471099715
Solrob1_02g014170,2.03040815796738,1.7950744323801,1.44255930000177
Solrob1_02g014180,0,0,0
Solrob1_02g014190,0,0,0
Solrob1_02g014200,3.41529267799651,4.53156681133464,3.13497594553923
Solrob1_02g014210,0.191848336105284,0.0324258663281469,0.283221680384617
Solrob1_02g014220,0.413324400443093,0.322649409998746,0.32517240954696
Solrob1_02g014230,0.731874475292604,0.593105253782342,0.825612042009476
Solrob1_02g014240,0.885369247971932,0.575192371458442,0.618964565300394
