Spse1-1_S28,Spse1-2_S29,Spse1-3_S30
Solpse1_03g035150,2.23424185812069,1.73987782442921,1.02769536670243
Solpse1_03g035160,14.0098789218288,13.327382150309,13.1176164851198
Solpse1_03g035170,36.7463345247196,24.4113975279993,26.0529802328137
Solpse1_03g035180,43.2983254074893,47.9221318312068,48.8020740052171
Solpse1_03g035190,0.0621361574960152,0,0
Solpse1_03g035200,0,0.0634975373348797,0
Solpse1_03g035210,13.4214100191393,13.0244194810926,13.8082122436166
Solpse1_03g035220,71.8505569110124,54.5130760776768,47.711734909569
Solpse1_03g035230,21.698718269098,24.3337227073371,18.1021267263046
Solpse1_03g035240,1.13449418706864,1.32074010203854,0.919604299011353
Solpse1_03g035250,19.95966353576,24.968674073372,23.5710193844168
Solpse1_03g035260,42.2443087690973,51.0093482787913,48.065420100886
Solpse1_03g035270,42.6454479640394,51.0543609402786,49.4034219417671
Solpse1_03g035280,0,0,0
Solpse1_03g035290,61.6806905425038,63.5436363444408,51.0399778634551
Solpse1_03g035300,168.338946190355,219.663550138895,181.071718129944
Solpse1_03g035310,21.0291734579449,23.8949765142199,18.0652971121719
Solpse1_03g035320,45.1237060988304,59.8002452248263,55.2759567748581
Solpse1_03g035330,22.5767289964807,26.129236613303,19.6958805197143
Solpse1_03g035340,1.4301716592991,1.60701416306028,1.24220758041272
Solpse1_03g035350,0,0,0
Solpse1_03g035360,28.2615261309057,34.5759361448965,20.6925825413134
Solpse1_03g035370,10.5560794224691,13.2429342980981,12.6812605366447
Solpse1_03g035380,10.6788933648422,17.3324331919229,16.1754538398265
Solpse1_03g035390,20.504931973685,19.9180443409151,16.5538406788887
Solpse1_03g035400,5.00076575232353,6.25315064249986,6.04642009896021
Solpse1_03g035410,0,0,0
Solpse1_03g035420,53.3308558971986,56.4320970726004,47.5072569099058
Solpse1_03g035430,148.011018974606,110.78041689048,125.971550406215
Solpse1_03g035440,57.3617248060641,65.2935335732877,56.0958622396925
Solpse1_03g035450,0,0,0
Solpse1_03g035460,13.5432274085282,13.7272657915057,12.0331398148382
Solpse1_03g035470,0,0,0
Solpse1_03g035480,0,0,0
Solpse1_03g035490,0.256133778991208,0.132973214317064,0.253755667468216
Solpse1_03g035500,57.6031458805729,52.7509614559667,61.6630257638877
Solpse1_03g035510,0.0383810022153831,0.0265676020470798,0.0506995309176456
Solpse1_03g035520,53.6734276925543,56.1100986418517,48.3657378606913
Solpse1_03g035530,9.06852028320222,11.6129940503569,20.6639412454523
Solpse1_03g035540,40.4656697016133,42.2312441083755,43.3769848356631
Solpse1_03g035550,10.4356535785964,9.5562650824751,9.44130022816679
Solpse1_03g035560,16.8079316136109,17.9615746343188,14.8685734872819
Solpse1_03g035570,69.7473274765107,91.2095975332128,95.0394013318992
Solpse1_03g035580,8.70091409586526,8.21649616305057,5.64767084645356
Solpse1_03g035590,40.4517692572087,69.4439936681111,54.1406627277756
Solpse1_03g035600,3.43414456626182,4.46871304064464,4.37433396286481
Solpse1_03g035610,11.0517545409826,11.7852936653473,16.2757529742596
Solpse1_03g035620,0,0,0
Solpse1_03g035630,91.9662836244285,79.2068605718679,62.2091029316274
Solpse1_03g035640,11.4197465746023,18.9849137916924,17.7650800889388
Solpse1_03g035650,6.47524167590053,7.42183830285966,10.2891881356755
Solpse1_03g035660,2.03622975224409,3.67693743019215,2.85056663389427
Solpse1_03g035670,28.6538792607973,38.0820835658527,28.9456342466456
Solpse1_03g035680,51.4268484900643,70.6878830978795,45.6279490004786
Solpse1_03g035690,12.5597083461964,17.3772875841349,16.8827441911236
Solpse1_03g035700,43.1126984399692,47.9965616169922,40.1469383224899
Solpse1_03g035710,20.7159275318801,21.8273230081193,22.1561455681147
Solpse1_03g035720,15.4580056642639,16.7489677156586,14.8093884464954
Solpse1_03g035730,10.0599420480639,12.2550247056318,11.8144383817902
Solpse1_03g035740,35.5596600014651,34.6448931140173,21.7567716127949
Solpse1_03g035750,0.752371545584281,0.548002731291941,0.634134393904006
Solpse1_03g035760,0,0,0
Solpse1_03g035770,3.23934297669386,4.80889141925683,2.97056102640452
Solpse1_03g035780,41.5384145529058,43.9235774967929,44.3086304273014
Solpse1_03g035790,0.715288324663431,0.675174072695168,0.773069591589216
Solpse1_03g035800,15.8691782775754,17.91176575268,18.157616378308
Solpse1_03g035810,63.2643279533451,65.4325715749333,61.5278637973536
Solpse1_03g035820,7.62812431590457,16.9949490234278,9.98778828402412
Solpse1_03g035830,1.64717304780346,2.85046217599669,2.50221543081295
Solpse1_03g035840,0,0,0
Solpse1_03g035850,0.139033943568432,0,0.275486125179583
Solpse1_03g035860,12.33802851591,11.7138065149039,9.7942848930781
Solpse1_03g035870,33.3602684434319,33.7922941754859,24.7141587617519
Solpse1_03g035880,3.97076442744259,4.36955541476678,3.49679758623093
Solpse1_03g035890,3.08308046382376,2.70230768474892,2.2610901777866
Solpse1_03g035900,58.1882559670529,66.903900149597,66.5229099263662
Solpse1_03g035910,24.6877562343924,26.1646420829687,28.5800056939355
Solpse1_03g035920,0.133654026176937,0,0.018916156546853
Solpse1_03g035930,4.50506656970952,4.28375047491965,4.5885225115103
Solpse1_03g035940,34.6562230541155,45.0344276319004,37.1436347433053
Solpse1_03g035950,21.8466632866484,23.3057476752355,21.8721351345647
Solpse1_03g035960,9.9617846285232,12.4894464315159,10.8838931956817
Solpse1_03g035970,4.61506097111407,5.58297702723688,4.55064472609578
Solpse1_03g035980,17.5580681452754,20.5316948155336,21.9549145655396
Solpse1_03g035990,43.2043161630957,54.6644326375339,47.8141628859337
Solpse1_03g036000,45.4125854571072,56.167126866123,46.0257158598236
Solpse1_03g036010,53.4804051438321,60.3611383499346,70.3614292293662
Solpse1_03g036020,0,0,0
Solpse1_03g036030,0,0,0
Solpse1_03g036040,5.67977709829721,6.41393122797717,5.29845596113515
Solpse1_03g036050,1.9081090999864,2.2085619511555,1.82841288427145
Solpse1_03g036060,15.2095611242926,20.6206226667516,20.0571899245092
Solpse1_03g036070,7.30999269933494,8.67982982689211,5.34595830307396
Solpse1_03g036080,22.6957551447243,29.1825406669923,23.6615755165012
Solpse1_03g036090,11.0055562156942,14.771728432054,15.025380582128
Solpse1_03g036100,10.1239084196094,11.4556751654383,17.7263334061572
Solpse1_03g036110,0.214693487509084,0.413991561210163,0
Solpse1_03g036120,679.778101801834,327.692667209542,335.600051566946
Solpse1_03g036130,8.72899688099561,8.38005799160302,8.37341309871375
Solpse1_03g036140,6.17076322719048,10.9622659354662,11.9403708471036
Solpse1_03g036150,12.9686003121829,11.730251466011,6.39020825513649
Solpse1_03g036160,0.336496669534295,1.04816421944482,1.14299114401156
Solpse1_03g036170,1.26826984597304,1.66339967830046,0.826641058645631
Solpse1_03g036180,1.97774842761707,1.13297502930311,3.37825126405857
Solpse1_03g036190,0,0,0
Solpse1_03g036200,0,0,0
Solpse1_03g036210,0,0,0
Solpse1_03g036220,0,0,0
Solpse1_03g036230,0,0,0
Solpse1_03g036240,18.5444711406465,21.375357177113,17.2954083694224
Solpse1_03g036250,49.3019042920606,67.9297341280942,66.0744531188686
Solpse1_03g036260,0.195078633999118,0.0506380554521376,0.193267397897304
Solpse1_03g036270,0.0214903021228746,0.0892544376201639,0.0212907722704972
Solpse1_03g036280,15.4380486295797,14.9452895024063,13.5121855634284
Solpse1_03g036290,20.0223152354821,22.6168368247326,16.2850569308115
Solpse1_03g036300,80.8617732775627,108.046989015539,83.4792286928286
Solpse1_03g036310,0,0,0.457458611536738
Solpse1_03g036320,28.000932250332,26.0262845383885,23.1436566739717
Solpse1_03g036330,9.43842994228083,9.50909708465679,5.58351264750805
Solpse1_03g036340,0.267240464982862,0.0924928729674442,0.264759231809758
Solpse1_03g036350,7.55969037116339,8.13904648539377,9.67603358525162
Solpse1_03g036360,1.18322350369419,1.25851827724625,1.00069071273661
Solpse1_03g036370,21.8744993961983,23.4991064932433,16.5349985905647
Solpse1_03g036380,15.9058757649995,18.9024626994908,15.8617314417145
Solpse1_03g036390,220.731314469482,222.676781203698,192.25860544664
Solpse1_03g036400,28.8277730531697,24.2704928803861,18.7750664568935
Solpse1_03g036410,21.3877120548123,21.838812278631,20.5917627577855
Solpse1_03g036420,0,0,0
Solpse1_03g036430,0.131754679507257,0,0.522125535680675
Solpse1_03g036440,20.1739987631653,25.4889917956862,28.9080849637127
Solpse1_03g036450,0.368450128636694,0.612105103679133,0.803064238993483
Solpse1_03g036460,0.0652792316105996,0.13556024183296,0.194019411118694
Solpse1_03g036470,0,0,0
Solpse1_03g036480,60.4505982982688,47.0802911780327,36.3015788070389
Solpse1_03g036490,1.69652654736311,3.13159390121983,3.73505533015015
Solpse1_03g036500,30.623024949645,35.0282453219707,25.2127940976099
Solpse1_03g036510,50.9440715665501,50.7714435006456,44.3902216097296
Solpse1_03g036520,78.0852783204996,86.0115483353434,74.9140364448601
Solpse1_03g036530,19.7897321200574,17.6327909662562,13.7490689812983
Solpse1_03g036540,130.722210891512,96.3530876797384,70.5731541990685
Solpse1_03g036550,1.73552715764732,0.300336053026471,0.859706700991456
Solpse1_03g036560,1.18909551157996,1.27244594886384,0.937635755854712
Solpse1_03g036570,14.5112872925913,18.1611968999194,14.841619494975
Solpse1_03g036580,65.1100407441681,71.4482775445174,67.7531906519712
Solpse1_03g036590,4.76649418441601,5.83791989272869,6.45693900280788
Solpse1_03g036600,0.0521017469687084,0.0811466975568416,0.180663002382262
Solpse1_03g036610,87.5224091670171,96.3953915231896,88.3503084740977
Solpse1_03g036620,45.0287388125022,42.6074555992574,38.3692628178471
Solpse1_03g036630,0.189925613478386,0,0
Solpse1_03g036640,8.66875172871237,9.14247905590427,6.96670482899189
Solpse1_03g036650,0,0,0
Solpse1_03g036660,0.121822964385341,0.0722800459565781,0.0517250919683656
Solpse1_03g036670,21.3186580776808,22.0000049205271,17.3745387938714
Solpse1_03g036680,122.946655869181,138.285663262777,182.443604685403
Solpse1_03g036690,0.503302875717723,2.6129236613303,0
Solpse1_03g036700,0.818378659703615,0,0.405390151687028
Solpse1_03g036710,4.65742959619386,3.97788378292075,6.1026344327095
Solpse1_03g036720,134.052785167124,112.500879862832,114.855345668354
Solpse1_03g036730,24.1768912949958,32.9272357602423,30.0191975893882
Solpse1_03g036740,0.620987598688735,0.251620695644206,0.285102854195782
Solpse1_03g036750,7.75202130415804,9.55068648624178,9.34214615077382
Solpse1_03g036760,27.5809975893312,31.0299201025536,29.8069865530415
Solpse1_03g036770,28.4865836910388,29.8886154839447,29.9118641827717
Solpse1_03g036780,14.2012767419157,13.5457161591681,13.6640327598039
Solpse1_03g036790,8.31798167745237,12.8537626206177,11.009129839165
Solpse1_03g036800,17.2008465108787,21.3472428549533,17.6209449300281
Solpse1_03g036810,20.504931973685,23.5981994484816,17.5443848980108
Solpse1_03g036820,13.3958498546292,15.4290367628876,11.9592902158696
Solpse1_03g036830,43.3141990969055,46.2379117949693,38.7759416403404
Solpse1_03g036840,0.705564779043537,1.46519083812914,2.56305081884369
Solpse1_03g036850,8.55149180011205,8.15728346999723,5.6970988783953
Solpse1_03g036860,0.471257374267531,1.9572461882624,0.373505533015015
Solpse1_03g036870,86.2436209746341,73.7361314538045,61.3333025318315
Solpse1_03g036880,18.8426426182098,19.2345124731215,16.1261898364595
Solpse1_03g036890,0,0.746549617522943,0
Solpse1_03g036900,0,0,0.0618136223026915
Solpse1_03g036910,0,0,0
Solpse1_03g036920,6.32541588831497,7.87499596543188,6.52216307334446
Solpse1_03g036930,34.2630868463688,32.9416100061108,32.2404955630214
Solpse1_03g036940,0.249778102093163,0.389020892505752,0.24745900078166
Solpse1_04g000010,0.219543239135321,0.113977040843197,0.217504857829899
Solpse1_04g000020,1.14387017208573,1.08589035276064,0.615192717202977
Solpse1_04g000030,13.4149574181685,11.8385541271042,8.01643433032187
Solpse1_04g000040,6.4809987256235,10.051344483683,7.23358759660619
Solpse1_04g000050,1.78476197063022,3.33564722723017,6.36548791372397
Solpse1_04g000060,2.53543553932988,3.26124306602128,3.82407882937252
Solpse1_04g000070,42.1480043109653,41.2307954090972,28.5552913230347
Solpse1_04g000080,3.60369717931435,4.28830592849059,2.88828252883373
Solpse1_04g000090,332.545332404912,290.669791676259,350.247725608543
Solpse1_04g000100,11.5294050825205,13.8128123065919,12.9599838360915
Solpse1_04g000110,4.86979539207959,6.46875155075285,5.60621710311401
Solpse1_04g000120,26.6718705056808,29.0152103113881,26.3129717013755
Solpse1_04g000130,0,0,0
Solpse1_04g000140,0.185977967932646,0.168965040455539,0.0921256141478142
Solpse1_04g000150,3.71663427200794,5.51904667739733,2.90044612240434
Solpse1_04g000160,174.047696772261,116.440448365878,130.479264437106
Solpse1_04g000170,17.0718546253447,18.2677277266862,10.8201115916673
Solpse1_04g000180,0,0.0511335354467769,0
Solpse1_04g000190,2.68646232107395,2.43767767893892,2.02506916107294
Solpse1_04g000200,15.6338455769818,18.0944963547123,18.3869770674548
Solpse1_04g000210,1.5967730828608,2.02269471245112,2.24636560576321
Solpse1_04g000220,73.6855244646834,75.6846853626707,83.9565001139656
Solpse1_04g000230,20.4134020650382,21.5292392694041,18.2930485334318
Solpse1_04g000240,42.3491730586291,44.0739042012957,37.465573701547
Solpse1_04g000250,8.0862268768828,7.82831331353389,5.95847034272066
Solpse1_04g000260,14.3278963813191,12.5799631114047,10.6360971773467
Solpse1_04g000270,48.0511802100317,51.9955375122583,53.6889538249356
Solpse1_04g000280,15.7932971345906,12.7342486483224,14.6723276969208
Solpse1_04g000290,14.982286026112,15.7877919114978,11.2349518747288
Solpse1_04g000300,9.52680443322833,54.1870597385403,28.0776114702376
Solpse1_04g000310,9.34293958738558,8.98659695346276,7.21158926864734
Solpse1_04g000320,73.338419033154,80.9051445966724,80.9403862393909
Solpse1_04g000330,38.7312983108775,42.1517389720105,29.7820919514857
Solpse1_04g000340,83.2860657363453,64.547282845214,58.3906256725646
Solpse1_04g000350,0,0,0
Solpse1_04g000360,12.0664226357121,14.1245554345384,11.2498538675773
Solpse1_04g000370,2.4410633302006,3.41016491954924,3.29781671015241
Solpse1_04g000380,0,0.197201785760777,0
Solpse1_04g000390,29.010347299312,31.505297399096,26.8173864867516
Solpse1_04g000400,0,0,0.202695075843514
Solpse1_04g000410,3.57677170560819,5.09321160381134,5.31534396856646
Solpse1_04g000420,1.45096324531236,4.04885468242172,3.23435602102732
Solpse1_04g000430,1.09891457580289,3.2709088045765,2.25000385499656
Solpse1_04g000440,9.24968826653852,8.70974553776766,6.67807883805863
Solpse1_04g000450,22.5652361432897,20.2718054036932,26.1464794324926
Solpse1_04g000460,10.8314332384602,10.6077959910083,12.0510685418001
Solpse1_04g000470,0.613783994777711,1.06216408997167,0.405390151687028
Solpse1_04g000480,0,0,0
Solpse1_04g000490,77.8122223728671,82.0375079700211,90.7822983970756
Solpse1_04g000500,14.5236220034697,13.9103014033313,14.0569586898954
Solpse1_04g000510,14.0282758719051,15.2277857763854,13.375218451598
Solpse1_04g000520,2.97264013157048,3.89876701260188,3.04042613765271
Solpse1_04g000530,0,0,0
Solpse1_04g000540,194.499435749613,229.976322678666,192.161421603254
Solpse1_04g000550,0,0,0
Solpse1_04g000560,0,0,0
Solpse1_04g000570,12.6077471068145,13.6553753569323,12.2312973377552
Solpse1_04g000580,20.3681699787943,15.4236900879866,13.3970240882139
Solpse1_04g000590,13.8008689391227,15.7463563788921,13.9044739866008
Solpse1_04g000600,0,0,0
Solpse1_04g000610,0,0,0
Solpse1_04g000620,0,0,0
Solpse1_04g000630,0,0,0
Solpse1_04g000640,16.04601424702,13.2780149759071,14.9920782593949
Solpse1_04g000650,59.2262460438531,56.1972753487812,48.3543950516245
Solpse1_04g000660,5.92121030256145,7.23300667496277,5.86623395970641
Solpse1_04g000670,8.78560265876806,7.39964453765776,5.67150985194456
Solpse1_04g000680,0,0,0
Solpse1_04g000690,33.5535250478482,33.0291648964696,30.8675644070266
Solpse1_04g000700,37.4149738168219,40.435057638608,32.3954774497009
Solpse1_04g000710,28.9824301545576,36.103805011336,41.5465160704872
Solpse1_04g000720,385.915617938386,248.448741369874,254.276434696229
Solpse1_04g000730,38.4228780730847,30.2929198459919,28.4178496332607
Solpse1_04g000740,2.8982889983745,3.3206337236922,4.03973379115604
Solpse1_04g000750,29.1919102258659,32.164546469054,25.671528449053
Solpse1_04g000760,19.0874555563548,18.2709615037399,16.4729160698522
Solpse1_04g000770,26.2475155616232,20.5100459437755,7.23817577286355
Solpse1_04g000780,0.482090877124256,0.200224035350981,0.668660767437799
Solpse1_04g000790,3.00655998194501,3.7854209204597,4.31551736264385
Solpse1_04g000800,0,0,0
Solpse1_04g000810,2.58820198759762,1.72068224830482,1.58646578784513
Solpse1_04g000820,3.30034672601786,4.397707583004,5.83097244410161
Solpse1_04g000830,11.7132305621579,9.05813535927837,9.70061779336905
Solpse1_04g000840,33.3628800191673,25.7828262794145,27.5757437272562
Solpse1_04g000850,205.249367853667,228.407765907507,261.638803898808
Solpse1_04g000860,220.171445257791,233.760436418139,259.897600056281
Solpse1_04g000870,77.1046046505927,62.7061417954074,53.4163988661479
Solpse1_04g000880,80.4927648754231,99.7914462146359,107.712307058616
Solpse1_04g000890,34.2391139009894,23.7424313457417,24.8515856930831
Solpse1_04g000900,19.9204006259214,22.2822935555127,16.1697186927586
Solpse1_04g000910,16.0669764171427,17.2424248200972,12.7123223830121
Solpse1_04g000920,366.766568284318,371.566602009512,451.255352153743
Solpse1_04g000930,0,0,0
Solpse1_04g000940,0,0.062064695043475,0
Solpse1_04g000950,5.37324422037698,4.68195548757682,5.10935130557047
Solpse1_04g000960,144.29605985032,150.600168815126,121.719257620183
Solpse1_04g000970,19.869379432902,18.5845793856445,18.505432168976
Solpse1_04g000980,0,0,0
Solpse1_04g000990,42.6247226672791,43.1115873602873,39.3688379446851
Solpse1_04g001000,9.29071709492212,11.4163596889465,10.6943860135285
Solpse1_04g001010,87.424023422486,88.9806436020588,102.47310662774
Solpse1_04g001020,5.14392373643014,5.90977159398305,4.22253607160709
Solpse1_04g001030,19.7341697867286,20.2192537370601,21.2959880267631
Solpse1_04g001040,8.77492424648002,7.02572347892137,6.58523080607422
Solpse1_04g001050,22.3073090662936,20.1825827633789,20.999769016218
Solpse1_04g001060,49.3043020946581,50.51257859446,45.7124454340315
