Spse1-1_S28,Spse1-2_S29,Spse1-3_S30
Solpse1_02g004170,0.0809575026311872,0.101783473880553,0.0613625914615687
Solpse1_02g004180,0,0,0
Solpse1_02g004190,0,0,0
Solpse1_02g004200,13.3513927187782,11.7166651746908,8.18000008633289
Solpse1_02g004210,25.3363140778605,25.7880614824523,22.8434990357019
Solpse1_02g004220,49.8557653922388,53.4178279634313,62.812219477617
Solpse1_02g004230,9.31352102945308,9.4392966811019,8.8896327499931
Solpse1_02g004240,117.198383152889,93.0439825296093,68.6968988800633
Solpse1_02g004250,18.4379683702828,21.5886747497791,15.5782708076061
Solpse1_02g004260,29.850437179018,30.2442283553727,34.3495515749952
Solpse1_02g004270,0,0.625370600630962,0.291333297433148
Solpse1_02g004280,1.22827726778155,2.0347716491323,2.29078902314696
Solpse1_02g004290,25.2263844835264,19.3369275489046,14.0998599339835
Solpse1_02g004300,0.0416137653565334,0,0
Solpse1_02g004310,0,0,0
Solpse1_02g004320,8.07447286878403,8.09261384881146,5.45871239473845
Solpse1_02g004330,0,0,0
Solpse1_02g004340,2.9207534688381,3.20197373993792,2.98332402261725
Solpse1_02g004350,23.4891272800041,40.5572099480288,25.4670759722266
Solpse1_02g004360,0,0,0
Solpse1_02g004370,0,0,0
Solpse1_02g004380,0,0,0
Solpse1_02g004390,0.00329528694160746,0,0
Solpse1_02g004400,0,0,0
Solpse1_02g004410,23.384923244573,27.8762766232884,27.7257627069894
Solpse1_02g004420,2.87072700662013,4.44818567925608,3.60012174579936
Solpse1_02g004430,2.339497572781,1.24067296255189,2.75226778559262
Solpse1_02g004440,1604.94701169156,1548.49623474021,1624.75828973371
Solpse1_02g004450,11.1677931450395,12.2636782149916,12.2532839412592
Solpse1_02g004460,98.1675409078555,83.3322093930799,89.4539053010896
Solpse1_02g004470,1.65768962754952,2.05123172256032,1.28710875228429
Solpse1_02g004480,0.798206247107897,0.550963900272604,0.256670412186145
Solpse1_02g004490,0.444286983962611,0.276003202643655,0.685749521299595
Solpse1_02g004500,0,4.03320809024438,0.417532974662253
Solpse1_02g004510,0,0,0.287177988911914
Solpse1_02g004520,0,0,0
Solpse1_02g004530,0.686153228605427,0.376109220276335,0.428298758280532
Solpse1_02g004540,0.433487392660135,0.44882366952976,0.836350666169622
Solpse1_02g004550,0.343498369314457,0.457265494035021,0.33136498877323
Solpse1_02g004560,0.178499559861915,0.184814665485517,0.283614349250738
Solpse1_02g004570,0,0,0.719084567473881
Solpse1_02g004580,2.56029139136904,2.79039105876943,3.24980830350463
Solpse1_02g004590,0,0.27496266276564,0.256186584830468
Solpse1_02g004600,19.066440385056,20.0490231665029,15.1111744680581
Solpse1_02g004610,0.180967761868393,0.6557956635711,2.35676849570919
Solpse1_02g004620,0.45801776731336,0.652055112696898,0.69037378468233
Solpse1_02g004630,0.691139852743695,0.92273650106654,1.03518099817987
Solpse1_02g004640,10.1513520727237,11.4324682828786,10.2867101174019
Solpse1_02g004650,10.7367776008576,13.3927982475146,14.6936703593158
Solpse1_02g004660,29.1385350789117,35.3441129318449,26.9721690323863
Solpse1_02g004670,5.6084157091777,4.87774131296275,2.41660506314272
Solpse1_02g004680,0.719487356347567,0.634207359118138,0.534623743643625
Solpse1_02g004690,45.6260795167301,66.349793340958,70.5405821636747
Solpse1_02g004700,0.0276893479981415,0.143344823700051,0
Solpse1_02g004710,9.55141712640975,8.93843748639775,7.91461788606845
Solpse1_02g004720,0,0,0
Solpse1_02g004730,50.6404511649344,55.7536234023154,45.7744091284203
Solpse1_02g004740,7.33574540453088,8.87537810741897,9.70054231786617
Solpse1_02g004750,8.73224934998995,8.92837274321436,8.1685337409562
Solpse1_02g004760,0.169491074727474,0.125348193346371,0.0467154707407626
Solpse1_02g004770,16.3599176817212,12.2171201163725,9.03663669074298
Solpse1_02g004780,298.240995932398,370.839862318852,337.888430504929
Solpse1_02g004790,5.18065724518115,5.93188972707513,3.85113882891755
Solpse1_02g004800,4.88209811040498,2.16635187025503,1.12134474630828
Solpse1_02g004810,9.67988805387414,12.05971152626,9.61035851760893
Solpse1_02g004820,13.0144453507131,13.7032690202535,14.8282526432958
Solpse1_02g004830,17.8698381578107,15.2943135177906,10.3174335455308
Solpse1_02g004840,162.511374514391,94.7470884025667,109.889316122256
Solpse1_02g004850,50.5329698379584,52.9195238747436,45.5484468802507
Solpse1_02g004860,5.52802733859722,6.8037921628802,5.85558073640589
Solpse1_02g004870,41.2877948702738,34.1201115246564,25.7673355530872
Solpse1_02g004880,33.9075307987546,39.8869848683792,47.4522687288611
Solpse1_02g004890,9.83564838520566,11.1497967943592,7.07017255202255
Solpse1_02g004900,1.55691597848071,1.79312119787918,2.26131939601956
Solpse1_02g004910,5.16922932478737,5.51085965502375,5.13454554265748
Solpse1_02g004920,5.53941808036445,5.98750154018297,5.92678015943312
Solpse1_02g004930,0,0,0
Solpse1_02g004940,92.4000274306084,114.42457571642,137.008336439375
Solpse1_02g004950,3.44202067148344,4.5554601257243,2.94508440445326
Solpse1_02g004960,26.0538393795885,23.1296396688918,21.0981086549905
Solpse1_02g004970,1.36758587163014,1.18758728903287,1.70229507753328
Solpse1_02g004980,577.975198189312,1276.77259840401,1084.80031949419
Solpse1_02g004990,893.518132823541,703.953066991454,576.329053228668
Solpse1_02g005000,37.3318795571662,53.6842191472241,53.1623530704034
Solpse1_02g005010,140.412220666,156.437815249141,180.300234192364
Solpse1_02g005020,20.3032335362475,14.5949749701527,8.4377149262868
Solpse1_02g005030,2.8211084284231,2.20849742149564,3.31885184987945
Solpse1_02g005040,9.25087459675294,10.491055425456,12.3398383442947
Solpse1_02g005050,26.1810611746326,34.6897826449415,37.2662423213657
Solpse1_02g005060,20.529670448739,22.3450025435734,24.5395437754525
Solpse1_02g005070,8.34565851207053,7.9984707017608,7.29266716271188
Solpse1_02g005080,154.892354742752,181.56639187778,200.838356005479
Solpse1_02g005090,134.032464083413,135.16709087506,86.5941003018204
Solpse1_02g005100,0,0,0
Solpse1_02g005110,12.1838710909303,14.819471708025,11.7535006507255
Solpse1_02g005120,52.459786096115,48.3360361497162,46.2192849356655
Solpse1_02g005130,69.8715915470211,66.4407709552335,70.3196493433648
Solpse1_02g005140,0,0,0
Solpse1_02g005150,0,0,0
Solpse1_02g005160,0,0,0
Solpse1_02g005170,2.17300878068705,4.24978710223123,10.7141752007162
Solpse1_02g005180,9.04419698240611,10.0990796434902,8.43758615349898
Solpse1_02g005190,0,0.0345821935981915,0
Solpse1_02g005200,15.2994092917029,16.0908005665605,15.7998859131067
Solpse1_02g005210,497.504364713775,350.101109429454,333.512870215663
Solpse1_02g005220,13.5248066509962,10.8914543805888,15.9464193683008
Solpse1_02g005230,11.0121627515216,12.128127149697,15.6271497266415
Solpse1_02g005240,0.756827303865398,0.391801484279269,0.219028176071819
Solpse1_02g005250,0,0.153747238574094,0.0716242335981889
Solpse1_02g005260,0,0,0
Solpse1_02g005270,0,0,0
Solpse1_02g005280,0.144126243083932,0,0.0463450923282399
Solpse1_02g005290,0,0,0
Solpse1_02g005300,7.95765208618245,10.2380399215929,9.99316053327673
Solpse1_02g005310,6.92869193186281,8.16069578672702,6.68394999602771
Solpse1_02g005320,10.2920809095655,11.4132006982218,12.0987054951384
Solpse1_02g005330,0,0,0
Solpse1_02g005340,0,0,0
Solpse1_02g005350,0,0,0
Solpse1_02g005360,13.0241560798347,10.7645189646956,10.296259205053
Solpse1_02g005370,0,0.0727338282708411,0
Solpse1_02g005380,4.61219128547388,4.76076165457056,3.90502119372135
Solpse1_02g005390,15.1906187522748,10.1820004421617,8.25748100828966
Solpse1_02g005400,3.42518829133248,1.30655642761382,0.173905288870843
Solpse1_02g005410,0,0.218038404480078,0
Solpse1_02g005420,9.32992843172753,9.75215674870542,7.81271982058325
Solpse1_02g005430,0.263087586581781,1.63437190585066,0
Solpse1_02g005440,10.3286952063449,12.8887302014331,9.44977791666428
Solpse1_02g005450,0.250444863883022,0.473514044718661,0.41491900670309
Solpse1_02g005460,0.666115378792169,0.93107037827982,1.99201724861913
Solpse1_02g005470,13.447932647949,16.0668123184811,14.509814604855
Solpse1_02g005480,6.84425063359309,6.81101427896932,6.24328851389915
Solpse1_02g005490,0.477004918281848,0.411567328585215,0.506171259786084
Solpse1_02g005500,4.79309431717471,4.65370848767784,6.24301339537193
Solpse1_02g005510,20.6003350695515,23.6990564739516,25.1720488883708
Solpse1_02g005520,0,0,0
Solpse1_02g005530,62.5493489060387,72.2896142764227,78.4103050750494
Solpse1_02g005540,73.7951108763297,79.3333776830388,64.7249978737419
Solpse1_02g005550,55.6735755025866,64.9043298561855,43.3723614288987
Solpse1_02g005560,6.40688913680073,7.05697593600251,7.36409391595893
Solpse1_02g005570,202.465262189429,254.438889249212,208.702432639018
Solpse1_02g005580,75.08416189274,63.2664275519311,38.1568955413417
Solpse1_02g005590,2.47971149584662,8.41697083032129,3.32924019943678
Solpse1_02g005600,0,0,0
Solpse1_02g005610,13.2845299356386,13.2229453715236,16.622719509538
Solpse1_02g005620,2.69335916763098,2.44900415267311,2.43166906309734
Solpse1_02g005630,0,0,0
Solpse1_02g005640,2.87503628789731,2.94245733409445,1.29727359760523
Solpse1_02g005650,3.65583248374785,3.68989264252221,3.31687123997527
Solpse1_02g005660,56.0096574496954,57.2649617191287,47.3323050959264
Solpse1_02g005670,6.72732513017647,6.92386972606486,4.63549719045196
Solpse1_02g005680,0,0.476691805873111,0.177656187258253
Solpse1_02g005690,12.3633575215438,10.4641122283805,11.7941287876232
Solpse1_02g005700,6.92869193186281,7.55503848566963,6.26418502043177
Solpse1_02g005710,129.623978581238,125.428746448826,101.932950153659
Solpse1_02g005720,46.0314595309157,58.7425093426813,57.6883574355451
Solpse1_02g005730,0.15473190841795,0.267010237227113,0.348288077161979
Solpse1_02g005740,11.5070328846316,19.228223117508,13.3292563202609
Solpse1_02g005750,11.5309232135361,13.0894077147668,12.3354074877155
Solpse1_02g005760,23.2667185860085,19.7403083957314,16.1093280425524
Solpse1_02g005770,44.4157787804957,44.2720508551783,37.961973526813
Solpse1_02g005780,41.9664903468751,42.2822135292536,33.709067022437
Solpse1_02g005790,6.05387209557994,6.00398677547313,5.0371889367107
Solpse1_02g005800,94.7756508591693,99.2201764361308,110.749784677931
Solpse1_02g005810,35.0411311119122,38.6003268650401,34.5129873217617
Solpse1_02g005820,4.11939773726736,7.77202780569726,7.24130774964926
Solpse1_02g005830,16.6743610309441,19.2313499635249,14.8294302155996
Solpse1_02g005840,4.34470357269341,4.55133662162604,4.93086560553518
Solpse1_02g005850,2.55897197880823,3.27048324540275,2.66143943363896
Solpse1_02g005860,5.89383776075523,6.20941370321906,5.02066164431488
Solpse1_02g005870,1.18186267207625,1.37199990494957,0.880998556832633
Solpse1_02g005880,0.0761032386697385,0.0337695780986623,0.0209757276309084
Solpse1_02g005890,0.161656227899649,0,0
Solpse1_02g005900,7.57721865218935,7.62635340908291,6.90159289562736
Solpse1_02g005910,5.35440375188543,5.29184373439888,3.67829857601953
Solpse1_02g005920,9.45186002726146,8.11919643450925,5.66638639169418
Solpse1_02g005930,0.649232270113105,1.56846981287282,1.87889838598014
Solpse1_02g005940,0.0656340100696687,0.067956064568913,0
Solpse1_02g005950,47.9003568889449,45.2189847051233,67.5004683487732
Solpse1_02g005960,0.80920178682419,0.837830399458055,0.661541001034674
Solpse1_02g005970,17.7690778072398,21.8172737934741,22.7762356899094
Solpse1_02g005980,1.08760277728349,2.73476787885517,1.27401087140534
Solpse1_02g005990,26.9912538342427,38.5833422058539,26.3897054859347
Solpse1_02g006000,0.549453855413212,0.284446445040189,0.265022758323098
Solpse1_02g006010,7.15598235502445,10.3559747125265,10.3548177716239
Solpse1_02g006020,10.6842417732892,11.2380613954127,9.17377256247528
Solpse1_02g006030,5.99235426388254,5.98666002003168,5.48658144464121
Solpse1_02g006040,5.8715136245837,5.12474327033766,3.93841222793126
Solpse1_02g006050,0,0.143218156698254,0
Solpse1_02g006060,11.568541544904,13.4430436419278,8.72116198363436
Solpse1_02g006070,66.9804224913767,80.7516461769204,87.1496117233285
Solpse1_02g006080,0,0,0
Solpse1_02g006090,45.4346728635814,53.5498986207591,50.1747100376338
Solpse1_02g006100,0,0,0
Solpse1_02g006110,10.4343116424189,11.5701629258078,10.3384899339679
Solpse1_02g006120,0.0461988531282321,0.191333258038592,0.13370091810385
Solpse1_02g006130,0.230767244249867,1.19465759702843,1.1130793059178
Solpse1_02g006140,0,0,0
Solpse1_02g006150,0,0,0
Solpse1_02g006160,210.596637539123,224.825116228535,173.970180007106
Solpse1_02g006170,5.97664042141309,7.00438780230124,6.89409915948557
Solpse1_02g006180,2.09569955544134,2.00710473264982,2.15645145113774
Solpse1_02g006200,11.3148709237092,6.91012441793661,7.24837244013672
Solpse1_02g006190,2.71828090664179,2.73627132463793,1.46591795154006
Solpse1_02g006210,0.277056838966654,0,0
Solpse1_02g006220,5.92259389767549,7.62171417365871,8.09589722379325
Solpse1_02g006230,6.62537845294849,7.91212868329349,5.9918910452032
Solpse1_02g006240,15.8273303831724,7.27163929703254,4.73283710313042
Solpse1_02g006250,40.0396140364723,26.2606063712331,15.9866925699478
Solpse1_02g006260,20.7595347854317,17.0761233950078,10.0325850952918
Solpse1_02g006270,4.69112286424623,3.9528439545461,4.23656200007991
Solpse1_02g006280,8.28703054603039,7.65545044529935,4.93744050075467
Solpse1_02g006290,35.526001662491,36.7828700438833,41.0881577275192
Solpse1_02g006300,26.6329433373002,28.0791708355859,21.7567447687964
Solpse1_02g006310,8.28353938173485,8.33654377201072,5.46962574729796
Solpse1_02g006320,138.908130165515,131.351100234237,111.0607581356
Solpse1_02g006330,2.52596739451988,2.36385882322802,2.24930098995709
Solpse1_02g006340,451.620150768649,441.184063938608,491.469036734946
Solpse1_02g006350,6.92598413500244,7.21819509759201,6.5055131664053
Solpse1_02g006360,2.45438203903255,3.27836159969706,2.67494295117752
Solpse1_02g006370,0.0593318183257712,0,0
Solpse1_02g006380,61.3222683807904,62.4647056153036,61.8095129466771
Solpse1_02g006390,26.4293824686288,21.382336661399,17.3957852836402
Solpse1_02g006400,0,0,0
Solpse1_02g006410,5.81032955955178,9.90852836662012,7.25364782036972
Solpse1_02g006420,0,0,0
Solpse1_02g006430,10.5993782531318,17.2236669419858,15.0534380614125
Solpse1_02g006440,5.55219411154091,6.2009271671716,4.41808147607733
Solpse1_02g006450,1.18003780691568,0.588267412366445,1.3913232347866
Solpse1_02g006460,22.7611068290906,12.4603785691177,26.4999688793299
Solpse1_02g006470,0.102928513325694,0.319710011171884,0.0496463865762789
Solpse1_02g006480,22.0814347959964,18.1307290781528,13.8142320920311
Solpse1_02g006490,13.4780150515719,15.9208179525433,15.6840910877507
Solpse1_02g006500,42.7454165204879,57.2507854034829,50.1730373107063
Solpse1_02g006510,197.148985839418,212.212499822054,209.491511879652
Solpse1_02g006520,52.7855346159687,68.987209594117,52.0094256256563
Solpse1_02g006530,0.520825887669293,0.359501398883973,0.334952515717963
Solpse1_02g006540,1.37867549959187,0.999215998219159,0.864484786438324
Solpse1_02g006550,1.47329048485797,1.44914308985426,0.473749832688674
Solpse1_02g006560,0.519727967484483,0.691862573583424,0.358121167990945
Solpse1_02g006570,127.731639805195,128.416291716715,102.789474513028
Solpse1_02g006580,41.964915111714,45.9284833716002,35.1095044951745
Solpse1_02g006590,39.2516293486715,36.4138618958968,42.2500737460047
Solpse1_02g006600,0.166360293235797,0.369098412442236,0.710714656010369
Solpse1_02g006610,1.26070158939189,3.04570871940404,3.0404246812654
Solpse1_02g006620,1.28513936250439,0.887070726550646,0.826496287358805
Solpse1_02g006630,6.54012567667239,6.61455219678206,6.66425757552344
Solpse1_02g006640,25.0103088153478,24.3634092094237,18.0372454544883
Solpse1_02g006650,23.1050904196361,22.084744068446,22.6840923966482
Solpse1_02g006660,0.239597623494122,0.744222921414142,1.15567162629731
Solpse1_02g006670,32.7171513271718,31.6963549933055,29.2212957515226
Solpse1_02g006680,132.906332266943,151.257819307294,128.133825325677
Solpse1_02g006690,4.01814792172303,5.71841191108834,4.48982435588251
Solpse1_02g006700,11.0522585287151,11.5454466006167,9.49836337153102
Solpse1_02g006710,2.69187778834495,2.47743402276035,1.99250759560329
Solpse1_02g006720,10.4358076010773,10.5358502099974,11.7689321203287
Solpse1_02g006730,26.1936935587607,29.7559832214361,20.4134622615829
Solpse1_02g006740,11.0964173587885,12.5953433514477,10.3872898518587
Solpse1_02g006750,2.01549932209648,1.04340266521582,3.30532005049153
Solpse1_02g006760,0.134631454448588,0.238132369606564,0.151521851164538
Solpse1_02g006770,0,0,0
Solpse1_02g006780,0,0,0
Solpse1_02g006790,0,0,0
Solpse1_02g006800,0,0,0
Solpse1_02g006810,0,0,0
Solpse1_02g006820,0,0,0
Solpse1_02g006830,0,0,0
Solpse1_02g006840,0,0,0
Solpse1_02g006850,0,0,0
Solpse1_02g006860,0,0.0269439284409461,0.00418400625729434
Solpse1_02g006870,0.0328801919865905,0.051065182074977,0.0158593830739907
Solpse1_02g006880,37.0192761890195,49.3757536616933,53.1776033151166
Solpse1_02g006890,6.51271426411424,8.22498289960287,6.3586658831061
Solpse1_02g006900,0.389961670789686,0.746952408289441,0.601899309955302
Solpse1_02g006910,2.23566817478272,2.45601875250492,1.78097382953246
Solpse1_02g006920,10.4649864284255,13.119187600193,8.34733230471498
Solpse1_02g006930,9.16406794762341,10.2106408657326,7.22145116124844
Solpse1_02g006940,7.19475809076649,5.25493271034942,4.76158670540454
Solpse1_02g006950,134.59864115962,144.421668383073,137.591084655941
Solpse1_02g006960,31.1182021159597,34.5701088316374,27.4800933170018
Solpse1_02g006970,7.3317517735698,8.04922664398929,6.95082821480136
Solpse1_02g006980,12.7600409198028,13.3364271513947,10.3922934484143
Solpse1_02g006990,4.45883062133759,6.74938425861428,4.9050271579215
Solpse1_02g007000,1.1652886899466,0,0.449650895790119
Solpse1_02g007010,29.8211108115634,33.8884538357066,28.5541944611447
Solpse1_02g007020,0.880521266340899,0.911673078732324,0
Solpse1_02g007030,0.39407944787285,1.0880573806782,0.887038585331417
Solpse1_02g007040,0.423073281124756,0.146013706303475,0
Solpse1_02g007050,0.411939773726736,0.853027442088724,0.993472099799441
Solpse1_02g007060,1.0068237042387,0.744602820812516,0.138751386679493
Solpse1_02g007070,0.0494979016651889,0.128122698811745,0
Solpse1_02g007080,0.469276144802192,0.277644906204467,0.323357086016092
Solpse1_02g007090,0.312900394479831,0.269975370344571,0.100615941700954
Solpse1_02g007100,0.820059985341959,0.924211929606559,0.553065042855433
Solpse1_02g007110,0,0.669501744565333,0.467838152332404
Solpse1_02g007120,0.144495797553378,0.149607889843253,0.557567110779748
Solpse1_02g007130,1.2346589274514,0.821789817448855,0.51044876338991
Solpse1_02g007140,0,0,0.185665277667436
