Sang7-1_S7,Sang7-2_S8,Sang7-3_S9
Solvio1_02g005750,0,0,0
Solvio1_02g005760,13.9625936517677,10.5528231604092,6.61370901615505
Solvio1_02g005770,0.0811677559540606,0,0
Solvio1_02g005780,0,0,0
Solvio1_02g005790,0,0,0
Solvio1_02g005800,5.21297543906123,5.20229678617979,5.66465380933702
Solvio1_02g005810,0,0,0
Solvio1_02g005820,5.57224946982335,5.70169179719505,5.45586890702967
Solvio1_02g005830,0,0,0
Solvio1_02g005840,1.36617588358563,2.46364671021206,1.09220333529199
Solvio1_02g005850,4.46709614460302,2.29031354169756,3.08109212486691
Solvio1_02g005860,0,0,0
Solvio1_02g005870,0,0,0
Solvio1_02g005880,0,0,0
Solvio1_02g005890,0.736687172623757,0.415149906551221,1.17790424596682
Solvio1_02g005900,0.616634448196182,0.972988373576343,1.04757132245475
Solvio1_02g005910,0.208949925970092,0.141301022410506,0.208808954245498
Solvio1_02g005920,0.367692802590479,0.165766570460381,0.440933678647031
Solvio1_02g005930,0,0,0
Solvio1_02g005940,0,0,0
Solvio1_02g005950,0,0,0
Solvio1_02g005960,0,0,0
Solvio1_02g005970,0,0,0
Solvio1_02g005980,0,0,0
Solvio1_02g005990,0,0,0
Solvio1_02g006000,6.8254632953719,5.95134647392408,4.21743917236107
Solvio1_02g006010,0,0,0
Solvio1_02g006020,0.117844918610539,0.15938371270766,0.141318494968414
Solvio1_02g006030,0,0,0
Solvio1_02g006040,0,0,0
Solvio1_02g006050,0,0,0
Solvio1_02g006060,0,0,0
Solvio1_02g006070,4.7410906790594,3.2951908102338,3.39548928046557
Solvio1_02g006080,18.8690918854034,27.2951755263559,28.5380976857067
Solvio1_02g006090,44.7283144425154,42.8023560297802,38.0744758459333
Solvio1_02g006100,4.19384013425526,3.48189175414747,3.8175542887916
Solvio1_02g006110,0,0,0
Solvio1_02g006120,34.5728995145762,28.2117707728128,25.189165743867
Solvio1_02g006130,32.2437867776273,38.2334717123827,34.8404070954246
Solvio1_02g006140,16.052805182137,12.8768236074965,12.768213619603
Solvio1_02g006150,32.4960325650313,33.4935522931218,36.0177948116425
Solvio1_02g006160,0,0,0
Solvio1_02g006170,0,0,0
Solvio1_02g006180,0,0,0
Solvio1_02g006190,0,0,0
Solvio1_02g006200,0,0,0
Solvio1_02g006210,0,0,0
Solvio1_02g006220,0,0,0
Solvio1_02g006230,0.87811867622874,0.989703363719155,0.731271865079171
Solvio1_02g006240,0,0,0
Solvio1_02g006250,0,0,0
Solvio1_02g006260,45.4816657435978,29.9524300421013,23.4189668731978
Solvio1_02g006270,0,0,0
Solvio1_02g006280,0,0,0
Solvio1_02g006290,0,0,0
Solvio1_02g006300,0,0,0
Solvio1_02g006310,0,0,0
Solvio1_02g006320,0,0,0
Solvio1_02g006330,0,0,0
Solvio1_02g006340,77.3786840730862,51.1206692369002,55.4293192660684
Solvio1_02g006350,0,0,0
Solvio1_02g006360,0,0.0771070667986324,0.0136734857612437
Solvio1_02g006370,51.7729528149978,34.2704062858525,44.2217801290108
Solvio1_02g006380,0,0,0
Solvio1_02g006390,0,0,0
Solvio1_02g006400,1.50807337874066,0,0
Solvio1_02g006410,0.340055761872894,0,0
Solvio1_02g006420,28.7993921883197,16.8840237621082,9.66438235977615
Solvio1_02g006430,27.1034706797525,15.5307297075929,12.7578814615351
Solvio1_02g006440,75.3007318836971,41.2020295657981,49.5468647225653
Solvio1_02g006450,0,0,0
Solvio1_02g006460,0,0,0
Solvio1_02g006470,0,0,0
Solvio1_02g006480,0,0,0
Solvio1_02g006490,0,0,0
Solvio1_02g006500,8.84485036631398,8.22075891144094,7.82377321707275
Solvio1_02g006510,0,0,0
Solvio1_02g006520,26.8054539153712,22.2860247584336,19.1275098700679
Solvio1_02g006530,0,0,0
Solvio1_02g006540,0.0619018816972669,0,0
Solvio1_02g006550,0,0,0
Solvio1_02g006560,0,0,0
Solvio1_02g006570,0,0,0.0613491794774384
Solvio1_02g006580,0,0,0
Solvio1_02g006590,3.15654271010467,4.61268023785258,2.63230333994252
Solvio1_02g006600,0,0,0
Solvio1_02g006610,0,0,0
Solvio1_02g006620,0,0,0
Solvio1_02g006630,0,0,0
Solvio1_02g006640,0,0,0
Solvio1_02g006650,0,0,0
Solvio1_02g006660,0,0,0
Solvio1_02g006670,0,0,0
Solvio1_02g006680,8.55813731825127,9.02581257639745,6.47139123851202
Solvio1_02g006690,13.6764846537948,10.3741284714962,10.5481338878441
Solvio1_02g006700,0,0,0
Solvio1_02g006710,0,0,0
Solvio1_02g006720,10.2537981919484,9.41663017961985,6.22403098946654
Solvio1_02g006730,0.301614675748132,0.226627726764676,0.20094079075219
Solvio1_02g006740,1.80351002279017,0.492772473112268,1.13599089897929
Solvio1_02g006750,0,0,0
Solvio1_02g006760,0,0,0
Solvio1_02g006770,1.9108660684443,0.614119934491042,0.665515898971252
Solvio1_02g006780,0,0,0
Solvio1_02g006790,0,0,0
Solvio1_02g006800,3.63622003763629,2.88028890097131,2.74400333916135
Solvio1_02g006810,0,0,0
Solvio1_02g006820,0,0,0
Solvio1_02g006830,0,0,0
Solvio1_02g006840,0,0,0
Solvio1_02g006850,6.18612077449627,5.04934517129507,5.06702759959339
Solvio1_02g006860,12.7296909102607,11.8604213264969,7.30647944290898
Solvio1_02g006870,38.5784872699874,54.3448249110216,25.8124434408151
Solvio1_02g006880,0,0,0
Solvio1_02g006890,0,0,0
Solvio1_02g006900,0,0,0
Solvio1_02g006910,0,0,0
Solvio1_02g006920,22.7576555689425,23.1193922229227,15.1478136331903
Solvio1_02g006930,0,0,0
Solvio1_02g006940,0,0,0
Solvio1_02g006950,6.20523770977236,6.88615624811566,3.56162942874523
Solvio1_02g006960,0.325178322290955,0.390932828669066,1.1698521661604
Solvio1_02g006970,0.172565610502663,0.388987889222952,0.0689796744373188
Solvio1_02g006980,8.24495855426247,9.0234987338696,8.50078368221476
Solvio1_02g006990,2.1212085349897,1.64696503131249,1.22476028972626
Solvio1_02g007000,0.311548093212891,0.280909817007712,0.498140642942554
Solvio1_02g007010,0,0,0
Solvio1_02g007020,2.27779873785082,1.56576477542357,2.21766513798938
Solvio1_02g007030,0.680111523745789,0,0.815583209523593
Solvio1_02g007040,0,0,0
Solvio1_02g007050,7.52669182932418,6.43035863268392,7.26285275659264
Solvio1_02g007060,0,0,0
Solvio1_02g007070,0,0,0
Solvio1_02g007080,13.2888407735333,8.86386906526725,12.3945502095561
Solvio1_02g007090,18.2813977582868,15.674106824755,22.3143566125655
Solvio1_02g007100,11.4512557514901,10.287706017607,9.91772596652733
Solvio1_02g007110,0,0,0
Solvio1_02g007120,0,0,0
Solvio1_02g007130,0,0,0
Solvio1_02g007140,0,0,0
Solvio1_02g007150,11.5123165901978,10.4031622625485,6.24787500106251
Solvio1_02g007160,7.9448973878655,7.06848817242177,6.68888445756579
Solvio1_02g007170,17.781903193632,16.4899806601207,14.9854480659301
Solvio1_02g007180,0,0,0
Solvio1_02g007190,0,0,0
Solvio1_02g007200,2.06841256992412,2.15192382753614,3.43442837771862
Solvio1_02g007210,14.3665482057287,13.5387188645962,13.7084814403594
Solvio1_02g007220,3.33187640573984,2.7731195728249,1.63920172160407
Solvio1_02g007230,0.137641617900933,0.124105659894942,0.770273031216727
Solvio1_02g007240,26.7066606900556,22.3857353602895,23.4069280056429
Solvio1_02g007250,0,0,0
Solvio1_02g007260,0,0,0
Solvio1_02g007270,0,0,0
Solvio1_02g007280,8.40371359978773,7.11550222382891,7.25814319347842
Solvio1_02g007290,0,0,0.0572930353797565
Solvio1_02g007300,17.5832030987178,17.1793722790394,12.7267499336853
Solvio1_02g007310,0,0,0
Solvio1_02g007320,10.1166589157186,10.0694819505669,10.2936486898963
Solvio1_02g007330,4.96584683064713,5.74951101600058,4.91738293030548
Solvio1_02g007340,33.3772427013597,27.585164206772,28.8519552680438
Solvio1_02g007350,12.5513976208801,12.0445932968459,9.12647449048744
Solvio1_02g007360,21.0290308977915,20.4626556158661,12.8175010418599
Solvio1_02g007370,0,0,0
Solvio1_02g007380,0,0,0
Solvio1_02g007390,0,0,0
Solvio1_02g007400,0.853726490777942,0.516845089942225,0.399761952909947
Solvio1_02g007410,0.332097009999273,0.399250548427983,0.35399781860173
Solvio1_02g007420,0,0,0
Solvio1_02g007430,0,0,0
Solvio1_02g007440,0,0,0
Solvio1_02g007450,0,0,0
Solvio1_02g007460,0,0,0
Solvio1_02g007470,0,0,0
Solvio1_02g007480,0,0,0
Solvio1_02g007490,112.63581337614,116.169718736102,133.484200347097
Solvio1_02g007500,0,0,0
Solvio1_02g007510,0,0,0
Solvio1_02g007520,0.182556251110712,0.21947106170895,0.0972976460484286
Solvio1_02g007530,0,0,0
Solvio1_02g007540,0,0,0
Solvio1_02g007550,0,0,0
Solvio1_02g007560,39.8013678430199,27.1791395169922,23.6583859587995
Solvio1_02g007570,0,0,0
Solvio1_02g007580,0,0,0
Solvio1_02g007590,0,0,0
Solvio1_02g007600,0,0,0
Solvio1_02g007610,1.62589161145478,0.767903770599952,0.557072460076383
Solvio1_02g007620,0,0,0
Solvio1_02g007630,0,0,0
Solvio1_02g007640,0.633721456352653,0.342839995909534,0.354644586845216
Solvio1_02g007650,0.624342378798634,0.187647757761152,0
Solvio1_02g007660,0,0,0
Solvio1_02g007670,0,0,0
Solvio1_02g007680,0.140617652882575,0,0
Solvio1_02g007690,0,0,0
Solvio1_02g007700,0,0,0
Solvio1_02g007710,0.55744855249878,0.418856602145428,0.445657968061106
Solvio1_02g007720,5.08390887357541,3.09632638636119,3.11347085848
Solvio1_02g007730,4.99207658954132,3.85098010330722,5.32128917087888
Solvio1_02g007740,0,0,0
Solvio1_02g007750,0,0,0
Solvio1_02g007760,0,0,0
Solvio1_02g007770,0,0,0
Solvio1_02g007780,0,0,0
Solvio1_02g007790,4.86725690434646,5.13005403533264,4.42421665003849
Solvio1_02g007800,0,0,0
Solvio1_02g007810,0,0,0
Solvio1_02g007820,0,0,0.338168647851246
Solvio1_02g007830,0,0,0
Solvio1_02g007840,26.7332993520559,26.7308287101286,22.2565779466378
Solvio1_02g007850,6.61084774697617,5.70974563851922,5.73017200128502
Solvio1_02g007860,1.02620377843299,0.462642400791794,0.984490974809544
Solvio1_02g007870,0,0,0
Solvio1_02g007880,41.9492787846402,38.1550440781009,30.3723187226586
Solvio1_02g007890,52.6889118402897,44.9555031626332,44.3476143013482
Solvio1_02g007900,0,0,0
Solvio1_02g007910,3.62445950238907,1.52859128513298,1.77595534837834
Solvio1_02g007920,0,0,0
Solvio1_02g007930,8.93458129048132,6.42391472720449,4.94149249559983
Solvio1_02g007940,0,0,0
Solvio1_02g007950,0,0,0
Solvio1_02g007960,0,0.0610832544795416,0
Solvio1_02g007970,0.102016728561868,0.0919841949809568,0.0407791604761797
Solvio1_02g007980,0.105108144578895,0.758172758630916,0.252089355670929
Solvio1_02g007990,0,0,0
Solvio1_02g008000,5.27273274728191,6.24346935163784,5.63738284384989
Solvio1_02g008010,6.09149474264048,6.20323166152568,7.73455977626713
Solvio1_02g008020,0,0,0
Solvio1_02g008030,17.0364331866922,14.9742468649211,13.211679482424
Solvio1_02g008040,25.4482825631729,21.9439007615529,17.6300041729894
Solvio1_02g008050,0,0,0
Solvio1_02g008060,26.3274391273769,25.0937460970722,19.0114017086742
Solvio1_02g008070,7.92353705287052,3.97311686013317,6.85165941054319
Solvio1_02g008080,0,0,0
Solvio1_02g008090,0,0,0
Solvio1_02g008100,9.32381730790367,9.0441513340994,7.34536226006672
Solvio1_02g008110,0,0,0
Solvio1_02g008120,2.9995253467788,2.1079548879485,2.15114825335133
Solvio1_02g008130,0.160581887551089,0.144789936544099,0.128378838536121
Solvio1_02g008140,0,0.679883180294028,3.01411186128284
Solvio1_02g008150,0,0,0
Solvio1_02g008160,0.547668753332135,0,0.0625484867454184
Solvio1_02g008170,43.5926297405356,35.7534616639561,39.848791481612
Solvio1_02g008180,0,0,0
Solvio1_02g008190,0.100960928007541,0.182064448021816,0.107619000480474
Solvio1_02g008200,3.10261885488618,2.72577018154578,1.90801576539923
Solvio1_02g008210,0,0,0
Solvio1_02g008220,0,0.0993897022039999,0.0881244569612357
Solvio1_02g008230,0.112130455962398,0.101103317759241,0.0896438441502225
Solvio1_02g008240,0.208114126266211,0,0
Solvio1_02g008250,35.2896673477945,34.2309342516197,30.5579957757322
Solvio1_02g008260,0,0,0
Solvio1_02g008270,25.1521945974758,24.3247093394086,21.7298076174824
Solvio1_02g008280,0.125168881074305,0.0376198391662293,0
Solvio1_02g008290,18.2099860482935,15.4418467324281,21.6639290029704
Solvio1_02g008300,0.502691126246887,0.226627726764676,0
Solvio1_02g008310,0.642327550204356,0.330948426386511,0.660234026757194
Solvio1_02g008320,0,0,0
Solvio1_02g008330,144.459820918059,104.536734296038,109.412815649625
Solvio1_02g008340,16.3051499992337,14.6182939251134,12.8874709405348
Solvio1_02g008350,0.0880347403833381,0.0396886120476209,0.0527852077229737
Solvio1_02g008360,0,0.055451465059442,0
Solvio1_02g008370,0,0,0
Solvio1_02g008380,0.939567161472737,0.317688077473733,0.281679979812889
Solvio1_02g008390,0,0,0
Solvio1_02g008400,0,0,0
Solvio1_02g008410,0,0,0
Solvio1_02g008420,1.56532831360689,1.14255439897549,1.37060043663492
Solvio1_02g008430,0,0,0
Solvio1_02g008440,0,0,0
Solvio1_02g008450,0,0,0
Solvio1_02g008460,0,0,0
Solvio1_02g008470,0,0,0
Solvio1_02g008480,0,0,0
Solvio1_02g008490,1.38373754166364,3.07755631079903,3.39247909493324
Solvio1_02g008500,0,0,0
Solvio1_02g008510,195.471679343498,208.567100582322,262.230146440442
Solvio1_02g008520,0,0,0
Solvio1_02g008530,77.9033854217302,77.7843197364689,89.6092548855986
Solvio1_02g008540,39.9623402032459,30.3763125595623,25.566509121236
Solvio1_02g008550,6.08333599855079,4.90771058759936,5.05536115564701
Solvio1_02g008560,1.09074489657343,2.80291462064614,1.04640864618121
Solvio1_02g008570,0.0770793060245227,0,0
Solvio1_02g008580,0,0,0
Solvio1_02g008590,0,0,0
Solvio1_02g008600,0,0,0
Solvio1_02g008610,0.035684863900242,0,0
Solvio1_02g008620,122.728447822276,120.53357524927,150.791710545893
Solvio1_02g008630,51.9391354642048,50.136127717971,51.2430089736241
Solvio1_02g008640,10.0755008241168,7.19519982464954,4.07824785527033
Solvio1_02g008650,12.4240910749796,11.0493484093262,10.9156540071691
Solvio1_02g008660,6.96245556243408,9.24541872180858,3.64333521334627
Solvio1_02g008670,0,0,0
Solvio1_02g008680,0,0,0
Solvio1_02g008690,4.71351150430043,5.41790725209411,3.56690748065505
Solvio1_02g008700,0.0194426500622395,0,0.0310872523809441
Solvio1_02g008710,0,0,0
Solvio1_02g008720,8.17671217299969,4.64574642465715,1.52230493575233
Solvio1_02g008730,11.5618959036784,11.3725913794637,0.420148926118215
Solvio1_02g008740,24.5434170005933,22.1693553473091,23.7634105276127
Solvio1_02g008750,14.0668856397507,11.3382976070974,9.20120411071997
Solvio1_02g008760,0.409673476901991,2.09318364956665,1.74676088968833
Solvio1_02g008770,0,0,0
Solvio1_02g008780,0,0,0
Solvio1_02g008790,19.3218861180626,13.8844207859562,12.8641808092477
Solvio1_02g008800,14.8901254037907,15.7766210589833,16.6286336115451
Solvio1_02g008810,0.0189470253337774,0.0854186806997232,0.0151473939132204
Solvio1_02g008820,16.3132130514795,8.41339668378696,3.6012765095847
Solvio1_02g008830,30.0474852845596,17.6374345957672,14.1873544354337
Solvio1_02g008840,32.1557182844508,25.7023098047012,37.4260054543967
Solvio1_02g008850,1.4742441057819,0.553859969779079,0.147324948119374
Solvio1_02g008860,37.1336010782016,33.9681347781351,34.396929188257
Solvio1_02g008870,0.629377397982494,1.41870784597645,0.726789876228686
Solvio1_02g008880,16.4400310883756,16.4285714384991,10.8264440244914
Solvio1_02g008890,0,0.0814443393060555,0.144426193353136
Solvio1_02g008900,0.234362754804292,0,0.187363710295961
Solvio1_02g008910,0.417564458800585,0.150600126614087,0.20029571598252
Solvio1_02g008920,8.3596404651877,8.74986735627843,12.6186301068987
Solvio1_02g008930,7.15203434893563,7.62943448786871,7.288139987524
Solvio1_02g008940,1.2387745611084,1.21407710766791,0.387528667879223
Solvio1_02g008950,0,0,0
Solvio1_02g008960,44.8851135027163,54.6961525926412,50.8787393394872
Solvio1_02g008970,15.6761289914809,14.8899714275408,12.9213801163899
Solvio1_02g008980,134.709531342858,135.402161123518,131.662948359138
Solvio1_02g008990,0.508509310578449,0.31371152917888,0.213964730893535
Solvio1_02g009000,10.802654238069,9.76586423225613,12.3990870823322
Solvio1_02g009010,4.6529581075779,2.54265254418905,0.676337295702492
Solvio1_02g009020,0,0,0
Solvio1_02g009030,1.11994031448827,0.856137406724956,1.61551882354393
Solvio1_02g009040,23.6386233985395,18.835586250742,22.7907803138268
Solvio1_02g009050,0,0,0
Solvio1_02g009060,23.1593668716758,28.0990488544904,25.2981364160226
Solvio1_02g009070,0,0,0
Solvio1_02g009080,42.1106557313169,36.1518200491022,33.1500921199115
Solvio1_02g009090,0.382562732107006,0,1.83506222142808
Solvio1_02g009100,22.8008338212205,21.8398228306741,19.183671358459
Solvio1_02g009110,35.7121776944266,29.161868768893,27.0939421218928
Solvio1_02g009120,0,0,0
Solvio1_02g009130,0,0,0
Solvio1_02g009140,0.519246822021485,0.280909817007712,0.415117202452128
Solvio1_02g009150,6.96193834036611,5.75018665253785,4.20621003563291
Solvio1_02g009160,2.90172095637065,3.28566112811355,4.31592671187582
Solvio1_02g009170,0,0,0
Solvio1_02g009180,0,0,0
Solvio1_02g009190,0.820963022746396,1.66551264285046,1.06653188937701
Solvio1_02g009200,29.8398931043465,25.2563920731249,19.4695625932004
Solvio1_02g009210,0.141711953683218,0.146029383471713,0.11329307618674
Solvio1_02g009220,17.8325638864913,11.1227431876437,14.1754238461501
Solvio1_02g009230,0,0,0
Solvio1_02g009240,38.4388175564865,37.7167832395752,29.9924848039705
Solvio1_02g009250,0,0,0
Solvio1_02g009260,0,0,0
Solvio1_02g009270,0.0368213245340077,0,0
Solvio1_02g009280,0,0,0
Solvio1_02g009290,0,0,0
Solvio1_02g009300,0.235957059258743,0.186158489842413,0.495175520067896
Solvio1_02g009310,0.293795609462054,0.12041052217733,0.0213525378263364
Solvio1_02g009320,25.9970946507462,25.2983858235744,19.0814170703391
Solvio1_02g009330,0,0,0
Solvio1_02g009340,67.2993043572769,66.1166468396484,58.2288905068118
Solvio1_02g009350,1.79796221396295,1.06387767629163,1.12296824205462
Solvio1_02g009360,0,0,0
Solvio1_02g009370,57.648338112069,53.0415482521723,63.6240156028701
Solvio1_02g009380,0,0,0
Solvio1_02g009390,12.0020585445648,9.88457374561665,6.97687935926798
Solvio1_02g009400,35.5603702707048,33.0967132167133,37.9536965572736
Solvio1_02g009410,0,0,0
Solvio1_02g009420,6.76604222165934,7.88877905386008,7.97388023571217
Solvio1_02g009430,0,0,0
Solvio1_02g009440,0,0,0
Solvio1_02g009450,18.4336755948376,21.2149535048436,14.47205652122
Solvio1_02g009460,59.2720797775853,58.9300157986656,49.9283902121321
Solvio1_02g009470,50.8996105985993,40.0521747108119,41.1631001191535
Solvio1_02g009480,0,0,0
Solvio1_02g009490,1.94096076310456,2.09037657609573,2.17671974728292
Solvio1_02g009500,4.62205540509412,5.09971989239834,1.94481560190313
Solvio1_02g009510,28.2763758513874,24.2815421533582,25.1678340417117
Solvio1_02g009520,0.057553685361231,0,0
Solvio1_02g009530,0,0,0.144426193353136
Solvio1_02g009540,9.18757799488731,8.47021128782977,12.2968587483527
Solvio1_02g009550,0.370090325310394,0.139039535981885,0.517776892353152
Solvio1_02g009560,0,0,0
Solvio1_02g009570,0,0,0
Solvio1_02g009580,0,0,0
Solvio1_02g009590,24.8832107492209,19.0367290482328,21.8020757966126
Solvio1_02g009600,3.18542029999303,4.57418003612785,5.56482965409635
Solvio1_02g009610,1.46559243849445,1.32146308282501,0.390560973574678
Solvio1_02g009620,20.9383114841005,16.2570847044087,14.012863345336
Solvio1_02g009630,0,0,0
Solvio1_02g009640,0.0538597635264522,0.242815421533582,0
Solvio1_02g009650,0.245417601729023,0.110641366604453,0
Solvio1_02g009660,0,0,0
Solvio1_02g009670,0,0,0
Solvio1_02g009680,78.8681366433242,76.7175474406687,60.7896810272721
Solvio1_02g009690,212.200577733382,235.69925848339,214.17083003837
Solvio1_02g009700,53.7987330843497,58.4317352200036,64.9764043374299
Solvio1_02g009710,0,0,0.130801080772652
Solvio1_02g009720,67.8677594030699,73.9036366157837,56.818829675101
Solvio1_02g009730,114.768819632102,132.141045102331,126.772215130323
Solvio1_02g009740,60.3684504427474,109.901679721614,44.4960537751151
Solvio1_02g009750,2724.24802989459,3072.60385864094,3521.46100504153
Solvio1_02g009760,0,0,0
Solvio1_02g009770,7.61981807568468,7.74093632911312,5.51288849379765
Solvio1_02g009780,47.3883712665329,32.15729242283,25.8264947246972
Solvio1_02g009790,0.36130924698995,0,0.288852386706273
Solvio1_02g009800,4.57633157234601,3.97891842373123,3.96347819413507
Solvio1_02g009810,8.76386779052809,5.8514892478824,11.3964276409656
Solvio1_02g009820,15.5931207365633,10.347539560024,8.31072030119887
Solvio1_02g009830,0,0,0
Solvio1_02g009840,6.23288932715172,5.83101159522139,7.15860043184769
Solvio1_02g009850,4.90227567030106,5.25904135403503,4.92042359968429
Solvio1_02g009860,7.84253600819363,11.0381033977148,11.0103733285685
Solvio1_02g009870,0,0,0
Solvio1_02g009880,0.102924889350253,0,0
Solvio1_02g009890,0,0,0
Solvio1_02g009900,0,0,0
Solvio1_02g009910,0.309924238668967,0,0.0309715142857061
Solvio1_02g009920,25.4679562689274,22.6947030434688,15.1354680154544
Solvio1_02g009930,0.209792465994165,0,0
Solvio1_02g009940,0,0,0
Solvio1_02g009950,1.78934103271213,0.496422639579767,0.990351040135791
Solvio1_02g009960,0,0,0
Solvio1_02g009970,0,0,0
Solvio1_02g009980,14.1895995181508,11.1068188635306,9.32182595644021
Solvio1_02g009990,28.7864805955761,39.4131708142476,24.3790315037043
Solvio1_02g010000,0,0.189543189657729,0
Solvio1_02g010010,26.0545355445508,25.8887096137193,27.5259333214213
Solvio1_02g010020,1.61891353586913,1.40937157116745,2.63314364533958
Solvio1_02g010030,0,0.219214670281719,0.097183980574073
Solvio1_02g010040,0,0,0
Solvio1_02g010050,12.2032055021392,12.4156796933884,14.5680481054523
Solvio1_02g010060,0,0,0
Solvio1_02g010070,0.239762818279045,0.216184052720221,0.191680846477895
Solvio1_02g010080,0,0,0
Solvio1_02g010090,0.485114513441052,0.218703680374303,0
Solvio1_02g010100,8.51546110171998,7.87490590124738,8.55335556606487
Solvio1_02g010110,0,0,0
Solvio1_02g010120,0.256931020081742,0,0
Solvio1_02g010130,10.2663202421379,12.8095455452615,8.78611278265756
Solvio1_02g010140,0,0,0
Solvio1_02g010150,0,0,0
Solvio1_02g010160,18.0555634660183,22.7062355281759,14.6246359077587
Solvio1_02g010170,0,0,0
Solvio1_02g010180,0,0,0
Solvio1_02g010190,9.10176544774684,10.3020015892444,5.62509561010131
Solvio1_02g010200,0.830794915234377,0.37454642267695,0
