Sang7-1_S7,Sang7-2_S8,Sang7-3_S9
Solvio1_01g017890,68.4032045852984,57.614789570918,70.0109218574901
Solvio1_01g017900,1.50052415504815,2.86252759197065,2.87821510444081
Solvio1_01g017910,1.66977519610577,1.02388026963885,1.14919974873777
Solvio1_01g017920,34.2943243542534,52.8582437163295,23.3677086295986
Solvio1_01g017930,0,0,0
Solvio1_01g017940,0,0,0
Solvio1_01g017950,0,0,0
Solvio1_01g017960,0.116619220045482,0,0.0468192490226499
Solvio1_01g017970,0.0368086716576422,0.0332617997098161,0.0591104747179748
Solvio1_01g017980,0.03787119001477,0.0342219341344293,0.0608167564624112
Solvio1_01g017990,0.560365235303292,0.506368618633166,0.149980306191201
Solvio1_01g018000,27.5188392743368,24.9844304293797,25.3791763120834
Solvio1_01g018010,0,0,0
Solvio1_01g018020,0,0,0
Solvio1_01g018030,0,0,0
Solvio1_01g018040,0,0,0
Solvio1_01g018050,0,0,0
Solvio1_01g018060,0,0,0
Solvio1_01g018070,43.4987720850391,50.2414989778973,46.4862945659179
Solvio1_01g018080,0,0,0.0225046746319451
Solvio1_01g018090,11.2509103631684,11.9364198417872,11.2845809473616
Solvio1_01g018100,132.860290566048,136.930513955385,99.2162641506262
Solvio1_01g018110,0,0,0
Solvio1_01g018120,1.51459975248861,1.82487119978619,1.0424023898891
Solvio1_01g018130,0,0,0
Solvio1_01g018140,0,0,0
Solvio1_01g018150,0,0,0
Solvio1_01g018160,0.0327018287664631,0.0591013817989254,0.0525153594378684
Solvio1_01g018170,17.4505835237325,16.7788915128993,19.4646827957035
Solvio1_01g018180,2.10699812775441,2.11092154816736,1.17690281832497
Solvio1_01g018190,7.79432257939598,4.42198459515924,3.56464980427884
Solvio1_01g018200,0,0,0
Solvio1_01g018210,0,0,0
Solvio1_01g018220,13.8059215115382,13.7419062956225,7.86254685235314
Solvio1_01g018230,0,0,0
Solvio1_01g018240,0,0,0
Solvio1_01g018250,15.9160842895739,17.8540329677431,19.5661558813979
Solvio1_01g018260,5.18128751149835,3.56725355216201,6.14135776172476
Solvio1_01g018270,10.2685281236283,7.77941058963644,7.89108147468573
Solvio1_01g018280,6.66299761116686,8.01562490647926,6.30184313254421
Solvio1_01g018290,0,0,0.163262694931381
Solvio1_01g018300,0,0,0
Solvio1_01g018310,13.9666234490908,12.2170425025707,9.5131374439718
Solvio1_01g018320,23.0619871204595,24.3075789914828,18.9534902055292
Solvio1_01g018330,17.5224283537762,16.5879714051952,16.5174874777083
Solvio1_01g018340,92.1829925557194,103.010477054108,102.083453484425
Solvio1_01g018350,0,0,0
Solvio1_01g018360,8.95270087020803,8.17495605703793,7.64132071735338
Solvio1_01g018370,20.1386533229855,16.2904067007542,18.1128820492511
Solvio1_01g018380,0,0,0
Solvio1_01g018390,1.46115973305329,0.81253098077462,2.23364346879858
Solvio1_01g018400,308.720423343582,293.041742087142,272.595000443695
Solvio1_01g018410,0,0.0927242349452415,0
Solvio1_01g018420,1.42711721796666,0.788089288951858,1.40053552112358
Solvio1_01g018430,14.824895997858,15.7208586493339,9.98302574522878
Solvio1_01g018440,0.229594089464543,0.19018126938248,0.061450264342228
Solvio1_01g018450,65.5014276158537,58.117268020971,45.6282393571276
Solvio1_01g018460,48.1249381760271,43.436371931689,36.5614311276531
Solvio1_01g018470,24.602997631182,14.836818519822,29.5505477825799
Solvio1_01g018480,7.89579673524405,3.18796096791917,9.24002145536184
Solvio1_01g018490,0,0,0
Solvio1_01g018500,0,0,0
Solvio1_01g018510,0,0,0
Solvio1_01g018520,0,0,0
Solvio1_01g018530,8.99785743326631,8.83639434922497,7.85170179206767
Solvio1_01g018540,20.7642040325612,19.5029832906374,11.4048095722541
Solvio1_01g018550,6.27716381299791,5.99290645975211,5.30316694353135
Solvio1_01g018560,17.3361198629535,15.8954302913245,18.4804579594134
Solvio1_01g018570,0,0,0
Solvio1_01g018580,0,0,0
Solvio1_01g018590,0,0,0
Solvio1_01g018600,0,0,0.00883999806721361
Solvio1_01g018610,12.6314887758566,9.64978956697571,9.45639948283057
Solvio1_01g018620,0,0,0
Solvio1_01g018630,11.2284505640018,11.1486021653784,10.017552526733
Solvio1_01g018640,27.7216472270848,27.2335612608902,22.0350492575571
Solvio1_01g018650,0,0,0.0650649857741237
Solvio1_01g018660,0,0,0
Solvio1_01g018670,26.0378842955951,25.4072381347938,24.6256545761124
Solvio1_01g018680,31.6752100496943,34.9858652477208,22.5800366235868
Solvio1_01g018690,0.190996816192341,0.201357827359424,0.0511198039588725
Solvio1_01g018700,28.1244798633959,28.1768501796985,28.5961063690767
Solvio1_01g018710,5.44298529518606,3.03952306227271,6.33462880366941
Solvio1_01g018720,17.2588233046184,14.5271077545498,13.7984899408303
Solvio1_01g018730,130.220647676092,92.3424340231281,114.464499363607
Solvio1_01g018740,4.8265034865539,4.50680390987864,5.49015500400635
Solvio1_01g018750,0,0,0
Solvio1_01g018760,0.834144154065304,0.266035160279224,0.866760629724747
Solvio1_01g018770,8.2418391089836,7.50085565956074,6.23956530244161
Solvio1_01g018780,0,0,0
Solvio1_01g018790,19.5571338383269,18.4788470316618,16.0184600987435
Solvio1_01g018800,17.7834447644796,29.6466606669305,14.9077177148507
Solvio1_01g018810,0.16748505006532,0,0.134480821660803
Solvio1_01g018820,0.0882347181288877,0.0398662243119253,0.0708473824281892
Solvio1_01g018830,0,0,0
Solvio1_01g018840,27.1487449309834,23.8290401204451,27.1823588472399
Solvio1_01g018850,0,0,0
Solvio1_01g018860,0,0,0
Solvio1_01g018870,0.243278505392894,0,0.293007882956319
Solvio1_01g018880,0.401557273881306,0.725726684194902,0.555291457537866
Solvio1_01g018890,0,0.0761359543816433,0.338258335828778
Solvio1_01g018900,0,0,0
Solvio1_01g018910,4.93713605916236,3.36944531947633,6.15426707547727
Solvio1_01g018920,0,0.0327369586887539,0
Solvio1_01g018930,0,0,0
Solvio1_01g018940,0,0,0.409668428948187
Solvio1_01g018950,0,0,0
Solvio1_01g018960,0.293098837614311,0.264855926412738,0
Solvio1_01g018970,188.710755518115,229.333421901068,168.043208515603
Solvio1_01g018980,0,0,0
Solvio1_01g018990,60.2579870283613,60.2899622916344,65.2910925290618
Solvio1_01g019000,15.7068106063594,15.5312010306236,12.9734716961769
Solvio1_01g019010,15.7622041561474,14.1256494086793,22.69737423364
Solvio1_01g019020,0,0,0
Solvio1_01g019030,6.20833861854279,4.52427828607428,5.30654619179614
Solvio1_01g019040,0,0,0
Solvio1_01g019050,36.0838593994744,33.930833584167,29.0655264917983
Solvio1_01g019060,128.910742747209,103.353390343719,115.541576782859
Solvio1_01g019070,68.106315676508,67.9823515601384,72.8980247942586
Solvio1_01g019080,34.294150224289,29.8218535832425,31.2875332674993
Solvio1_01g019090,7.21006000248302,4.73178277889423,5.40115481323793
Solvio1_01g019100,60.6157110402898,47.353865738515,48.7400825169455
Solvio1_01g019110,55.4056759790343,103.201155432322,71.5986842355781
Solvio1_01g019120,3.86025524257806,4.35263539823239,4.03217357593392
Solvio1_01g019130,0,0,0
Solvio1_01g019140,0,0,0
Solvio1_01g019150,31.7569394773387,27.0939636788906,23.8449997709281
Solvio1_01g019160,0,0,0
Solvio1_01g019170,0,0,0
Solvio1_01g019180,0.158340751354857,0.0715415433413717,0.0635692389747186
Solvio1_01g019190,53.8076047366688,46.0196381760676,35.7985367293256
Solvio1_01g019200,27.6192068180847,16.2839604255601,28.429709807106
Solvio1_01g019210,18.9760415703912,22.0964196253598,15.8924205880371
Solvio1_01g019220,0.408167270159188,1.10650920367988,4.42441903264042
Solvio1_01g019230,2.04083635079594,2.66381845330342,2.36697314503397
Solvio1_01g019240,5.5529733265843,3.47392424411126,1.71489109792264
Solvio1_01g019250,29.7636534821915,25.1363587035095,27.167069756095
Solvio1_01g019260,26.2735497161164,26.4118936008807,22.9770553627461
Solvio1_01g019270,0.36491775808934,0.329754398447647,0
Solvio1_01g019280,1.23363988369008,0.371588911683542,1.10060174941304
Solvio1_01g019290,21.5090874159438,17.4510318271864,12.0708179274555
Solvio1_01g019300,0.573985223661358,2.00987023324666,0.864144342312581
Solvio1_01g019310,90.8617519899908,90.0902156677316,70.2282072258768
Solvio1_01g019320,1.73471089817655,3.78057311257293,0.901270543686011
Solvio1_01g019330,1.53062726309695,6.22411427069934,0.965647011092154
Solvio1_01g019340,37.8935107900941,34.9351764023942,31.5040189492491
Solvio1_01g019350,21.5646052630179,17.3340520303435,19.4795240686216
Solvio1_01g019360,21.4212136870009,17.1413184117653,17.3093773032224
Solvio1_01g019370,16.0059879512424,13.7523286743071,14.6216514697736
Solvio1_01g019380,3.5122042014406,1.19897951956814,0.940032372374026
Solvio1_01g019390,0,0,0
Solvio1_01g019400,0,0,0
Solvio1_01g019410,13.82708541779,13.9821775401521,9.384129987079
Solvio1_01g019420,64.4537909498219,88.0280060388949,79.1803462222885
Solvio1_01g019430,2.59541144612092,1.80409109295633,3.20610074829016
Solvio1_01g019440,2.71721445329597,2.56958846038046,0.659603754866117
Solvio1_01g019450,0,0,0
Solvio1_01g019460,0,0,0
Solvio1_01g019470,2.30985806390351,1.52613815294532,1.05010543078121
Solvio1_01g019480,0,0,0
Solvio1_01g019490,44.3915487414025,44.5274063490487,35.9156437489459
Solvio1_01g019500,0,0,0
Solvio1_01g019510,13.589767094543,15.9942006896232,12.4208765196689
Solvio1_01g019520,0,0,0
Solvio1_01g019530,0,0.192498379506165,0
Solvio1_01g019540,199.765186260667,167.398530486462,188.46753558943
Solvio1_01g019550,8.39853472242047,3.3318678623818,8.71725683010937
Solvio1_01g019560,5.9067378082508,6.94614808477459,6.43197480516007
Solvio1_01g019570,35.1751495595869,26.9727492190062,20.4125836012408
Solvio1_01g019580,6.97276634170066,5.08163610161833,2.79936432091994
Solvio1_01g019590,0,0,0
Solvio1_01g019600,0.353221676099297,0.638370694430701,0
Solvio1_01g019610,127.238602524527,118.250098362132,89.903888687462
Solvio1_01g019620,6.1815797980692,5.07725704412704,4.02600369788127
Solvio1_01g019630,39.7062719426916,34.9756455903658,31.5373813399282
Solvio1_01g019640,0,0,0
Solvio1_01g019650,1.82307961857702,2.92414963255353,1.86638023709397
Solvio1_01g019660,0.76798022956781,0.693977897778323,0.462482825711542
Solvio1_01g019670,0.870040760076164,0.262067969292604,0.465728319225307
Solvio1_01g019680,0,0,0
Solvio1_01g019690,41.1739628353597,36.8426822522752,26.931808430713
Solvio1_01g019700,8.72874109841474,7.15794858207432,5.49578916824839
Solvio1_01g019710,8.84858972534882,14.4472141465868,8.96187066830449
Solvio1_01g019720,0.252185727558308,0.11394259534461,0
Solvio1_01g019730,21.8991755807854,20.510033831685,19.8262381430467
Solvio1_01g019740,18.6143077523653,14.9729172474917,16.2766535109932
Solvio1_01g019750,16.6898141502782,15.4366487718805,8.59343866441534
Solvio1_01g019760,0.264009630595779,0.272651138483749,0.545102960900256
Solvio1_01g019770,2.85383307465273,4.51781503137989,2.70496023412985
Solvio1_01g019780,20.9768007676783,19.2733945493323,19.6326973834643
Solvio1_01g019790,23.4876031411408,21.8017212302047,17.7099889850124
Solvio1_01g019800,39.5934546249297,36.3281636147913,27.5563715520208
Solvio1_01g019810,0,0,0
Solvio1_01g019820,40.3038743578172,35.2878971432626,25.3060466835248
Solvio1_01g019830,0,0,0
Solvio1_01g019840,12.9393232550464,12.8047070219656,14.0892152471253
Solvio1_01g019850,29.0870577814583,34.2430786471249,26.2374882862424
Solvio1_01g019860,22.9261688507718,30.7236526564683,18.2558758430561
Solvio1_01g019870,0.0651330750254023,0,0
Solvio1_01g019880,0,0,0
Solvio1_01g019890,0.41903103780601,0.662643344409055,0.252343290835005
Solvio1_01g019900,10.1686889478789,10.7283283661136,9.14807413512124
Solvio1_01g019910,13.6623321862332,9.40077737086433,9.3930086787744
Solvio1_01g019920,228.824330027666,357.31064629867,183.769437828758
Solvio1_01g019930,0,0,0
Solvio1_01g019940,86.1661891554905,66.3366054015452,50.9551184365846
Solvio1_01g019950,0,0,0
Solvio1_01g019960,23.9496953310061,24.2191148529402,24.1331947234932
Solvio1_01g019970,27.5649232398203,24.465296272358,26.2706721383894
Solvio1_01g019980,0,0,0
Solvio1_01g019990,18.7583256073159,13.2175719466928,13.6722168688483
Solvio1_01g020000,0.351968227993906,0.17669593387365,0.157005643457786
Solvio1_01g020010,100.114949972227,104.597452808895,116.816154459194
Solvio1_01g020020,27.4110296192723,50.2998965643717,22.266894331543
Solvio1_01g020030,124.245724567928,146.226787193032,141.329699307861
Solvio1_01g020040,0.187583256073159,0.339015585808304,0.602474081040397
Solvio1_01g020050,0,0,0
Solvio1_01g020060,7.96099618993204,4.41305066866258,5.08512750008045
Solvio1_01g020070,0,0,0
Solvio1_01g020080,0,0,0
Solvio1_01g020090,0.197925939193572,0.572332346730973,1.36673863795645
Solvio1_01g020100,0.335991350435917,0,0.404672472497599
Solvio1_01g020110,7.58835297585907,8.4927901609037,6.67995040303891
Solvio1_01g020120,13.5562879575562,14.2718543786736,15.0416156603301
Solvio1_01g020130,0.0658334306708368,0.118979484266654,0.0528604424449273
Solvio1_01g020140,643.189204734068,691.870164770234,818.970224213713
Solvio1_01g020150,17.469115502737,16.6277062400808,17.1259214971166
Solvio1_01g020160,48.7415331053732,53.3136252682125,47.181034128734
Solvio1_01g020170,13.6489388971093,10.7041451842615,7.13585443980935
Solvio1_01g020180,11.6327671995369,10.2352101340389,16.714471901086
Solvio1_01g020190,0.0912294395223351,0.0412192998059559,0.0366259853695399
Solvio1_01g020200,85.4112189859941,65.1836941813621,44.6359419445344
Solvio1_01g020210,0,0,0
Solvio1_01g020220,0,0,0
Solvio1_01g020230,0,0,0
Solvio1_01g020240,0.151797745100524,0,0
Solvio1_01g020250,12.777841865551,10.9006109389545,12.3644575128383
Solvio1_01g020260,2.09540416766214,1.83432007027146,1.81393293673315
Solvio1_01g020270,0.363713409052742,1.64333050051468,0
Solvio1_01g020280,35.0831217739231,37.0675656655718,36.3251500275553
Solvio1_01g020290,34.4810271479813,34.1126911955976,28.202305902784
Solvio1_01g020300,37.7118800829293,36.3643107521475,28.4417753565841
Solvio1_01g020310,0.491987334566878,0.444579590764238,0
Solvio1_01g020320,38.5484660864418,29.9666055600695,17.9341064731335
Solvio1_01g020330,21.987793379445,19.5322928997405,24.8365937967544
Solvio1_01g020340,23.1671758398183,23.8712343966222,20.5363222003086
Solvio1_01g020350,118.462422939298,106.078001800568,110.493013363816
Solvio1_01g020360,6.5498415370088,6.12933080464808,3.94903729224673
Solvio1_01g020370,0,0,0
Solvio1_01g020380,0,0,0
Solvio1_01g020390,16.4712398396172,12.6424986146738,11.8710402616463
Solvio1_01g020400,0,0,0
Solvio1_01g020410,0.161591148010236,0,0
Solvio1_01g020420,29.0147542159349,30.895372453787,20.3850253351446
Solvio1_01g020430,0,0,0
Solvio1_01g020440,23.3997263783041,22.62280803414,28.0819290199551
Solvio1_01g020450,7.45795565777442,8.13172871160719,7.22556128373043
Solvio1_01g020460,17.5740769950433,14.4504711836273,8.70244184728905
Solvio1_01g020470,0,0,0
Solvio1_01g020480,83.2661231124744,71.3698436373524,64.3015566077074
Solvio1_01g020490,100.563337566939,77.457906132497,63.2550832262614
Solvio1_01g020500,0,0,0
Solvio1_01g020510,11.6646854931749,10.3440256125998,8.56226432067063
Solvio1_01g020520,1000.48285342827,1067.63482404066,1166.75738993206
Solvio1_01g020530,0,0,0
Solvio1_01g020540,0,0,1.69355752445566
Solvio1_01g020550,0.500932558831731,0,0.40221991205822
Solvio1_01g020560,0,1.05942370565095,0
Solvio1_01g020570,2.01879878125399,2.01629617716446,1.43328653583415
Solvio1_01g020580,3.74821206362873,5.41227327886899,2.29598182619489
Solvio1_01g020590,49.3076983215715,38.9406123602728,27.0298955394309
Solvio1_01g020600,6.62415183572651,4.91575445422594,3.74396775092473
Solvio1_01g020610,43.0645402267191,34.5708709764761,26.7459427527481
Solvio1_01g020620,65.8940060703927,48.9212657775755,63.2198168121267
Solvio1_01g020630,0.542882576073797,0,0
Solvio1_01g020640,0,0,0
Solvio1_01g020650,0,0,0
Solvio1_01g020660,0.104957298040934,0.331952761103965,0.0842746482407698
Solvio1_01g020670,0.243171145063947,0.263687100612152,0.234302861393138
Solvio1_01g020680,0,0,0
Solvio1_01g020690,0,0,0.0415438406820696
Solvio1_01g020700,0,0.786203907877811,0
Solvio1_01g020710,27.3567314213693,25.4544679415766,22.5092488089812
Solvio1_01g020720,3.01386668523116,5.42120995301366,1.52959791118115
Solvio1_01g020730,2.79287056773307,3.37636883725608,1.45460351758041
Solvio1_01g020740,17.1037390497127,11.1057253473321,13.1176242676274
Solvio1_01g020750,9.68049544509621,8.62242077584512,8.29230736935122
Solvio1_01g020760,23.5534635835304,19.3832556308958,13.5362470404209
Solvio1_01g020770,0.25527337544701,0.285598007567938,0.0585627932844529
Solvio1_01g020780,15.0722389580104,11.0565902373084,10.3684041871327
Solvio1_01g020790,1.59717627453595,0.288654574873013,1.02595223945285
Solvio1_01g020800,0.674225134801328,0.221548005186183,0.492148946901047
Solvio1_01g020810,12.6854863819258,10.0600791809385,5.75598878946625
Solvio1_01g020820,18.1133551103411,14.4828476189223,9.3802304295144
Solvio1_01g020830,5.54104171221691,2.92081340077511,0.617935619083857
Solvio1_01g020840,8.83054190248243,6.59649717578391,2.03258566670446
Solvio1_01g020850,7.21553803689832,5.45101376128615,5.29067370639949
Solvio1_01g020860,31.2268212528622,21.8861908644069,21.5611159032752
Solvio1_01g020870,16.0574555050717,12.8845994107921,8.52443592052742
Solvio1_01g020880,0,0,0
Solvio1_01g020890,9.54129533904947,7.58032743253097,5.01314184407252
Solvio1_01g020900,61.600286064693,53.052338909025,44.9220261113491
Solvio1_01g020910,33.7078894821886,28.4082067826722,23.4688002882077
Solvio1_01g020920,0,0,0
Solvio1_01g020930,0.354357437115694,0.480317499989659,0
Solvio1_01g020940,38.550855478153,43.0718173865886,35.7065756531532
Solvio1_01g020950,22.8164091675491,16.4827755081034,22.0455481211149
Solvio1_01g020960,11.8816644518149,10.2770736128131,6.69570832832822
Solvio1_01g020970,0.943075966504725,0.243486132839094,0.865412035724287
Solvio1_01g020980,8.85304633059956,7.6413502625317,5.98093209952499
Solvio1_01g020990,15.6640816015636,15.0169106213698,12.7050416666009
Solvio1_01g021000,14.7369638721131,10.9886594138029,12.3814772787316
Solvio1_01g021010,0,0,0
Solvio1_01g021020,85.9025504799312,124.651649067611,97.9191150987992
Solvio1_01g021030,4.5301075948161,4.61458995256632,2.64539254567439
Solvio1_01g021040,39.775134155063,20.3944297644654,27.3247222865638
Solvio1_01g021050,20.347260623205,16.697025109421,15.4104016206737
Solvio1_01g021060,2.11504858173397,1.30769269525804,1.25135083751446
Solvio1_01g021070,0,0,0.122900528684456
Solvio1_01g021080,0.880320822310381,0.571760871596943,0.485957157853665
Solvio1_01g021090,17.0339943635612,13.0507455392929,8.90944654518001
Solvio1_01g021100,0,0,0
Solvio1_01g021110,0,0,0
Solvio1_01g021120,74.1222101845295,71.4975177762385,71.9949842589417
Solvio1_01g021130,11.066149902142,14.0203650652606,14.3816519280444
Solvio1_01g021140,0,0,0.0783083014626622
Solvio1_01g021150,0,0,0
Solvio1_01g021160,0,0,0
Solvio1_01g021170,0,0,0
Solvio1_01g021180,0,0,0
Solvio1_01g021190,21.6113335587726,20.0998919567538,22.5618309997795
Solvio1_01g021200,22.2791301628557,15.9829107198205,15.043935085264
Solvio1_01g021210,157.747629645362,163.179540990195,140.43252675425
Solvio1_01g021220,0,0,0
Solvio1_01g021230,18.4853936415945,15.1952707756681,13.0603171444787
Solvio1_01g021240,168.145004707041,169.889644808899,200.837449313623
Solvio1_01g021250,3.09281385120622,3.42219341344293,3.69968601813001
Solvio1_01g021260,87.9998366104212,81.5383616548173,53.2002120812714
Solvio1_01g021270,0.176610838049649,0.159592673607675,0.496329058148764
Solvio1_01g021280,0,0,0
Solvio1_01g021290,31.9567001681105,29.035335100369,25.1821311692795
Solvio1_01g021300,0,0,0
Solvio1_01g021310,1.32564349971509,1.47741605784042,1.09989566970211
Solvio1_01g021320,6.37874941344056,8.02539400175658,5.23996198879052
Solvio1_01g021330,0,0,0
Solvio1_01g021340,19.3320788626234,22.1703645754072,16.5853920162107
Solvio1_01g021350,0,0,0
Solvio1_01g021360,0,0,0
Solvio1_01g021370,0,0,0
Solvio1_01g021380,0,0,0
Solvio1_01g021390,0,0.0337350366975574,0
Solvio1_01g021400,0,0,0
Solvio1_01g021410,23.1319125557121,18.765129250242,17.6238038986511
Solvio1_01g021420,101.55501253869,116.234223689309,115.594148630554
Solvio1_01g021430,40.7385153234332,29.7167292126004,23.0670309645844
Solvio1_01g021440,110.453372769429,122.987002706311,129.47736778703
Solvio1_01g021450,0,0,0
Solvio1_01g021460,36.7738862956317,30.3354293841837,27.6409265146986
Solvio1_01g021470,11.2245999293777,11.7822739280728,12.1079780111353
Solvio1_01g021480,5.62271239505004,2.93563666282418,3.21046279012456
Solvio1_01g021490,8.70040760076164,13.6016265431332,8.16352681227629
Solvio1_01g021500,1.54413046157783,1.0335841030741,1.07912659332693
Solvio1_01g021510,0.839247324413474,0.411690761160269,0.481333663255049
Solvio1_01g021520,1.85462665965109,1.72926020983987,1.73010939763994
Solvio1_01g021530,38.0948819686663,30.0965754434388,30.1290909804984
