Setu-1_S15,Setu-2_S16,Setu-3_S17,Setu-4_S18,Setu1_1_S7,Setu1_2_S8,Setu1_3_S9
Soletu1_03g006670,3.29963749767456,3.18797387061802,2.35315408703995,5.03875515064671,2.71925516271881,2.64372341517536,2.92484194742222
Soletu1_03g006680,54.2788707737677,54.7065510576381,52.3176447330266,52.1342081726647,47.7497235023084,45.951653938607,47.2009678748735
Soletu1_03g006690,55.2827093882467,64.9148467104717,64.6920098850897,43.9297674589796,83.6150102242424,81.1147409057968,76.5032343151176
Soletu1_03g006700,3.90700141459862,0.449379032833372,0.226733183955271,14.9582116517316,0,0,0.142309557795972
Soletu1_03g006710,4.03339758695829,4.60116216803364,6.75131864577495,4.40794748157951,2.49403682947273,1.2635949368334,3.84925019186802
Soletu1_03g006720,0,0,0,0,0,0,0
Soletu1_03g006730,1.04915098633258,0.450509546123518,0.28412947737791,0,1.29305951188422,1.21964271817287,0.554818324908267
Soletu1_03g006740,69.0799077946879,79.1344829846794,77.2783084821715,51.7947027828788,69.2165698917485,63.5800012405272,68.0442648996205
Soletu1_03g006750,5.81104908295077,9.64211542592155,10.160883233788,7.03155324032884,12.639255358237,10.204324154123,12.9124684137546
Soletu1_03g006760,12.3313660740404,10.6278813670323,10.331769441374,12.5663331320428,18.9191103635504,15.895402530277,16.8401212405768
Soletu1_03g006770,0,0,0,0,0,0,0
Soletu1_03g006780,1.75008590853189,15.0640337933405,32.1858945318135,21.3191965064916,15.1191300251906,0.930204658318669,23.446772085708
Soletu1_03g006790,1.87083400938416,2.44966902889653,1.4099715020387,1.44629643995377,3.34590070090406,2.83492581914795,2.42478024931232
Soletu1_03g006800,2.94763359280112,3.17335444397418,1.79611572314434,2.34385108010961,4.1061894131283,3.12284713796019,2.56960984508753
Soletu1_03g006810,6.61661354309518,6.884445649915,3.1013675219511,9.4433420329054,3.62334009334434,4.62032642583647,3.80664498305809
Soletu1_03g006820,2.09008622492567,2.27177464546781,3.50233524150797,3.23159003005455,2.99891753132002,2.34487253902714,2.39808878168483
Soletu1_03g006830,27.0850172374827,34.4868690699054,28.1442849859961,25.6072381214419,42.4952148790811,43.4533300904668,36.0918748429201
Soletu1_03g006840,81.3969500075647,71.8141504577575,70.8833518391762,67.3220383202915,60.9506776413523,62.2565690045869,57.8978656858162
Soletu1_03g006850,15.7289424158566,20.2017604725758,18.3451254158361,26.4668587001565,23.0261822982334,20.7294217950281,24.0049923754415
Soletu1_03g006860,0,0,0,0,0,0,0.18532796987482
Soletu1_03g006870,19.6904041583676,29.7180545438672,31.663841422908,18.2545995923901,78.1987654889159,112.686147915735,91.5564828523751
Soletu1_03g006880,7.87659391425405,3.9862117850086,1.82839474818567,2.3196967219672,0.55886884141038,1.03877119117471,0.382531931073828
Soletu1_03g006890,0.563088630639258,0,0,0,0.652563870800137,0.17327463188934,0.382854742830008
Soletu1_03g006900,0.756530643205806,0.730928753404484,0,0,0,0,0
Soletu1_03g006910,0,0,0,0,0,0,0
Soletu1_03g006920,12.4736640210437,1.36949323971816,0.542908728259975,9.18389276365142,0.21455642823103,0.118392763322059,0.598907649187602
Soletu1_03g006930,3.44190400955814,1.41078675217484,0.19066320381139,0.32252758643061,2.78872421557647,3.83540249085889,1.32080397944081
Soletu1_03g006940,0,0,0,0,0,0,0
Soletu1_03g006950,44.9929720930472,68.2543611577287,69.4706324917046,51.7635044766666,70.113035201598,66.7989566311612,66.8758311796342
Soletu1_03g006960,16.8874451355607,30.8809276882801,32.7279274009035,38.5502093136701,31.3270364251337,24.4875560333391,34.0962280576364
Soletu1_03g006970,24.6316373716826,65.5927006278285,85.2754747823572,86.4000759219983,63.8066731679056,19.6845709913295,97.4439149240658
Soletu1_03g006980,0.580478492655521,1.21514123336752,1.94540326376932,3.19113853820862,2.61478689515369,0.811259164418829,2.39273806081967
Soletu1_03g006990,0,0.891672421165636,0,0,0.458380667989427,0,0.549062948093866
Soletu1_03g007000,0.663940325679126,3.20735900747639,5.66393029829756,0,3.84720490994111,0.612926682951846,7.56138117089267
Soletu1_03g007010,0,0.161089245502937,0.406386089083247,35.0597640991775,0,0.153920868657323,0.510138159955277
Soletu1_03g007020,14.475394835207,20.1714380632902,18.6586654293103,12.6252663474277,21.8911668619481,17.0466238293637,18.1227095647803
Soletu1_03g007030,7.81641614325278,11.3476184645379,10.9221775879774,5.98995345507422,13.0490476012254,14.1609370388275,9.62737032246132
Soletu1_03g007040,8.33380550342449,30.5967628215296,52.1355116133884,14.1261353807056,27.1651930372218,6.21177291923026,36.9884382839254
Soletu1_03g007050,0,0,0,0,0,0,0
Soletu1_03g007060,0,0,0,0,0,0,0
Soletu1_03g007070,14.851296758612,19.9193875201165,13.6275014695881,20.8912409152501,19.0335400807613,12.5811266500642,21.591218033146
Soletu1_03g007080,26.0837474192911,25.2580585568869,26.609716881097,23.9665066557823,29.4273334967879,26.9669851951419,44.2568502599873
Soletu1_03g007090,55.8324870398574,82.0591227841793,75.0304472255372,65.9740489134155,108.295307643013,91.2350790542896,95.338773242722
Soletu1_03g007100,0.620190809061878,0.678045296488075,0.517137331734787,1.68229644375129,13.7100935759755,4.21117241278901,16.0682124089413
Soletu1_03g007110,0,0,0,0,0,0,0
Soletu1_03g007120,6.12165162667451,4.2584311519448,3.18308428821755,17.3314686337657,3.21612212287921,2.68750543735889,3.70438306904283
Soletu1_03g007130,3.03127780718919,3.66086973596113,5.61821268130392,4.2962469384986,0.773685484849842,1.57408343194192,2.0610238285227
Soletu1_03g007140,1.52812401093983,1.32575635923169,0.874140352303154,2.57165854575912,1.75029174584353,0.954869071765395,0.948883363425258
Soletu1_03g007150,73.5640994946558,72.3045719669893,71.5880829257431,95.2295883499985,65.8482756977877,62.539320072652,63.7894932384997
Soletu1_03g007160,0,0.0120489516961547,0.0151981789413247,0,0.00412932402524817,0.00575639020994865,0.00423963059764097
Soletu1_03g007170,7.52856542951827,11.4528306659272,13.0785577978664,12.3392031945197,14.5775620922671,11.4036492336927,15.77374217769
Soletu1_03g007180,0,0,0,0,0.163840921001782,0.418730965272071,0.252326401698309
Soletu1_03g007190,0.0656106221541319,1.01424450029932,1.35929553513715,0.811551714528939,0.141210091721816,0,0.379184306504942
Soletu1_03g007200,0,0,0,0,0,0,0
Soletu1_03g007210,418.672958310601,433.375460836638,419.089122077009,492.15867120674,350.449275142664,323.851482432552,294.136080187993
Soletu1_03g007220,0,0,0,0,0,0,0
Soletu1_03g007230,1.90981513760409,1.27743558884297,2.86456561604783,2.42286245024492,1.9214243808566,3.84259958103342,3.1464135651667
Soletu1_03g007240,0.763018899150968,0,0,0,0,0.410895675106369,0
Soletu1_03g007250,2927.62337161113,2929.96629492763,3244.52396932477,1846.64213764903,2089.7590042917,2372.87142571596,2195.19407028923
Soletu1_03g007260,0,0,0,0,0,0,0
Soletu1_03g007270,3.30463747696764,2.12329372924131,1.86486093927698,4.09428820043034,0.0242559630356697,0.0200376138758075,0.044273621728128
Soletu1_03g007280,0,0,0,0,1.42235718007019,0,0
Soletu1_03g007290,13.6873851755389,7.71410961285348,2.78009765557462,7.0542572109054,10.1027882781567,10.6175141425013,0.387763136968855
Soletu1_03g007300,21.5642668104924,15.8433830196714,14.2085323394326,22.1788973251458,14.8768114857885,16.1227928177494,11.8826307554514
Soletu1_03g007310,129.066895525947,137.365579930973,144.620171488543,104.846048485256,133.559114355379,116.054822872367,151.227623417853
Soletu1_03g007320,1.17994699789128,0.855012149207898,0.359495386496719,0,0.195348790425202,0.95312537899342,0.150425354858607
Soletu1_03g007330,0.865447506235436,0,0,0,0,0,0
Soletu1_03g007340,0,0,0,0,0.0936184245639422,0.0870044232156221,0
Soletu1_03g007350,0.297751016201482,0,0,0,1.28166589273617,0.458122353388818,0.202446617694583
Soletu1_03g007360,4.99197027910864,5.62687546573477,4.22474316425383,3.71623899202934,4.31594166776079,5.18446556792342,4.14838867231019
Soletu1_03g007370,0,0,0,0,0,0,0
Soletu1_03g007380,0.335981886861793,0,0,0.692638547898566,0.0278121200869717,0.206777883976705,0.371215842981891
Soletu1_03g007390,8.85022025748195,17.776493430966,24.9772124448485,13.4437153129297,9.17689296842497,10.1769362331655,16.9042395810009
Soletu1_03g007400,0,0,0,0,0,0,0.266245815876502
Soletu1_03g007410,37.512419876899,30.776140828021,32.0946732332865,24.3376304842323,33.6891075681136,37.6073704628481,29.126991225188
Soletu1_03g007420,0.817447410667416,0.765851176303529,0.301881636505764,0.408532548131285,2.45242250841965,3.04904686919654,1.21686109722017
Soletu1_03g007430,10.4775426714955,9.68284112036908,8.04989874156401,9.86078964965271,42.8756086364426,34.8700779305212,23.2881248043622
Soletu1_03g007440,3.65688725232474,2.90502118360759,0.495176327034209,1.34023154902112,0.807232305337609,0.48763165952782,0.138132648353903
Soletu1_03g007450,0.842500034479193,0.353908190877665,0,0,0.654958938648924,1.49353772175697,0
Soletu1_03g007460,0,0,0,0,0,0,0.226388657811158
Soletu1_03g007470,270.369405588547,204.782389201993,182.831894701505,264.010949106176,384.506839815155,357.223228351864,277.7123547281
Soletu1_03g007480,0,0,0,0,0,0,0
Soletu1_03g007490,0,0,0,0,0,0,0
Soletu1_03g007500,208.231612410063,273.642673230817,304.818453308439,181.070696938489,242.304124061043,270.447382317294,225.50923552802
Soletu1_03g007510,13.6948940676256,19.028867264958,19.5238431588405,13.9682852220587,23.8944704588385,22.1445180854653,21.8779345482844
Soletu1_03g007520,0.479353467893334,1.11151579397027,1.4020320073372,1.67994702975225,1.43642407459531,0.899795744692598,0.994060886690631
Soletu1_03g007530,0.251891290036814,0,0,0,0,0,0
Soletu1_03g007540,0.0246448763548484,0,0,0,0,0,0
Soletu1_03g007550,9.13161327693577,3.78110944576396,2.38468787171724,14.1188579074573,11.9324598034139,7.07516907850206,4.76743974117866
Soletu1_03g007560,1.89090828860992,1.82691772052896,2.04212661284347,1.83816351155055,1.65943855687297,1.43576140845133,1.82919782265167
Soletu1_03g007570,0.576715667508661,1.67159678609184,4.33414100798853,8.12428499008768,4.23292294758429,1.55284471858479,7.00914546740051
Soletu1_03g007580,2.18578329374114,1.9198307340761,1.61441049087865,3.14059396375925,3.55292794116402,2.77198130586521,4.19951634416761
Soletu1_03g007590,0,0,0,0,0,0.0123455049776857,0
Soletu1_03g007600,0,0,0,0,0,0,0
Soletu1_03g007610,0,0,0,0,0.306860391626255,0,0
Soletu1_03g007620,0,0,0,0,0,0,0
Soletu1_03g007630,0,0.220837256316778,0.533901600807236,1.02095526988354,0.19236259884424,0,0.505084980157256
Soletu1_03g007640,0.84627129694329,0.432864252799522,0.970669727550675,1.53936901983723,0.560425424277135,0.934434255902788,0.676936541709281
Soletu1_03g007650,0.351930394149536,0.340020654273605,0.285927765209415,0,0.233058525285763,0.270741612327094,0.0598210535671888
Soletu1_03g007660,0,0,0,0,0,0,0
Soletu1_03g007670,0,1.3143306024521,0,0,0,0,0
Soletu1_03g007680,0,0,0,0,0,0,0
Soletu1_03g007690,14.5467631852523,19.5357321364471,10.9912951785145,19.192746891672,9.46470638920483,5.4835358080742,9.37136515293761
Soletu1_03g007700,38.0734888192986,23.6964075715583,25.6815947840801,45.9986994883083,0.498403820794236,0.55855546645061,1.17394054802872
Soletu1_03g007710,1.47103180623351,1.13700028307364,0.358544340500696,1.81955047106687,0,0,0
Soletu1_03g007720,16.2280693336593,20.6257086075794,14.1716644050263,16.9957230890912,16.8815119856816,16.1294817308462,13.7479657652594
Soletu1_03g007730,51.3276944082709,42.7775673029375,40.1517482350727,76.2622401178962,36.0194131210361,41.6032481225886,42.5425941657553
Soletu1_03g007740,12.4404411870894,7.28451028816672,6.89134376487778,10.103131090195,2.96458344452484,2.08810615717493,2.49910055648147
Soletu1_03g007750,0,0,0,0,0,0,0
Soletu1_03g007760,39.3573397035033,45.6962790973396,43.6791477655554,28.6043355033398,48.6469956903468,53.0399156007961,41.9969623931528
Soletu1_03g007770,27.5420296403919,14.6179796067834,4.96850446592003,79.7518977143297,4.27479649434538,6.76071030635446,2.58719355745411
Soletu1_03g007780,15.9643405117307,23.0615480155782,26.1915072757593,39.7860890174971,24.3596795684982,18.7285989565857,23.5354943567144
Soletu1_03g007790,10.358752620767,0.47208491542381,0.238189386132272,15.7140088133965,0,0.105251396567229,0
Soletu1_03g007800,0.265671296109062,0.256680665911274,0.0647538273813965,0.328614466346525,0.184732008336876,0.106278695025294,0.325143003048419
Soletu1_03g007810,0,0,0,0,0,0,0
Soletu1_03g007820,0.177509983322033,0.171502835994348,0.108164214452724,0.182971555749741,0.044082099355727,0.204838825607411,0.211211764550075
Soletu1_03g007830,0,0.129220116356535,0,0,0,0.0823132646978827,0.227341586617338
Soletu1_03g007840,0,0.277281359356024,0,0,0.0950277341810338,0,0.195132417313359
Soletu1_03g007850,0,0,0,0,0,0.131875683229845,0
Soletu1_03g007860,0,0,0,0.66293019572364,0.0177461431301931,0.280370880273957,0.0364403911850249
Soletu1_03g007870,0,0,0,0,0,0,0
Soletu1_03g007880,4.94755334138053,4.00113940444946,3.48371110078185,5.4397633460269,3.8710218459229,3.9640604841153,4.19246130170602
Soletu1_03g007890,1.14061543129491,0.551007829489534,0,0,0,0.701984406115789,0
Soletu1_03g007900,0,0,0,0,0,2.55295394586515,0
Soletu1_03g007910,0,0,0,0,0,0,0
Soletu1_03g007920,0,0,0,0,0,0,0
Soletu1_03g007930,8.88802207069712,9.27634049399622,10.2967849774181,10.8580574731252,3.84218882065829,2.97139921286308,3.14280396471489
Soletu1_03g007940,0.359031491690891,0.346881442293653,0,0,0,0,0.0610280966173742
Soletu1_03g007950,503.504054940595,685.930577717913,692.296382054495,551.377037479781,861.934083878295,846.343815390246,855.206076402016
Soletu1_03g007960,2.68087292766945,1.69699418807874,3.83043380225681,2.09633994422168,1.57639004177079,1.465020448549,2.10562152306654
Soletu1_03g007970,4.69625825670983,7.71976511843475,6.2134367324188,5.0872710237981,9.76913903664113,8.98362485121385,8.25801868346025
Soletu1_03g007980,27.4901134845795,26.2378784424342,25.3801050017346,40.8724191208639,29.2379339437151,30.0177208266872,32.2845488195417
Soletu1_03g007990,0,0.957207365260215,0,0,0.246035057874057,1.60057134913372,0
Soletu1_03g008000,0.469438600891741,0.725683591391872,0.457677537219968,1.74197571480779,3.91703598259939,4.21812917731459,2.17042600093162
Soletu1_03g008010,1.02885622377106,0.27110141316348,0.455945368239741,1.3497422333734,0.418094057556378,0.187082681823331,0.651843204387299
Soletu1_03g008020,0,0,0,0,0,0,0
Soletu1_03g008030,0,0,0,0,0,0,0
Soletu1_03g008040,5.56194865169072,5.65360729450189,3.24791299433503,3.58317310790975,6.59921696604939,6.070592550804,4.47104330761301
Soletu1_03g008050,17.7992067775793,26.5400368532955,27.4987920279664,17.0466770030386,40.2340959606749,45.7583691566875,41.666211934125
Soletu1_03g008060,170.270164383361,253.794571471051,261.06602622124,156.324560686572,283.038669426271,291.948015494197,271.617716749775
Soletu1_03g008070,18.9169893930616,25.0190774377415,22.9287506582881,14.9504251563021,33.4875206832245,34.5322723493736,38.1732293039914
Soletu1_03g008080,24.330101582462,41.2493790877706,41.9199343685817,39.9721531816601,22.9335058821432,24.4113164863547,24.9722060463681
Soletu1_03g008090,20.6223889036698,26.3392209401849,25.0095623561191,38.9882510706757,34.1085526214692,23.6812582049577,24.076039549111
Soletu1_03g008100,2.45726617464565,3.53103578923641,3.3974597222354,2.66144269334414,3.95563635247797,3.44203742410748,3.62559565999116
Soletu1_03g008110,0,0,0,0,0,0,0
Soletu1_03g008120,1.84211068185352,1.09082768274578,0.94143034422678,1.10252216627829,0.668976969187882,0.850286348177253,0.626243164033323
Soletu1_03g008130,1.62706663571695,0.62880191221922,1.18972723373164,0.335425544044514,1.56236161354699,1.12653861808084,0.387195817090334
Soletu1_03g008140,13.4893331468981,13.7767216520251,14.8253269122567,15.8725671112175,2.69214544633613,1.7627370818208,1.94740639405433
Soletu1_03g008150,41.7858310176476,41.1791841652323,32.1546721596856,35.4416787407807,46.7060293341604,47.8332852573102,48.3189709283292
Soletu1_03g008160,0,0,0,0,0.0617563399963393,0.0497409008693964,0.00422706908032909
Soletu1_03g008170,3.07026124356106,2.48414382532001,2.838512600194,5.92411781277585,2.84449942788597,2.24793966034325,3.09530223369875
Soletu1_03g008180,0.121077849266471,0.116980431954773,0,0.249606270391318,0,0,0
Soletu1_03g008190,0.238648078436166,0.0768573152721453,0.484727327286348,0.32798763856141,1.23797754561665,1.54218140721253,0.608480244438788
Soletu1_03g008200,0,0,0,0,0,0,0
Soletu1_03g008210,0,0,0,0,0,0,0
Soletu1_03g008220,0,0,0,0,0,0,0
Soletu1_03g008230,0,0,0,0,0,0,0
Soletu1_03g008240,1.74190902870294,0.105185048213861,0,0.224437943567719,0,0,0
Soletu1_03g008250,0,0.154045199642235,0,0.328692988321757,0,0,0.216813797014844
Soletu1_03g008260,5.0687553094789,49.7031552315049,81.594447773944,81.4118867911633,47.8451712658079,9.4051584207146,94.55584311152
Soletu1_03g008270,0,0,0.611872508845431,0,0.124683680570487,0,0.085342902606012
Soletu1_03g008280,1.14396771764699,1.2631480000054,0.796648115851656,2.69523420255019,0.703456592118968,0.176011887279216,1.2222658762648
Soletu1_03g008290,0,0,0,0,0,0,0
Soletu1_03g008300,3.29741551956164,0,0,0,0,0.028717543886555,0.0211507165619375
Soletu1_03g008310,16.1232337152959,17.0574768817329,16.9964832205165,10.1377781229576,8.82877052819577,8.7693983462444,8.74259004535977
Soletu1_03g008320,8.00744550314216,9.85711923039665,7.23221676299429,4.77631998655053,10.0806330407046,11.3321989243856,9.90773081054467
Soletu1_03g008330,58.8576625758723,61.0559650615422,45.3024269780266,98.3469563804499,88.3142497571718,73.0190882601082,67.8207447639955
Soletu1_03g008340,0.186281414658716,0.179977431742813,0.227018024638631,0.384025727561852,0.925207210933432,0.229291388932293,0.411632978314927
