Setu-1_S15,Setu-2_S16,Setu-3_S17,Setu-4_S18,Setu1_1_S7,Setu1_2_S8,Setu1_3_S9
Soletu1_03g029350,13.1524119858634,16.4494190715261,18.2109816386812,10.9610178785371,12.5083926369028,15.4146483330137,13.02467585835
Soletu1_03g029360,5.79014889124697,6.82999639447497,6.65465557203577,3.90983552713233,22.1415140872597,25.0447763272865,22.3738796737816
Soletu1_03g029370,157.373497018753,198.30398532216,208.240880915719,142.037864321305,360.667860874521,365.426494107364,455.416154398364
Soletu1_03g029380,413.935446724971,383.73347683078,392.842893287251,300.145587185035,379.867796815902,370.613267059199,482.006256187811
Soletu1_03g029390,0,0,0,0,0.0193568212455099,0.0182213793723126,0
Soletu1_03g029400,90.9582631873716,94.7157052320252,99.8985017084045,94.8379726702671,75.3108912456979,77.2858452046326,86.3629644166669
Soletu1_03g029410,12.0253940563544,14.0363104697733,14.1377249818434,13.0830876410357,16.0875048047551,14.3104770643153,13.7054625443595
Soletu1_03g029420,15.8135794563641,10.6169121905342,10.8379585664872,6.63959199980614,6.821655652458,6.52480267308058,5.96216375226271
Soletu1_03g029430,23.3224840682792,32.8650366110684,26.5810297582247,24.4842963874847,35.4407759981231,32.2739864683904,31.4914486895134
Soletu1_03g029440,63.7403932271461,57.9348920605886,55.3945750161566,64.4488666479073,81.1583281582354,75.3820899275387,72.348271484598
Soletu1_03g029450,50.774233704213,53.7977191578542,51.6371062243176,54.825725251634,55.8814732161479,53.2232570017056,56.2058141774203
Soletu1_03g029460,13.8673678478584,12.5705515002722,13.135081819739,14.5712306669082,7.79130937473658,7.50199741834736,8.77370469115274
Soletu1_03g029470,9.91289792398365,10.4961726559199,9.5487112074439,12.2649631062853,7.44778513858487,9.64845398506739,7.75784289388114
Soletu1_03g029480,45.7909080376053,54.1099311563359,48.5076110141551,57.9232639475569,31.0526347080741,33.1092281732677,33.2056785634695
Soletu1_03g029490,12.5126196017571,20.4017020547788,17.11142011571,15.7944940857994,24.6798638884081,25.7262570007547,22.1424880028309
Soletu1_03g029500,8.1730955200369,7.6902707786703,6.21573415016973,6.94356509033225,8.82610357213842,7.9672490331566,7.22996817206855
Soletu1_03g029510,357.941591901377,456.866394220072,474.131047609661,311.658981595331,413.654606412442,451.109168611841,401.821190280557
Soletu1_03g029520,6.34780589142866,5.87558284049112,7.4048317632688,7.60542685620112,6.29127028626,4.53640949977858,6.45813823217466
Soletu1_03g029530,23.8254572028015,28.3622117906034,14.0292533400115,24.6469090729261,0.108384846734597,0.156964854564495,0.137185709773643
Soletu1_03g029540,35.2811051445605,57.1223496072678,50.2424566803027,37.7123292595656,58.8610672912075,54.4240734683054,58.532555213243
Soletu1_03g029550,16.1849041387013,11.9375004527209,9.35838727399256,10.9168705339602,6.86528028281647,7.07225004769218,5.44507473542386
Soletu1_03g029560,6.48505162246267,4.07356979350952,1.2292210146178,5.89467384975574,1.57143590889143,1.44204381990141,1.80918603743421
Soletu1_03g029570,3.60011276985311,4.20991794567007,4.71612547061665,2.08951865876252,6.80304429103432,7.68261842601137,8.5352207644426
Soletu1_03g029580,47.4336624671498,76.2595721809427,78.9908509564246,52.7464568141427,104.622220209325,122.78113129944,170.691344906989
Soletu1_03g029590,0.182813125781442,0.69223653803788,0.218101558760835,0,0.149055246660201,0.070155945606492,0.0919733900264265
Soletu1_03g029600,25.5172027024826,29.1801251965305,29.1033076961049,26.3284428813698,19.5236474096586,19.1461457407318,15.4908482418041
Soletu1_03g029610,29.5512295108132,40.7536733835854,39.7216543478086,35.857607503342,56.9015435097785,55.5140918491353,55.0173516533772
Soletu1_03g029620,6.42221951808659,6.0795621029894,5.21009274085708,8.41877930556459,1.04726125138169,0.473198634953146,2.15401491932431
Soletu1_03g029630,10.2414933559446,13.4565294910085,13.3534531979486,14.0809335332331,16.0983241335642,14.3722657352017,13.6367656580077
Soletu1_03g029640,27.4484553558468,9.65818276479592,10.7508470577097,23.1045111867483,7.99764104695725,11.0343970220918,9.64047836334334
Soletu1_03g029650,42.2044659053518,49.4720506674772,49.1393756525029,40.3754633216749,68.2382894657396,64.8202381325053,57.639368573814
Soletu1_03g029660,2.62508222801789,2.10271008504355,2.77044029298544,2.98861442779736,0.279890639251481,0,0.524885798970926
Soletu1_03g029670,8.13358810966814,15.7779111720439,17.4983226786769,15.5055551265314,33.6801213227687,46.7687373073831,33.3398429213017
Soletu1_03g029680,83.5715327488629,77.7133843001218,84.7882601563027,85.288820620677,88.0840996636099,87.0011596562765,88.2725736591938
Soletu1_03g029690,22.2318521689422,21.7116743485051,22.1586799750079,13.2388682190439,11.9199380884651,14.2662056633728,14.1816445577906
Soletu1_03g029700,1.9178682944423,0.907770231816226,0.22880745719316,0.811000392670385,0.656761919017175,0.824316343537102,0.643253770428356
Soletu1_03g029710,3.21256521955731,4.56173828390596,4.11658969018061,3.2704222633606,6.36402565315549,7.32402235664556,6.15569257943277
Soletu1_03g029720,8.62119154497156,8.53860491650308,5.90564851545975,14.7861232358744,8.89284469898794,8.23606107415237,9.57164663213389
Soletu1_03g029730,5.22930287541578,8.07494685679175,10.3536132020491,2.82292587011625,15.6636992782816,21.7359040087606,16.1397056955093
Soletu1_03g029740,0,0,0,0,0,0,0
Soletu1_03g029750,6.10981893126863,6.37059497049161,6.26800583015021,5.92862374192107,7.80690209649107,8.0829509626185,8.72657593116925
Soletu1_03g029760,12.5889501943092,16.873766637372,16.8622367601493,14.2159861065332,21.363744295846,19.8251048672903,20.1520714591281
Soletu1_03g029770,10.3363759786973,14.3808067374297,13.0556223337421,12.0861927547159,15.9934438620469,17.3812001047553,15.902744274205
Soletu1_03g029780,6.79632939292658,8.17081341666819,9.40554149277512,12.0705204074146,11.1159156145443,11.684484092856,12.0243177498883
Soletu1_03g029790,17.9201196890559,23.8311163065446,23.4341782675899,19.3997306074777,24.101445790197,25.8859338830407,22.0863312727866
Soletu1_03g029800,26.3973909371477,29.9981347930153,31.2776682070603,20.9774511017497,30.4752574361985,22.7710330234084,23.6165764026602
Soletu1_03g029810,27.2187296938615,35.822669546165,39.0385728868528,49.1604631118201,39.8075011456124,34.5451225409072,35.329039051507
Soletu1_03g029820,50.9510909403454,63.2646426146925,59.0026087016542,27.3376178539397,35.770757020426,38.256027015707,44.3013419952991
Soletu1_03g029830,3.45447129705063,1.75471894759903,1.70882680668031,1.06886109926669,11.0739526554327,15.4813554408831,16.630593944526
Soletu1_03g029840,647.968236205232,41.5140458465128,6.30436512205534,565.575137180884,9.4243062729002,7.55685047100836,9.11648266614677
Soletu1_03g029850,18.6501958931632,23.7944451170176,19.3659537798106,15.0103613106627,27.652921382235,23.3623721674778,25.368647487586
Soletu1_03g029860,53.4942129649815,48.899279090337,57.0393085525825,49.4831284363662,45.1971696411228,51.7069563124051,50.531904028292
Soletu1_03g029870,0.257451146705783,0.104449219317559,0.17551255035132,0.311049187381461,0.257890375756181,0.141141230324795,0.252879842586524
Soletu1_03g029880,0,0,0,2.43856868642766,0,0,0
Soletu1_03g029890,88.248251650912,70.142783154158,74.0477100816736,76.9425643298835,161.163752313171,153.913550346248,119.750165452827
Soletu1_03g029900,259.0465759077,299.130990539831,302.649092379056,270.195141125353,373.360000628405,308.843115323248,330.460358780682
Soletu1_03g029910,0,0,0,0,1.11224515467255,1.48784570797768,0.361211732625153
Soletu1_03g029920,0,0,0.457614914386319,0,0,0.0588797388240787,0
Soletu1_03g029930,14.9252966768398,22.4614199682929,23.513484336702,18.0036545028912,28.1608311940443,26.3474089608622,26.313328495108
Soletu1_03g029940,0,0,0,0,0,0,0
Soletu1_03g029950,0,0,0,0,0,0,0
Soletu1_03g029960,3.33436628405615,3.93173240515613,2.58221006356013,2.4736641503456,2.89035353894566,2.19999469819355,3.28637276235907
Soletu1_03g029970,5.65593819066539,7.12631913989671,8.26831385851355,4.88446040194368,4.40368142245289,3.94360242180903,4.61559743125427
Soletu1_03g029980,19.5589419965615,21.1113450724086,22.9013966083953,19.1848508635781,41.5811686191658,33.3292676565127,41.9574392602264
Soletu1_03g029990,81.9968834202474,74.8642600003183,76.0605937717773,69.0645905744474,43.4852878377014,54.9287711079772,49.0691456202264
Soletu1_03g030000,11.2319092051257,10.4289406304395,10.7816136847473,10.1906852619975,8.91925367859638,9.67760297419226,9.89427773142128
Soletu1_03g030010,16.0865966114297,19.0024564619067,17.587868580404,17.6432866882266,12.9800056278038,12.3395945361416,14.1183552712163
Soletu1_03g030020,51.0455013871856,48.5990450267094,55.7307997686285,44.3094444502742,59.9569691934936,53.8161223163848,56.0643400668068
Soletu1_03g030030,13.1881264151616,15.388471398678,16.4863191579492,14.8512716958121,24.1003765533835,23.7208984659832,21.2558927397598
Soletu1_03g030040,825.684400305335,833.674040162661,888.922551865112,555.930878926858,569.346729611729,644.750612566484,589.775063975414
Soletu1_03g030050,0,0,0.383975732760934,0,0.839734998809042,0.345833868265566,0.431793335551908
Soletu1_03g030060,14.4437390085089,8.57357148321053,6.42678420845556,12.38636511547,0.894910973304937,0.532324756975849,0.406526070225022
Soletu1_03g030070,109.564622738529,97.3185736062652,96.0189106634783,89.6857347140297,84.2732399094207,87.3197562654803,70.1567171493329
Soletu1_03g030080,105.053171918398,94.348161086454,89.7436108704933,78.8904966295256,70.8661042091732,71.9160766275704,66.0361112092491
Soletu1_03g030090,9.11201726820364,12.4204774483392,12.3872394737129,9.55020923296139,16.6795076271386,15.0347686167571,14.8381844774264
Soletu1_03g030100,2.6952715924034,2.04117233729458,1.92932405616136,3.51419047155515,3.96294858177926,5.53022436769173,3.34478201183805
Soletu1_03g030110,27.2723823117491,30.5378030699312,30.4435490369185,27.0090768368809,30.3377731051045,27.4619934803864,26.9201349358618
Soletu1_03g030120,35.8411226865376,14.9402475243645,7.41003350459011,6.45851221799325,6.27625572064413,7.39294000675132,3.27848903502685
Soletu1_03g030130,25.2061984444319,29.3658116987268,25.7481318956799,26.9329940449316,32.8077076475503,33.4572078316587,29.820901010433
Soletu1_03g030140,23.2973702237814,32.1152107601946,30.3016960857794,23.740456812745,39.0970846548345,36.8774452270875,31.4571784532653
Soletu1_03g030150,85.6857441276514,77.9273619330065,78.3121654307998,111.28875333737,147.835518617176,117.085417250144,114.69952886802
Soletu1_03g030160,3.62974332762968,3.50620248267643,3.35826394843293,1.72283945850349,2.22867168210703,1.61467558902222,2.09321243469682
Soletu1_03g030170,18.4776105943874,16.0867791151292,18.0604274868579,20.7106001336709,15.5980126940331,14.5349732649787,16.8375083881904
Soletu1_03g030180,17.7291985651058,16.9830581560392,17.1226163443243,39.7166046571318,22.199307219615,22.2578727268822,21.0600961195143
Soletu1_03g030190,22.8434032932972,27.5336398976367,26.0645155703152,32.8541708480526,33.8826848686947,31.7932437003273,30.3015239956116
Soletu1_03g030200,0,0,0,0,0,0,0
Soletu1_03g030210,0,0.0546909713253792,0,0,0,0.150762907594254,0.0678203597019717
Soletu1_03g030220,11.016738530698,11.6510821105692,11.5003879303972,10.0087087394619,10.7929285268932,10.6750896971295,11.0417541422863
Soletu1_03g030230,20.0917455265151,20.2273540037046,20.9262401054792,17.8013662500497,25.4201556558612,24.6731588931151,31.4369400191554
Soletu1_03g030240,14.8303267684753,17.2749169574543,17.1471431521379,14.2838451088428,16.3930444481739,14.2374264714267,20.2394306166473
Soletu1_03g030250,8.41320652431004,14.9484160577294,14.9786034303676,8.20997315846599,6.03648485372686,6.63608224349162,7.16301232493949
Soletu1_03g030260,23.9488021198021,23.9988176164907,26.4644053735361,21.198858130488,23.2369202053326,23.5804068688394,22.3549183245081
Soletu1_03g030270,53.4623759843967,52.4368480025868,59.7428167612427,44.3843745734723,58.4256794810734,53.7823340104768,51.4375116276499
Soletu1_03g030280,79.1754124197019,107.365719752982,103.662312136769,72.1119597272179,105.068402961553,104.050649090849,95.909862645045
Soletu1_03g030290,73.4701125349851,79.1306260910028,81.5996693935021,78.4049919780909,82.9827342177439,77.5774854379329,79.1900803509351
Soletu1_03g030300,89.2294616883593,138.825422587686,133.489931445804,83.5157391033394,132.817525821631,156.002496064944,139.520198996861
Soletu1_03g030310,20.7123052335107,27.621992221193,27.4917874990701,26.5142398315367,57.6379917475163,52.6447305476376,53.1430783032883
Soletu1_03g030320,7.27581845875825,8.97477403990908,8.50491130910637,8.39098044069989,11.9005161223937,14.2258703358869,11.5236971392618
Soletu1_03g030330,7.19812696041747,8.01928085638504,8.29548738419455,7.45430148156609,9.03097544569513,8.68538785675187,8.0926798820061
Soletu1_03g030340,23.2062063627518,32.0442891831128,30.0309787566022,19.8695096204244,26.817778359868,32.8401743291299,27.5875460792461
Soletu1_03g030350,13.9937938230171,23.0598627335733,21.5465604231246,16.0160068054175,22.7219407700111,21.5053844745567,19.6900681303569
Soletu1_03g030360,15.1204736333831,22.8441204082219,21.0274885187631,14.9837483457443,23.0179187976956,22.3194890690082,20.9669619068201
Soletu1_03g030370,0.167003243134339,0.790463939434408,0.199239893142354,0,0.354028435755353,0.102542050119071,0.0280064762870397
Soletu1_03g030380,33.7440910548925,26.6505039543149,19.624666843191,29.9680965533046,20.3882311874639,19.3020726470459,22.875438379919
Soletu1_03g030390,4.94421081640666,3.47555385957611,3.03689897729103,4.45057732970689,1.71626345637272,1.45778821892763,1.23140363394939
Soletu1_03g030400,0,0,0,0,0,0,0
Soletu1_03g030410,36.6756586314448,46.9847632455031,47.3577599341089,47.4785073018817,50.2087435023206,49.5475311213988,47.620455009382
Soletu1_03g030420,36.9284606959174,53.5296569165147,51.6290209648217,40.4627454069468,68.2713386390425,66.7614339143506,65.638395328667
Soletu1_03g030430,75.2807086067223,75.2459969916239,77.9306741978186,57.4156029099584,80.7466187263773,77.918706153973,99.2850826401019
Soletu1_03g030440,20.2502220030495,23.7818833067967,23.4153425819168,20.6999044699839,17.9266139354572,16.4284667645584,18.613921701604
Soletu1_03g030450,3.10660618700342,1.58806076352939,0.963631406255807,2.62735334311856,0,0,0
Soletu1_03g030460,11.8986270764222,13.7227693856644,14.1954200574421,8.14964384614609,10.1045406641293,10.8302305034239,11.8037868935661
Soletu1_03g030470,0,0.258744053059983,0,0.770538334033902,0.0594281005122451,0,0.0611160849127158
Soletu1_03g030480,0,0,0,0.572932535467143,0,0,0
Soletu1_03g030490,0.613157892675712,0.725553579444356,3.10894220120487,1.29641668609354,0.399946778629854,0.400016911755557,0.822613580868963
Soletu1_03g030500,54.1863127154814,44.8286866962011,51.5405140717391,54.4537747170914,30.0005132922731,33.6536529185428,30.032175483977
Soletu1_03g030510,0.0643698324111667,0,0,0.0907326109807481,0.0209933749702261,0,0.0107948333887977
Soletu1_03g030520,56.6853315750708,59.4482041245627,62.4571637204362,56.7760044589595,62.2948425519944,58.1655609509997,60.352640571495
Soletu1_03g030530,6.09517773260091,6.39942085848705,6.08181088064351,15.6989561499374,4.08415308705064,4.66113140880959,5.315244941558
Soletu1_03g030540,35.4493059895315,40.7323583412394,38.3837161774723,31.7380613506449,46.253274593707,47.7883108634151,44.959507141656
Soletu1_03g030550,10.0155095175341,9.48113217454628,5.79868437101682,9.54999176593975,2.85011751714425,2.93916919518677,2.98047179497482
Soletu1_03g030560,18.3264167529039,16.7157218473261,17.6413120366232,19.1245738664828,16.3980519750755,15.4965353061558,15.0105796979116
Soletu1_03g030570,70.3647539047983,84.352107576756,83.8474498511029,79.2518630733833,85.7500433280236,92.1506031949656,78.728687488675
Soletu1_03g030580,14.5860922535485,14.7492959685626,15.028695017849,15.840431505457,20.9851317152555,19.041763301837,23.1711482090308
Soletu1_03g030590,42.5608810162287,47.0960138371085,45.2739477329131,47.2524778645873,80.2148000899845,59.2259098521348,71.6078563156435
Soletu1_03g030600,3.37868803606124,2.59871478127782,3.42624500002065,5.98280983491833,4.66936355955412,4.86224087574406,3.57670441128828
Soletu1_03g030610,20.9624052598004,17.3815677173992,12.7782088115524,40.7627410479902,8.23387698627308,7.18718910301787,8.31379135419206
Soletu1_03g030620,43.4160968069654,56.8363542068651,58.1262464253503,48.9827163480435,88.9155889546516,75.3659107481396,80.8163723889225
Soletu1_03g030630,22.9715088691684,22.9814248743332,17.3154202720124,16.8888689603521,40.2431842594647,49.2064820429992,35.8966787114742
Soletu1_03g030640,12.9043924000643,18.0301672070016,20.1323524521154,14.9537930601247,13.9005136107324,15.4088363474163,16.501026964399
