Sabu2-2_S11,Sabu2-3_S17
Solabu2_02g016480,32.8567626515463,32.4302646231199
Solabu2_02g016490,1.65949232339423,0.754881876670843
Solabu2_02g016500,8.39223097196831,7.29040039699583
Solabu2_02g016510,0,0
Solabu2_02g016520,0,0.833621667016155
Solabu2_02g016530,0.344182875797165,0.758358798731682
Solabu2_02g016540,208.095914399683,157.34386784315
Solabu2_02g016550,5.08737632338056,4.18025491825287
Solabu2_02g016560,0,0
Solabu2_02g016570,0,0
Solabu2_02g016580,0.42859974574577,1.55362378830566
Solabu2_02g016590,69.8671160533824,63.5900501294373
Solabu2_02g016600,67.2316196290084,63.7858253549646
Solabu2_02g016610,18.530348133842,11.7393840093296
Solabu2_02g016620,11.7544323971064,10.4918178941624
Solabu2_02g016630,66.8320695281466,46.3508942671386
Solabu2_02g016640,43.422347400475,42.9166845455998
Solabu2_02g016650,2.90328630155111,2.70236885641326
Solabu2_02g016660,1.05468089332883,0.655923073692711
Solabu2_02g016670,13.5060801520028,10.0434872987634
Solabu2_02g016680,1.01740104170088,0.6279807025769
Solabu2_02g016690,12.2978422096163,13.8645314480568
Solabu2_02g016700,32.9449777085662,19.4689517961897
Solabu2_02g016710,99.5208609621678,77.5162422698963
Solabu2_02g016720,3.92963362391627,3.18836871294718
Solabu2_02g016730,40.7598358204227,35.5871237156603
Solabu2_02g016740,61.896646474907,54.0158819330098
Solabu2_02g016750,732.37236122192,582.345410545079
Solabu2_02g016760,66.597343773232,36.7766003434336
Solabu2_02g016770,66.8615603363401,96.0733533797841
Solabu2_02g016780,0,0
Solabu2_02g016790,16.9536282623298,7.72972553019545
Solabu2_02g016800,10.8351107698405,12.7305178906875
Solabu2_02g016810,26.1550381428272,28.4868178114008
Solabu2_02g016830,39.5274911582166,35.7651794756684
Solabu2_02g016820,1.78951440234059,0
Solabu2_02g016840,20.3420033173185,17.5046300130367
Solabu2_02g016850,15.2513377178407,10.4447709939044
Solabu2_02g016860,482.439221235652,492.893021887911
Solabu2_02g016870,138.472014706338,75.7262438758363
Solabu2_02g016880,4.4843952196227,4.27238468494781
Solabu2_02g016890,36.6711802087077,33.1509290779478
Solabu2_02g016900,0,0
Solabu2_02g016910,76.2117609939874,54.6411620995501
Solabu2_02g016920,1.09736314212495,0.691331072128915
Solabu2_02g016930,0,0
Solabu2_02g016940,0,0.167478742151662
Solabu2_02g016950,2.6127977048779,2.75803293707282
Solabu2_02g016960,0.160600984142208,0.0856117240143037
Solabu2_02g016970,50.7073799574533,45.3371552007099
Solabu2_02g016980,137.17911965167,112.456277821875
Solabu2_02g016990,12.5769643953721,12.8178066860125
Solabu2_02g017000,0.027884802735267,0.0891874747361862
Solabu2_02g017010,0,0
Solabu2_02g017020,0,0
Solabu2_02g017030,0,0
Solabu2_02g017040,3.14724917901183,3.56190144919204
Solabu2_02g017050,0,0
Solabu2_02g017060,9.82807462823567,11.2417106408161
Solabu2_02g017070,0.390411360095412,0.416233932700454
Solabu2_02g017080,3.86493169161762,4.17478382108618
Solabu2_02g017090,0,0
Solabu2_02g017100,16.1859433393403,16.1813411861593
Solabu2_02g017110,0,0
Solabu2_02g017120,0,0
Solabu2_02g017130,0,0
Solabu2_02g017140,18.4198710564228,16.0898626943488
Solabu2_02g017150,4.95951134362963,2.51787768813043
Solabu2_02g017160,1.80189858505575,3.07372750301874
Solabu2_02g017170,17.9421390329369,19.1288672771011
Solabu2_02g017180,17.7087881045127,13.7833175330874
Solabu2_02g017190,9.83045998469444,4.53217983863477
Solabu2_02g017200,16.5683833793522,15.8039720627724
Solabu2_02g017210,40.9365841309096,32.0518054779776
Solabu2_02g017220,0.551056815958847,0.607088287027003
Solabu2_02g017230,20.906905577887,22.289729292596
Solabu2_02g017240,38.1644159299603,29.1664622599706
Solabu2_02g017250,12.0185491560625,12.3376006718391
Solabu2_02g017260,15.0141456691913,18.2998563536542
Solabu2_02g017270,65.0034468985521,81.0547415057915
Solabu2_02g017280,42.2793197323115,40.6219341622586
Solabu2_02g017290,34.181947531802,33.9054182397486
Solabu2_02g017300,0,0
Solabu2_02g017310,164.296171798979,125.57240850698
Solabu2_02g017320,13.1476154678894,14.3531492964465
Solabu2_02g017330,0.969030735830546,0.988205879055073
Solabu2_02g017340,92.7182733418504,135.240415970637
Solabu2_02g017350,14.2370464339689,9.05527108133645
Solabu2_02g017360,0.341194883591227,0.621427060866588
Solabu2_02g017370,28.4652550444915,23.4515394571116
Solabu2_02g017380,2.79232991616122,5.21348791895241
Solabu2_02g017390,0.136143448648656,0.145148243198107
Solabu2_02g017400,0,0
Solabu2_02g017410,2.28067118649088,1.52079415221487
Solabu2_02g017420,11.9827119711857,12.7042982948755
Solabu2_02g017430,32.1072065924103,22.8770466482785
Solabu2_02g017440,2.10711231491686,0.405990515709513
Solabu2_02g017450,53.3135978450047,46.3774868628168
Solabu2_02g017460,12.4798161261268,12.6278971582353
Solabu2_02g017470,29.5497898099033,24.1658508572261
Solabu2_02g017480,1.76755430393066,0.289917509259926
Solabu2_02g017490,1.404306079379,1.7625143816913
Solabu2_02g017500,1.30137120031804,1.430137102099
Solabu2_02g017510,13.5847484629855,12.4787631509219
Solabu2_02g017520,20.5620279695439,28.4607970867808
Solabu2_02g017530,270.994713266308,330.765198964067
Solabu2_02g017540,47.9007109725433,43.6141441161672
Solabu2_02g017550,5.93907268210702,5.2573912660714
Solabu2_02g017560,273.135462627931,232.386314024366
Solabu2_02g017570,53.7159549766903,42.333843240945
Solabu2_02g017580,1.51912960075142,1.90542095317978
Solabu2_02g017590,25.1112549521457,18.2550529149098
Solabu2_02g017600,0,0
Solabu2_02g017610,3.03225353593255,2.69078424694399
Solabu2_02g017630,0,0
Solabu2_02g017640,0.104253992208431,0
Solabu2_02g017620,0.0859037761598665,0
Solabu2_02g017650,24.3016055837852,20.3570411085345
Solabu2_02g017660,14.3152315079087,13.0382545371534
Solabu2_02g017670,7.23262070945987,7.1602146756209
Solabu2_02g017680,0,0.0305134394192228
Solabu2_02g017690,2.13922584364306,4.30078333278898
Solabu2_02g017700,2.67862623310441,2.19460171585735
Solabu2_02g017710,37.0594160523981,35.6503675854982
Solabu2_02g017720,0,0
Solabu2_02g017730,0,0
Solabu2_02g017740,0,0
Solabu2_02g017750,30.3557692680234,26.9535315166834
Solabu2_02g017760,4.60953654129364,2.13072769262959
Solabu2_02g017770,0,0
Solabu2_02g017780,0,0
Solabu2_02g017790,0.306322759459477,0.762028276790062
Solabu2_02g017800,7.36412290417732,7.99438341405434
Solabu2_02g017810,42.4632541487628,31.8782043333174
Solabu2_02g017820,18.6213119248814,14.7064200008322
Solabu2_02g017830,21.0323312900024,16.9296224465595
Solabu2_02g017840,19.1420246985775,16.104806983851
Solabu2_02g017850,0.202134377906302,0.188565949132912
Solabu2_02g017860,29.3546960956776,29.1749589389154
Solabu2_02g017870,1.56132764521673,1.50792897100256
Solabu2_02g017880,183.615195544389,186.09316445339
Solabu2_02g017890,0,0
Solabu2_02g017900,32.875548679363,26.5517245227866
Solabu2_02g017910,0,0.0189614764423757
Solabu2_02g017920,14.9137760365607,25.3446835506772
Solabu2_02g017930,0,0
Solabu2_02g017940,199.71416017408,274.911753348588
Solabu2_02g017950,11.6843465487803,15.0660039922194
Solabu2_02g017960,7.74409885907913,8.92090324821515
Solabu2_02g017970,2.1980702044392,0.84433300687167
Solabu2_02g017980,2.13713553111263,1.14768378342689
Solabu2_02g017990,31.3107484497244,28.5300658569733
Solabu2_02g018000,0.819270310452092,0.218364613660869
Solabu2_02g018010,1.36589820611439,1.69894828923686
Solabu2_02g018020,1.33921522928871,0.702913747475699
Solabu2_02g018030,0,0.606767246156021
Solabu2_02g018040,0.991902268725925,0.5875047938971
Solabu2_02g018050,0.901220458605383,0.696252859584599
Solabu2_02g018060,9.91552514752468,7.55221254101293
Solabu2_02g018070,27.7156285780474,20.765483162026
Solabu2_02g018080,6.21721748828864,6.1446089620532
Solabu2_02g018090,14.3631774961435,11.6332732441331
Solabu2_02g018100,69.9362976427772,62.2914729572745
Solabu2_02g018110,17.7363721086903,11.7151079993973
Solabu2_02g018120,5.41706754460629,3.53351258712118
Solabu2_02g018130,26.873106575376,21.6913540242569
Solabu2_02g018140,0.88956045623695,0.923107122354889
Solabu2_02g018150,777.078210494495,737.703433274793
Solabu2_02g018160,9.70847739436931,8.25555085386538
Solabu2_02g018170,160.903798461584,142.794317341025
Solabu2_02g018180,28.87602545838,21.7504642432363
Solabu2_02g018190,0,0
Solabu2_02g018200,0,0
Solabu2_02g018210,4.7925244297027,4.86026693133055
Solabu2_02g018220,0.126089271448211,0.470501720536237
Solabu2_02g018230,0.0545001246552706,0
Solabu2_02g018240,0.129332653452822,0.0787925535189298
Solabu2_02g018250,0.0223401411875208,0.119088809573736
Solabu2_02g018260,15.5394256336277,12.0987177431133
Solabu2_02g018270,0,0
Solabu2_02g018280,5.67465628902376,2.92650639352291
Solabu2_02g018290,15.0676063108513,14.3818072347684
Solabu2_02g018300,8.69423901631072,4.33425275775912
Solabu2_02g018310,74.7370806644187,118.783677579429
Solabu2_02g018320,26.8223701349271,24.6752013436782
Solabu2_02g018330,0.221932471084796,0.067603291352543
Solabu2_02g018340,1.60176795651829,1.4230933573335
Solabu2_02g018350,12.0130385879029,8.46006903211823
Solabu2_02g018360,0.543295452353793,0.260653535320544
Solabu2_02g018370,90.1997507498384,40.2525166900759
Solabu2_02g018380,35.2866874509586,25.5122814238332
Solabu2_02g018390,100.730376397613,108.293540080164
Solabu2_02g018400,14.0989655811563,11.8622068844838
Solabu2_02g018410,26.7808798664863,17.3971845435712
Solabu2_02g018420,24.5796970467225,16.9283358055467
Solabu2_02g018430,4.71153577644814,2.46752013436782
Solabu2_02g018440,27.6341911735921,21.5816486529648
Solabu2_02g018450,43.6321211982357,41.2853563337806
Solabu2_02g018460,20.3412190982169,35.9886613772238
Solabu2_02g018470,13.2273708322205,11.2620303364359
Solabu2_02g018480,8.72196416181392,6.40525150629066
Solabu2_02g018490,39.7794139020293,27.6127253131637
Solabu2_02g018500,86.6027714515325,73.3502928141365
Solabu2_02g018510,9.71111634282356,10.0290023753936
Solabu2_02g018520,0,0
Solabu2_02g018530,2.03754190641217,2.75716132395501
Solabu2_02g018540,2.09147632731077,4.2130063371355
Solabu2_02g018550,0.156322308767313,0.0555539242259171
Solabu2_02g018560,17.0600373023136,15.2630111404195
Solabu2_02g018570,10.3514976567459,6.4898208878591
Solabu2_02g018580,0.274284487401638,0.626627573626139
Solabu2_02g018590,34.3704026876896,24.8070133166679
Solabu2_02g018600,13.2759385871539,11.3468182087086
Solabu2_02g018610,15.9561744986999,13.1613331757115
Solabu2_02g018620,6.23892151633408,4.58636894540105
Solabu2_02g018630,100.228050542648,112.820503921373
Solabu2_02g018640,13.1906816855044,12.4670160635017
Solabu2_02g018650,2.12875300652068,2.37560677692718
Solabu2_02g018660,17.0950360200087,11.7441094546866
Solabu2_02g018670,0,0
Solabu2_02g018680,3.17453406274671,3.66793533487108
Solabu2_02g018690,21.5674626774334,21.0023726321454
Solabu2_02g018700,2.92484002316619,2.71156058721738
Solabu2_02g018710,1.99697138172697,0.98264076147391
Solabu2_02g018720,1.57982158841444,0.92637274669099
Solabu2_02g018730,17.4567129948324,14.0324308672232
Solabu2_02g018740,16.5417388972654,13.62003716049
Solabu2_02g018750,129.502795756909,114.371548163541
Solabu2_02g018760,0.754708247943639,0.536417420514743
Solabu2_02g018770,0,0
Solabu2_02g018780,4.45201633130389,4.97405244477307
Solabu2_02g018790,0,0
Solabu2_02g018800,12.2359690864757,10.3870958962722
Solabu2_02g018810,3.56284993287015,3.16541984249995
Solabu2_02g018820,4.1540340161147,3.06774719755053
Solabu2_02g018830,16.8737397438433,15.1333131393494
Solabu2_02g018840,984.490197435695,1017.57528970876
Solabu2_02g018850,22.0945215451876,23.9472324090847
Solabu2_02g018860,979.889504637059,908.265583705813
Solabu2_02g018870,25.3548051837245,30.6360645896229
Solabu2_02g018880,0.0609062796586094,0.259738961512402
Solabu2_02g018890,0,0
Solabu2_02g018900,20.6939901829136,21.6413651128981
Solabu2_02g018910,54.4786169432419,51.8624921509164
Solabu2_02g018920,6.080078379315,7.86415192939397
Solabu2_02g018930,0,0
Solabu2_02g018940,2.08776680273068,2.54383519006992
Solabu2_02g018950,0.190465024169317,0.184602503818041
Solabu2_02g018960,26.6131583771128,17.5187776123321
Solabu2_02g018970,0,0
Solabu2_02g018980,44.7245522086285,28.2534293600515
Solabu2_02g018990,12.0193207199287,10.7187035676154
Solabu2_02g019000,21.5226775437214,15.0698028967446
Solabu2_02g019010,65.5994261157391,44.8013855071261
Solabu2_02g019020,20.4652209335378,17.6542904555207
Solabu2_02g019030,0,0
Solabu2_02g019040,48.5911288313504,19.7086729989819
Solabu2_02g019050,21.4635090551122,16.576496992052
Solabu2_02g019060,5.11105196801831,4.42097357407568
Solabu2_02g019070,0.0708019974277513,0.176131620740055
Solabu2_02g019080,1.40662002763289,1.57942560324837
Solabu2_02g019090,0,0
Solabu2_02g019100,5.24872690794496,4.74318125180855
Solabu2_02g019110,0.167712943987475,0.111753629273905
Solabu2_02g019120,21.0210480803384,23.7130948692687
Solabu2_02g019130,0.54325496834095,0.193062305595098
Solabu2_02g019140,3.51842177424911,3.25256823356374
Solabu2_02g019150,0.219170324529087,0.327133351147249
Solabu2_02g019160,11.2990297778686,11.013823775719
Solabu2_02g019170,0,0
Solabu2_02g019180,0,0
Solabu2_02g019190,0,0
Solabu2_02g019200,0.284229305073511,0.692637230699739
Solabu2_02g019210,0,0.128814856202496
Solabu2_02g019220,0.162416745756292,0
Solabu2_02g019230,0.340358621621641,0.362870607995267
Solabu2_02g019240,0.274594413376104,0
Solabu2_02g019250,0,0
Solabu2_02g019260,0,0
Solabu2_02g019270,32.2059040868118,27.3211705650701
Solabu2_02g019280,0,0
Solabu2_02g019290,0.873373066802701,1.31911453724066
Solabu2_02g019300,34.0749999092089,21.9898098216762
Solabu2_02g019310,15.601030745146,12.1548214026267
Solabu2_02g019320,21.6978621283796,20.2109379426838
Solabu2_02g019330,0,0
Solabu2_02g019340,3.00132789798988,3.23886406672423
Solabu2_02g019350,0,0.192607816212579
Solabu2_02g019360,39.1589853008861,41.3397330568258
Solabu2_02g019370,0,0
Solabu2_02g019380,0.0544573794594626,0
Solabu2_02g019390,213.99921334975,243.49881524968
Solabu2_02g019400,0,0.272152955996451
Solabu2_02g019410,8.71186106780821,8.6502725227434
Solabu2_02g019420,26.0017179085767,21.1066537066736
Solabu2_02g019430,0,0
Solabu2_02g019440,11.7285741234484,2.53933984721844
Solabu2_02g019450,0.332216070865142,0
Solabu2_02g019460,37.3758596587875,29.1815085484321
Solabu2_02g019470,16.0147688278814,14.8967933808583
Solabu2_02g019480,144.372030655086,157.149509174254
Solabu2_02g019490,14.6721893983437,10.5972785332749
Solabu2_02g019500,19.7507385733593,15.4980604457569
Solabu2_02g019510,0,0
Solabu2_02g019520,0,0
Solabu2_02g019530,0,0
Solabu2_02g019540,7.42886244619207,8.85201278972511
Solabu2_02g019550,0,0
Solabu2_02g019560,7.00422216074009,19.6427589643754
Solabu2_02g019570,2.29260430035709,1.50146272327098
Solabu2_02g019580,17.8478466242143,18.46166353554
Solabu2_02g019590,17.3582897027037,17.3647723741631
Solabu2_02g019600,7.35483649446209,4.02566730622745
Solabu2_02g019610,27.6279565743259,25.3102249076699
Solabu2_02g019620,7.12413139881797,5.82180531702407
Solabu2_02g019630,0.109689034456263,0.0584720410987635
Solabu2_02g019640,8.32079143855685,7.77157021171737
Solabu2_02g019650,3.00316430842624,2.5980315799325
Solabu2_02g019660,24.8270666406093,32.7182708779786
Solabu2_02g019670,4.27366365182473,3.87584097844346
Solabu2_02g019680,6.47958115160394,4.91020703774017
Solabu2_02g019690,54.6066658223564,61.2478371232642
Solabu2_02g019700,0,0
Solabu2_02g019710,14.733560945781,14.9066355284436
Solabu2_02g019720,11.4863460050532,12.5206511269109
Solabu2_02g019730,5.34101221621652,4.95613018441399
Solabu2_02g019740,12.4102410201148,9.44805475177816
Solabu2_02g019750,13.0689825946997,13.897664077255
Solabu2_02g019760,21.8414103256666,16.1754421022013
Solabu2_02g019770,0,0
Solabu2_02g019780,13.9657900865401,11.5981483840155
Solabu2_02g019790,3.1635226203744,2.45291942351357
Solabu2_02g019800,16.7330970651063,13.8405922791076
Solabu2_02g019810,36.2903976717858,29.9655645117628
Solabu2_02g019820,6.59473692911402,5.7084421018957
Solabu2_02g019830,17.1018895593846,17.6863241536482
Solabu2_02g019840,4.2967605004002,1.42739953961188
Solabu2_02g019850,5.8286413952706,1.85971186597575
Solabu2_02g019860,68.8888899287591,41.0954011180127
Solabu2_02g019870,81.5420955978585,105.544854726995
Solabu2_02g019880,0,0.391669862598066
Solabu2_02g019890,2.2118596297074,2.76827051085586
Solabu2_02g019900,2.06076627417603,1.32482461638468
Solabu2_02g019910,23.3547897818195,23.0301879207663
Solabu2_02g019920,0.0388981281853304,0.0414709266280306
Solabu2_02g019930,22.1226350906812,17.2457136375211
Solabu2_02g019940,90.6271021569569,80.3056792320891
Solabu2_02g019950,4.18932246389081,4.99408988498578
Solabu2_02g019960,4.54906902553614,5.61573547821641
Solabu2_02g019970,0.716204872037955,0.474655392448786
Solabu2_02g019980,12.464558429332,10.0694914798539
Solabu2_02g019990,9.26434835035088,7.52206992528081
Solabu2_02g020000,0.415993870870895,0.120956869331756
Solabu2_02g020010,16.1631287723536,10.982487155424
Solabu2_02g020020,87.4075934356463,52.0761516729952
Solabu2_02g020030,9.36754761185755,9.93094915558661
Solabu2_02g020040,0,0
Solabu2_02g020050,0,0
Solabu2_02g020060,125.910492698597,73.8914996759059
Solabu2_02g020070,10.9942882404457,10.9250130187905
Solabu2_02g020080,49.1478847740775,45.9132412098645
Solabu2_02g020090,0,0
Solabu2_02g020100,0.609062796586094,1.8299790470192
Solabu2_02g020110,29.5981093648665,42.8257100243645
Solabu2_02g020120,64.223202726504,44.6470214924021
Solabu2_02g020130,26.7046233649528,16.4497971914563
Solabu2_02g020140,0.503747222327556,0.492310546760206
Solabu2_02g020150,1.08798396997003,0.632697470350723
Solabu2_02g020160,11.4856347284863,11.9897626782142
Solabu2_02g020170,0.214489016626524,0.588023332991448
Solabu2_02g020180,0,0
Solabu2_02g020190,14.9859901100009,14.9439188137651
Solabu2_02g020200,7.65447645998818,6.06269118236972
Solabu2_02g020210,44.3004999748538,41.2999991601718
Solabu2_02g020220,18.2400956514145,11.0755079100017
Solabu2_02g020230,1.36143448648656,0.604784346658779
Solabu2_02g020240,78.4005409450528,77.2124381529118
Solabu2_02g020250,19.9096393702927,20.1093176304779
Solabu2_02g020260,4.35362934699926,4.31616201198998
Solabu2_02g020270,2.68152824416767,1.68041612924223
Solabu2_02g020280,18.1875521257478,18.4914160676714
Solabu2_02g020290,50.5186086520066,50.8819669086881
Solabu2_02g020300,630.807634302509,763.168727272332
Solabu2_02g020310,37.6742367079359,29.297974796402
Solabu2_02g020320,2.18687114364771,2.38980296478143
Solabu2_02g020330,1.77903408373244,1.05673446457187
Solabu2_02g020340,74.4675872442273,87.7050585523788
Solabu2_02g020350,14.153954734637,11.3529833821181
Solabu2_02g020360,0,0
Solabu2_02g020370,21.7464032069666,26.8280712595696
Solabu2_02g020380,12.1577900275406,8.13047174808948
Solabu2_02g020390,9.54198381318215,7.50911997705726
Solabu2_02g020400,77.4446771351395,61.8145428532656
Solabu2_02g020410,16.7965770919611,17.3524896584193
Solabu2_02g020420,186.744404240818,164.783748029027
Solabu2_02g020430,0,0
Solabu2_02g020440,3.35072936206036,1.42356930828913
Solabu2_02g020450,20.3149991956663,15.0524761253
