Sabu2-2_S11,Sabu2-3_S17
Solabu2_02g021840,45.9222578011661,42.6989398638171
Solabu2_02g021850,8.51095213352297,7.12075509326222
Solabu2_02g021860,242.318192310213,216.016919227703
Solabu2_02g021870,0.551698734383233,0.0904641103430168
Solabu2_02g021880,8.19442717646313,26.4146045915137
Solabu2_02g021890,66.1560241825936,109.62447779497
Solabu2_02g021900,0.0309023018067315,0
Solabu2_02g021910,114.083111466616,96.5066403402196
Solabu2_02g021920,8.24194811140675,3.33205567047109
Solabu2_02g021930,14.9087469245257,5.54095628334997
Solabu2_02g021940,0,0
Solabu2_02g021950,1.21892412682107,2.41273526037863
Solabu2_02g021960,2.04557018520388,1.79263256224265
Solabu2_02g021970,0.047835685209548,0
Solabu2_02g021980,0,0
Solabu2_02g021990,0.0594597135034671,0.253495637112952
Solabu2_02g022000,13.1880362400534,9.04513088179683
Solabu2_02g022010,9.84445230334968,10.5364081458337
Solabu2_02g022020,15.8645332141367,13.3478451594013
Solabu2_02g022030,7.66600474940483,7.54678545299156
Solabu2_02g022040,18.0082476042041,16.5290814692527
Solabu2_02g022050,2.18889788754038,1.17681880563495
Solabu2_02g022060,6.34856316052643,4.16815482482078
Solabu2_02g022070,40.4411384711699,27.1411389479263
Solabu2_02g022080,13.9752300975095,8.79478314477148
Solabu2_02g022090,54.4919031777225,47.5930419587321
Solabu2_02g022100,88.7805396985724,62.3170971097795
Solabu2_02g022110,58.2645732620474,61.2339836082762
Solabu2_02g022120,426.672739113093,438.425247736964
Solabu2_02g022130,10.4562794239074,11.284919597851
Solabu2_02g022140,0,0
Solabu2_02g022150,0,0
Solabu2_02g022160,0.197465708545014,0.210464752713029
Solabu2_02g022170,0.131381043609457,0.630133990158768
Solabu2_02g022180,0.0676136649700442,0.162145418114814
Solabu2_02g022190,36.9624512053129,30.1636364814104
Solabu2_02g022200,0,0.275477425017053
Solabu2_02g022210,28.8565848397452,20.4166555624359
Solabu2_02g022220,0.118983916934812,0
Solabu2_02g022230,357.84433795313,366.618655385637
Solabu2_02g022240,0,0
Solabu2_02g022250,0,0
Solabu2_02g022260,0,0
Solabu2_02g022270,0,0
Solabu2_02g022280,14.651029111905,13.4052154278484
Solabu2_02g022290,31.8694656196067,38.1855880449799
Solabu2_02g022300,1.01435328348957,0.907515806599111
Solabu2_02g022310,0.0365677238046322,0
Solabu2_02g022320,1.67376807952604,4.54285243880872
Solabu2_02g022330,0,0
Solabu2_02g022340,13.8136555046588,10.2831503485438
Solabu2_02g022350,4.57546083724478,3.38700540798794
Solabu2_02g022360,7.51903818811047,6.76990107375702
Solabu2_02g022370,7.08136873677005,8.59923592801616
Solabu2_02g022380,20.4830396975597,20.0325813576892
Solabu2_02g022390,104.181687289754,78.1305870078903
Solabu2_02g022400,0,0
Solabu2_02g022410,1.39798731713284,1.40723728461022
Solabu2_02g022420,30.7522128095843,32.1491080222545
Solabu2_02g022430,567.207218533259,872.873244939591
Solabu2_02g022440,0.37612515913336,0
Solabu2_02g022450,0.166216926384692,0.97437385515291
Solabu2_02g022460,2.71741800750019,3.08019624984118
Solabu2_02g022470,0.0652995067939861,0.185595020029126
Solabu2_02g022480,0.092058605382291,0.515123520626294
Solabu2_02g022490,30.5161082113849,20.6133247328269
Solabu2_02g022500,30.8483295837603,26.0252113569874
Solabu2_02g022510,7.23303135783378,5.44135919911253
Solabu2_02g022520,2.1065601600896,2.27977575563103
Solabu2_02g022530,0,0
Solabu2_02g022540,0,0
Solabu2_02g022550,0,0
Solabu2_02g022560,2.64924543532251,2.98433877101808
Solabu2_02g022570,50.5259584083195,49.6448592106694
Solabu2_02g022580,2.8209386935002,12.9916514020388
Solabu2_02g022590,41.6980822222651,37.4623285046326
Solabu2_02g022600,0,0
Solabu2_02g022610,15.8043597666423,13.4221751018276
Solabu2_02g022620,23.1212734947626,17.6278407199211
Solabu2_02g022630,0.277080040053808,0.196880030601523
Solabu2_02g022640,10.2456941358404,8.67915466430735
Solabu2_02g022650,0,0
Solabu2_02g022660,0,0.0774336838532114
Solabu2_02g022670,14.1790265029029,15.6207919229257
Solabu2_02g022680,95.1100307072471,82.390158500171
Solabu2_02g022690,7.41254723896895,5.25353645405025
Solabu2_02g022700,0.826216353744829,0.51368663493417
Solabu2_02g022710,0.88948517362619,1.24742029820429
Solabu2_02g022720,13.3821235976979,12.7884050293122
Solabu2_02g022730,22.7439527004555,19.9869273171412
Solabu2_02g022740,15.6005087251192,13.4549841909762
Solabu2_02g022750,20.7797129375613,35.4262403359288
Solabu2_02g022760,6.13047134371776,9.42276834041991
Solabu2_02g022770,3.20130251101051,2.39259060517974
Solabu2_02g022780,10.7139157390867,21.5500915410113
Solabu2_02g022790,1.56718816305567,0.607401883731684
Solabu2_02g022800,0.415717281147398,0.147694563307388
Solabu2_02g022810,20.9024428462425,12.8261569256951
Solabu2_02g022820,0,0
Solabu2_02g022830,0,0
Solabu2_02g022840,0.0679276603182023,0
Solabu2_02g022850,13.8639782409008,14.5947689826922
Solabu2_02g022860,0,0
Solabu2_02g022870,0.19201255206633,0.286513665692571
Solabu2_02g022880,59.1479747198132,53.9239540632916
Solabu2_02g022890,11.4093493431461,9.98452928912067
Solabu2_02g022900,0,0.13755866190394
Solabu2_02g022910,59.0488702073209,39.105683159963
Solabu2_02g022920,28.6696392208065,83.8903289417896
Solabu2_02g022930,17.092037022423,15.6437043849983
Solabu2_02g022940,9.52512566168564,11.5524564862441
Solabu2_02g022950,38.7607948930512,42.2166973442914
Solabu2_02g022960,0.283226776455844,0.24149713449573
Solabu2_02g022970,0,0.0473380010600604
Solabu2_02g022980,75.3862141535686,46.1779204264873
Solabu2_02g022990,66.3285963819946,39.127825177526
Solabu2_02g023000,33.2462072960621,33.1717224847643
Solabu2_02g023010,1.62523216909477,2.33183486703261
Solabu2_02g023020,0,0
Solabu2_02g023030,0.613834101168145,0.956200454698121
Solabu2_02g023040,35.4344071068212,31.8228492074682
Solabu2_02g023050,2.65898248744663,2.83402164260413
Solabu2_02g023060,1.71096689361123,1.3945167101271
Solabu2_02g023070,51.4867031801931,40.2509575691043
Solabu2_02g023080,9.99517783993281,10.7830706636922
Solabu2_02g023090,12.0191684086239,9.01822504586795
Solabu2_02g023100,12.31377275884,11.7478633956866
Solabu2_02g023110,0.813206648562316,0.764770177009552
Solabu2_02g023120,6.67083165952597,7.41277789251689
Solabu2_02g023130,48.0339999530888,39.6455758878006
Solabu2_02g023140,24.51254655037,32.1839491606513
Solabu2_02g023150,11.6836017409599,13.7071214109807
Solabu2_02g023160,2.01116022479027,1.57359140436563
Solabu2_02g023170,28.9580841141136,23.8110145332104
Solabu2_02g023180,0.112324066294092,0.149647861712904
Solabu2_02g023190,0.276950502868182,0.0983939937882321
Solabu2_02g023200,0,0
Solabu2_02g023210,1.843155060912,1.62448112846172
Solabu2_02g023220,50.1755558518026,36.7410100750123
Solabu2_02g023230,22.8852225447404,14.503467613785
Solabu2_02g023240,0,0
Solabu2_02g023250,104.842072800347,95.318268244683
Solabu2_02g023260,64.9318008333987,96.6211278058425
Solabu2_02g023270,106.954511021486,106.269403962885
Solabu2_02g023280,36.8115086299965,42.3527835706465
Solabu2_02g023290,116.613607408473,88.6603485838349
Solabu2_02g023300,18.5936243868062,16.0908084450377
Solabu2_02g023310,19.1598575143491,21.789062142528
Solabu2_02g023320,20.4825541563921,22.1084194349569
Solabu2_02g023330,37.5468048174337,52.1691884979267
Solabu2_02g023340,65.7448731200193,52.4211993786888
Solabu2_02g023350,2.073549443526,3.71175048538055
Solabu2_02g023360,0,0.438194363341721
Solabu2_02g023370,22.444740759736,18.3190813205116
Solabu2_02g023380,22.8099635172338,22.914639206621
Solabu2_02g023390,0,0
Solabu2_02g023400,0.250880433586874,0.267395735717639
Solabu2_02g023410,8.76643138103215,10.717567149908
Solabu2_02g023420,22.8127515450656,18.3337206134838
Solabu2_02g023430,1.2853505097541,1.30624505922406
Solabu2_02g023440,57.3555682911383,48.0059141283381
Solabu2_02g023450,3.48381693003591,1.73807228216465
Solabu2_02g023460,3.31443624271773,3.33360246614017
Solabu2_02g023470,0.88948517362619,1.79074113919994
Solabu2_02g023480,0,0
Solabu2_02g023490,1.51605150514406,5.25151974139995
Solabu2_02g023500,0.127561827225461,0.543836570317903
Solabu2_02g023510,15.7290343658696,22.6892583698946
Solabu2_02g023520,3.72777766940426,1.94874771030582
Solabu2_02g023530,4.54009118101015,3.91534313862245
Solabu2_02g023540,18.58433096155,20.1603401673683
Solabu2_02g023550,0.212328718865607,1.50870790475289
Solabu2_02g023560,13.0228280904239,12.522275609449
Solabu2_02g023570,8.70059635351595,9.20615297627232
Solabu2_02g023580,2.10017332661739,2.02775099585876
Solabu2_02g023590,37.6526397066673,41.6456777247584
Solabu2_02g023600,0.59192358676563,1.00942327440301
Solabu2_02g023610,21.5723407518906,21.9499563231254
Solabu2_02g023620,1.13869114632146,1.0360430864917
Solabu2_02g023630,4.1870694427546,3.93217064677367
Solabu2_02g023640,0.0179939592258989,0.0767139612586217
Solabu2_02g023650,13.9270524918398,13.0914613183517
Solabu2_02g023660,110.379343990093,104.896885252296
Solabu2_02g023670,0,0
Solabu2_02g023680,30.1435363626283,35.2589721556756
Solabu2_02g023690,10.8029129512451,10.1474077200925
Solabu2_02g023700,0,0
Solabu2_02g023710,0.386278772584143,0.391121899603633
Solabu2_02g023720,13.7443442278364,11.7065990998094
Solabu2_02g023730,15.6427602857175,13.9795251394554
Solabu2_02g023740,24.8072498172128,18.1360842185245
Solabu2_02g023750,24.3567160341568,23.9765566500127
Solabu2_02g023760,0.170523064373933,0
Solabu2_02g023770,1.51998370031303,1.69047994147011
Solabu2_02g023780,18.2192325158883,17.3387438808624
Solabu2_02g023790,978.074669762266,995.293065267622
Solabu2_02g023800,104.485865597185,108.409952240835
Solabu2_02g023810,0.285355070151754,1.3686291722668
Solabu2_02g023820,6.69711112665209,5.0261500246539
Solabu2_02g023830,5.41760329842133,5.4475957320835
Solabu2_02g023840,23.5259892328874,22.7976374332376
Solabu2_02g023850,7.39709482062885,8.74140710435799
Solabu2_02g023860,19.9634688531274,14.2951849522635
Solabu2_02g023870,13.7128964267371,12.9868037709186
Solabu2_02g023880,0.238485155247602,0
Solabu2_02g023890,104.36626037214,84.6388532557149
Solabu2_02g023900,28.722018577123,20.6062508219254
Solabu2_02g023910,5.89010316316224,4.26370304402481
Solabu2_02g023920,0.551195278562496,0.538523442624637
Solabu2_02g023930,0,0
Solabu2_02g023940,65.8903247847708,54.7431997123747
Solabu2_02g023950,63.2402531689869,56.7869175273675
Solabu2_02g023960,73.2760927008208,75.5514496918564
Solabu2_02g023970,7.78719095401042,7.06557685888546
Solabu2_02g023980,6.55518390917801,2.57749324160553
Solabu2_02g023990,0.418604206710922,0.215387904823275
Solabu2_02g024000,6.87691522296069,5.29703504048009
Solabu2_02g024010,43.2727587866222,57.8504027314067
Solabu2_02g024020,0.0793034974076362,1.01428796488207
Solabu2_02g024030,4.28293203465213,4.6369517435633
Solabu2_02g024040,1.04203540129295,1.20318460214132
Solabu2_02g024050,0.849314875462426,0.678918557138802
Solabu2_02g024060,3.44881535690973,5.98446101963564
Solabu2_02g024070,0.829347884690184,1.16421805434374
Solabu2_02g024080,0,0
Solabu2_02g024090,17.2265426555945,11.7182690319823
Solabu2_02g024100,0,0.0295513553374092
Solabu2_02g024110,116.161503279392,95.2686179022087
Solabu2_02g024120,33.6585660771105,24.0744279726519
Solabu2_02g024130,7.05005775396026,4.40602938980537
Solabu2_02g024140,0.429273279445683,0.423640806588222
Solabu2_02g024150,17.1215894215692,21.5618562249729
Solabu2_02g024160,14.1701802322006,9.68545973839828
Solabu2_02g024170,0.592397125635042,0.888628955899454
Solabu2_02g024180,0.437936812031524,0.210044663386256
Solabu2_02g024190,16.8824641038152,10.0821438425403
Solabu2_02g024200,2.60506111872167,2.65486916068153
Solabu2_02g024210,59.5225410523057,75.8070471604707
Solabu2_02g024220,0,0
Solabu2_02g024230,22.0600295397599,16.5281752023889
Solabu2_02g024240,14.3559460788125,11.7979295247172
Solabu2_02g024250,62.2169261106576,86.087172222405
Solabu2_02g024260,15.8795340621616,15.2586945716946
Solabu2_02g024270,42.0707135984876,36.6300244781865
Solabu2_02g024280,0.135436014091231,0.433055046734627
Solabu2_02g024290,1.16578302047465,0.286736720317478
Solabu2_02g024300,80.5383453910941,78.1260932999086
Solabu2_02g024310,0,0
Solabu2_02g024320,13.1360548449346,14.0762690984328
Solabu2_02g024330,19.3098513776673,15.2722327062649
Solabu2_02g024340,24.1272853346104,22.4270576863405
Solabu2_02g024350,0.945716994947386,0.73918016597807
Solabu2_02g024360,14.5195373930157,18.312496865962
Solabu2_02g024370,18.1972470124754,1.58380827973041
Solabu2_02g024380,41.5532165309737,31.2216159877088
Solabu2_02g024390,20.6111098068876,18.4512774956748
Solabu2_02g024400,13.2224431944737,13.8115735875564
Solabu2_02g024410,15.6921688559684,12.2979224436775
Solabu2_02g024420,20.4804647558583,17.024476524755
Solabu2_02g024430,86.7836472938857,92.3526530280931
Solabu2_02g024440,22.5082173846783,16.3902758108502
Solabu2_02g024450,39.144086163595,41.9866552129527
Solabu2_02g024460,20.0218715888481,19.6060320968411
Solabu2_02g024470,43.1525300737955,35.5434853202125
Solabu2_02g024480,21.6067929302364,17.4505484299415
Solabu2_02g024490,16.5654232112744,15.7028267614398
Solabu2_02g024500,120.842634414295,55.7839763064635
Solabu2_02g024510,4.72963642043854,3.13436629872536
Solabu2_02g024520,27.6920626870031,25.2012810691976
Solabu2_02g024530,5.75872100152408,4.68490151150444
Solabu2_02g024540,0.550675368317789,0.483350810036483
Solabu2_02g024550,1.83550053338426,0.81892899888338
Solabu2_02g024560,14.6998282129652,13.7962880395068
Solabu2_02g024570,0.784112674566568,1.41609860087081
Solabu2_02g024580,12.4531635134423,9.39496393003507
Solabu2_02g024590,28.8823440283349,13.6235639799488
Solabu2_02g024600,9.4121128595235,8.9369321746509
Solabu2_02g024610,10.118623921838,8.37306663941365
Solabu2_02g024620,0.476107796371342,0
Solabu2_02g024630,0.948561256586325,1.67035518026213
Solabu2_02g024640,0.450834951016014,0.354062309298534
Solabu2_02g024650,0.364664281708244,0.744950648260951
Solabu2_02g024660,0,0.35826559576653
Solabu2_02g024670,0.0614583593355164,0.098256187074243
Solabu2_02g024680,118.845102365055,111.264214507461
Solabu2_02g024690,0.741237644688491,0.579357427388217
Solabu2_02g024700,7.75028478207489,10.0356562247328
Solabu2_02g024710,2.34899729223378,0.61259039640593
Solabu2_02g024720,59.9240183886363,44.2245962287093
Solabu2_02g024730,6.19391501522282,4.15805831670871
Solabu2_02g024740,3.75886501037463,2.58184341314629
Solabu2_02g024750,60.6180344607558,47.5194633974573
Solabu2_02g024760,13.6764171375729,12.7245920624564
Solabu2_02g024770,9.34487521078625,5.92169799837897
Solabu2_02g024780,21.9742649300552,21.3131585876366
Solabu2_02g024790,96.8357317593344,73.4604625593177
Solabu2_02g024800,75.653284027938,73.0751761378733
Solabu2_02g024810,26.2680957910879,24.0207851406728
Solabu2_02g024820,17.7227929460301,36.1454888738992
Solabu2_02g024830,1.90393933858829,1.35284965012966
Solabu2_02g024840,0.471653762448282,2.68107965239527
Solabu2_02g024850,0.255123654450923,0.761371198445065
Solabu2_02g024860,32.0440288012885,21.4785268978072
Solabu2_02g024870,14.7907194143639,15.4231628123036
Solabu2_02g024880,15.1866667900377,12.1918095185681
Solabu2_02g024890,0.107132003333884,0.114184436150732
Solabu2_02g024900,41.9046348463894,44.2945087666809
Solabu2_02g024910,48.2950635090171,41.2686481031905
Solabu2_02g024920,0.149368917205003,0.0176890866290997
Solabu2_02g024930,4.97333122264486,4.57658008927312
Solabu2_02g024940,30.0667951282532,17.655321136104
Solabu2_02g024950,0.0439985981606538,0
Solabu2_02g024960,12.0475281725552,10.6362129545992
Solabu2_02g024970,15.5569289535599,12.6930657707939
Solabu2_02g024980,0,0
Solabu2_02g024990,15.8380278443887,10.7802077029901
Solabu2_02g025000,0,0
Solabu2_02g025010,0,0
Solabu2_02g025020,0.127561827225461,0
Solabu2_02g025030,0,0
Solabu2_02g025040,0.722325408486563,0.673641183809419
Solabu2_02g025050,4.7821742532333,4.60081542578845
Solabu2_02g025060,21.6910344065349,13.9601849735339
Solabu2_02g025070,0,0
Solabu2_02g025080,0,0
Solabu2_02g025090,4.6892728172999,1.78826260475122
Solabu2_02g025100,49.4227815051305,58.2421961227359
Solabu2_02g025110,27.5632439687931,20.0658446693902
Solabu2_02g025120,0.0455199881385464,0.0727748107583086
Solabu2_02g025130,15.783591236643,13.4483821226087
Solabu2_02g025140,0,0
Solabu2_02g025150,5.9777034219409,6.44279855243965
Solabu2_02g025160,31.3427402923385,23.9039601645346
Solabu2_02g025170,149.250487528536,156.573458008275
Solabu2_02g025180,0.462603734877878,0.352183321139606
Solabu2_02g025190,0.171948544535888,0.183267809746629
Solabu2_02g025200,4.41051525888524,5.98941643208279
Solabu2_02g025210,0,0
Solabu2_02g025220,100.228806609969,98.4609701712092
Solabu2_02g025230,8.46249283784064,8.10314620277044
Solabu2_02g025240,17.0350713344091,23.2488884569165
Solabu2_02g025250,6.85792113457443,15.6360315746342
Solabu2_02g025260,0.186728802406633,0.0497552606886592
Solabu2_02g025270,16.5604934755882,33.9409284566666
Solabu2_02g025280,0,0
Solabu2_02g025290,1.99586313121935,1.06362477681884
Solabu2_02g025300,27.9213367741912,20.4163194696526
Solabu2_02g025310,2.24601200527059,1.85646717806293
Solabu2_02g025320,46.3859958420884,44.5349211247235
Solabu2_02g025330,4.83424250297128,4.77175271467069
Solabu2_02g025340,3.03823553945575,2.54880879799379
Solabu2_02g025350,20.0046959637106,17.5387293927524
Solabu2_02g025360,0,0
Solabu2_02g025370,38.1507541528085,40.7419763907455
Solabu2_02g025380,0.863859800506357,1.03301095014931
Solabu2_02g025390,2.67715996294464,2.960666246116
Solabu2_02g025400,0,0.0458528873013134
Solabu2_02g025410,4.26996432186281,2.96247815936332
Solabu2_02g025420,1.11919943236455,0.743386263073783
Solabu2_02g025430,18.7162758611816,12.8873097041755
Solabu2_02g025440,37.5624508510119,37.7940093206842
Solabu2_02g025450,0,0
Solabu2_02g025460,24.8849837062858,23.3690427058744
Solabu2_02g025470,25.2149247268466,20.3009323464219
Solabu2_02g025480,7.02442355935308,6.14571660978406
Solabu2_02g025490,0.0591391759643648,0.126064541906576
Solabu2_02g025500,15.9581469127267,11.7451830450935
Solabu2_02g025510,0.0471841597479126,0
Solabu2_02g025520,5.5782464362878,3.83759155247544
Solabu2_02g025530,2.41105871239333,0.899422020141148
Solabu2_02g025540,1.32266235038032,1.24388151721648
Solabu2_02g025550,3.93968664084548,3.84798912774013
Solabu2_02g025560,59.4954622882728,51.8629912104702
Solabu2_02g025570,87.6238250397199,82.2073704247426
Solabu2_02g025580,0,0
Solabu2_02g025590,8.00700104476292,6.1749734502965
Solabu2_02g025600,385.559748394521,261.868225773423
Solabu2_02g025610,10.9855114864608,10.8827572963339
Solabu2_02g025620,13.8438979026166,18.9169654467283
Solabu2_02g025630,3.07845929425689,2.09720582902729
Solabu2_02g025640,3.70520645172764,12.683637415156
Solabu2_02g025650,27.8637868587461,20.5360197143496
Solabu2_02g025660,14.4898707547275,9.85476739946401
Solabu2_02g025670,1.73938269001171,2.04903097217135
