Shav1-1_S13,Shav1-2_S14,Shav1-3_S15
Solhav1_02g010310,229.778123636047,25.0065121340823,23.2280106001972
Solhav1_02g010320,554.814161675223,157.528226173728,175.316697875107
Solhav1_02g010330,134.962176326648,77.1338213039695,92.5386455172741
Solhav1_02g010340,25.6374072743005,42.7917376455052,42.9561075637004
Solhav1_02g010350,71.8946306091035,46.9944796781955,53.2483077755037
Solhav1_02g010360,4.26370839636189,2.71421231836169,2.6493934643129
Solhav1_02g010370,2.71472154171063,0.636592453456937,0.902957072374679
Solhav1_02g010380,0.807933652313974,0.419513125003064,0.0661163182396593
Solhav1_02g010390,0,0,0
Solhav1_02g010400,0.0297286997992049,0,0
Solhav1_02g010410,68.6309628676492,39.1137257227856,34.4000559148218
Solhav1_02g010420,116.848029380961,109.589310938889,115.644288807385
Solhav1_02g010430,0.397931397664798,0.20088319440511,0.303933063400173
Solhav1_02g010440,6.83883019207357,13.0591087196045,19.4530270232291
Solhav1_02g010450,1.82930215407036,2.52949344175707,3.2120162242778
Solhav1_02g010460,7.06934223161169,10.6000605733565,11.7264768386497
Solhav1_02g010470,14.4917318921426,10.5666232541745,7.85562995950224
Solhav1_02g010480,334.211534357185,400.785303709518,342.644949276082
Solhav1_02g010490,0,1.68474039041085,0.937126945483866
Solhav1_02g010500,81.9766630512601,99.6246286190246,63.0111506849313
Solhav1_02g010510,0,0,0
Solhav1_02g010520,682.785574100489,412.666436928101,425.370736731966
Solhav1_02g010530,94.6312953255909,57.2302985360959,82.3610858576959
Solhav1_02g010540,1.26263840198636,2.44762914990602,0.867943077025325
Solhav1_02g010550,0.389778567464022,1.51117435083977,0.678769848358756
Solhav1_02g010560,0,0,0
Solhav1_02g010570,0.180607797020129,0,0
Solhav1_02g010580,23.6407595060739,15.972120146102,17.7175398699229
Solhav1_02g010590,111.560605080458,65.7333246297715,63.6698695787767
Solhav1_02g010600,17.9174401805684,13.8246572505187,12.5326049651677
Solhav1_02g010610,6.08071141768894,8.0457314610747,9.71645100427973
Solhav1_02g010620,0.253973942424502,0.167839573022293,0.0264519366898698
Solhav1_02g010630,0,0,0.107322421972426
Solhav1_02g010640,21.2863151432662,11.4247751290761,19.7003885640294
Solhav1_02g010650,5.12688538917752,7.55025070630024,10.1777710312574
Solhav1_02g010660,0,0,0
Solhav1_02g010670,0,0,0
Solhav1_02g010680,1.95181336837316,6.10893320069303,4.09959280473922
Solhav1_02g010690,42.7176469262671,74.3422367783537,73.2378695903665
Solhav1_02g010700,0.97122278906786,0.40824262313731,0.953746756106143
Solhav1_02g010710,0,0,0
Solhav1_02g010720,0.0644659469660656,0,0
Solhav1_02g010730,10.1093219717593,32.0208134585672,38.9009298550616
Solhav1_02g010740,0.257834337911331,0,0.177236434641535
Solhav1_02g010750,0.0130053428351381,0,0
Solhav1_02g010760,0.10795014963747,0.0871923995862281,0.041225221063683
Solhav1_02g010770,0.0260451945402817,0,0.0298392982179911
Solhav1_02g010780,4.1034137556391,8.02425870222697,8.24767337224321
Solhav1_02g010790,11.3309074176127,3.22403014546081,5.01558892951745
Solhav1_02g010800,0.315924637944531,0.0382763164710324,0.0361946595233063
Solhav1_02g010810,0.465653444149205,0.0331864301749572,0.219671106366759
Solhav1_02g010820,4.62010992164049,8.27972781182768,12.5436369445602
Solhav1_02g010830,7.42823970018556,11.1200085714711,12.7444794335849
Solhav1_02g010840,3.51919604487752,15.3655319067299,19.3604914425523
Solhav1_02g010850,96.0962836592824,109.731397728589,82.1901962395451
Solhav1_02g010860,0.451519492550324,1.64113534501198,0.905264629337414
Solhav1_02g010870,0,0,0
Solhav1_02g010880,4.88698941427557,3.6918579493054,3.73259730747903
Solhav1_02g010890,1.98602068122585,5.23207019771619,6.11164745665603
Solhav1_02g010900,2.95727649803027,23.0222442490533,13.5162540214019
Solhav1_02g010910,1.4881623899974,1.6694492035034,1.38921748363722
Solhav1_02g010920,0.21099041707959,0.511257116826163,0.443164705060595
Solhav1_02g010930,0.657749148717415,1.0421074579861,1.15933230369138
Solhav1_02g010940,1.80243348929985,18.7899774104285,22.6469330478715
Solhav1_02g010950,0.371888802677091,0.577289450096875,0.838812072895782
Solhav1_02g010960,0,0,0
Solhav1_02g010970,0.364716876050342,0,1.0446164658867
Solhav1_02g010980,33.740165470236,12.1626182099592,16.1944505689758
Solhav1_02g010990,0,0,0
Solhav1_02g011000,0,0,0
Solhav1_02g011010,1.99445515830658,1.30616844682398,1.27115719144268
Solhav1_02g011020,25.3410165849366,30.551040428755,41.9398637470985
Solhav1_02g011030,3.29576271934543,0.399303003652551,2.26552149156392
Solhav1_02g011040,45.4578880571951,31.8911496345975,32.008480154824
Solhav1_02g011050,0.123500955292758,0.0374073519559625,0.0707459072630052
Solhav1_02g011060,4.79754739648083,6.57150161838177,12.0081123003609
Solhav1_02g011070,0,0.208636580855833,0.0986449416298806
Solhav1_02g011080,1.67008238720113,4.06022608872748,6.80450023731407
Solhav1_02g011090,0.919591634522044,7.52047765025859,10.0087448108297
Solhav1_02g011100,0,0,0
Solhav1_02g011110,15.0744640709048,10.4734903347284,13.7610864201946
Solhav1_02g011120,0,0,0
Solhav1_02g011130,0,0,0
Solhav1_02g011140,1.88762329661507,3.25259079898325,5.09412596006614
Solhav1_02g011150,1.88441032079104,0.581962888302122,0.169327029102158
Solhav1_02g011160,0,0,0
Solhav1_02g011170,4.33832476212432,8.28856234854538,6.91382200282332
Solhav1_02g011180,5.62339513988314,6.4138044961691,10.6196319917059
Solhav1_02g011190,2.50218438668826,2.53534430248748,3.07930595613384
Solhav1_02g011200,7.39967010054643,2.53731500465675,2.71923291787897
Solhav1_02g011210,0,0.787925062762956,0.31931732957228
Solhav1_02g011220,0,0,0
Solhav1_02g011230,0,0,0
Solhav1_02g011240,0,0,0
Solhav1_02g011250,0,0,0.334169298389596
Solhav1_02g011260,0,0,0.169827338774489
Solhav1_02g011270,0.0523076335206584,0,0
Solhav1_02g011280,0.358918515540798,1.08713258148648,0.753873186669056
Solhav1_02g011290,26.0263993211124,27.797591846973,37.1533427556697
Solhav1_02g011300,93.2078620513635,25.2526012631512,8.58579375779409
Solhav1_02g011310,0.0688992104603749,0.0556505712109863,0.236808070455943
Solhav1_02g011320,0.41166985097586,1.99505877098466,4.8736069447848
Solhav1_02g011330,29.0396354129876,52.2785593565799,61.5091630929467
Solhav1_02g011340,12.7813920715974,53.4113377084751,64.9957293893995
Solhav1_02g011350,2.35431527964515,2.23566915658341,2.69727744286393
Solhav1_02g011360,0.59043205159933,0,0.307473890814963
Solhav1_02g011370,0,0.496711666165855,0.939396017991091
Solhav1_02g011380,0.32418114054446,0.628426323956341,0.371405854327322
Solhav1_02g011390,0.4164249231637,0.417538568887415,0.378379458715913
Solhav1_02g011400,0.142076618171908,0.0286891711246064,0.135644554727054
Solhav1_02g011410,2.94835489538458,0.170101092973879,0.804250736795855
Solhav1_02g011420,79.2846727990152,18.9946220487498,21.5539197461289
Solhav1_02g011430,0,0,0
Solhav1_02g011440,2.72793026749154,4.44474155940746,5.77645049196255
Solhav1_02g011450,0,0,0
Solhav1_02g011460,0,0,0
Solhav1_02g011470,1.64139167240348,8.20319090963276,10.8520492632736
Solhav1_02g011480,0,0,0
Solhav1_02g011490,0,0.263945120280395,0.106967343653245
Solhav1_02g011500,0,0.0331141110777237,0.156566002998515
Solhav1_02g011510,3.54761402046274,6.73766280462389,9.16453522514692
Solhav1_02g011520,8.17360664628351,8.97943669564183,4.84775005233074
Solhav1_02g011530,0,0.176694158593022,0
Solhav1_02g011540,10.4266549484512,14.9943088751095,20.2554908457597
Solhav1_02g011550,3.57753899168307,1.23840578404164,2.6934267355561
Solhav1_02g011560,0,0,0
Solhav1_02g011570,1.51306082505625,1.91141631928245,2.3148222759635
Solhav1_02g011580,1.84132621488626,1.03576849622079,0.753414031324052
Solhav1_02g011590,17.330887876663,10.1885193338853,12.1665392263249
Solhav1_02g011600,96.2326473449752,50.2460584285687,26.768128015891
Solhav1_02g011610,150.579135787777,187.188700066521,201.225397475443
Solhav1_02g011620,2.61045958611631,1.96308055623443,0.464079611758757
Solhav1_02g011630,0,0,0
Solhav1_02g011640,2.14550573457776,0.583543082335526,0.752464226978899
Solhav1_02g011650,148.737307847705,123.216798163849,150.486419315994
Solhav1_02g011660,0.232263113451813,1.21940783522838,0.620894807501656
Solhav1_02g011670,1.07368300384509,0.346889736844638,0.492036214876754
Solhav1_02g011680,131.716526905577,182.320091833683,215.245037266243
Solhav1_02g011690,24.5751430070587,42.9680504297594,42.9216285225289
Solhav1_02g011700,3.41260184728134,5.21266135225567,5.79177573219784
Solhav1_02g011710,6.21357099839895,23.7136529210447,8.06788922607394
Solhav1_02g011720,1.35185476811474,0.454961007155684,0.344174367203655
Solhav1_02g011730,1.25422081263979,1.51956976389999,3.35283196050894
Solhav1_02g011740,15.1746577071336,54.9180156649717,68.6435327907939
Solhav1_02g011750,12.9272109732531,8.1540077649651,9.92447308263315
Solhav1_02g011760,0.286497139943099,0.347109844545682,0.109410760132634
Solhav1_02g011770,0.115537229414105,0.139980838025587,0
Solhav1_02g011780,0.85167634984826,4.38540954787735,6.6425602932063
Solhav1_02g011790,0,0,0
Solhav1_02g011800,0,0,0
Solhav1_02g011810,15.4184287869628,86.375544474315,227.693663483542
Solhav1_02g011820,23.736309429229,22.3560503652464,27.1940689311364
Solhav1_02g011830,1.67382302235292,2.88912715622666,3.7302335209632
Solhav1_02g011840,0.893937080283218,7.94245967308416,8.78295073888335
Solhav1_02g011850,0.59593421806026,1.26352259294807,2.64564171102946
Solhav1_02g011860,0,0,0
Solhav1_02g011870,50.4819161971678,26.4885003054566,32.0877902987483
Solhav1_02g011880,4.41782251097561,9.33952822141405,9.8645335579328
Solhav1_02g011890,2.20801962434622,5.80777972590047,8.77391235739018
Solhav1_02g011900,102.833703958464,1009.98796031872,40.3636445183996
Solhav1_02g011910,0.436070150089993,3.47186469235427,4.99594166301001
Solhav1_02g011920,2.52473020726191,10.952743103435,9.61062222446441
Solhav1_02g011930,71.5494747770746,70.1267677285805,82.1321521792359
Solhav1_02g011940,34.5741333285637,51.9485841234872,64.6923466363235
Solhav1_02g011950,34.2148838266761,35.6075350115942,40.0366851242861
Solhav1_02g011960,15.7407207197496,14.2114292622718,16.1071024215543
Solhav1_02g011970,0,0,0
Solhav1_02g011980,0,0,0
Solhav1_02g011990,0,3.46963075055388,0.546822488273884
Solhav1_02g012000,0.0824542535701833,0.659331219690717,0.415649000217534
Solhav1_02g012010,1119.23529767943,3198.3144605685,3743.55662790682
Solhav1_02g012020,10.4341523759225,8.67908115150569,7.89205061473643
Solhav1_02g012030,28.3101509773659,19.8594928622184,25.2265996670787
Solhav1_02g012040,3.14186098940953,4.8155379841901,6.20163083238719
Solhav1_02g012050,0.436070150089993,4.52851916394036,6.13787118598373
Solhav1_02g012060,2.15831497394992,12.6824512799683,7.41817505602907
Solhav1_02g012070,1.29005569300092,10.9409023000799,0.738991534152991
Solhav1_02g012080,0.17637480177747,0.96160274121796,2.02067997619959
Solhav1_02g012090,6.64723353263835,5.74188574908773,0.916687971754665
Solhav1_02g012100,0.946401375391303,0.208477559071644,0.19713950987313
Solhav1_02g012110,8.34239938334312,31.0083738773934,50.3842540050933
Solhav1_02g012120,1.65577217234177,1.32633074313006,1.81858748251979
Solhav1_02g012130,7.31683443233666,11.0810236311578,12.9796735742501
Solhav1_02g012140,101.734423926218,77.192202063929,95.7973849784589
Solhav1_02g012150,172.662276339041,299.440092561408,335.234569046391
Solhav1_02g012160,0,0.0694925196905481,0.525705359661681
Solhav1_02g012170,0,0.136898176927927,0
Solhav1_02g012180,0,0,0
Solhav1_02g012190,0.606881038374091,3.1249216918911,0
Solhav1_02g012200,0,0,0
Solhav1_02g012210,5.72100721554991,3.46568542643856,5.0418525721939
Solhav1_02g012220,78.4939233436473,166.089853558294,150.70301343883
Solhav1_02g012230,33.103447376627,12.9212679393499,16.4099377206827
Solhav1_02g012240,0,0.0702059952520527,0
Solhav1_02g012250,1.52858161540474,0.712298326828118,0
Solhav1_02g012260,74.8102102879847,93.0816356848156,107.543001592859
Solhav1_02g012270,553.201793552877,621.113607931985,509.325896551778
Solhav1_02g012280,12.1785108331804,21.5202182768096,25.423514719741
Solhav1_02g012290,50.7959429119114,38.4509595257616,36.7577231362829
Solhav1_02g012300,0.951851903214196,5.35217112517422,4.66962758608025
Solhav1_02g012310,12.9858655357183,31.8827332954727,42.3793455111249
Solhav1_02g012320,41.2397374356377,67.0543376260859,90.4236620446502
Solhav1_02g012330,8.03419927617026,15.5044709754352,17.0736912579262
Solhav1_02g012340,13.1339348725588,14.1687649327621,22.5501959218346
Solhav1_02g012350,0.076373391838688,0.277593935218536,0.437494988081101
Solhav1_02g012360,29.2662477321201,54.6113425433046,57.0121367318673
Solhav1_02g012370,2.52820951863516,5.16187323365445,6.81214717816269
Solhav1_02g012380,1.21236534248265,1.15410361815189,1.2897627466038
Solhav1_02g012390,11.9429217312799,15.7454396013664,16.4780819902146
Solhav1_02g012400,45.1971916891556,51.9638045114015,30.4778472402176
Solhav1_02g012410,0.365307032807705,0.796667643209701,0.837045427034133
Solhav1_02g012420,78.1476044798637,31.6118642060189,19.457045200691
Solhav1_02g012430,2.24902973044516,1.6868089409516,0.368093506100873
Solhav1_02g012440,61.8310716763757,103.640309721277,122.163171511238
Solhav1_02g012450,1.42885915364026,0,0
Solhav1_02g012460,0,0,0
Solhav1_02g012470,132.189977727133,232.619786991509,253.301862825919
Solhav1_02g012480,7.25761586426353,9.99821359015134,14.6248691750007
Solhav1_02g012490,0.334095914969162,0.391286215842439,0.191382476041003
Solhav1_02g012500,2.1432887304604,0,3.27401312599427
Solhav1_02g012510,6.82138306212203,15.2837521782987,18.6277253435088
Solhav1_02g012520,0,0,0
Solhav1_02g012530,6.62609827999236,6.02472593616734,7.54861947056057
Solhav1_02g012540,36.681870894057,16.9713416895252,22.1055169197382
Solhav1_02g012550,13.4574155025276,16.6324953602619,28.2659831408638
Solhav1_02g012560,4.09981857034941,8.23508775274831,11.4645221875467
Solhav1_02g012570,38.8261308610807,68.610104608303,76.9214552013695
Solhav1_02g012580,10.1929400394666,11.0862963505793,13.0096881710189
Solhav1_02g012590,579.932162209931,302.298683864603,294.285152529418
Solhav1_02g012600,0,0,0
Solhav1_02g012610,8.81087323776836,17.52978255177,20.1310918592301
Solhav1_02g012620,3.94412942557492,2.73702034245765,3.71253538934307
Solhav1_02g012630,83.3203213225527,98.0459277559423,93.730076028985
Solhav1_02g012640,11.5589823923894,12.4890955387569,15.5594223984521
Solhav1_02g012650,0.466445756766863,0,0.534394704449477
Solhav1_02g012660,19.3445901681638,23.7351549615458,24.186857820652
Solhav1_02g012670,3.38966333951491,3.66148141373875,3.36877472153679
Solhav1_02g012680,0.229352942372328,1.25044176304672,0.744497058620098
Solhav1_02g012690,78.3404162836655,100.88524890928,122.6553506065
Solhav1_02g012700,0.616198556875229,2.09971257038381,3.97103946192754
Solhav1_02g012710,12.8004176085816,8.16967476845318,8.72922838182744
Solhav1_02g012720,23.2165782484417,25.2628651718936,26.8416473095173
Solhav1_02g012730,0,0,0.602906846045564
Solhav1_02g012740,24.0844485833751,25.4007358042625,31.312987825973
Solhav1_02g012750,13.1886242491351,16.3362947983437,13.6286977848231
Solhav1_02g012760,1169.07310224042,558.38553294531,481.827258836058
Solhav1_02g012770,2.12558730387913,1.78914656046896,0.128169988579557
Solhav1_02g012780,10.1264819326619,15.1900528776184,19.3841157895164
Solhav1_02g012790,0.36063857232454,0.546171241018365,0
Solhav1_02g012800,4.63743007665673,15.9462806617764,16.031079706691
Solhav1_02g012810,8.19157279663142,12.0683392569822,11.8624765859682
Solhav1_02g012820,0,0,0
Solhav1_02g012830,0.0832754504888092,0.100893602914791,0
Solhav1_02g012840,2.21428858311135,3.78741749894588,6.47270458840912
Solhav1_02g012850,0,0.212032990311626,0
Solhav1_02g012860,0,0,0
Solhav1_02g012870,0.564320987772936,1.10153508784307,0.897955273411842
Solhav1_02g012880,13.6101350245775,17.5534028545117,19.956577853874
Solhav1_02g012890,14.2062031581696,13.7403739675575,14.1297555420145
Solhav1_02g012900,271.245255934362,111.350071819427,131.379029963644
Solhav1_02g012910,44.565215684329,22.2368802461791,24.9796896731289
Solhav1_02g012920,6.64256318889365,14.613284140641,15.9213623211823
Solhav1_02g012930,41.2874695605077,42.6209518758813,39.6935518097607
Solhav1_02g012940,16.528380970202,31.0468283203175,18.3489668667386
Solhav1_02g012950,17.187781531554,18.6562048039429,27.8627361755049
Solhav1_02g012960,0,0.454356407810627,0
Solhav1_02g012970,4.20297399980354,10.9118041556648,8.25469266873022
Solhav1_02g012980,2.81559774266075,13.0248836905713,7.03801461098087
Solhav1_02g012990,11.7426381764888,11.8375660055212,13.8844268303284
Solhav1_02g013000,3.17332976691995,2.74621041668672,7.53088762214143
Solhav1_02g013010,31.3495963559879,24.8562913581071,25.7767451337608
Solhav1_02g013020,12.6931859693757,7.99045639208713,16.2888401134867
Solhav1_02g013030,11.1344092550675,16.7241278679955,23.3343698709306
Solhav1_02g013040,34.0504346893857,36.7358311557899,44.6881676202836
Solhav1_02g013050,0.798789167478372,0.531332843766888,0.897207704154111
Solhav1_02g013060,2.00497110368705,0,0
Solhav1_02g013070,3.5680419669925,2.75094526223273,1.8580965298387
Solhav1_02g013080,1.63239151319712,2.17552287239477,1.30913178501434
Solhav1_02g013090,3.96986648705708,7.08663507270469,8.96894463674993
Solhav1_02g013100,68.6707453337613,52.0647088700645,57.0709593889097
Solhav1_02g013110,12.2032295283871,6.87674563172841,7.4375247898333
Solhav1_02g013120,1.48852579961645,0.601148478026368,0
Solhav1_02g013130,0,0,0
Solhav1_02g013140,9.85133438291615,9.59105071760251,17.2655294797563
Solhav1_02g013150,1.36920299665871,5.57767718559053,7.02486898291694
Solhav1_02g013160,6.27905998715928,6.86008561315637,9.12471004769272
Solhav1_02g013170,90.6043450066535,65.3931803357041,65.2267564625426
Solhav1_02g013180,9.95998880625714,2.01119527574998,3.80363289637569
Solhav1_02g013190,1.41174757271944,1.45224648546869,1.5868852482549
Solhav1_02g013200,1.60492710622153,1.94447315759714,0
Solhav1_02g013210,53.9961825498934,62.6768101757602,65.6293181954718
Solhav1_02g013220,0.110019369529806,0.2221593222076,0.0840308762032316
