Shav1-1_S13,Shav1-2_S14,Shav1-3_S15
Solhav1_03g004880,8.3122824374211,17.3104795440331,13.0453537615577
Solhav1_03g004890,10.0321661101605,11.6869538661097,14.0064746015974
Solhav1_03g004900,15.3012245121573,14.0026382939119,16.9852154461699
Solhav1_03g004910,7.70930742947184,9.72566286096883,10.1422500101349
Solhav1_03g004920,0,0,0.0922938341628237
Solhav1_03g004930,0,0,0
Solhav1_03g004940,3.69545497210063,22.5034121916169,24.9221840782261
Solhav1_03g004950,0.257603032798224,0,0
Solhav1_03g004960,1.49341932873821,1.90279162643792,2.89417735638981
Solhav1_03g004970,0,0,0
Solhav1_03g004980,0,0,0
Solhav1_03g004990,21.9128263465495,32.3314218379491,50.0823261701147
Solhav1_03g005000,7.71912234540227,24.7001964059365,27.4371711973356
Solhav1_03g005010,38.4137156465253,52.1504415665216,49.0606160120012
Solhav1_03g005020,73.4205797758515,38.5233903944264,13.6110195402284
Solhav1_03g005030,0,0.186285051426063,0.124805680848506
Solhav1_03g005040,1.6795797123046,2.69503377365511,3.92327010305698
Solhav1_03g005050,0.0244866392597197,0.541342283844681,0.805964262118252
Solhav1_03g005060,0,0,0
Solhav1_03g005070,0,0.249636326140322,1.22649436266088
Solhav1_03g005080,27.316356029839,13.6121316723375,16.177990921349
Solhav1_03g005090,14.5011065727076,9.66180055808323,8.00692546189931
Solhav1_03g005100,61.1621044454111,66.4435221831551,69.1060383945277
Solhav1_03g005110,305.076112460459,193.662837692343,241.542251433962
Solhav1_03g005120,94.404511438136,88.7212929979359,75.3405269005526
Solhav1_03g005130,20.6023317751864,23.2297657938388,21.3686328398626
Solhav1_03g005140,0,0.179447719206132,0.480899451690502
Solhav1_03g005150,0,0,0
Solhav1_03g005160,27.8684004391844,42.2682102856315,51.3016259043355
Solhav1_03g005170,3.98172505737006,5.7612553158982,2.75278052215529
Solhav1_03g005180,0.0910953729972993,0.559418191998389,0.999451364768402
Solhav1_03g005190,158.232662896309,148.60150501381,167.413843691005
Solhav1_03g005200,24.4158694234367,39.0508566184521,37.3290861707062
Solhav1_03g005210,0,0,0
Solhav1_03g005220,1.09314447596759,2.68520732159227,1.19934163772208
Solhav1_03g005230,1.35627996768265,1.89714692283568,2.93474615387602
Solhav1_03g005240,3.89096712040104,3.3186796431052,3.91322074316186
Solhav1_03g005250,0,0,0
Solhav1_03g005260,0,0,0
Solhav1_03g005270,0,0,0
Solhav1_03g005280,0,0,0
Solhav1_03g005290,2.04363764297947,3.07404802047979,3.62778654718895
Solhav1_03g005300,1.15748629049047,1.68489302541525,1.95977492617483
Solhav1_03g005310,4.83005686496669,2.8475000717984,3.60351640418146
Solhav1_03g005320,1.32382329613645,5.50763496080576,4.11521980764691
Solhav1_03g005330,92.478944159271,71.9023868552687,22.1033000978781
Solhav1_03g005340,4135.3244915164,1962.76413575889,1379.09670427181
Solhav1_03g005350,0.634807473681337,0.44068453492118,0.242253203642451
Solhav1_03g005360,0.328966035127461,1.61614868939909,3.12801264973462
Solhav1_03g005370,1.08456731422434,1.12174245252664,0.939419383443027
Solhav1_03g005380,0,0,0
Solhav1_03g005390,0,0,0
Solhav1_03g005400,0,0,0
Solhav1_03g005410,0,0,0
Solhav1_03g005420,33.1563297369254,30.3602375522359,33.9414244439633
Solhav1_03g005430,5939.97088477855,2968.48697780955,3156.45835775199
Solhav1_03g005440,1.17896573063086,14.005338847092,16.4974298525579
Solhav1_03g005450,0,0,0
Solhav1_03g005460,0,0,0
Solhav1_03g005470,72.924618552212,40.7631452965985,47.7584476814027
Solhav1_03g005480,8.23256358984323,17.3947978923055,23.4994019102748
Solhav1_03g005490,104.804720547987,125.602437194785,191.715316040633
Solhav1_03g005500,8.24614664061394,7.50723654622365,5.46248816708819
Solhav1_03g005510,0,0,0
Solhav1_03g005520,191.126908229592,411.670433767176,1478.44004335199
Solhav1_03g005530,12.5880482009346,22.7687009709276,31.4437087915287
Solhav1_03g005540,1.19126355763057,0.807235222846274,0.450687180841826
Solhav1_03g005550,0.193202274598668,0.0338988103785523,0.0302816504553064
Solhav1_03g005560,0.191102249874769,0,0
Solhav1_03g005570,15.3041961785425,18.0563143441705,14.4027604672225
Solhav1_03g005580,1.0398906471865,1.54451746214466,1.27357874046967
Solhav1_03g005590,3.02164850681172,8.23077729205027,10.0112373092045
Solhav1_03g005600,0.581203536809216,1.96304929192162,2.23183271702828
Solhav1_03g005610,34.431126409066,86.0018663926352,92.9607421654485
Solhav1_03g005620,4.02038231488182,6.3276381895838,6.19286502385622
Solhav1_03g005630,16.6912091662773,69.9740102031808,58.4786584295851
Solhav1_03g005640,24.1870545690557,21.0975461636302,22.2643164523564
Solhav1_03g005650,162.960057861201,135.035672418946,183.237058555293
Solhav1_03g005660,0,0,0
Solhav1_03g005670,5.96903275324574,7.74574686926972,9.31661025988658
Solhav1_03g005680,6.72230267206541,10.9348372322386,14.5040586546518
Solhav1_03g005690,1.65396460511083,2.74177334731646,2.92792334499496
Solhav1_03g005700,36.6227541332446,31.646366191058,37.7779372268965
Solhav1_03g005710,1.84587681926997,13.2248200839438,12.9762857880436
Solhav1_03g005720,4.90058314515438,5.40036806675904,5.95046108175737
Solhav1_03g005730,2.30370899087228,3.22422621131261,3.58553811602389
Solhav1_03g005740,0.985331600453206,3.13225007897824,6.86787832326348
Solhav1_03g005750,0.221614373804354,0,0
Solhav1_03g005760,72.3477387860177,50.2095735039715,61.2780336450703
Solhav1_03g005770,2.02155550738606,1.67030187138418,2.74218809293808
Solhav1_03g005780,37.841355638403,38.5696588047946,39.3462133662821
Solhav1_03g005790,0.170142648275601,0.104484881666796,0.0933358613227265
Solhav1_03g005800,0,0,0
Solhav1_03g005810,0,0,0
Solhav1_03g005820,0,0,0
Solhav1_03g005830,0.47009109594863,1.90531254804157,2.08882662906744
Solhav1_03g005840,280.537271032702,115.14597780814,149.834018336023
Solhav1_03g005850,2.44866392597197,3.48865027366572,4.11041773680308
Solhav1_03g005860,8.19673704192591,3.89072832633114,4.56168511419632
Solhav1_03g005870,0,0,0
Solhav1_03g005880,0.068811769035142,0.169029684627302,0.150993435147007
Solhav1_03g005890,0,0,0
Solhav1_03g005900,0,0,0
Solhav1_03g005910,10.3063420277289,12.4640386076283,12.0016577303036
Solhav1_03g005920,12.8930317915511,5.47036402682158,12.6024154088197
Solhav1_03g005930,39.7273318615423,29.21908075025,27.1562610695225
Solhav1_03g005940,176.931962814691,235.282237387253,202.817567789103
Solhav1_03g005950,19.0952659072519,18.7622949936305,18.9402390212527
Solhav1_03g005960,3.0312770669791,0.992806538443119,0.886869486897938
Solhav1_03g005970,9.9431689284124,5.95113890603607,7.1712309144514
Solhav1_03g005980,27.7683967200582,102.750479380515,106.070185847414
Solhav1_03g005990,9.46084680994373,8.96906657985041,10.9962619578535
Solhav1_03g006000,0,0,0
Solhav1_03g006010,3.12687677706619,12.2231275651972,14.419168753727
Solhav1_03g006020,0.175036131522466,1.07489977820929,0
Solhav1_03g006030,0,0.95734916207015,0.19004346147813
Solhav1_03g006040,3.43869043405553,11.002527024331,11.5697773132779
Solhav1_03g006050,46.5647781032496,48.2567859838389,64.3276955666135
Solhav1_03g006060,0,0,0
Solhav1_03g006070,8.69691325327272,36.1916982937402,40.4684740334483
Solhav1_03g006080,0.775270273867266,3.01526679577378,1.89964315499562
Solhav1_03g006090,0.485261764013215,0.916923236141734,0.778129119873828
Solhav1_03g006100,5.93966452313472,4.0852647426477,0.521335441622437
Solhav1_03g006110,3.76744435467402,1.26874499166824,0.733353196107137
Solhav1_03g006120,0.599366147334504,0.981524645960811,0.438395712273413
Solhav1_03g006130,35.7125540552063,64.8752797991549,46.7917602377529
Solhav1_03g006140,1.01675606680359,2.08130527336268,1.8127398608703
Solhav1_03g006150,67.1627914689046,74.2436491242503,70.9694499889414
Solhav1_03g006160,11.8309199842042,24.1986612446531,28.7014029322164
Solhav1_03g006170,0.312095982044002,0.447203536917056,0
Solhav1_03g006180,0,0,0
Solhav1_03g006190,0,0,0
Solhav1_03g006200,0,0.0727055293304304,0
Solhav1_03g006210,5.84592688946937,19.6110085589986,21.2518576550208
Solhav1_03g006220,0.203908070742666,3.92356888114747,0.944584575929312
Solhav1_03g006230,98.6601890637876,107.901675758407,117.860072958349
Solhav1_03g006240,0.884778598446172,5.22311329457717,4.29001518438982
Solhav1_03g006250,0,0,0
Solhav1_03g006260,7.34888099643945,9.89327561556315,12.203175709676
Solhav1_03g006270,33.6845313611098,17.8791203160255,24.9969971088067
Solhav1_03g006280,0,0.0715017954011186,0
Solhav1_03g006290,0.0505454920607919,0,0
Solhav1_03g006300,0,0,0
Solhav1_03g006310,14.436457031488,62.7562320511193,65.4135533265893
Solhav1_03g006320,15.5521272293818,11.9696502169401,6.79151922059258
Solhav1_03g006330,0,0,0
Solhav1_03g006340,0,0,0
Solhav1_03g006350,0,0,0.00859854888857213
Solhav1_03g006360,1.60599390760143,3.84115895101971,5.70335960294161
Solhav1_03g006370,5.64920772212125,2.76187766929285,2.42705591557398
Solhav1_03g006380,5.02325913956536,1.89067881111345,3.28897797041989
Solhav1_03g006390,1.62790805448878,2.69919277639223,5.09026132584129
Solhav1_03g006400,91.706736718469,89.3387384129538,60.3285309491997
Solhav1_03g006410,15.7180783845716,21.4828060972346,27.2359893450682
Solhav1_03g006420,125.826733835578,61.3176565710429,70.9844837837318
Solhav1_03g006430,5.72651541910451,5.22358068726572,7.20138023361126
Solhav1_03g006440,9.7475147589185,12.5595092452536,10.7272746737923
Solhav1_03g006450,12.5332802294106,17.0503464488935,27.0720203707849
Solhav1_03g006460,0,0,0.645850826117081
Solhav1_03g006470,0.106841771030593,0.0874822776953592,0.0390737569345648
Solhav1_03g006480,19.0274967407779,39.5414214515641,38.4118147896704
Solhav1_03g006490,28.757851528832,42.9547822566791,45.4739618925601
Solhav1_03g006500,4.02774051008786,2.76789950160949,2.69613363048149
Solhav1_03g006510,4.69722118786527,4.25352039026941,4.62945872160724
Solhav1_03g006520,4.48278189037162,4.80290360211565,6.31353246391584
Solhav1_03g006530,66.2442299030182,41.0662900979675,35.8231924886274
Solhav1_03g006540,0.306059309277193,0.542971080744278,1.00737738139422
Solhav1_03g006550,3.65456212681862,0.849184244258229,1.95061462989069
Solhav1_03g006560,0,0,0
Solhav1_03g006570,0,0,0
Solhav1_03g006580,0,0,0
Solhav1_03g006590,0,0,0
Solhav1_03g006600,0,0.10869232656613,0
Solhav1_03g006610,0,0,0
Solhav1_03g006620,8.29598857897916,2.8043561313166,1.00204734233923
Solhav1_03g006630,0.520930577436408,0,0
Solhav1_03g006640,2.35465272167126,8.46565007141199,10.3570987024594
Solhav1_03g006650,0.961483194682433,2.19309413081869,7.13306356844865
Solhav1_03g006660,34.2825955164982,40.5548720499994,49.3278198569165
Solhav1_03g006670,0,0,0
Solhav1_03g006680,14.2582654413834,21.6633113297522,22.2186595887585
Solhav1_03g006690,1.25047089218968,2.59910112936492,3.09568668314162
Solhav1_03g006700,0,0,0
Solhav1_03g006710,0.0526389430792778,2.90930957934492,2.13685095682969
Solhav1_03g006720,2.28870386832268,4.59980780828972,2.39690910142387
Solhav1_03g006730,81.5910602991394,115.929690126905,109.291427758322
Solhav1_03g006740,6.12195014013801,6.42753175333089,7.89030211131967
Solhav1_03g006750,0,0.871488250673724,1.03799522905992
Solhav1_03g006760,0.789584146189166,0.193953971956328,0.0866290928444468
Solhav1_03g006770,0,0,0
Solhav1_03g006780,0,0,0
Solhav1_03g006790,0,0,0
Solhav1_03g006800,0,1.5626905547534,0.380712065921648
Solhav1_03g006810,35.2956470572806,37.7216924648965,35.5079234111402
Solhav1_03g006820,24.9292066131957,21.693182814617,21.629063078043
Solhav1_03g006830,0,0.757668147759222,0
Solhav1_03g006840,0,0,0
Solhav1_03g006850,25.837540675636,18.6754959663895,14.1412238540086
Solhav1_03g006860,0.0971348452402142,0.0298253345457705,0.0799285000277492
Solhav1_03g006870,7.13161297560829,6.67879136558573,6.84638261646141
Solhav1_03g006880,0,0,0
Solhav1_03g006890,52.4234248926612,43.6358098306166,46.8107965007929
Solhav1_03g006900,6.72407477695076,20.4687243851978,17.2137173164628
Solhav1_03g006910,0,0,0
Solhav1_03g006920,35.3798683842227,39.8547476612976,59.5352201852783
Solhav1_03g006930,73.487751512994,11.8065410650826,15.4037745233334
Solhav1_03g006940,0,0.042816012315541,0
Solhav1_03g006950,9.90655130620166,9.99453424323562,10.6599378458061
Solhav1_03g006960,18.2288358000074,23.0535341988513,29.9734046418579
Solhav1_03g006970,4.18111660572286,4.89237726583359,5.30019711699811
Solhav1_03g006980,0.335950452009149,0,0.368587477834971
Solhav1_03g006990,30.7512432197009,16.0955554488924,24.485452033101
Solhav1_03g007000,0.163801928464088,0.201182070290104,0.0449287531211882
Solhav1_03g007010,0.293567092572002,0,0
Solhav1_03g007020,206.392328231471,229.735268623794,279.904049155123
Solhav1_03g007030,0,0,0
Solhav1_03g007040,6.16917059819703,7.36204549877864,7.77656898486492
Solhav1_03g007050,0.602909896727494,7.30282192241082,6.97977122985719
Solhav1_03g007060,2.41640190836912,8.80115938463438,19.1065733178498
Solhav1_03g007070,10.5433385332788,15.3160876121797,21.9573100900865
Solhav1_03g007080,34.3024472519894,35.2388231403037,33.2844948867329
Solhav1_03g007090,0,0,0
Solhav1_03g007100,0.942947433638135,2.8019302177082,2.13585177467462
Solhav1_03g007110,21.8291358708523,27.5124654824465,39.3729696258037
Solhav1_03g007120,0.976744832693265,1.03968906942515,1.21451849177968
Solhav1_03g007130,0.384994313616323,0.0788085482158315,0
Solhav1_03g007140,6.00607071034989,4.52659658152734,4.76244783084595
Solhav1_03g007150,5.03566224855194,4.43867256562278,5.20337824419332
Solhav1_03g007160,26.6635150184388,57.8014983497032,55.4170933525728
Solhav1_03g007170,5.27003040453985,32.9836412875373,52.3753292088579
Solhav1_03g007180,2.10664787879701,1.14995195207243,0.913108229113853
Solhav1_03g007190,0.175814069884788,0.647806266334135,0
Solhav1_03g007200,0.356982883014797,4.16525179707227,2.44789484010535
Solhav1_03g007210,0,0,0
Solhav1_03g007220,0,0.121940003074661,0.0816963303813042
Solhav1_03g007230,0,0,0
Solhav1_03g007240,110.149794792371,252.526208336592,86.885734652643
Solhav1_03g007250,4.58258520408262,5.24583733176524,7.3464101392017
Solhav1_03g007260,0,0,0
Solhav1_03g007270,18.3666198616558,25.496352701497,28.0658915868548
Solhav1_03g007280,0,0,0
Solhav1_03g007290,0.384994313616323,0,0
Solhav1_03g007300,0,0,0
Solhav1_03g007310,0,0,0
Solhav1_03g007320,0,0,0
Solhav1_03g007330,12.6749678289033,38.1653304196855,42.1675503712287
Solhav1_03g007340,14.881899616232,8.24635273417468,11.3913846496241
Solhav1_03g007350,0,0,0
Solhav1_03g007360,0,0.906022750117671,0.809345930350916
Solhav1_03g007370,0,0,0
Solhav1_03g007380,0,0,0
Solhav1_03g007390,25.8384895038346,40.4275263122261,54.6019758698617
Solhav1_03g007400,0,0,0
Solhav1_03g007410,0,0,0
Solhav1_03g007420,21.2710077082417,10.8854675074817,10.674722780405
Solhav1_03g007430,0.533968491213641,0.510083674278846,0
Solhav1_03g007440,0.319485919944824,0.463737965988092,0.318657676322084
Solhav1_03g007450,0,0,0
Solhav1_03g007460,18.6259525385672,19.9113535635894,25.1540004803909
Solhav1_03g007470,0.172085549642533,0,0
Solhav1_03g007480,2.01891754891622,4.02941696762859,0.969085258709649
Solhav1_03g007490,18.658861787947,30.1983461361106,32.4552889610208
Solhav1_03g007500,2.56586741763513,2.7517162238683,2.6503486392685
Solhav1_03g007510,2.8130251181566,14.2723031376473,14.2557935236794
Solhav1_03g007520,1.41019131904102,5.8925708039112,5.53288259012199
Solhav1_03g007530,0.115414050252596,0,0
Solhav1_03g007540,3.07140624809202,2.68675410000332,3.83040677636125
Solhav1_03g007550,0.298713225532406,0,0.04681895956318
Solhav1_03g007560,0.806281084821956,0.41261545626378,1.03204493793792
Solhav1_03g007570,0.183777773398733,1.03829575788746,2.62120920648493
Solhav1_03g007580,0,0,0
Solhav1_03g007590,0,0,0
Solhav1_03g007600,0,0,0
Solhav1_03g007610,0,0,0
Solhav1_03g007620,9.39442014962266,16.5659000547758,22.7466425182265
Solhav1_03g007630,16.9595565805261,11.6924517953557,17.7512203392818
Solhav1_03g007640,0,0.109058293995646,0.194842538788183
Solhav1_03g007650,0,0,0
Solhav1_03g007660,0,1.00157788279159,0.766889904186732
Solhav1_03g007670,0.471351393792997,3.12614284021835,0.517142395175071
Solhav1_03g007680,0,0,0
Solhav1_03g007690,6.49625695362426,4.91952429443281,6.72113502977439
Solhav1_03g007700,0,0,0
Solhav1_03g007710,18.4359555107421,16.017187903866,18.1969425659118
Solhav1_03g007720,0.633564215801037,0,0
Solhav1_03g007730,0,0,0
Solhav1_03g007740,92.3023866895136,101.093204453315,134.837506222594
Solhav1_03g007750,2.25402653698446,0.553680569516355,2.47300145385002
Solhav1_03g007760,13.2204835840258,19.716893447544,20.6996032917817
Solhav1_03g007770,0.0391568084375919,0.0480925216283693,0
Solhav1_03g007780,0,0,0
Solhav1_03g007790,0,0,0
Solhav1_03g007800,0,0,0
Solhav1_03g007810,36.1996954001277,38.8767726912125,31.9906698763041
Solhav1_03g007820,0.487619916475528,0.249540164227325,0.713321836919451
Solhav1_03g007830,25.4013841847488,28.7400347768801,24.7349870077766
Solhav1_03g007840,0.0406663230265507,0,0
Solhav1_03g007850,29.872112799869,32.7901937280241,31.4345962578269
Solhav1_03g007860,29.2523144830386,23.703950222353,22.9122092307983
Solhav1_03g007870,0,0,0
Solhav1_03g007880,0,0,0
Solhav1_03g007890,0.121251082679164,0,0.0443434743448969
Solhav1_03g007900,23.9088761267229,37.425515517475,43.4295237681802
Solhav1_03g007910,0,0,0
Solhav1_03g007920,11.5757634018015,8.95273327658648,9.20459524178753
Solhav1_03g007930,0,0,0
Solhav1_03g007940,0,0,0
Solhav1_03g007950,124.175428193167,171.092391200518,148.753313217288
Solhav1_03g007960,0.623907982302704,1.62098929246485,2.26418022098625
Solhav1_03g007970,10.6398166027014,17.1242376365041,13.7347552061182
Solhav1_03g007980,44.9239198049766,26.431056537659,26.4916266130934
Solhav1_03g007990,8.11449553314405,20.0709206449679,22.2570130846502
Solhav1_03g008000,7.05300629188974,18.2666301844218,21.7005877575339
Solhav1_03g008010,0,0,1.07163396333501
Solhav1_03g008020,4.07606035281579,3.7046107966558,4.20372024566345
Solhav1_03g008030,0,0,0.0429608270379291
Solhav1_03g008040,0,0,0
Solhav1_03g008050,0.0446228603768497,0.164417834094958,0.048957896802107
Solhav1_03g008060,3.67673880750102,9.06783687477792,11.1135522222234
Solhav1_03g008070,0.755451081536197,0.168699548524514,0.0753492630469928
Solhav1_03g008080,0.624931528026497,0,0.137128516635285
Solhav1_03g008090,32.695407817518,31.5851682938161,40.1571380564066
Solhav1_03g008100,2.29322699849723,1.74357794251423,1.07829007490852
Solhav1_03g008110,0,0,0
Solhav1_03g008120,0,0,0
Solhav1_03g008130,0,0,0
